date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,High Point,3-0,3.0,0,39.0,13.0,91.0,0.286,35.0,5.0,6.0,44.0,1.0,8.0,0.0,49.0,0.0,High Point,3,13.0,4.333333333333333,30.33333333333333,11.666666666666666,1.6666666666666667,2.0,14.666666666666666,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,LIU,1-3,4.0,0,37.0,35.0,139.0,0.014,34.0,6.0,5.0,52.0,0.0,16.0,3.0,51.0,0.0,LIU,4,9.25,8.75,34.75,8.5,1.5,1.25,13.0,0.0,4.0,0.75,12.75,0.0,,6.5,,2.1666666666666665,,15.166666666666664,,0.143,,5.833333333333333,,0.8333333333333334,,1.0,,7.333333333333333,,1.3333333333333333,,0.0,,8.166666666666666,,0.0
08/25/2012,Delaware St.,3-0,3.0,0,47.0,15.0,86.0,0.372,44.0,6.0,11.0,40.0,0.0,8.0,1.0,57.0,1.0,Delaware St.,3,15.666666666666666,5.0,28.666666666666668,14.666666666666666,2.0,3.6666666666666665,13.333333333333334,0.0,2.6666666666666665,0.3333333333333333,19.0,0.3333333333333333,,7.416666666666667,,4.361111111111111,,21.694444444444443,,0.09999999999999999,,6.722222222222221,,1.0555555555555556,,1.0833333333333333,,9.222222222222221,,2.222222222222222,,0.25,,9.694444444444445,,0.0
08/28/2012,Campbell,3-0,3.0,0,40.0,21.0,109.0,0.174,39.0,6.0,6.0,49.0,0.0,11.0,0.0,51.5,3.0,Campbell,3,13.333333333333334,7.0,36.333333333333336,13.0,2.0,2.0,16.333333333333332,0.0,3.6666666666666665,0.0,17.166666666666668,1.0,12.638888888888888,9.479166666666666,6.027777777777778,4.520833333333333,31.25,23.4375,0.22399999999999998,0.16799999999999998,11.611111111111109,8.708333333333332,1.7222222222222223,1.2916666666666667,2.3055555555555554,1.7291666666666665,13.666666666666666,10.25,3.1111111111111107,2.333333333333333,0.3611111111111111,0.2708333333333333,16.027777777777775,12.020833333333332,0.1111111111111111,0.08333333333333333
08/31/2012,@ Wake Forest,2-3,5.0,0,51.0,26.0,137.0,0.0,51.0,6.0,6.0,42.0,0.0,18.0,4.0,66.0,0.0,Wake Forest,5,10.2,5.2,27.4,10.2,1.2,1.2,8.4,0.0,3.6,0.8,13.2,0.0,12.75,10.25,6.916666666666667,5.016666666666667,33.25,26.01666666666667,0.18666666666666668,0.16919999999999996,12.055555555555557,9.566666666666666,1.8333333333333333,1.4333333333333333,2.3055555555555554,1.7833333333333332,14.222222222222223,11.466666666666665,3.4444444444444446,2.5999999999999996,0.3611111111111111,0.21666666666666665,16.305555555555557,13.05,0.4444444444444444,0.26666666666666666
09/01/2012,"Davidson @ Winston-Salem, N.C.",1-3,4.0,0,51.0,30.0,134.0,0.0,50.0,7.0,5.0,48.0,2.0,14.0,4.0,67.0,4.0,Davidson,4,12.75,7.5,33.5,12.5,1.75,1.25,12.0,0.5,3.5,1.0,16.75,1.0,13.066666666666668,10.241666666666667,5.733333333333333,5.047222222222222,30.8,26.247222222222224,0.18200000000000002,0.141,12.622222222222222,9.672222222222222,1.7333333333333332,1.3944444444444446,2.2888888888888888,1.686111111111111,12.68888888888889,10.955555555555556,3.3111111111111113,2.766666666666666,0.37777777777777777,0.3138888888888889,16.455555555555556,13.075000000000001,0.4444444444444444,0.2222222222222222
09/01/2012,"Winthrop @ Winston-Salem, N.C.",3-0,3.0,0,41.0,18.0,101.0,0.0,39.0,8.0,5.0,42.0,1.0,14.0,3.0,57.0,0.0,Winthrop,3,13.666666666666666,6.0,33.666666666666664,13.0,2.6666666666666665,1.6666666666666667,14.0,0.3333333333333333,4.666666666666667,1.0,19.0,0.0,12.094444444444443,10.6,6.566666666666666,5.397619047619047,32.411111111111104,27.283333333333335,0.057999999999999996,0.12085714285714284,11.9,10.076190476190476,1.6499999999999997,1.4452380952380952,1.4833333333333334,1.6238095238095236,12.244444444444445,11.104761904761904,3.588888888888889,2.871428571428571,0.6,0.4119047619047619,15.705555555555556,13.6,0.6666666666666666,0.3333333333333333
09/07/2012,"Rutgers @ Norfolk, Va.",0-3,3.0,0,26.0,13.0,106.0,0.0,22.0,6.0,4.0,41.0,1.0,6.0,2.0,36.0,1.0,Rutgers,3,8.666666666666666,4.333333333333333,35.333333333333336,7.333333333333333,2.0,1.3333333333333333,13.666666666666666,0.3333333333333333,2.0,0.6666666666666666,12.0,0.3333333333333333,12.205555555555556,10.983333333333334,6.233333333333333,5.472916666666666,31.522222222222222,28.08125,0.0,0.10574999999999998,11.9,10.441666666666666,1.872222222222222,1.5979166666666667,1.3722222222222225,1.6291666666666664,11.466666666666667,11.466666666666667,3.9222222222222225,3.095833333333333,0.9333333333333332,0.48541666666666666,16.316666666666666,14.275,0.3333333333333333,0.29166666666666663
09/07/2012,"Stetson @ Norfolk, Va.",3-0,3.0,0,34.0,7.0,68.0,0.0,32.0,8.0,4.0,38.0,0.0,20.0,2.0,52.0,0.0,Stetson,3,11.333333333333334,2.333333333333333,22.666666666666668,10.666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666,0.0,6.666666666666667,0.6666666666666666,17.333333333333332,0.0,11.694444444444443,10.725925925925928,5.9444444444444455,5.3462962962962965,34.166666666666664,28.88703703703704,0.0,0.09399999999999999,10.944444444444445,10.096296296296295,2.138888888888889,1.6425925925925926,1.4166666666666667,1.596296296296296,13.222222222222223,11.711111111111112,3.3888888888888893,2.974074074074074,0.8888888888888888,0.5055555555555555,15.916666666666666,14.022222222222222,0.4444444444444444,0.2962962962962963
09/08/2012,@ Norfolk St.,3-0,3.0,0,42.0,15.0,97.0,0.0,37.0,6.0,6.0,32.0,1.0,12.0,2.0,55.0,0.0,Norfolk St.,3,14.0,5.0,32.333333333333336,12.333333333333334,2.0,2.0,10.666666666666666,0.3333333333333333,4.0,0.6666666666666666,18.33333333333333,0.0,11.222222222222221,10.786666666666667,4.222222222222222,5.045,30.555555555555554,28.265000000000004,0.0,0.08459999999999998,10.333333333333334,10.153333333333332,2.444444444444444,1.7449999999999999,1.4444444444444444,1.5699999999999998,13.444444444444445,11.806666666666668,4.4444444444444455,3.343333333333333,0.7777777777777777,0.5216666666666667,16.11111111111111,14.353333333333333,0.1111111111111111,0.26666666666666666
