date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,High Point,3-0,3.0,0,39.0,13.0,91.0,0.286,35.0,5.0,6.0,44.0,1.0,8.0,0.0,49.0,0.0,High Point
08/25/2012,LIU,1-3,4.0,0,37.0,35.0,139.0,0.014,34.0,6.0,5.0,52.0,0.0,16.0,3.0,51.0,0.0,LIU
08/25/2012,Delaware St.,3-0,3.0,0,47.0,15.0,86.0,0.372,44.0,6.0,11.0,40.0,0.0,8.0,1.0,57.0,1.0,Delaware St.
08/28/2012,Campbell,3-0,3.0,0,40.0,21.0,109.0,0.174,39.0,6.0,6.0,49.0,0.0,11.0,0.0,51.5,3.0,Campbell
08/31/2012,@ Wake Forest,2-3,5.0,0,51.0,26.0,137.0,0.0,51.0,6.0,6.0,42.0,0.0,18.0,4.0,66.0,0.0,Wake Forest
09/01/2012,"Davidson @ Winston-Salem, N.C.",1-3,4.0,0,51.0,30.0,134.0,0.0,50.0,7.0,5.0,48.0,2.0,14.0,4.0,67.0,4.0,Davidson
09/01/2012,"Winthrop @ Winston-Salem, N.C.",3-0,3.0,0,41.0,18.0,101.0,0.0,39.0,8.0,5.0,42.0,1.0,14.0,3.0,57.0,0.0,Winthrop
09/07/2012,"Rutgers @ Norfolk, Va.",0-3,3.0,0,26.0,13.0,106.0,0.0,22.0,6.0,4.0,41.0,1.0,6.0,2.0,36.0,1.0,Rutgers
09/07/2012,"Stetson @ Norfolk, Va.",3-0,3.0,0,34.0,7.0,68.0,0.0,32.0,8.0,4.0,38.0,0.0,20.0,2.0,52.0,0.0,Stetson
09/08/2012,@ Norfolk St.,3-0,3.0,0,42.0,15.0,97.0,0.0,37.0,6.0,6.0,32.0,1.0,12.0,2.0,55.0,0.0,Norfolk St.
09/11/2012,@ NC State,2-3,5.0,0,54.0,26.0,158.0,0.0,48.0,6.0,8.0,53.0,3.0,22.0,3.0,74.0,1.0,NC State
09/14/2012,@ UNC Greensboro,2-3,5.0,0,69.0,22.0,179.0,0.0,62.0,5.0,6.0,76.0,3.0,18.0,2.0,86.0,0.0,UNC Greensboro
09/15/2012,"Morehead St. @ Greensboro, N.C.",0-3,3.0,0,24.0,25.0,100.0,0.0,23.0,1.0,5.0,27.0,2.0,16.0,2.0,35.0,2.0,Morehead St.
09/15/2012,"Youngstown St. @ Greensboro, N.C.",1-3,4.0,0,50.0,26.0,158.0,0.0,46.0,6.0,3.0,58.0,0.0,16.0,2.0,64.0,0.0,Youngstown St.
09/18/2012,The Citadel,3-0,3.0,0,46.0,21.0,134.0,0.0,42.0,7.0,4.0,70.0,0.0,12.0,1.0,59.0,1.0,The Citadel
09/22/2012,William & Mary,0-3,3.0,0,40.0,22.0,108.0,0.0,37.0,4.0,6.0,39.0,1.0,10.0,1.0,50.0,1.0,William & Mary
09/28/2012,@ Northeastern,1-3,4.0,0,43.0,18.0,129.0,0.0,41.0,1.0,4.0,39.0,1.0,16.0,2.0,53.0,1.0,Northeastern
09/30/2012,@ Hofstra,1-3,4.0,0,36.0,21.0,112.0,0.0,36.0,13.0,6.0,39.0,0.0,8.0,1.0,53.0,2.0,Hofstra
10/05/2012,Delaware,2-3,5.0,0,52.0,43.0,181.0,0.0,48.0,7.0,8.0,83.0,0.0,22.0,0.0,70.0,0.0,Delaware
10/07/2012,Towson,0-3,3.0,0,33.0,14.0,99.0,0.0,32.0,1.0,5.0,34.0,1.0,8.0,1.0,39.0,1.0,Towson
10/13/2012,@ Georgia St.,2-3,5.0,0,61.0,31.0,182.0,0.0,55.0,4.0,2.0,81.0,1.0,20.0,1.0,76.0,3.0,Georgia St.
10/20/2012,@ William & Mary,3-1,4.0,0,59.0,22.0,153.0,0.0,54.0,5.0,5.0,75.0,1.0,18.0,2.0,74.0,0.0,William & Mary
10/23/2012,N.C. Central,3-0,3.0,0,41.0,12.0,105.0,0.0,41.0,4.0,3.0,55.0,0.0,12.0,0.0,51.0,2.0,N.C. Central
10/26/2012,George Mason,3-2,5.0,0,48.0,20.0,142.0,0.0,45.0,3.0,10.0,70.0,3.0,16.0,2.0,62.0,3.0,George Mason
10/28/2012,James Madison,3-1,4.0,0,58.0,21.0,178.0,0.0,55.0,2.0,5.0,83.0,2.0,11.0,1.0,67.5,3.0,James Madison
11/03/2012,Hofstra,0-3,3.0,0,34.0,14.0,92.0,0.0,31.0,3.0,4.0,29.0,1.0,6.0,3.0,41.0,3.0,Hofstra
11/09/2012,@ Towson,1-3,4.0,0,46.0,24.0,128.0,0.0,45.0,3.0,7.0,40.0,1.0,16.0,4.0,58.0,2.0,Towson
11/10/2012,@ Delaware,0-3,3.0,0,30.0,22.0,106.0,0.0,30.0,3.0,6.0,47.0,1.0,16.0,2.0,42.0,4.0,Delaware
