date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Colorado St.,0-3,3.0,0,27.0,25.0,103.0,0.019,26.0,1.0,8.0,28.0,0.0,6.0,3.0,31.0,1.0,Colorado St.
08/25/2012,"Denver @ Fort Collins, Colo.",0-3,3.0,0,38.0,17.0,99.0,0.0,34.0,0.0,4.0,29.0,0.0,4.0,0.0,40.0,2.0,Denver
08/25/2012,"Rhode Island @ Fort Collins, Colo.",3-0,3.0,0,33.0,15.0,128.0,0.141,31.0,3.0,11.0,55.0,1.0,16.0,2.0,45.0,0.0,Rhode Island
08/31/2012,Western Ky.,1-3,4.0,0,43.0,35.0,146.0,0.0,39.0,5.0,8.0,46.0,1.0,10.0,1.0,54.0,1.0,Western Ky.
09/01/2012,Delaware,3-0,3.0,0,48.0,15.0,106.0,0.0,45.0,8.0,8.0,44.0,3.0,10.0,1.0,64.0,0.0,Delaware
09/01/2012,Lehigh,3-0,3.0,0,40.0,12.0,94.0,0.0,38.0,7.0,11.0,40.0,0.0,20.0,0.0,57.0,0.0,Lehigh
09/07/2012,@ VCU,2-3,5.0,0,63.0,33.0,166.0,0.0,58.0,6.0,10.0,72.0,0.0,12.0,0.0,75.0,1.0,VCU
09/08/2012,"App State @ Richmond, Va.",3-0,3.0,0,43.0,19.0,116.0,0.0,41.0,8.0,11.0,44.0,2.0,20.0,0.0,63.0,1.0,App State
09/08/2012,"Georgetown @ Richmond, Va.",0-3,3.0,0,31.0,16.0,112.0,0.0,29.0,3.0,7.0,39.0,1.0,8.0,2.0,39.0,1.0,Georgetown
09/14/2012,Virginia Tech,0-3,3.0,0,31.0,20.0,102.0,0.0,30.0,5.0,6.0,42.0,0.0,4.0,2.0,38.0,2.0,Virginia Tech
09/15/2012,Liberty,3-2,5.0,0,70.0,28.0,160.0,0.0,65.0,6.0,13.0,51.0,2.0,10.0,2.0,83.0,0.0,Liberty
09/21/2012,Miami (FL),0-3,3.0,0,35.0,19.0,123.0,0.0,32.0,3.0,4.0,39.0,1.0,8.0,2.0,43.0,1.0,Miami 
09/22/2012,Florida St.,1-3,4.0,0,47.0,26.0,153.0,0.0,43.0,4.0,4.0,54.0,0.0,10.0,6.0,56.0,2.0,Florida St.
09/27/2012,@ Boston College,0-3,3.0,0,35.0,20.0,103.0,0.0,33.0,2.0,11.0,45.0,1.0,12.0,3.0,44.0,2.0,Boston College
09/30/2012,@ Maryland,1-3,4.0,0,44.0,23.0,153.0,0.0,41.0,7.0,10.0,51.0,4.0,4.0,5.0,57.0,5.0,Maryland
10/05/2012,@ Clemson,0-3,3.0,0,32.0,25.0,137.0,0.0,32.0,4.0,8.0,57.0,3.0,12.0,1.0,45.0,1.0,Clemson
10/06/2012,@ Georgia Tech,0-3,3.0,0,29.0,24.0,92.0,0.0,27.0,2.0,10.0,25.0,0.0,12.0,0.0,37.0,0.0,Georgia Tech
10/12/2012,North Carolina,2-3,5.0,0,61.0,20.0,143.0,0.0,55.0,5.0,18.0,51.0,5.0,13.0,2.0,77.5,1.0,North Carolina
10/13/2012,NC State,1-3,4.0,0,49.0,29.0,167.0,0.0,46.0,7.0,9.0,73.0,3.0,22.0,1.0,70.0,1.0,NC State
10/16/2012,@ James Madison,3-2,5.0,0,61.0,32.0,188.0,0.0,56.0,8.0,12.0,83.0,6.0,18.0,2.0,84.0,0.0,James Madison
10/19/2012,Duke,1-3,4.0,0,53.0,25.0,168.0,0.0,50.0,5.0,11.0,68.0,2.0,8.0,1.0,64.0,1.0,Duke
10/20/2012,Wake Forest,3-1,4.0,0,61.0,20.0,151.0,0.0,56.0,0.0,17.0,52.0,1.0,30.0,4.0,77.0,5.0,Wake Forest
10/26/2012,@ Florida St.,0-3,3.0,0,29.0,17.0,97.0,0.0,26.0,3.0,7.0,31.0,0.0,10.0,2.0,37.0,1.0,Florida St.
10/28/2012,@ Miami (FL),0-3,3.0,0,29.0,13.0,95.0,0.0,28.0,3.0,7.0,32.0,1.0,12.0,2.0,39.0,2.0,Miami 
11/02/2012,Georgia Tech,3-2,5.0,0,70.0,13.0,146.0,0.0,64.0,4.0,14.0,45.0,1.0,10.0,1.0,80.0,1.0,Georgia Tech
11/03/2012,Clemson,1-3,4.0,0,59.0,28.0,187.0,0.0,57.0,7.0,10.0,91.0,2.0,11.0,1.0,73.5,1.0,Clemson
11/09/2012,Maryland,0-3,3.0,0,38.0,17.0,97.0,0.0,35.0,5.0,7.0,30.0,1.0,8.0,1.0,48.0,1.0,Maryland
11/10/2012,Boston College,3-2,5.0,0,62.0,19.0,163.0,0.0,60.0,5.0,8.0,76.0,3.0,17.0,3.0,78.5,0.0,Boston College
11/16/2012,@ NC State,0-3,3.0,0,32.0,22.0,103.0,0.0,31.0,1.0,8.0,33.0,1.0,2.0,1.0,35.0,1.0,NC State
11/17/2012,@ North Carolina,0-3,3.0,0,28.0,19.0,84.0,0.0,26.0,3.0,5.0,30.0,4.0,6.0,1.0,38.0,2.0,North Carolina
11/23/2012,@ Virginia Tech,0-3,3.0,0,22.0,16.0,101.0,0.0,22.0,3.0,12.0,37.0,4.0,14.0,2.0,36.0,1.0,Virginia Tech
