date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Colorado St.,0-3,3.0,0,27.0,25.0,103.0,0.019,26.0,1.0,8.0,28.0,0.0,6.0,3.0,31.0,1.0,Colorado St.,3,9.0,8.333333333333334,34.333333333333336,8.666666666666666,0.3333333333333333,2.6666666666666665,9.333333333333334,0.0,2.0,1.0,10.333333333333334,0.3333333333333333
08/25/2012,"Denver @ Fort Collins, Colo.",0-3,3.0,0,38.0,17.0,99.0,0.0,34.0,0.0,4.0,29.0,0.0,4.0,0.0,40.0,2.0,Denver,3,12.666666666666666,5.666666666666667,33.0,11.333333333333334,0.0,1.3333333333333333,9.666666666666666,0.0,1.3333333333333333,0.0,13.333333333333334,0.6666666666666666
08/25/2012,"Rhode Island @ Fort Collins, Colo.",3-0,3.0,0,33.0,15.0,128.0,0.141,31.0,3.0,11.0,55.0,1.0,16.0,2.0,45.0,0.0,Rhode Island,3,11.0,5.0,42.666666666666664,10.333333333333334,1.0,3.6666666666666665,18.333333333333332,0.3333333333333333,5.333333333333333,0.6666666666666666,15.0,0.0
08/31/2012,Western Ky.,1-3,4.0,0,43.0,35.0,146.0,0.0,39.0,5.0,8.0,46.0,1.0,10.0,1.0,54.0,1.0,Western Ky.,4,10.75,8.75,36.5,9.75,1.25,2.0,11.5,0.25,2.5,0.25,13.5,0.25
09/01/2012,Delaware,3-0,3.0,0,48.0,15.0,106.0,0.0,45.0,8.0,8.0,44.0,3.0,10.0,1.0,64.0,0.0,Delaware,3,16.0,5.0,35.333333333333336,15.0,2.6666666666666665,2.6666666666666665,14.666666666666666,1.0,3.3333333333333335,0.3333333333333333,21.333333333333332,0.0
09/01/2012,Lehigh,3-0,3.0,0,40.0,12.0,94.0,0.0,38.0,7.0,11.0,40.0,0.0,20.0,0.0,57.0,0.0,Lehigh,3,13.333333333333334,4.0,31.333333333333332,12.666666666666666,2.3333333333333335,3.6666666666666665,13.333333333333334,0.0,6.666666666666667,0.0,19.0,0.0
09/07/2012,@ VCU,2-3,5.0,0,63.0,33.0,166.0,0.0,58.0,6.0,10.0,72.0,0.0,12.0,0.0,75.0,1.0,VCU,5,12.6,6.6,33.2,11.6,1.2,2.0,14.4,0.0,2.4,0.0,15.0,0.2
09/08/2012,"App State @ Richmond, Va.",3-0,3.0,0,43.0,19.0,116.0,0.0,41.0,8.0,11.0,44.0,2.0,20.0,0.0,63.0,1.0,App State,3,14.333333333333334,6.333333333333333,38.666666666666664,13.666666666666666,2.6666666666666665,3.6666666666666665,14.666666666666666,0.6666666666666666,6.666666666666667,0.0,21.0,0.3333333333333333
09/08/2012,"Georgetown @ Richmond, Va.",0-3,3.0,0,31.0,16.0,112.0,0.0,29.0,3.0,7.0,39.0,1.0,8.0,2.0,39.0,1.0,Georgetown,3,10.333333333333334,5.333333333333333,37.333333333333336,9.666666666666666,1.0,2.3333333333333335,13.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.0,0.3333333333333333
09/14/2012,Virginia Tech,0-3,3.0,0,31.0,20.0,102.0,0.0,30.0,5.0,6.0,42.0,0.0,4.0,2.0,38.0,2.0,Virginia Tech,3,10.333333333333334,6.666666666666667,34.0,10.0,1.6666666666666667,2.0,14.0,0.0,1.3333333333333333,0.6666666666666666,12.666666666666666,0.6666666666666666
09/15/2012,Liberty,3-2,5.0,0,70.0,28.0,160.0,0.0,65.0,6.0,13.0,51.0,2.0,10.0,2.0,83.0,0.0,Liberty,5,14.0,5.6,32.0,13.0,1.2,2.6,10.2,0.4,2.0,0.4,16.6,0.0
09/21/2012,Miami (FL),0-3,3.0,0,35.0,19.0,123.0,0.0,32.0,3.0,4.0,39.0,1.0,8.0,2.0,43.0,1.0,Miami ,3,11.666666666666666,6.333333333333333,41.0,10.666666666666666,1.0,1.3333333333333333,13.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.333333333333334,0.3333333333333333
09/22/2012,Florida St.,1-3,4.0,0,47.0,26.0,153.0,0.0,43.0,4.0,4.0,54.0,0.0,10.0,6.0,56.0,2.0,Florida St.,4,11.75,6.5,38.25,10.75,1.0,1.0,13.5,0.0,2.5,1.5,14.0,0.5
09/27/2012,@ Boston College,0-3,3.0,0,35.0,20.0,103.0,0.0,33.0,2.0,11.0,45.0,1.0,12.0,3.0,44.0,2.0,Boston College,3,11.666666666666666,6.666666666666667,34.333333333333336,11.0,0.6666666666666666,3.6666666666666665,15.0,0.3333333333333333,4.0,1.0,14.666666666666666,0.6666666666666666
09/30/2012,@ Maryland,1-3,4.0,0,44.0,23.0,153.0,0.0,41.0,7.0,10.0,51.0,4.0,4.0,5.0,57.0,5.0,Maryland,4,11.0,5.75,38.25,10.25,1.75,2.5,12.75,1.0,1.0,1.25,14.25,1.25
10/05/2012,@ Clemson,0-3,3.0,0,32.0,25.0,137.0,0.0,32.0,4.0,8.0,57.0,3.0,12.0,1.0,45.0,1.0,Clemson,3,10.666666666666666,8.333333333333334,45.666666666666664,10.666666666666666,1.3333333333333333,2.6666666666666665,19.0,1.0,4.0,0.3333333333333333,15.0,0.3333333333333333
10/06/2012,@ Georgia Tech,0-3,3.0,0,29.0,24.0,92.0,0.0,27.0,2.0,10.0,25.0,0.0,12.0,0.0,37.0,0.0,Georgia Tech,3,9.666666666666666,8.0,30.666666666666668,9.0,0.6666666666666666,3.3333333333333335,8.333333333333334,0.0,4.0,0.0,12.333333333333334,0.0
10/12/2012,North Carolina,2-3,5.0,0,61.0,20.0,143.0,0.0,55.0,5.0,18.0,51.0,5.0,13.0,2.0,77.5,1.0,North Carolina,5,12.2,4.0,28.6,11.0,1.0,3.6,10.2,1.0,2.6,0.4,15.5,0.2
10/13/2012,NC State,1-3,4.0,0,49.0,29.0,167.0,0.0,46.0,7.0,9.0,73.0,3.0,22.0,1.0,70.0,1.0,NC State,4,12.25,7.25,41.75,11.5,1.75,2.25,18.25,0.75,5.5,0.25,17.5,0.25
10/16/2012,@ James Madison,3-2,5.0,0,61.0,32.0,188.0,0.0,56.0,8.0,12.0,83.0,6.0,18.0,2.0,84.0,0.0,James Madison,5,12.2,6.4,37.6,11.2,1.6,2.4,16.6,1.2,3.6,0.4,16.8,0.0
10/19/2012,Duke,1-3,4.0,0,53.0,25.0,168.0,0.0,50.0,5.0,11.0,68.0,2.0,8.0,1.0,64.0,1.0,Duke,4,13.25,6.25,42.0,12.5,1.25,2.75,17.0,0.5,2.0,0.25,16.0,0.25
10/20/2012,Wake Forest,3-1,4.0,0,61.0,20.0,151.0,0.0,56.0,0.0,17.0,52.0,1.0,30.0,4.0,77.0,5.0,Wake Forest,4,15.25,5.0,37.75,14.0,0.0,4.25,13.0,0.25,7.5,1.0,19.25,1.25
10/26/2012,@ Florida St.,0-3,3.0,0,29.0,17.0,97.0,0.0,26.0,3.0,7.0,31.0,0.0,10.0,2.0,37.0,1.0,Florida St.,3,9.666666666666666,5.666666666666667,32.333333333333336,8.666666666666666,1.0,2.3333333333333335,10.333333333333334,0.0,3.3333333333333335,0.6666666666666666,12.333333333333334,0.3333333333333333
