date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Evansville @ Tucson, Ariz.",1-3,4.0,0,51.0,26.0,156.0,0.16,48.0,6.0,6.0,68.0,2.0,16.0,1.0,67.0,1.0,Evansville
08/24/2012,"CSUN @ Tucson, Ariz.",3-1,4.0,0,50.0,24.0,150.0,0.173,46.0,7.0,9.0,57.0,1.0,2.0,1.0,59.0,1.0,CSUN
08/25/2012,@ Arizona,0-3,3.0,0,26.0,14.0,89.0,0.135,25.0,3.0,7.0,32.0,0.0,10.0,0.0,34.0,1.0,Arizona
08/28/2012,@ Utah,0-3,3.0,0,25.0,22.0,88.0,0.034,23.0,1.0,6.0,25.0,2.0,11.0,0.0,33.5,1.0,Utah
09/04/2012,Weber St.,3-0,3.0,0,33.0,9.0,66.0,0.0,32.0,6.0,2.0,30.0,2.0,14.0,3.0,48.0,1.0,Weber St.
09/07/2012,"UC Davis @ Fresno, Calif.",2-3,5.0,0,48.0,32.0,183.0,0.0,45.0,5.0,9.0,75.0,1.0,20.0,1.0,64.0,0.0,UC Davis
09/08/2012,@ Fresno St.,3-2,5.0,0,51.0,19.0,157.0,0.0,48.0,6.0,11.0,67.0,2.0,28.0,1.0,73.0,0.0,Fresno St.
09/08/2012,"Sacramento St. @ Fresno, Calif.",3-0,3.0,0,32.0,14.0,80.0,0.0,31.0,9.0,3.0,42.0,2.0,14.0,0.0,50.0,0.0,Sacramento St.
09/14/2012,"Nevada @ Salt Lake City, Utah",3-1,4.0,0,53.0,24.0,133.0,0.0,51.0,6.0,6.0,49.0,2.0,20.0,2.0,71.0,1.0,Nevada
09/14/2012,"Cal Poly @ Salt Lake City, Utah",3-1,4.0,0,61.0,30.0,184.0,0.0,57.0,5.0,8.0,65.0,3.0,22.0,2.0,80.0,0.0,Cal Poly
09/18/2012,@ Southern Utah,0-3,3.0,0,30.0,26.0,123.0,0.0,27.0,3.0,2.0,56.0,0.0,13.0,0.0,39.5,1.0,Southern Utah
09/21/2012,"UMES @ Bakersfield, Calif.",3-0,3.0,0,38.0,15.0,82.0,0.0,36.0,7.0,11.0,20.0,1.0,10.0,0.0,51.0,1.0,UMES
09/22/2012,@ CSU Bakersfield,2-3,5.0,0,49.0,25.0,133.0,0.0,45.0,9.0,10.0,35.0,2.0,14.0,0.0,67.0,0.0,CSU Bakersfield
09/28/2012,@ UNLV,1-3,4.0,0,41.0,27.0,143.0,0.0,36.0,5.0,6.0,46.0,5.0,14.0,1.0,58.0,0.0,UNLV
10/04/2012,@ UTRGV,3-2,5.0,0,57.0,28.0,189.0,0.0,48.0,6.0,14.0,85.0,1.0,28.0,1.0,78.0,1.0,UTRGV
10/06/2012,@ Houston Christian,3-2,5.0,0,62.0,20.0,169.0,0.0,58.0,7.0,4.0,69.0,0.0,22.0,4.0,80.0,1.0,Houston Christian
10/09/2012,@ Utah St.,3-2,5.0,0,72.0,30.0,154.0,0.0,68.0,6.0,10.0,37.0,1.0,19.0,0.0,88.5,1.0,Utah St.
10/13/2012,NJIT,3-2,5.0,0,62.0,18.0,177.0,0.0,53.0,5.0,8.0,66.0,2.0,28.0,1.0,83.0,1.0,NJIT
10/19/2012,Chicago St.,3-0,3.0,0,41.0,12.0,91.0,0.0,40.0,5.0,5.0,31.0,3.0,10.0,3.0,54.0,0.0,Chicago St.
10/20/2012,CSU Bakersfield,3-1,4.0,0,49.0,18.0,121.0,0.0,45.0,5.0,4.0,48.0,0.0,36.0,2.0,72.0,2.0,CSU Bakersfield
10/25/2012,Houston Christian,1-3,4.0,0,51.0,22.0,152.0,0.0,49.0,5.0,5.0,65.0,1.0,6.0,3.0,60.0,0.0,Houston Christian
10/27/2012,UTRGV,3-0,3.0,0,39.0,14.0,93.0,0.0,37.0,6.0,4.0,38.0,1.0,16.0,0.0,54.0,0.0,UTRGV
11/08/2012,@ NJIT,3-1,4.0,0,48.0,22.0,121.0,0.0,43.0,3.0,10.0,50.0,0.0,24.0,1.0,63.0,2.0,NJIT
11/10/2012,@ Chicago St.,3-0,3.0,0,39.0,8.0,93.0,0.0,39.0,10.0,5.0,48.0,1.0,16.0,1.0,58.0,0.0,Chicago St.
11/16/2012,UTRGV,3-0,3.0,0,42.0,13.0,99.0,0.0,41.0,8.0,4.0,46.0,1.0,14.0,2.0,58.0,0.0,UTRGV
11/17/2012,Houston Christian,3-0,3.0,0,48.0,21.0,135.0,0.0,41.0,1.0,5.0,57.0,0.0,20.0,5.0,59.0,2.0,Houston Christian
11/20/2012,@ BYU,0-3,3.0,0,28.0,19.0,104.0,0.0,27.0,0.0,6.0,33.0,0.0,17.0,1.0,36.5,0.0,BYU
