date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Evansville @ Tucson, Ariz.",1-3,4.0,0,51.0,26.0,156.0,0.16,48.0,6.0,6.0,68.0,2.0,16.0,1.0,67.0,1.0,Evansville,4,12.75,6.5,39.0,12.0,1.5,1.5,17.0,0.5,4.0,0.25,16.75,0.25
08/24/2012,"CSUN @ Tucson, Ariz.",3-1,4.0,0,50.0,24.0,150.0,0.173,46.0,7.0,9.0,57.0,1.0,2.0,1.0,59.0,1.0,CSUN,4,12.5,6.0,37.5,11.5,1.75,2.25,14.25,0.25,0.5,0.25,14.75,0.25
08/25/2012,@ Arizona,0-3,3.0,0,26.0,14.0,89.0,0.135,25.0,3.0,7.0,32.0,0.0,10.0,0.0,34.0,1.0,Arizona,3,8.666666666666666,4.666666666666667,29.666666666666668,8.333333333333334,1.0,2.3333333333333335,10.666666666666666,0.0,3.3333333333333335,0.0,11.333333333333334,0.3333333333333333
08/28/2012,@ Utah,0-3,3.0,0,25.0,22.0,88.0,0.034,23.0,1.0,6.0,25.0,2.0,11.0,0.0,33.5,1.0,Utah,3,8.333333333333334,7.333333333333333,29.333333333333332,7.666666666666667,0.3333333333333333,2.0,8.333333333333334,0.6666666666666666,3.6666666666666665,0.0,11.166666666666666,0.3333333333333333
09/04/2012,Weber St.,3-0,3.0,0,33.0,9.0,66.0,0.0,32.0,6.0,2.0,30.0,2.0,14.0,3.0,48.0,1.0,Weber St.,3,11.0,3.0,22.0,10.666666666666666,2.0,0.6666666666666666,10.0,0.6666666666666666,4.666666666666667,1.0,16.0,0.3333333333333333
09/07/2012,"UC Davis @ Fresno, Calif.",2-3,5.0,0,48.0,32.0,183.0,0.0,45.0,5.0,9.0,75.0,1.0,20.0,1.0,64.0,0.0,UC Davis,5,9.6,6.4,36.6,9.0,1.0,1.8,15.0,0.2,4.0,0.2,12.8,0.0
09/08/2012,@ Fresno St.,3-2,5.0,0,51.0,19.0,157.0,0.0,48.0,6.0,11.0,67.0,2.0,28.0,1.0,73.0,0.0,Fresno St.,5,10.2,3.8,31.4,9.6,1.2,2.2,13.4,0.4,5.6,0.2,14.6,0.0
09/08/2012,"Sacramento St. @ Fresno, Calif.",3-0,3.0,0,32.0,14.0,80.0,0.0,31.0,9.0,3.0,42.0,2.0,14.0,0.0,50.0,0.0,Sacramento St.,3,10.666666666666666,4.666666666666667,26.666666666666668,10.333333333333334,3.0,1.0,14.0,0.6666666666666666,4.666666666666667,0.0,16.666666666666668,0.0
09/14/2012,"Nevada @ Salt Lake City, Utah",3-1,4.0,0,53.0,24.0,133.0,0.0,51.0,6.0,6.0,49.0,2.0,20.0,2.0,71.0,1.0,Nevada,4,13.25,6.0,33.25,12.75,1.5,1.5,12.25,0.5,5.0,0.5,17.75,0.25
09/14/2012,"Cal Poly @ Salt Lake City, Utah",3-1,4.0,0,61.0,30.0,184.0,0.0,57.0,5.0,8.0,65.0,3.0,22.0,2.0,80.0,0.0,Cal Poly,4,15.25,7.5,46.0,14.25,1.25,2.0,16.25,0.75,5.5,0.5,20.0,0.0
09/18/2012,@ Southern Utah,0-3,3.0,0,30.0,26.0,123.0,0.0,27.0,3.0,2.0,56.0,0.0,13.0,0.0,39.5,1.0,Southern Utah,3,10.0,8.666666666666666,41.0,9.0,1.0,0.6666666666666666,18.666666666666668,0.0,4.333333333333333,0.0,13.166666666666666,0.3333333333333333
09/21/2012,"UMES @ Bakersfield, Calif.",3-0,3.0,0,38.0,15.0,82.0,0.0,36.0,7.0,11.0,20.0,1.0,10.0,0.0,51.0,1.0,UMES,3,12.666666666666666,5.0,27.333333333333332,12.0,2.3333333333333335,3.6666666666666665,6.666666666666667,0.3333333333333333,3.3333333333333335,0.0,17.0,0.3333333333333333
09/22/2012,@ CSU Bakersfield,2-3,5.0,0,49.0,25.0,133.0,0.0,45.0,9.0,10.0,35.0,2.0,14.0,0.0,67.0,0.0,CSU Bakersfield,5,9.8,5.0,26.6,9.0,1.8,2.0,7.0,0.4,2.8,0.0,13.4,0.0
09/28/2012,@ UNLV,1-3,4.0,0,41.0,27.0,143.0,0.0,36.0,5.0,6.0,46.0,5.0,14.0,1.0,58.0,0.0,UNLV,4,10.25,6.75,35.75,9.0,1.25,1.5,11.5,1.25,3.5,0.25,14.5,0.0
10/04/2012,@ UTRGV,3-2,5.0,0,57.0,28.0,189.0,0.0,48.0,6.0,14.0,85.0,1.0,28.0,1.0,78.0,1.0,UTRGV,5,11.4,5.6,37.8,9.6,1.2,2.8,17.0,0.2,5.6,0.2,15.6,0.2
10/06/2012,@ Houston Christian,3-2,5.0,0,62.0,20.0,169.0,0.0,58.0,7.0,4.0,69.0,0.0,22.0,4.0,80.0,1.0,Houston Christian,5,12.4,4.0,33.8,11.6,1.4,0.8,13.8,0.0,4.4,0.8,16.0,0.2
10/09/2012,@ Utah St.,3-2,5.0,0,72.0,30.0,154.0,0.0,68.0,6.0,10.0,37.0,1.0,19.0,0.0,88.5,1.0,Utah St.,5,14.4,6.0,30.8,13.6,1.2,2.0,7.4,0.2,3.8,0.0,17.7,0.2
10/13/2012,NJIT,3-2,5.0,0,62.0,18.0,177.0,0.0,53.0,5.0,8.0,66.0,2.0,28.0,1.0,83.0,1.0,NJIT,5,12.4,3.6,35.4,10.6,1.0,1.6,13.2,0.4,5.6,0.2,16.6,0.2
10/19/2012,Chicago St.,3-0,3.0,0,41.0,12.0,91.0,0.0,40.0,5.0,5.0,31.0,3.0,10.0,3.0,54.0,0.0,Chicago St.,3,13.666666666666666,4.0,30.333333333333332,13.333333333333334,1.6666666666666667,1.6666666666666667,10.333333333333334,1.0,3.3333333333333335,1.0,18.0,0.0
10/20/2012,CSU Bakersfield,3-1,4.0,0,49.0,18.0,121.0,0.0,45.0,5.0,4.0,48.0,0.0,36.0,2.0,72.0,2.0,CSU Bakersfield,4,12.25,4.5,30.25,11.25,1.25,1.0,12.0,0.0,9.0,0.5,18.0,0.5
10/25/2012,Houston Christian,1-3,4.0,0,51.0,22.0,152.0,0.0,49.0,5.0,5.0,65.0,1.0,6.0,3.0,60.0,0.0,Houston Christian,4,12.75,5.5,38.0,12.25,1.25,1.25,16.25,0.25,1.5,0.75,15.0,0.0
10/27/2012,UTRGV,3-0,3.0,0,39.0,14.0,93.0,0.0,37.0,6.0,4.0,38.0,1.0,16.0,0.0,54.0,0.0,UTRGV,3,13.0,4.666666666666667,31.0,12.333333333333334,2.0,1.3333333333333333,12.666666666666666,0.3333333333333333,5.333333333333333,0.0,18.0,0.0
11/08/2012,@ NJIT,3-1,4.0,0,48.0,22.0,121.0,0.0,43.0,3.0,10.0,50.0,0.0,24.0,1.0,63.0,2.0,NJIT,4,12.0,5.5,30.25,10.75,0.75,2.5,12.5,0.0,6.0,0.25,15.75,0.5
11/10/2012,@ Chicago St.,3-0,3.0,0,39.0,8.0,93.0,0.0,39.0,10.0,5.0,48.0,1.0,16.0,1.0,58.0,0.0,Chicago St.,3,13.0,2.6666666666666665,31.0,13.0,3.3333333333333335,1.6666666666666667,16.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332,0.0
11/16/2012,UTRGV,3-0,3.0,0,42.0,13.0,99.0,0.0,41.0,8.0,4.0,46.0,1.0,14.0,2.0,58.0,0.0,UTRGV,3,14.0,4.333333333333333,33.0,13.666666666666666,2.6666666666666665,1.3333333333333333,15.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,19.333333333333332,0.0
