date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Morehead St. @ Louisville, KY",3-0,3.0,0,36.0,8.0,96.0,0.0,35.0,3.0,2.0,43.0,4.0,20.0,1.0,53.0,2.0,Morehead St.
08/25/2012,"Western Ky. @ Louisville, KY",3-0,3.0,0,50.0,14.0,114.0,0.316,44.0,8.0,4.0,47.0,1.0,17.0,1.0,67.5,2.0,Western Ky.
08/25/2012,@ Louisville,3-0,3.0,0,49.0,8.0,94.0,0.436,48.0,6.0,8.0,43.0,1.0,14.0,1.0,63.0,0.0,Louisville
08/31/2012,Stanford,3-2,5.0,0,74.0,24.0,216.0,0.0,63.0,5.0,11.0,99.0,2.0,21.0,2.0,91.5,1.0,Stanford
09/01/2012,Texas,3-0,3.0,0,43.0,16.0,102.0,0.0,42.0,5.0,10.0,40.0,1.0,13.0,0.0,55.5,0.0,Texas
09/07/2012,"DePaul @ Evergreen Park, Ill.",3-0,3.0,0,45.0,6.0,83.0,0.0,42.0,4.0,12.0,43.0,1.0,16.0,4.0,58.0,0.0,DePaul
09/08/2012,"Oregon St. @ Evergreen Park, Ill.",2-3,5.0,0,58.0,26.0,156.0,0.0,56.0,7.0,13.0,65.0,1.0,15.0,1.0,73.5,0.0,Oregon St.
09/09/2012,"UIC @ Evergreen Park, Ill.",3-0,3.0,0,35.0,14.0,88.0,0.0,29.0,9.0,9.0,27.0,5.0,18.0,3.0,58.0,0.0,UIC
09/14/2012,Portland,3-0,3.0,0,48.0,5.0,76.0,0.0,45.0,4.0,11.0,37.0,0.0,16.0,0.0,60.0,0.0,Portland
09/15/2012,Duquesne,3-0,3.0,0,48.0,14.0,106.0,0.0,39.0,4.0,6.0,34.0,4.0,13.0,1.0,62.5,1.0,Duquesne
09/15/2012,Eastern Ill.,3-0,3.0,0,45.0,10.0,92.0,0.0,41.0,4.0,8.0,43.0,1.0,11.0,2.0,55.5,0.0,Eastern Ill.
09/19/2012,Nebraska,3-1,4.0,0,66.0,20.0,146.0,0.0,63.0,5.0,12.0,59.0,1.0,18.0,2.0,81.0,0.0,Nebraska
09/22/2012,Iowa,3-1,4.0,0,62.0,21.0,147.0,0.0,58.0,3.0,8.0,70.0,2.0,24.0,4.0,79.0,0.0,Iowa
09/28/2012,@ Wisconsin,3-0,3.0,0,54.0,14.0,108.0,0.0,50.0,5.0,5.0,56.0,3.0,10.0,2.0,67.0,0.0,Wisconsin
09/29/2012,@ Minnesota,3-0,3.0,0,45.0,9.0,89.0,0.0,42.0,7.0,8.0,38.0,3.0,10.0,1.0,60.0,1.0,Minnesota
10/05/2012,@ Northwestern,3-0,3.0,0,44.0,14.0,116.0,0.0,41.0,4.0,9.0,39.0,2.0,16.0,1.0,58.0,1.0,Northwestern
10/06/2012,@ Illinois,3-2,5.0,0,68.0,21.0,170.0,0.0,63.0,5.0,13.0,66.0,2.0,17.0,1.0,83.5,2.0,Illinois
10/12/2012,Purdue,3-0,3.0,0,46.0,11.0,89.0,0.0,42.0,4.0,9.0,31.0,3.0,13.0,2.0,59.5,0.0,Purdue
10/13/2012,Indiana,3-1,4.0,0,53.0,25.0,142.0,0.0,48.0,4.0,9.0,63.0,2.0,27.0,2.0,72.5,0.0,Indiana
10/17/2012,@ Ohio St.,3-0,3.0,0,53.0,12.0,120.0,0.0,46.0,4.0,13.0,53.0,4.0,6.0,1.0,64.0,1.0,Ohio St.
10/20/2012,@ Michigan,3-2,5.0,0,65.0,24.0,177.0,0.0,62.0,1.0,8.0,70.0,7.0,28.0,2.0,87.0,0.0,Michigan
10/24/2012,@ Iowa,3-0,3.0,0,41.0,8.0,90.0,0.0,37.0,6.0,9.0,40.0,4.0,11.0,0.0,56.5,0.0,Iowa
10/28/2012,@ Nebraska,2-3,5.0,0,74.0,24.0,211.0,0.0,70.0,2.0,11.0,90.0,2.0,24.0,2.0,90.0,1.0,Nebraska
11/02/2012,Minnesota,3-1,4.0,0,58.0,27.0,152.0,0.0,53.0,11.0,12.0,72.0,3.0,12.0,2.0,78.0,0.0,Minnesota
11/04/2012,Wisconsin,3-0,3.0,0,47.0,13.0,111.0,0.0,44.0,6.0,5.0,48.0,2.0,9.0,1.0,59.5,0.0,Wisconsin
11/08/2012,Illinois,3-0,3.0,0,35.0,10.0,84.0,0.0,28.0,5.0,7.0,33.0,1.0,15.0,0.0,48.5,0.0,Illinois
11/10/2012,Northwestern,3-0,3.0,0,42.0,10.0,100.0,0.0,37.0,4.0,9.0,52.0,5.0,13.0,2.0,57.5,0.0,Northwestern
11/16/2012,@ Indiana,3-0,3.0,0,44.0,6.0,84.0,0.0,40.0,5.0,3.0,34.0,4.0,18.0,1.0,62.0,0.0,Indiana
11/17/2012,@ Purdue,3-1,4.0,0,50.0,12.0,120.0,0.0,41.0,7.0,12.0,36.0,4.0,5.0,1.0,63.5,0.0,Purdue
11/21/2012,Ohio St.,3-0,3.0,0,47.0,7.0,101.0,0.0,43.0,7.0,12.0,36.0,3.0,13.0,2.0,63.5,0.0,Ohio St.
11/24/2012,Michigan St.,3-0,3.0,0,35.0,7.0,92.0,0.0,26.0,4.0,8.0,33.0,5.0,18.0,1.0,53.0,0.0,Michigan St.
11/30/2012,Binghamton,3-0,3.0,0,40.0,3.0,63.0,0.0,37.0,12.0,4.0,29.0,1.0,10.0,0.0,58.0,0.0,Binghamton
12/01/2012,Bowling Green,3-0,3.0,0,37.0,10.0,82.0,0.0,36.0,10.0,12.0,36.0,2.0,9.0,1.0,53.5,1.0,Bowling Green
12/07/2012,"Kentucky @ West Lafayette, Ind.",3-0,3.0,0,37.0,11.0,85.0,0.0,35.0,5.0,7.0,42.0,3.0,8.0,1.0,49.0,2.0,Kentucky
12/08/2012,"Minnesota @ West Lafayette, Ind.",3-1,4.0,0,62.0,25.0,156.0,0.0,57.0,5.0,9.0,73.0,5.0,18.0,0.0,81.0,0.0,Minnesota
12/13/2012,"Oregon @ Louisville, KY",1-3,4.0,0,52.0,25.0,164.0,0.0,52.0,6.0,6.0,67.0,9.0,21.0,1.0,77.5,1.0,Oregon
