date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Morehead St. @ Louisville, KY",3-0,3.0,0,36.0,8.0,96.0,0.0,35.0,3.0,2.0,43.0,4.0,20.0,1.0,53.0,2.0,Morehead St.,3,12.0,2.6666666666666665,32.0,11.666666666666666,1.0,0.6666666666666666,14.333333333333334,1.3333333333333333,6.666666666666667,0.3333333333333333,17.666666666666668,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Western Ky. @ Louisville, KY",3-0,3.0,0,50.0,14.0,114.0,0.316,44.0,8.0,4.0,47.0,1.0,17.0,1.0,67.5,2.0,Western Ky.,3,16.666666666666668,4.666666666666667,38.0,14.666666666666666,2.6666666666666665,1.3333333333333333,15.666666666666666,0.3333333333333333,5.666666666666667,0.3333333333333333,22.5,0.6666666666666666,,6.0,,1.3333333333333333,,16.0,,0.0,,5.833333333333333,,0.5,,0.3333333333333333,,7.166666666666667,,3.3333333333333335,,0.16666666666666666,,8.833333333333334,,0.3333333333333333
08/25/2012,@ Louisville,3-0,3.0,0,49.0,8.0,94.0,0.436,48.0,6.0,8.0,43.0,1.0,14.0,1.0,63.0,0.0,Louisville,3,16.333333333333332,2.6666666666666665,31.33333333333333,16.0,2.0,2.6666666666666665,14.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,21.0,0.0,,9.555555555555555,,2.4444444444444446,,23.333333333333332,,0.10533333333333333,,8.777777777777777,,1.222222222222222,,0.6666666666666666,,10.0,,4.111111111111112,,0.2222222222222222,,13.388888888888891,,0.4444444444444444
08/31/2012,Stanford,3-2,5.0,0,74.0,24.0,216.0,0.0,63.0,5.0,11.0,99.0,2.0,21.0,2.0,91.5,1.0,Stanford,5,14.8,4.8,43.2,12.6,1.0,2.2,19.8,0.4,4.2,0.4,18.3,0.2,15.0,11.25,3.3333333333333335,2.5,33.77777777777778,25.333333333333332,0.25066666666666665,0.188,14.111111111111109,10.583333333333332,1.8888888888888886,1.4166666666666665,1.5555555555555554,1.1666666666666665,14.777777777777779,11.083333333333334,5.666666666666667,4.25,0.3333333333333333,0.25,20.38888888888889,15.291666666666668,0.4444444444444444,0.3333333333333333
09/01/2012,Texas,3-0,3.0,0,43.0,16.0,102.0,0.0,42.0,5.0,10.0,40.0,1.0,13.0,0.0,55.5,0.0,Texas,3,14.333333333333334,5.333333333333333,34.0,14.0,1.6666666666666667,3.333333333333333,13.333333333333334,0.3333333333333333,4.333333333333333,0.0,18.5,0.0,15.933333333333332,11.959999999999999,4.044444444444444,2.96,37.51111111111111,28.906666666666666,0.25066666666666665,0.1504,14.422222222222222,10.986666666666666,1.8888888888888886,1.3333333333333333,2.0666666666666664,1.3733333333333333,16.599999999999998,12.826666666666668,4.844444444444444,4.24,0.35555555555555557,0.27999999999999997,20.599999999999998,15.893333333333334,0.2888888888888889,0.30666666666666664
09/07/2012,"DePaul @ Evergreen Park, Ill.",3-0,3.0,0,45.0,6.0,83.0,0.0,42.0,4.0,12.0,43.0,1.0,16.0,4.0,58.0,0.0,DePaul,3,15.0,2.0,27.666666666666668,14.0,1.3333333333333333,4.0,14.333333333333334,0.3333333333333333,5.333333333333333,1.3333333333333333,19.33333333333333,0.0,15.155555555555557,12.355555555555554,4.266666666666666,3.3555555555555556,36.17777777777778,29.755555555555556,0.14533333333333334,0.12533333333333332,14.200000000000001,11.488888888888889,1.5555555555555556,1.3888888888888886,2.733333333333333,1.7,15.822222222222223,12.911111111111111,4.3999999999999995,4.2555555555555555,0.24444444444444446,0.2333333333333333,19.266666666666666,16.32777777777778,0.06666666666666667,0.25555555555555554
09/08/2012,"Oregon St. @ Evergreen Park, Ill.",2-3,5.0,0,58.0,26.0,156.0,0.0,56.0,7.0,13.0,65.0,1.0,15.0,1.0,73.5,0.0,Oregon St.,5,11.6,5.2,31.2,11.2,1.4,2.6,13.0,0.2,3.0,0.2,14.7,0.0,14.71111111111111,12.733333333333333,4.044444444444444,3.1619047619047618,34.955555555555556,29.457142857142856,0.0,0.10742857142857143,13.533333333333333,11.847619047619048,1.3333333333333333,1.380952380952381,3.1777777777777776,2.0285714285714285,15.822222222222223,13.114285714285714,4.622222222222222,4.409523809523809,0.5777777777777778,0.3904761904761905,18.71111111111111,16.757142857142856,0.06666666666666667,0.21904761904761902
09/09/2012,"UIC @ Evergreen Park, Ill.",3-0,3.0,0,35.0,14.0,88.0,0.0,29.0,9.0,9.0,27.0,5.0,18.0,3.0,58.0,0.0,UIC,3,11.666666666666666,4.666666666666667,29.33333333333333,9.666666666666666,3.0,3.0,9.0,1.6666666666666667,6.0,1.0,19.33333333333333,0.0,13.644444444444446,12.591666666666665,4.177777777777777,3.4166666666666665,30.95555555555556,29.674999999999997,0.0,0.094,13.066666666666665,11.766666666666667,1.4666666666666668,1.3833333333333333,3.3111111111111113,2.1,13.555555555555557,13.1,4.222222222222222,4.2333333333333325,0.5111111111111112,0.3666666666666667,17.51111111111111,16.5,0.0,0.19166666666666665
09/14/2012,Portland,3-0,3.0,0,48.0,5.0,76.0,0.0,45.0,4.0,11.0,37.0,0.0,16.0,0.0,60.0,0.0,Portland,3,16.0,1.6666666666666667,25.33333333333333,15.0,1.3333333333333333,3.6666666666666665,12.333333333333334,0.0,5.333333333333333,0.0,20.0,0.0,12.755555555555555,12.488888888888887,3.9555555555555553,3.5555555555555554,29.399999999999995,29.637037037037032,0.0,0.08355555555555555,11.62222222222222,11.533333333333335,1.9111111111111108,1.5629629629629629,3.1999999999999997,2.2,12.111111111111109,12.644444444444444,4.777777777777778,4.429629629629629,0.8444444444444444,0.43703703703703706,17.788888888888888,16.814814814814813,0.0,0.17037037037037037
09/15/2012,Duquesne,3-0,3.0,0,48.0,14.0,106.0,0.0,39.0,4.0,6.0,34.0,4.0,13.0,1.0,62.5,1.0,Duquesne,3,16.0,4.666666666666667,35.333333333333336,13.0,1.3333333333333333,2.0,11.333333333333334,1.3333333333333333,4.333333333333333,0.3333333333333333,20.83333333333333,0.3333333333333333,13.088888888888889,12.839999999999998,3.8444444444444437,3.3666666666666663,28.622222222222216,29.20666666666666,0.0,0.0752,11.955555555555554,11.88,1.9111111111111112,1.54,3.0888888888888886,2.3466666666666667,11.444444444444445,12.613333333333333,4.777777777777778,4.52,0.4000000000000001,0.39333333333333337,18.01111111111111,17.133333333333333,0.0,0.15333333333333332
