date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,@ San Diego St.,2-3,5.0,0,56.0,23.0,149.0,0.221,55.0,4.0,1.0,73.0,2.0,22.0,1.0,73.0,0.0,San Diego St.
08/25/2012,"Delaware @ San Diego, Calif.",3-0,3.0,0,44.0,8.0,92.0,0.0,41.0,4.0,6.0,49.0,2.0,14.0,3.0,57.0,3.0,Delaware
08/31/2012,"Baylor @ Honolulu, O'ahu",0-3,3.0,0,36.0,25.0,111.0,0.0,30.0,4.0,11.0,40.0,0.0,16.0,0.0,48.0,0.0,Baylor
09/01/2012,"San Francisco @ Honolulu, O'ahu",2-3,5.0,0,59.0,27.0,167.0,0.0,54.0,8.0,8.0,73.0,1.0,18.0,1.0,77.0,0.0,San Francisco
09/02/2012,@ Hawaii,3-2,5.0,0,58.0,22.0,163.0,0.0,52.0,7.0,16.0,70.0,0.0,24.0,0.0,77.0,2.0,Hawaii
09/07/2012,"Penn @ Berkeley, Calif.",3-0,3.0,0,39.0,13.0,105.0,0.0,37.0,6.0,3.0,52.0,2.0,11.0,0.0,52.5,0.0,Penn
09/08/2012,Northern Ariz.,3-1,4.0,0,62.0,19.0,170.0,0.0,57.0,2.0,6.0,75.0,2.0,28.0,3.0,80.0,0.0,Northern Ariz.
09/08/2012,"UC Riverside @ Berkeley, Calif.",3-0,3.0,0,42.0,12.0,100.0,0.0,39.0,4.0,5.0,40.0,0.0,22.0,2.0,57.0,0.0,UC Riverside
09/14/2012,Saint Mary's (CA),3-1,4.0,0,60.0,28.0,164.0,0.0,56.0,3.0,4.0,70.0,3.0,16.0,0.0,74.0,0.0,Saint Mary's 
09/15/2012,@ San Francisco,0-3,3.0,0,37.0,19.0,121.0,0.0,31.0,4.0,8.0,47.0,1.0,9.0,0.0,46.5,0.0,San Francisco
09/19/2012,@ Stanford,0-3,3.0,0,36.0,16.0,108.0,0.0,34.0,2.0,3.0,46.0,1.0,10.0,1.0,44.0,0.0,Stanford
09/22/2012,@ Colorado,3-2,5.0,0,68.0,18.0,148.0,0.0,63.0,2.0,8.0,57.0,2.0,30.0,0.0,87.0,0.0,Colorado
09/28/2012,@ Arizona St.,0-3,3.0,0,33.0,16.0,90.0,0.0,33.0,2.0,4.0,24.0,0.0,10.0,1.0,40.0,0.0,Arizona St.
09/30/2012,@ Arizona,3-1,4.0,0,58.0,11.0,129.0,0.0,51.0,7.0,8.0,56.0,2.0,18.0,3.0,76.0,0.0,Arizona
10/03/2012,Oregon,1-3,4.0,0,39.0,22.0,134.0,0.0,38.0,3.0,3.0,59.0,2.0,36.0,3.0,62.0,0.0,Oregon
10/05/2012,Oregon St.,3-0,3.0,0,38.0,10.0,77.0,0.0,38.0,12.0,5.0,38.0,4.0,17.0,0.0,62.5,0.0,Oregon St.
10/12/2012,Southern California,0-3,3.0,0,33.0,18.0,132.0,0.0,30.0,5.0,3.0,64.0,2.0,12.0,0.0,46.0,0.0,Southern California
10/14/2012,UCLA,0-3,3.0,0,39.0,14.0,104.0,0.0,39.0,1.0,6.0,35.0,1.0,12.0,1.0,47.0,0.0,UCLA
10/19/2012,@ Washington St.,3-0,3.0,0,45.0,14.0,117.0,0.0,40.0,4.0,4.0,56.0,3.0,16.0,3.0,60.0,0.0,Washington St.
10/21/2012,@ Washington,0-3,3.0,0,29.0,21.0,109.0,0.0,27.0,3.0,5.0,50.0,2.0,6.0,0.0,37.0,0.0,Washington
10/26/2012,Arizona,3-0,3.0,0,48.0,8.0,99.0,0.0,47.0,4.0,10.0,49.0,2.0,23.0,1.0,65.5,0.0,Arizona
10/28/2012,Arizona St.,2-3,5.0,0,64.0,21.0,176.0,0.0,61.0,4.0,5.0,66.0,1.0,37.0,3.0,87.5,0.0,Arizona St.
11/02/2012,@ Oregon,3-2,5.0,0,65.0,10.0,151.0,0.0,60.0,3.0,7.0,53.0,0.0,26.0,4.0,81.0,0.0,Oregon
11/04/2012,@ Oregon St.,3-1,4.0,0,57.0,21.0,137.0,0.0,55.0,6.0,7.0,56.0,3.0,22.0,2.0,77.0,0.0,Oregon St.
11/07/2012,Washington,2-3,5.0,0,74.0,25.0,174.0,0.0,73.0,4.0,13.0,80.0,1.0,23.0,4.0,90.5,0.0,Washington
11/08/2012,Washington St.,3-1,4.0,0,61.0,15.0,147.0,0.0,59.0,4.0,12.0,64.0,2.0,26.0,2.0,80.0,0.0,Washington St.
11/15/2012,@ UCLA,0-3,3.0,0,42.0,13.0,97.0,0.0,41.0,1.0,3.0,26.0,0.0,8.0,5.0,47.0,0.0,UCLA
11/16/2012,@ Southern California,2-3,5.0,0,80.0,26.0,203.0,0.0,77.0,4.0,10.0,100.0,0.0,16.0,1.0,92.0,0.0,Southern California
11/19/2012,Utah,3-2,5.0,0,70.0,31.0,168.0,0.0,67.0,1.0,3.0,76.0,0.0,16.0,2.0,79.0,1.0,Utah
11/23/2012,Stanford,0-3,3.0,0,41.0,19.0,133.0,0.0,39.0,2.0,5.0,67.0,1.0,4.0,1.0,46.0,1.0,Stanford
11/29/2012,"North Carolina @ Ames, Iowa",1-3,4.0,0,47.0,16.0,134.0,0.0,44.0,4.0,5.0,51.0,0.0,20.0,2.0,61.0,2.0,North Carolina
