date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2012,@ San Diego St.,2-3,5.0,0,56.0,23.0,149.0,0.221,55.0,4.0,1.0,73.0,2.0,22.0,1.0,73.0,0.0,San Diego St.,5,11.2,4.6,29.8,11.0,0.8,0.2,14.6,0.4,4.4,0.2,14.6,0.0
08/25/2012,"Delaware @ San Diego, Calif.",3-0,3.0,0,44.0,8.0,92.0,0.0,41.0,4.0,6.0,49.0,2.0,14.0,3.0,57.0,3.0,Delaware,3,14.666666666666666,2.6666666666666665,30.666666666666668,13.666666666666666,1.3333333333333333,2.0,16.333333333333332,0.6666666666666666,4.666666666666667,1.0,19.0,1.0
08/31/2012,"Baylor @ Honolulu, O'ahu",0-3,3.0,0,36.0,25.0,111.0,0.0,30.0,4.0,11.0,40.0,0.0,16.0,0.0,48.0,0.0,Baylor,3,12.0,8.333333333333334,37.0,10.0,1.3333333333333333,3.6666666666666665,13.333333333333334,0.0,5.333333333333333,0.0,16.0,0.0
09/01/2012,"San Francisco @ Honolulu, O'ahu",2-3,5.0,0,59.0,27.0,167.0,0.0,54.0,8.0,8.0,73.0,1.0,18.0,1.0,77.0,0.0,San Francisco,5,11.8,5.4,33.4,10.8,1.6,1.6,14.6,0.2,3.6,0.2,15.4,0.0
09/02/2012,@ Hawaii,3-2,5.0,0,58.0,22.0,163.0,0.0,52.0,7.0,16.0,70.0,0.0,24.0,0.0,77.0,2.0,Hawaii,5,11.6,4.4,32.6,10.4,1.4,3.2,14.0,0.0,4.8,0.0,15.4,0.4
09/07/2012,"Penn @ Berkeley, Calif.",3-0,3.0,0,39.0,13.0,105.0,0.0,37.0,6.0,3.0,52.0,2.0,11.0,0.0,52.5,0.0,Penn,3,13.0,4.333333333333333,35.0,12.333333333333334,2.0,1.0,17.333333333333332,0.6666666666666666,3.6666666666666665,0.0,17.5,0.0
09/08/2012,Northern Ariz.,3-1,4.0,0,62.0,19.0,170.0,0.0,57.0,2.0,6.0,75.0,2.0,28.0,3.0,80.0,0.0,Northern Ariz.,4,15.5,4.75,42.5,14.25,0.5,1.5,18.75,0.5,7.0,0.75,20.0,0.0
09/08/2012,"UC Riverside @ Berkeley, Calif.",3-0,3.0,0,42.0,12.0,100.0,0.0,39.0,4.0,5.0,40.0,0.0,22.0,2.0,57.0,0.0,UC Riverside,3,14.0,4.0,33.333333333333336,13.0,1.3333333333333333,1.6666666666666667,13.333333333333334,0.0,7.333333333333333,0.6666666666666666,19.0,0.0
09/14/2012,Saint Mary's (CA),3-1,4.0,0,60.0,28.0,164.0,0.0,56.0,3.0,4.0,70.0,3.0,16.0,0.0,74.0,0.0,Saint Mary's ,4,15.0,7.0,41.0,14.0,0.75,1.0,17.5,0.75,4.0,0.0,18.5,0.0
09/15/2012,@ San Francisco,0-3,3.0,0,37.0,19.0,121.0,0.0,31.0,4.0,8.0,47.0,1.0,9.0,0.0,46.5,0.0,San Francisco,3,12.333333333333334,6.333333333333333,40.333333333333336,10.333333333333334,1.3333333333333333,2.6666666666666665,15.666666666666666,0.3333333333333333,3.0,0.0,15.5,0.0
09/19/2012,@ Stanford,0-3,3.0,0,36.0,16.0,108.0,0.0,34.0,2.0,3.0,46.0,1.0,10.0,1.0,44.0,0.0,Stanford,3,12.0,5.333333333333333,36.0,11.333333333333334,0.6666666666666666,1.0,15.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666,0.0
09/22/2012,@ Colorado,3-2,5.0,0,68.0,18.0,148.0,0.0,63.0,2.0,8.0,57.0,2.0,30.0,0.0,87.0,0.0,Colorado,5,13.6,3.6,29.6,12.6,0.4,1.6,11.4,0.4,6.0,0.0,17.4,0.0
09/28/2012,@ Arizona St.,0-3,3.0,0,33.0,16.0,90.0,0.0,33.0,2.0,4.0,24.0,0.0,10.0,1.0,40.0,0.0,Arizona St.,3,11.0,5.333333333333333,30.0,11.0,0.6666666666666666,1.3333333333333333,8.0,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334,0.0
09/30/2012,@ Arizona,3-1,4.0,0,58.0,11.0,129.0,0.0,51.0,7.0,8.0,56.0,2.0,18.0,3.0,76.0,0.0,Arizona,4,14.5,2.75,32.25,12.75,1.75,2.0,14.0,0.5,4.5,0.75,19.0,0.0
10/03/2012,Oregon,1-3,4.0,0,39.0,22.0,134.0,0.0,38.0,3.0,3.0,59.0,2.0,36.0,3.0,62.0,0.0,Oregon,4,9.75,5.5,33.5,9.5,0.75,0.75,14.75,0.5,9.0,0.75,15.5,0.0
