date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UC Riverside @ Hempstead, NY",0-3,3.0,0,19.0,20.0,86.0,-0.012,19.0,2.0,5.0,30.0,0.0,6.0,1.0,24.0,0.0,UC Riverside
08/24/2012,@ Hofstra,1-3,4.0,0,40.0,24.0,127.0,0.126,37.0,5.0,7.0,47.0,2.0,14.0,4.0,54.0,2.0,Hofstra
08/25/2012,"Marist @ Hempstead, New York",0-3,3.0,0,28.0,15.0,94.0,0.138,26.0,4.0,4.0,29.0,1.0,2.0,2.0,34.0,1.0,Marist
08/25/2012,"Providence @ Hempstead, New York",3-2,5.0,0,57.0,20.0,155.0,0.239,51.0,4.0,8.0,87.0,4.0,12.0,5.0,71.0,0.0,Providence
08/29/2012,@ Rider,2-3,5.0,0,61.0,33.0,211.0,0.133,58.0,4.0,12.0,99.0,2.0,16.0,4.0,75.0,0.0,Rider
08/31/2012,"Saint Peter's @ Easton, Pa.",3-1,4.0,0,45.0,12.0,136.0,0.0,44.0,13.0,9.0,75.0,4.0,8.0,1.0,66.0,0.0,Saint Peter's
09/01/2012,@ Lafayette,2-3,5.0,0,51.0,29.0,179.0,0.0,49.0,6.0,6.0,83.0,5.0,6.0,1.0,65.0,0.0,Lafayette
09/01/2012,"Delaware St. @ Easton, Pa.",3-2,5.0,0,62.0,24.0,179.0,0.0,60.0,5.0,13.0,75.0,4.0,16.0,2.0,79.0,0.0,Delaware St.
09/04/2012,@ Fordham,2-3,5.0,0,49.0,25.0,150.0,0.0,45.0,10.0,15.0,63.0,2.0,10.0,0.0,66.0,1.0,Fordham
09/07/2012,@ St. John's (NY),0-3,3.0,0,25.0,17.0,93.0,0.0,22.0,5.0,5.0,32.0,0.0,2.0,1.0,31.0,0.0,St. John's 
09/08/2012,Bryant,3-1,4.0,0,50.0,19.0,151.0,0.0,49.0,7.0,10.0,76.0,4.0,2.0,0.0,62.0,0.0,Bryant
09/08/2012,"Idaho St. @ QUEENS, N.Y.",0-3,3.0,0,24.0,15.0,97.0,0.0,21.0,4.0,7.0,33.0,0.0,8.0,0.0,32.0,0.0,Idaho St.
09/19/2012,NJIT,1-3,4.0,0,37.0,19.0,123.0,0.0,34.0,3.0,2.0,46.0,0.0,10.0,0.0,45.0,2.0,NJIT
09/22/2012,Quinnipiac,3-0,3.0,0,44.0,9.0,86.0,0.0,41.0,10.0,4.0,43.0,1.0,6.0,0.0,58.0,1.0,Quinnipiac
09/23/2012,Central Conn. St.,1-3,4.0,0,44.0,29.0,154.0,0.0,41.0,6.0,7.0,53.0,0.0,20.0,1.0,60.0,0.0,Central Conn. St.
09/29/2012,St. Francis Brooklyn,3-0,3.0,0,43.0,11.0,114.0,0.0,40.0,8.0,6.0,57.0,1.0,6.0,3.0,55.0,2.0,St. Francis Brooklyn
09/30/2012,@ Sacred Heart,3-1,4.0,0,44.0,13.0,139.0,0.0,36.0,6.0,10.0,55.0,4.0,18.0,0.0,63.0,2.0,Sacred Heart
10/07/2012,@ Bryant,2-3,5.0,0,58.0,30.0,181.0,0.0,54.0,9.0,5.0,66.0,6.0,8.0,1.0,77.0,0.0,Bryant
10/10/2012,@ LIU,0-3,3.0,0,27.0,22.0,90.0,0.0,24.0,3.0,3.0,25.0,1.0,3.0,3.0,32.5,2.0,LIU
10/13/2012,Saint Francis (PA),0-3,3.0,0,32.0,13.0,107.0,0.0,31.0,4.0,6.0,46.0,0.0,6.0,0.0,39.0,3.0,Saint Francis 
10/14/2012,Robert Morris,1-3,4.0,0,54.0,26.0,172.0,0.0,52.0,3.0,9.0,69.0,1.0,16.0,3.0,66.0,1.0,Robert Morris
10/20/2012,@ Quinnipiac,3-0,3.0,0,37.0,12.0,86.0,0.0,35.0,9.0,5.0,47.0,1.0,4.0,0.0,49.0,0.0,Quinnipiac
10/21/2012,@ Central Conn. St.,0-3,3.0,0,38.0,20.0,111.0,0.0,35.0,4.0,3.0,29.0,0.0,6.0,0.0,45.0,0.0,Central Conn. St.
10/24/2012,LIU,1-3,4.0,0,43.0,25.0,153.0,0.0,42.0,4.0,8.0,59.0,3.0,10.0,3.0,55.0,0.0,LIU
10/27/2012,@ St. Francis Brooklyn,2-3,5.0,0,56.0,27.0,160.0,0.0,50.0,7.0,15.0,63.0,5.0,12.0,0.0,74.0,0.0,St. Francis Brooklyn
10/28/2012,Sacred Heart,0-3,3.0,0,22.0,15.0,101.0,0.0,20.0,4.0,5.0,39.0,1.0,18.0,4.0,36.0,1.0,Sacred Heart
11/03/2012,@ Saint Francis (PA),1-3,4.0,0,35.0,18.0,124.0,0.0,32.0,6.0,9.0,61.0,1.0,8.0,0.0,46.0,0.0,Saint Francis 
11/04/2012,@ Robert Morris,1-3,4.0,0,56.0,24.0,146.0,0.0,52.0,5.0,9.0,53.0,0.0,14.0,0.0,68.0,2.0,Robert Morris
11/11/2012,Bryant,0-3,3.0,0,34.0,19.0,125.0,0.0,30.0,4.0,2.0,69.0,0.0,4.0,3.0,40.0,1.0,Bryant
