date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"UC Riverside @ Hempstead, NY",0-3,3.0,0,19.0,20.0,86.0,-0.012,19.0,2.0,5.0,30.0,0.0,6.0,1.0,24.0,0.0,UC Riverside,3,6.333333333333333,6.666666666666667,28.666666666666668,6.333333333333333,0.6666666666666666,1.6666666666666667,10.0,0.0,2.0,0.3333333333333333,8.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,@ Hofstra,1-3,4.0,0,40.0,24.0,127.0,0.126,37.0,5.0,7.0,47.0,2.0,14.0,4.0,54.0,2.0,Hofstra,4,10.0,6.0,31.75,9.25,1.25,1.75,11.75,0.5,3.5,1.0,13.5,0.5,,3.1666666666666665,,3.3333333333333335,,14.333333333333334,,-0.006,,3.1666666666666665,,0.3333333333333333,,0.8333333333333334,,5.0,,1.0,,0.16666666666666666,,4.0,,0.0
08/25/2012,"Marist @ Hempstead, New York",0-3,3.0,0,28.0,15.0,94.0,0.138,26.0,4.0,4.0,29.0,1.0,2.0,2.0,34.0,1.0,Marist,3,9.333333333333334,5.0,31.33333333333333,8.666666666666666,1.3333333333333333,1.3333333333333333,9.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.333333333333334,0.3333333333333333,,5.444444444444444,,4.222222222222222,,20.13888888888889,,0.038,,5.194444444444444,,0.6388888888888888,,1.138888888888889,,7.25,,1.8333333333333333,,0.4444444444444444,,7.166666666666667,,0.16666666666666666
08/25/2012,"Providence @ Hempstead, New York",3-2,5.0,0,57.0,20.0,155.0,0.239,51.0,4.0,8.0,87.0,4.0,12.0,5.0,71.0,0.0,Providence,5,11.4,4.0,31.0,10.2,0.8,1.6,17.4,0.8,2.4,1.0,14.2,0.0,8.555555555555555,6.416666666666666,5.888888888888889,4.416666666666667,30.583333333333332,22.9375,0.084,0.063,8.083333333333334,6.0625,1.0833333333333333,0.8125,1.5833333333333333,1.1875,10.472222222222221,7.854166666666666,2.055555555555556,1.5416666666666667,0.6666666666666666,0.5,10.944444444444445,8.208333333333334,0.27777777777777773,0.20833333333333331
08/29/2012,@ Rider,2-3,5.0,0,61.0,33.0,211.0,0.133,58.0,4.0,12.0,99.0,2.0,16.0,4.0,75.0,0.0,Rider,5,12.2,6.6,42.2,11.6,0.8,2.4,19.8,0.4,3.2,0.8,15.0,0.0,10.244444444444445,7.413333333333332,5.0,4.333333333333334,31.36111111111111,24.55,0.16766666666666666,0.0982,9.372222222222222,6.890000000000001,1.1277777777777778,0.8099999999999999,1.5611111111111111,1.27,12.938888888888888,9.763333333333332,2.1888888888888887,1.7133333333333334,0.8888888888888888,0.6,13.011111111111111,9.406666666666666,0.27777777777777773,0.16666666666666666
08/31/2012,"Saint Peter's @ Easton, Pa.",3-1,4.0,0,45.0,12.0,136.0,0.0,44.0,13.0,9.0,75.0,4.0,8.0,1.0,66.0,0.0,Saint Peter's,4,11.25,3.0,34.0,11.0,3.25,2.25,18.75,1.0,2.0,0.25,16.5,0.0,10.97777777777778,8.21111111111111,5.199999999999999,4.711111111111111,34.84444444444444,27.491666666666664,0.17,0.104,10.155555555555555,7.675000000000001,0.9777777777777779,0.8083333333333332,1.7777777777777777,1.4583333333333333,15.62222222222222,11.43611111111111,2.088888888888889,1.961111111111111,0.8222222222222223,0.6333333333333333,13.511111111111111,10.338888888888889,0.1111111111111111,0.13888888888888887
09/01/2012,@ Lafayette,2-3,5.0,0,51.0,29.0,179.0,0.0,49.0,6.0,6.0,83.0,5.0,6.0,1.0,65.0,0.0,Lafayette,5,10.2,5.8,35.8,9.8,1.2,1.2,16.6,1.0,1.2,0.2,13.0,0.0,11.616666666666665,8.645238095238096,4.533333333333332,4.466666666666667,35.733333333333334,28.42142857142857,0.124,0.08914285714285715,10.933333333333332,8.15,1.616666666666667,1.157142857142857,2.0833333333333335,1.5714285714285714,18.650000000000002,12.48095238095238,2.533333333333333,1.9666666666666666,0.6833333333333335,0.5785714285714285,15.233333333333333,11.219047619047618,0.0,0.11904761904761904
09/01/2012,"Delaware St. @ Easton, Pa.",3-2,5.0,0,62.0,24.0,179.0,0.0,60.0,5.0,13.0,75.0,4.0,16.0,2.0,79.0,0.0,Delaware St.,5,12.4,4.8,35.8,12.0,1.0,2.6,15.0,0.8,3.2,0.4,15.8,0.0,11.216666666666667,8.839583333333334,5.133333333333333,4.633333333333333,37.333333333333336,29.34375,0.044333333333333336,0.078,10.800000000000002,8.356250000000001,1.7500000000000002,1.1624999999999999,1.9500000000000002,1.525,18.383333333333336,12.995833333333334,2.1333333333333333,1.8708333333333331,0.41666666666666674,0.53125,14.833333333333334,11.441666666666666,0.0,0.10416666666666666
09/04/2012,@ Fordham,2-3,5.0,0,49.0,25.0,150.0,0.0,45.0,10.0,15.0,63.0,2.0,10.0,0.0,66.0,1.0,Fordham,5,9.8,5.0,30.0,9.0,2.0,3.0,12.6,0.4,2.0,0.0,13.2,0.2,11.283333333333333,9.235185185185186,4.533333333333334,4.651851851851851,35.199999999999996,30.061111111111114,0.0,0.06933333333333333,10.933333333333332,8.761111111111113,1.816666666666667,1.1444444444444444,2.0166666666666666,1.6444444444444444,16.783333333333335,13.218518518518518,2.1333333333333333,2.018518518518518,0.2833333333333334,0.5166666666666667,15.1,11.925925925925926,0.0,0.09259259259259259
09/07/2012,@ St. John's (NY),0-3,3.0,0,25.0,17.0,93.0,0.0,22.0,5.0,5.0,32.0,0.0,2.0,1.0,31.0,0.0,St. John's ,3,8.333333333333334,5.666666666666667,31.0,7.333333333333333,1.6666666666666667,1.6666666666666667,10.666666666666666,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,0.0,10.799999999999999,9.291666666666668,5.2,4.686666666666666,33.86666666666667,30.055,0.0,0.0624,10.266666666666667,8.785,1.4000000000000001,1.23,2.2666666666666666,1.7799999999999998,14.733333333333334,13.156666666666666,2.1333333333333333,2.0166666666666666,0.20000000000000004,0.465,14.0,12.053333333333333,0.06666666666666667,0.10333333333333332
