date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"South Dakota @ Montgomery, Ala.",1-3,4.0,0,35.0,22.0,115.0,0.113,33.0,4.0,13.0,41.0,0.0,4.0,0.0,41.0,3.0,South Dakota,4,8.75,5.5,28.75,8.25,1.0,3.25,10.25,0.0,1.0,0.0,10.25,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,@ Alabama St.,3-0,3.0,0,40.0,9.0,75.0,0.413,37.0,8.0,3.0,28.0,0.0,4.0,0.0,50.0,1.0,Alabama St.,3,13.333333333333334,3.0,25.0,12.333333333333334,2.6666666666666665,1.0,9.333333333333334,0.0,1.3333333333333333,0.0,16.666666666666668,0.3333333333333333,,4.375,,2.75,,14.375,,0.0565,,4.125,,0.5,,1.625,,5.125,,0.5,,0.0,,5.125,,0.375
08/25/2012,"Southeastern La. @ Montgomery, Ala.",3-1,4.0,0,61.0,19.0,132.0,0.318,56.0,9.0,21.0,53.0,1.0,8.0,1.0,75.0,0.0,Southeastern La.,4,15.25,4.75,33.0,14.0,2.25,5.25,13.25,0.25,2.0,0.25,18.75,0.0,,7.361111111111112,,2.8333333333333335,,17.916666666666668,,0.17533333333333334,,6.861111111111112,,1.222222222222222,,1.4166666666666667,,6.527777777777779,,0.7777777777777777,,0.0,,8.972222222222223,,0.3611111111111111
08/25/2012,"Stetson @ Montgomery, Ala.",3-1,4.0,0,55.0,26.0,147.0,0.0,49.0,8.0,8.0,63.0,2.0,4.0,0.0,67.0,0.0,Stetson,4,13.75,6.5,36.75,12.25,2.0,2.0,15.75,0.5,1.0,0.0,16.75,0.0,12.444444444444445,9.333333333333334,4.416666666666667,3.3125,28.916666666666668,21.6875,0.2813333333333333,0.21100000000000002,11.527777777777779,8.645833333333334,1.972222222222222,1.4791666666666665,3.1666666666666665,2.375,10.944444444444445,8.208333333333334,1.4444444444444444,1.0833333333333333,0.08333333333333333,0.0625,15.222222222222223,11.416666666666668,0.3611111111111111,0.2708333333333333
08/31/2012,@ Portland,2-3,5.0,0,51.0,28.0,146.0,0.0,48.0,7.0,13.0,45.0,2.0,14.0,3.0,67.0,0.0,Portland,5,10.2,5.6,29.2,9.6,1.4,2.6,9.0,0.4,2.8,0.6,13.4,0.0,14.111111111111112,10.216666666666667,4.75,3.95,31.583333333333332,24.7,0.24366666666666667,0.1688,12.861111111111112,9.366666666666667,2.3055555555555554,1.5833333333333333,2.75,2.3,12.777777777777779,9.716666666666667,1.4444444444444444,1.0666666666666667,0.08333333333333333,0.05,17.38888888888889,12.483333333333334,0.1111111111111111,0.21666666666666665
09/01/2012,"UNLV @ Portland, Ore.",0-3,3.0,0,29.0,27.0,105.0,0.0,27.0,0.0,5.0,44.0,1.0,6.0,2.0,33.0,0.0,UNLV,3,9.666666666666666,9.0,35.0,9.0,0.0,1.6666666666666667,14.666666666666666,0.3333333333333333,2.0,0.6666666666666666,11.0,0.0,13.066666666666665,10.213888888888889,5.616666666666667,4.2250000000000005,32.983333333333334,25.45,0.106,0.1406666666666667,11.949999999999998,9.405555555555557,1.8833333333333335,1.5527777777777778,3.283333333333333,2.35,12.666666666666666,9.597222222222223,1.9333333333333333,1.3555555555555554,0.2833333333333333,0.14166666666666666,16.3,12.636111111111113,0.0,0.18055555555555555
09/01/2012,Idaho St.,0-3,3.0,0,27.0,21.0,93.0,0.0,25.0,3.0,8.0,30.0,0.0,3.0,2.0,31.5,0.0,Idaho St.,3,9.0,7.0,31.0,8.333333333333334,1.0,2.6666666666666665,10.0,0.0,1.0,0.6666666666666666,10.5,0.0,11.205555555555554,10.135714285714286,7.033333333333334,4.9071428571428575,33.65,26.814285714285713,0.0,0.12057142857142858,10.283333333333333,9.347619047619048,1.1333333333333333,1.3309523809523809,2.088888888888889,2.2523809523809524,13.138888888888888,10.321428571428571,1.9333333333333333,1.4476190476190476,0.4222222222222222,0.21666666666666665,13.716666666666667,12.402380952380954,0.0,0.15476190476190474
09/07/2012,@ Kennesaw St.,0-3,3.0,0,29.0,20.0,93.0,0.0,23.0,3.0,1.0,25.0,1.0,2.0,0.0,34.0,0.0,Kennesaw St.,3,9.666666666666666,6.666666666666667,31.0,7.666666666666667,1.0,0.3333333333333333,8.333333333333334,0.3333333333333333,0.6666666666666666,0.0,11.333333333333334,0.0,9.622222222222222,9.99375,7.2,5.16875,31.733333333333334,27.3375,0.0,0.10550000000000001,8.97777777777778,9.220833333333333,0.7999999999999999,1.2895833333333333,2.3111111111111113,2.3041666666666667,11.222222222222221,10.28125,1.9333333333333333,1.3916666666666666,0.6444444444444444,0.27291666666666664,11.633333333333333,12.164583333333335,0.0,0.13541666666666666
09/07/2012,"Chattanooga @ Kennesaw, Ga.",3-1,4.0,0,63.0,30.0,143.0,0.0,55.0,9.0,11.0,56.0,1.0,6.0,0.0,76.0,0.0,Chattanooga,4,15.75,7.5,35.75,13.75,2.25,2.75,14.0,0.25,1.5,0.0,19.0,0.0,9.444444444444443,9.957407407407409,7.5555555555555545,5.3351851851851855,32.333333333333336,27.744444444444444,0.0,0.0937777777777778,8.333333333333334,9.04814814814815,0.6666666666666666,1.2574074074074073,1.5555555555555556,2.085185185185185,11.0,10.064814814814815,1.222222222222222,1.311111111111111,0.44444444444444436,0.24259259259259258,10.944444444444445,12.072222222222223,0.0,0.12037037037037036
09/08/2012,"Troy @ Kennesaw, Ga.",0-3,3.0,0,30.0,23.0,98.0,0.0,26.0,5.0,2.0,38.0,4.0,2.0,3.0,40.0,2.0,Troy,3,10.0,7.666666666666667,32.666666666666664,8.666666666666666,1.6666666666666667,0.6666666666666666,12.666666666666666,1.3333333333333333,0.6666666666666666,1.0,13.333333333333334,0.6666666666666666,11.472222222222221,10.536666666666667,7.055555555555556,5.551666666666667,32.583333333333336,28.544999999999998,0.0,0.0844,9.916666666666666,9.518333333333334,1.4166666666666667,1.3566666666666667,1.9166666666666667,2.1516666666666664,10.777777777777779,10.458333333333332,1.0555555555555556,1.3299999999999998,0.2222222222222222,0.21833333333333332,13.611111111111112,12.765,0.0,0.10833333333333332
