date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"South Dakota @ Montgomery, Ala.",1-3,4.0,0,35.0,22.0,115.0,0.113,33.0,4.0,13.0,41.0,0.0,4.0,0.0,41.0,3.0,South Dakota
08/24/2012,@ Alabama St.,3-0,3.0,0,40.0,9.0,75.0,0.413,37.0,8.0,3.0,28.0,0.0,4.0,0.0,50.0,1.0,Alabama St.
08/25/2012,"Southeastern La. @ Montgomery, Ala.",3-1,4.0,0,61.0,19.0,132.0,0.318,56.0,9.0,21.0,53.0,1.0,8.0,1.0,75.0,0.0,Southeastern La.
08/25/2012,"Stetson @ Montgomery, Ala.",3-1,4.0,0,55.0,26.0,147.0,0.0,49.0,8.0,8.0,63.0,2.0,4.0,0.0,67.0,0.0,Stetson
08/31/2012,@ Portland,2-3,5.0,0,51.0,28.0,146.0,0.0,48.0,7.0,13.0,45.0,2.0,14.0,3.0,67.0,0.0,Portland
09/01/2012,"UNLV @ Portland, Ore.",0-3,3.0,0,29.0,27.0,105.0,0.0,27.0,0.0,5.0,44.0,1.0,6.0,2.0,33.0,0.0,UNLV
09/01/2012,Idaho St.,0-3,3.0,0,27.0,21.0,93.0,0.0,25.0,3.0,8.0,30.0,0.0,3.0,2.0,31.5,0.0,Idaho St.
09/07/2012,@ Kennesaw St.,0-3,3.0,0,29.0,20.0,93.0,0.0,23.0,3.0,1.0,25.0,1.0,2.0,0.0,34.0,0.0,Kennesaw St.
09/07/2012,"Chattanooga @ Kennesaw, Ga.",3-1,4.0,0,63.0,30.0,143.0,0.0,55.0,9.0,11.0,56.0,1.0,6.0,0.0,76.0,0.0,Chattanooga
09/08/2012,"Troy @ Kennesaw, Ga.",0-3,3.0,0,30.0,23.0,98.0,0.0,26.0,5.0,2.0,38.0,4.0,2.0,3.0,40.0,2.0,Troy
09/08/2012,"N.C. Central @ Kennesaw, Ga.",0-3,3.0,0,38.0,24.0,116.0,0.0,35.0,2.0,8.0,44.0,1.0,8.0,0.0,45.0,0.0,N.C. Central
09/11/2012,Ark.-Pine Bluff,3-0,3.0,0,42.0,8.0,79.0,0.0,38.0,4.0,4.0,34.0,1.0,2.0,2.0,48.0,0.0,Ark.-Pine Bluff
09/21/2012,@ Eastern Ky.,3-1,4.0,0,51.0,33.0,157.0,0.0,49.0,7.0,9.0,74.0,2.0,4.0,1.0,62.0,0.0,Eastern Ky.
09/22/2012,@ Morehead St.,0-3,3.0,0,34.0,20.0,88.0,0.0,29.0,2.0,5.0,23.0,0.0,12.0,6.0,42.0,0.0,Morehead St.
09/25/2012,@ Belmont,3-2,5.0,0,56.0,33.0,183.0,0.0,53.0,11.0,9.0,64.0,1.0,12.0,0.0,74.0,0.0,Belmont
09/30/2012,Eastern Ill.,3-0,3.0,0,44.0,9.0,84.0,0.0,41.0,3.0,12.0,36.0,2.0,14.0,0.0,56.0,0.0,Eastern Ill.
10/05/2012,Tennessee Tech,3-0,3.0,0,53.0,24.0,121.0,0.0,49.0,6.0,6.0,49.0,1.0,8.0,0.0,64.0,3.0,Tennessee Tech
10/06/2012,Jacksonville St.,1-3,4.0,0,50.0,30.0,170.0,0.0,48.0,5.0,10.0,76.0,1.0,6.0,2.0,59.0,1.0,Jacksonville St.
10/12/2012,@ UT Martin,3-1,4.0,0,75.0,24.0,173.0,0.0,72.0,4.0,11.0,71.0,2.0,6.0,9.0,84.0,4.0,UT Martin
10/13/2012,@ Southeast Mo. St.,2-3,5.0,0,60.0,43.0,186.0,0.0,59.0,9.0,7.0,66.0,3.0,10.0,0.0,77.0,0.0,Southeast Mo. St.
10/16/2012,Memphis,3-2,5.0,0,53.0,33.0,150.0,0.0,49.0,10.0,7.0,60.0,2.0,12.0,1.0,71.0,5.0,Memphis
10/19/2012,@ Jacksonville St.,3-1,4.0,0,45.0,28.0,151.0,0.0,44.0,8.0,6.0,77.0,4.0,8.0,2.0,61.0,0.0,Jacksonville St.
10/20/2012,@ Tennessee Tech,3-0,3.0,0,45.0,23.0,126.0,0.0,43.0,7.0,7.0,65.0,0.0,6.0,1.0,55.0,0.0,Tennessee Tech
10/26/2012,Murray St.,3-0,3.0,0,51.0,16.0,122.0,0.0,47.0,6.0,9.0,44.0,2.0,10.0,1.0,64.0,1.0,Murray St.
10/27/2012,Austin Peay,1-3,4.0,0,59.0,29.0,177.0,0.0,55.0,2.0,7.0,72.0,0.0,6.0,1.0,64.0,2.0,Austin Peay
10/30/2012,@ Alabama A&M,3-0,3.0,0,42.0,13.0,95.0,0.0,39.0,9.0,10.0,39.0,0.0,10.0,1.0,56.0,0.0,Alabama A&M
11/02/2012,Morehead St.,1-3,4.0,0,48.0,29.0,164.0,0.0,48.0,3.0,6.0,72.0,0.0,8.0,2.0,55.0,0.0,Morehead St.
11/03/2012,Eastern Ky.,3-2,5.0,0,67.0,25.0,159.0,0.0,60.0,10.0,8.0,68.0,0.0,17.0,2.0,85.5,2.0,Eastern Ky.
11/06/2012,Belmont,0-3,3.0,0,44.0,22.0,137.0,0.0,41.0,2.0,8.0,56.0,1.0,10.0,0.0,52.0,0.0,Belmont
11/10/2012,@ SIUE,3-1,4.0,0,62.0,23.0,182.0,0.0,57.0,6.0,8.0,95.0,0.0,18.0,1.0,77.0,1.0,SIUE
11/15/2012,"Austin Peay @ Morehead, Ky.",3-1,4.0,0,57.0,18.0,138.0,0.0,50.0,2.0,9.0,56.0,0.0,16.0,1.0,67.0,0.0,Austin Peay
11/16/2012,@ Morehead St.,0-3,3.0,0,31.0,26.0,125.0,0.0,26.0,4.0,7.0,46.0,0.0,12.0,2.0,41.0,1.0,Morehead St.
