date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Austin Peay @ Memphis, Tenn.",3-2,5.0,0,60.0,27.0,164.0,0.201,58.0,2.0,11.0,77.0,1.0,16.0,2.0,71.0,0.0,Austin Peay
08/24/2012,"Eastern Mich. @ Memphis, Tenn.",1-3,4.0,0,53.0,22.0,142.0,0.0,50.0,5.0,10.0,51.0,1.0,14.0,2.0,66.0,1.0,Eastern Mich.
08/25/2012,@ Memphis,3-0,3.0,0,43.0,9.0,98.0,0.347,41.0,4.0,8.0,39.0,1.0,12.0,3.0,54.0,2.0,Memphis
08/31/2012,"Austin Peay @ Springfield, Mo.",2-3,5.0,0,80.0,33.0,215.0,0.0,79.0,3.0,9.0,97.0,3.0,20.0,3.0,96.0,1.0,Austin Peay
08/31/2012,"Oral Roberts @ Springfield, Mo.",2-3,5.0,0,59.0,29.0,173.0,0.173,56.0,2.0,6.0,77.0,2.0,18.0,2.0,72.0,0.0,Oral Roberts
09/01/2012,@ Missouri St.,1-3,4.0,0,55.0,21.0,182.0,0.0,53.0,6.0,4.0,69.0,2.0,18.0,4.0,72.0,0.0,Missouri St.
09/07/2012,"UT Martin @ Carbondale, Ill.",3-1,4.0,0,57.0,20.0,151.0,0.0,57.0,6.0,8.0,69.0,1.0,30.0,0.0,79.0,1.0,UT Martin
09/08/2012,Nicholls @ SIU Arena,3-0,3.0,0,45.0,9.0,113.0,0.0,41.0,7.0,4.0,62.0,0.0,14.0,0.0,59.0,0.0,Nicholls
09/08/2012,@ Southern Ill.,0-3,3.0,0,37.0,17.0,100.0,0.0,37.0,1.0,4.0,35.0,0.0,8.0,1.0,42.0,1.0,Southern Ill.
09/14/2012,"New Mexico @ Norman, Okla.",2-3,5.0,0,55.0,26.0,172.0,0.0,51.0,3.0,8.0,73.0,1.0,26.0,1.0,72.0,1.0,New Mexico
09/15/2012,@ Oklahoma,0-3,3.0,0,47.0,16.0,120.0,0.0,44.0,2.0,7.0,52.0,0.0,6.0,0.0,52.0,0.0,Oklahoma
09/15/2012,"SMU @ Norman, Okla.",2-3,5.0,0,69.0,20.0,193.0,0.0,67.0,3.0,5.0,87.0,0.0,10.0,0.0,77.0,0.0,SMU
09/21/2012,@ FIU,3-2,5.0,0,73.0,25.0,177.0,0.0,67.0,5.0,9.0,76.0,2.0,8.0,1.0,84.0,2.0,FIU
09/23/2012,@ Fla. Atlantic,3-2,5.0,0,66.0,21.0,179.0,0.0,62.0,4.0,9.0,69.0,1.0,18.0,7.0,80.0,0.0,Fla. Atlantic
09/28/2012,ULM,3-0,3.0,0,46.0,7.0,75.0,0.0,43.0,4.0,6.0,31.0,2.0,8.0,2.0,56.0,0.0,ULM
09/29/2012,North Texas,3-2,5.0,0,73.0,23.0,201.0,0.0,70.0,5.0,8.0,91.0,1.0,18.0,5.0,88.0,1.0,North Texas
10/05/2012,South Alabama,3-1,4.0,0,53.0,24.0,144.0,0.0,51.0,5.0,5.0,60.0,1.0,12.0,3.0,65.0,1.0,South Alabama
10/06/2012,Troy,1-3,4.0,0,58.0,21.0,155.0,0.0,54.0,0.0,5.0,66.0,1.0,8.0,4.0,63.0,0.0,Troy
10/13/2012,@ Louisiana,0-3,3.0,0,39.0,17.0,119.0,0.0,36.0,4.0,9.0,50.0,2.0,8.0,3.0,49.0,0.0,Louisiana
10/16/2012,Arkansas St.,0-3,3.0,0,34.0,19.0,117.0,0.0,33.0,2.0,5.0,48.0,1.0,12.0,3.0,43.0,0.0,Arkansas St.
10/19/2012,@ Middle Tenn.,3-2,5.0,0,64.0,24.0,166.0,0.0,61.0,2.0,2.0,65.0,3.0,16.0,3.0,77.0,0.0,Middle Tenn.
10/20/2012,@ Western Ky.,0-3,3.0,0,22.0,20.0,95.0,0.0,22.0,1.0,1.0,36.0,2.0,10.0,0.0,30.0,0.0,Western Ky.
10/28/2012,@ Arkansas St.,3-2,5.0,0,64.0,20.0,178.0,0.0,57.0,5.0,6.0,71.0,1.0,12.0,0.0,76.0,0.0,Arkansas St.
11/04/2012,Louisiana,3-2,5.0,0,73.0,26.0,198.0,0.0,70.0,4.0,9.0,98.0,2.0,16.0,2.0,87.0,4.0,Louisiana
11/09/2012,@ ULM,3-1,4.0,0,55.0,21.0,158.0,0.0,50.0,3.0,5.0,73.0,2.0,12.0,0.0,66.0,0.0,ULM
11/11/2012,@ North Texas,0-3,3.0,0,41.0,19.0,131.0,0.0,37.0,4.0,4.0,51.0,0.0,13.0,4.0,51.5,1.0,North Texas
11/15/2012,"Arkansas St. @ Bowling Green, Ky.",1-3,4.0,0,58.0,16.0,159.0,0.0,56.0,2.0,5.0,70.0,3.0,12.0,3.0,69.0,0.0,Arkansas St.
