date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Austin Peay @ Memphis, Tenn.",3-2,5.0,0,60.0,27.0,164.0,0.201,58.0,2.0,11.0,77.0,1.0,16.0,2.0,71.0,0.0,Austin Peay,5,12.0,5.4,32.8,11.6,0.4,2.2,15.4,0.2,3.2,0.4,14.2,0.0
08/24/2012,"Eastern Mich. @ Memphis, Tenn.",1-3,4.0,0,53.0,22.0,142.0,0.0,50.0,5.0,10.0,51.0,1.0,14.0,2.0,66.0,1.0,Eastern Mich.,4,13.25,5.5,35.5,12.5,1.25,2.5,12.75,0.25,3.5,0.5,16.5,0.25
08/25/2012,@ Memphis,3-0,3.0,0,43.0,9.0,98.0,0.347,41.0,4.0,8.0,39.0,1.0,12.0,3.0,54.0,2.0,Memphis,3,14.333333333333334,3.0,32.666666666666664,13.666666666666666,1.3333333333333333,2.6666666666666665,13.0,0.3333333333333333,4.0,1.0,18.0,0.6666666666666666
08/31/2012,"Austin Peay @ Springfield, Mo.",2-3,5.0,0,80.0,33.0,215.0,0.0,79.0,3.0,9.0,97.0,3.0,20.0,3.0,96.0,1.0,Austin Peay,5,16.0,6.6,43.0,15.8,0.6,1.8,19.4,0.6,4.0,0.6,19.2,0.2
08/31/2012,"Oral Roberts @ Springfield, Mo.",2-3,5.0,0,59.0,29.0,173.0,0.173,56.0,2.0,6.0,77.0,2.0,18.0,2.0,72.0,0.0,Oral Roberts,5,11.8,5.8,34.6,11.2,0.4,1.2,15.4,0.4,3.6,0.4,14.4,0.0
09/01/2012,@ Missouri St.,1-3,4.0,0,55.0,21.0,182.0,0.0,53.0,6.0,4.0,69.0,2.0,18.0,4.0,72.0,0.0,Missouri St.,4,13.75,5.25,45.5,13.25,1.5,1.0,17.25,0.5,4.5,1.0,18.0,0.0
09/07/2012,"UT Martin @ Carbondale, Ill.",3-1,4.0,0,57.0,20.0,151.0,0.0,57.0,6.0,8.0,69.0,1.0,30.0,0.0,79.0,1.0,UT Martin,4,14.25,5.0,37.75,14.25,1.5,2.0,17.25,0.25,7.5,0.0,19.75,0.25
09/08/2012,Nicholls @ SIU Arena,3-0,3.0,0,45.0,9.0,113.0,0.0,41.0,7.0,4.0,62.0,0.0,14.0,0.0,59.0,0.0,Nicholls,3,15.0,3.0,37.666666666666664,13.666666666666666,2.3333333333333335,1.3333333333333333,20.666666666666668,0.0,4.666666666666667,0.0,19.666666666666668,0.0
09/08/2012,@ Southern Ill.,0-3,3.0,0,37.0,17.0,100.0,0.0,37.0,1.0,4.0,35.0,0.0,8.0,1.0,42.0,1.0,Southern Ill.,3,12.333333333333334,5.666666666666667,33.333333333333336,12.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,0.0,2.6666666666666665,0.3333333333333333,14.0,0.3333333333333333
09/14/2012,"New Mexico @ Norman, Okla.",2-3,5.0,0,55.0,26.0,172.0,0.0,51.0,3.0,8.0,73.0,1.0,26.0,1.0,72.0,1.0,New Mexico,5,11.0,5.2,34.4,10.2,0.6,1.6,14.6,0.2,5.2,0.2,14.4,0.2
09/15/2012,@ Oklahoma,0-3,3.0,0,47.0,16.0,120.0,0.0,44.0,2.0,7.0,52.0,0.0,6.0,0.0,52.0,0.0,Oklahoma,3,15.666666666666666,5.333333333333333,40.0,14.666666666666666,0.6666666666666666,2.3333333333333335,17.333333333333332,0.0,2.0,0.0,17.333333333333332,0.0
09/15/2012,"SMU @ Norman, Okla.",2-3,5.0,0,69.0,20.0,193.0,0.0,67.0,3.0,5.0,87.0,0.0,10.0,0.0,77.0,0.0,SMU,5,13.8,4.0,38.6,13.4,0.6,1.0,17.4,0.0,2.0,0.0,15.4,0.0
09/21/2012,@ FIU,3-2,5.0,0,73.0,25.0,177.0,0.0,67.0,5.0,9.0,76.0,2.0,8.0,1.0,84.0,2.0,FIU,5,14.6,5.0,35.4,13.4,1.0,1.8,15.2,0.4,1.6,0.2,16.8,0.4
09/23/2012,@ Fla. Atlantic,3-2,5.0,0,66.0,21.0,179.0,0.0,62.0,4.0,9.0,69.0,1.0,18.0,7.0,80.0,0.0,Fla. Atlantic,5,13.2,4.2,35.8,12.4,0.8,1.8,13.8,0.2,3.6,1.4,16.0,0.0
09/28/2012,ULM,3-0,3.0,0,46.0,7.0,75.0,0.0,43.0,4.0,6.0,31.0,2.0,8.0,2.0,56.0,0.0,ULM,3,15.333333333333334,2.3333333333333335,25.0,14.333333333333334,1.3333333333333333,2.0,10.333333333333334,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.666666666666668,0.0
09/29/2012,North Texas,3-2,5.0,0,73.0,23.0,201.0,0.0,70.0,5.0,8.0,91.0,1.0,18.0,5.0,88.0,1.0,North Texas,5,14.6,4.6,40.2,14.0,1.0,1.6,18.2,0.2,3.6,1.0,17.6,0.2
10/05/2012,South Alabama,3-1,4.0,0,53.0,24.0,144.0,0.0,51.0,5.0,5.0,60.0,1.0,12.0,3.0,65.0,1.0,South Alabama,4,13.25,6.0,36.0,12.75,1.25,1.25,15.0,0.25,3.0,0.75,16.25,0.25
10/06/2012,Troy,1-3,4.0,0,58.0,21.0,155.0,0.0,54.0,0.0,5.0,66.0,1.0,8.0,4.0,63.0,0.0,Troy,4,14.5,5.25,38.75,13.5,0.0,1.25,16.5,0.25,2.0,1.0,15.75,0.0
10/13/2012,@ Louisiana,0-3,3.0,0,39.0,17.0,119.0,0.0,36.0,4.0,9.0,50.0,2.0,8.0,3.0,49.0,0.0,Louisiana,3,13.0,5.666666666666667,39.666666666666664,12.0,1.3333333333333333,3.0,16.666666666666668,0.6666666666666666,2.6666666666666665,1.0,16.333333333333332,0.0
10/16/2012,Arkansas St.,0-3,3.0,0,34.0,19.0,117.0,0.0,33.0,2.0,5.0,48.0,1.0,12.0,3.0,43.0,0.0,Arkansas St.,3,11.333333333333334,6.333333333333333,39.0,11.0,0.6666666666666666,1.6666666666666667,16.0,0.3333333333333333,4.0,1.0,14.333333333333334,0.0
10/19/2012,@ Middle Tenn.,3-2,5.0,0,64.0,24.0,166.0,0.0,61.0,2.0,2.0,65.0,3.0,16.0,3.0,77.0,0.0,Middle Tenn.,5,12.8,4.8,33.2,12.2,0.4,0.4,13.0,0.6,3.2,0.6,15.4,0.0
10/20/2012,@ Western Ky.,0-3,3.0,0,22.0,20.0,95.0,0.0,22.0,1.0,1.0,36.0,2.0,10.0,0.0,30.0,0.0,Western Ky.,3,7.333333333333333,6.666666666666667,31.666666666666668,7.333333333333333,0.3333333333333333,0.3333333333333333,12.0,0.6666666666666666,3.3333333333333335,0.0,10.0,0.0
10/28/2012,@ Arkansas St.,3-2,5.0,0,64.0,20.0,178.0,0.0,57.0,5.0,6.0,71.0,1.0,12.0,0.0,76.0,0.0,Arkansas St.,5,12.8,4.0,35.6,11.4,1.0,1.2,14.2,0.2,2.4,0.0,15.2,0.0
11/04/2012,Louisiana,3-2,5.0,0,73.0,26.0,198.0,0.0,70.0,4.0,9.0,98.0,2.0,16.0,2.0,87.0,4.0,Louisiana,5,14.6,5.2,39.6,14.0,0.8,1.8,19.6,0.4,3.2,0.4,17.4,0.8
11/09/2012,@ ULM,3-1,4.0,0,55.0,21.0,158.0,0.0,50.0,3.0,5.0,73.0,2.0,12.0,0.0,66.0,0.0,ULM,4,13.75,5.25,39.5,12.5,0.75,1.25,18.25,0.5,3.0,0.0,16.5,0.0
11/11/2012,@ North Texas,0-3,3.0,0,41.0,19.0,131.0,0.0,37.0,4.0,4.0,51.0,0.0,13.0,4.0,51.5,1.0,North Texas,3,13.666666666666666,6.333333333333333,43.666666666666664,12.333333333333334,1.3333333333333333,1.3333333333333333,17.0,0.0,4.333333333333333,1.3333333333333333,17.166666666666668,0.3333333333333333
