date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Elon @ Durham, NC",3-0,3.0,0,43.0,7.0,79.0,0.456,38.0,8.0,7.0,28.0,1.0,10.0,0.0,57.0,0.0,Elon
08/25/2012,"Winthrop @ Durham, N.C.",3-0,3.0,0,43.0,25.0,113.0,0.159,33.0,6.0,7.0,38.0,1.0,4.0,0.0,52.0,0.0,Winthrop
08/25/2012,@ N.C. Central,3-1,4.0,0,63.0,15.0,112.0,0.0,53.0,6.0,15.0,33.0,1.0,16.0,2.0,78.0,0.0,N.C. Central
08/31/2012,@ Milwaukee,3-2,5.0,0,53.0,27.0,167.0,0.0,50.0,2.0,9.0,66.0,0.0,24.0,2.0,67.0,1.0,Milwaukee
09/01/2012,"East Carolina @ Milwaukee, Wis.",3-0,3.0,0,41.0,15.0,103.0,0.0,41.0,4.0,2.0,58.0,0.0,18.0,2.0,54.0,1.0,East Carolina
09/01/2012,"Western Mich. @ Milwaukee, Wis.",0-3,3.0,0,29.0,25.0,121.0,0.0,26.0,1.0,2.0,42.0,0.0,9.0,0.0,34.5,0.0,Western Mich.
09/04/2012,Saint Louis,1-3,4.0,0,45.0,27.0,164.0,0.0,41.0,5.0,5.0,65.0,2.0,18.0,4.0,61.0,1.0,Saint Louis
09/08/2012,"Green Bay @ Brookings, S.D.",2-3,5.0,0,72.0,32.0,184.0,0.0,65.0,5.0,6.0,69.0,1.0,14.0,7.0,85.0,2.0,Green Bay
09/08/2012,@ South Dakota St.,3-2,5.0,0,67.0,23.0,178.0,0.0,66.0,5.0,9.0,85.0,1.0,15.0,3.0,80.5,3.0,South Dakota St.
09/14/2012,UNI,0-3,3.0,0,31.0,19.0,120.0,0.0,30.0,2.0,1.0,51.0,2.0,10.0,3.0,40.0,0.0,UNI
09/15/2012,NIU,2-3,5.0,0,65.0,17.0,175.0,0.0,64.0,3.0,3.0,77.0,0.0,16.0,6.0,76.0,0.0,NIU
09/15/2012,Arkansas St.,1-3,4.0,0,39.0,24.0,134.0,0.0,38.0,3.0,6.0,47.0,1.0,8.0,2.0,47.0,1.0,Arkansas St.
09/21/2012,@ Indiana St.,1-3,4.0,0,52.0,22.0,148.0,0.0,48.0,5.0,2.0,64.0,1.0,8.0,1.0,62.0,1.0,Indiana St.
09/22/2012,@ Illinois St.,1-3,4.0,0,46.0,27.0,168.0,0.0,44.0,2.0,3.0,69.0,2.0,8.0,0.0,54.0,1.0,Illinois St.
09/28/2012,Wichita St.,1-3,4.0,0,41.0,26.0,132.0,0.0,41.0,2.0,2.0,56.0,1.0,14.0,1.0,51.0,0.0,Wichita St.
09/29/2012,Missouri St.,0-3,3.0,0,41.0,21.0,124.0,0.0,40.0,0.0,4.0,52.0,1.0,8.0,1.0,46.0,0.0,Missouri St.
10/05/2012,@ Drake,2-3,5.0,0,58.0,24.0,178.0,0.0,55.0,6.0,6.0,84.0,0.0,20.0,0.0,74.0,0.0,Drake
10/06/2012,@ Creighton,1-3,4.0,0,47.0,25.0,143.0,0.0,46.0,5.0,7.0,62.0,0.0,13.0,1.0,58.5,2.0,Creighton
10/12/2012,Southern Ill.,2-3,5.0,0,59.0,23.0,159.0,0.0,57.0,6.0,9.0,71.0,1.0,12.0,1.0,72.0,2.0,Southern Ill.
10/13/2012,Evansville,3-0,3.0,0,46.0,16.0,132.0,0.0,42.0,5.0,4.0,65.0,0.0,17.0,1.0,59.5,0.0,Evansville
10/19/2012,Illinois St.,0-3,3.0,0,35.0,30.0,148.0,0.0,34.0,2.0,3.0,69.0,0.0,14.0,1.0,44.0,0.0,Illinois St.
10/20/2012,Indiana St.,3-0,3.0,0,39.0,7.0,97.0,0.0,38.0,7.0,6.0,41.0,1.0,12.0,3.0,53.0,0.0,Indiana St.
10/26/2012,@ Missouri St.,1-3,4.0,0,47.0,22.0,170.0,0.0,44.0,1.0,7.0,60.0,2.0,16.0,1.0,58.0,2.0,Missouri St.
10/27/2012,@ Wichita St.,0-3,3.0,0,31.0,18.0,106.0,0.0,31.0,9.0,5.0,47.0,0.0,0.0,0.0,40.0,1.0,Wichita St.
11/02/2012,Creighton,1-3,4.0,0,45.0,22.0,159.0,0.0,43.0,3.0,6.0,64.0,0.0,12.0,2.0,54.0,1.0,Creighton
11/03/2012,Drake,3-1,4.0,0,47.0,22.0,158.0,0.0,44.0,10.0,6.0,76.0,1.0,12.0,4.0,64.0,1.0,Drake
11/08/2012,@ Evansville,0-3,3.0,0,38.0,26.0,139.0,0.0,35.0,3.0,5.0,57.0,1.0,8.0,3.0,46.0,1.0,Evansville
11/10/2012,@ Southern Ill.,1-3,4.0,0,64.0,26.0,158.0,0.0,61.0,0.0,6.0,60.0,1.0,12.0,0.0,71.0,2.0,Southern Ill.
11/17/2012,@ UNI,0-3,3.0,0,29.0,18.0,103.0,0.0,27.0,1.0,4.0,28.0,0.0,7.0,4.0,33.5,0.0,UNI
