date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Elon @ Durham, NC",3-0,3.0,0,43.0,7.0,79.0,0.456,38.0,8.0,7.0,28.0,1.0,10.0,0.0,57.0,0.0,Elon,3,14.333333333333334,2.333333333333333,26.33333333333333,12.666666666666666,2.6666666666666665,2.333333333333333,9.333333333333334,0.3333333333333333,3.333333333333333,0.0,19.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Winthrop @ Durham, N.C.",3-0,3.0,0,43.0,25.0,113.0,0.159,33.0,6.0,7.0,38.0,1.0,4.0,0.0,52.0,0.0,Winthrop,3,14.333333333333334,8.333333333333334,37.66666666666666,11.0,2.0,2.333333333333333,12.666666666666666,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332,0.0,,7.166666666666667,,1.1666666666666665,,13.166666666666664,,0.228,,6.333333333333333,,1.3333333333333333,,1.1666666666666665,,4.666666666666667,,1.6666666666666665,,0.0,,9.5,,0.0
08/25/2012,@ N.C. Central,3-1,4.0,0,63.0,15.0,112.0,0.0,53.0,6.0,15.0,33.0,1.0,16.0,2.0,78.0,0.0,N.C. Central,4,15.75,3.75,28.0,13.25,1.5,3.75,8.25,0.25,4.0,0.5,19.5,0.0,,9.555555555555555,,3.555555555555556,,21.33333333333333,,0.205,,7.888888888888888,,1.5555555555555554,,1.5555555555555554,,7.333333333333333,,1.5555555555555554,,0.0,,12.111111111111109,,0.0
08/31/2012,@ Milwaukee,3-2,5.0,0,53.0,27.0,167.0,0.0,50.0,2.0,9.0,66.0,0.0,24.0,2.0,67.0,1.0,Milwaukee,5,10.6,5.4,33.4,10.0,0.4,1.8,13.2,0.0,4.8,0.4,13.4,0.2,14.805555555555557,11.104166666666668,4.805555555555555,3.604166666666667,30.66666666666666,22.999999999999996,0.205,0.15375,12.305555555555555,9.229166666666666,2.0555555555555554,1.5416666666666665,2.8055555555555554,2.1041666666666665,10.083333333333334,7.5625,2.888888888888889,2.1666666666666665,0.16666666666666666,0.125,18.61111111111111,13.958333333333332,0.0,0.0
09/01/2012,"East Carolina @ Milwaukee, Wis.",3-0,3.0,0,41.0,15.0,103.0,0.0,41.0,4.0,2.0,58.0,0.0,18.0,2.0,54.0,1.0,East Carolina,3,13.666666666666666,5.0,34.333333333333336,13.666666666666666,1.3333333333333333,0.6666666666666666,19.33333333333333,0.0,6.0,0.6666666666666666,18.0,0.3333333333333333,13.56111111111111,11.003333333333334,5.827777777777778,3.963333333333334,33.02222222222222,25.079999999999995,0.053,0.123,11.416666666666666,9.383333333333333,1.3,1.3133333333333332,2.6277777777777778,2.0433333333333334,11.37222222222222,8.690000000000001,3.3777777777777778,2.693333333333333,0.3,0.18,16.744444444444444,13.846666666666668,0.06666666666666667,0.04
09/01/2012,"Western Mich. @ Milwaukee, Wis.",0-3,3.0,0,29.0,25.0,121.0,0.0,26.0,1.0,2.0,42.0,0.0,9.0,0.0,34.5,0.0,Western Mich.,3,9.666666666666666,8.333333333333334,40.333333333333336,8.666666666666666,0.3333333333333333,0.6666666666666666,14.0,0.0,3.0,0.0,11.5,0.0,13.338888888888889,11.447222222222223,4.716666666666667,4.136111111111112,31.91111111111111,26.62222222222222,0.0,0.1025,12.305555555555557,10.097222222222221,1.0777777777777777,1.3166666666666667,2.0722222222222224,1.8138888888888889,13.594444444444443,10.463888888888889,4.933333333333333,3.244444444444444,0.5222222222222223,0.2611111111111111,16.96666666666667,14.53888888888889,0.17777777777777778,0.08888888888888889
09/04/2012,Saint Louis,1-3,4.0,0,45.0,27.0,164.0,0.0,41.0,5.0,5.0,65.0,2.0,18.0,4.0,61.0,1.0,Saint Louis,4,11.25,6.75,41.0,10.25,1.25,1.25,16.25,0.5,4.5,1.0,15.25,0.25,11.31111111111111,11.192857142857145,6.2444444444444445,4.735714285714287,36.02222222222222,28.58095238095238,0.0,0.08785714285714286,10.777777777777779,9.892857142857142,0.688888888888889,1.176190476190476,1.0444444444444445,1.65,15.511111111111111,10.969047619047618,4.6000000000000005,3.2095238095238092,0.35555555555555557,0.22380952380952382,14.300000000000002,14.104761904761904,0.17777777777777778,0.07619047619047618
09/08/2012,"Green Bay @ Brookings, S.D.",2-3,5.0,0,72.0,32.0,184.0,0.0,65.0,5.0,6.0,69.0,1.0,14.0,7.0,85.0,2.0,Green Bay,5,14.4,6.4,36.8,13.0,1.0,1.2,13.8,0.2,2.8,1.4,17.0,0.4,11.527777777777777,11.200000000000001,6.6944444444444455,4.987500000000001,38.55555555555555,30.133333333333333,0.0,0.076875,10.861111111111112,9.9375,0.9722222222222223,1.1854166666666666,0.861111111111111,1.5999999999999999,16.527777777777775,11.629166666666666,4.5,3.370833333333333,0.5555555555555555,0.3208333333333333,14.916666666666666,14.247916666666667,0.19444444444444442,0.09791666666666667
09/08/2012,@ South Dakota St.,3-2,5.0,0,67.0,23.0,178.0,0.0,66.0,5.0,9.0,85.0,1.0,15.0,3.0,80.5,3.0,South Dakota St.,5,13.4,4.6,35.6,13.2,1.0,1.8,17.0,0.2,3.0,0.6,16.1,0.6,11.77222222222222,11.555555555555557,7.161111111111111,5.144444444444445,39.37777777777777,30.874074074074073,0.0,0.06833333333333333,10.638888888888888,10.277777777777779,0.861111111111111,1.1648148148148147,1.038888888888889,1.5555555555555554,14.683333333333332,11.87037037037037,3.4333333333333336,3.3074074074074074,0.7999999999999999,0.4407407407407407,14.583333333333334,14.553703703703706,0.21666666666666667,0.13148148148148148
09/14/2012,UNI,0-3,3.0,0,31.0,19.0,120.0,0.0,30.0,2.0,1.0,51.0,2.0,10.0,3.0,40.0,0.0,UNI,3,10.333333333333334,6.333333333333333,40.0,10.0,0.6666666666666666,0.3333333333333333,17.0,0.6666666666666666,3.333333333333333,1.0,13.333333333333334,0.0,13.016666666666667,11.740000000000002,5.916666666666667,5.090000000000001,37.8,31.34666666666667,0.0,0.0615,12.15,10.57,1.0833333333333333,1.1483333333333332,1.4166666666666667,1.5799999999999998,15.683333333333332,12.383333333333333,3.4333333333333336,3.2766666666666664,1.0,0.45666666666666667,16.11666666666667,14.708333333333334,0.4166666666666667,0.17833333333333332
09/15/2012,NIU,2-3,5.0,0,65.0,17.0,175.0,0.0,64.0,3.0,3.0,77.0,0.0,16.0,6.0,76.0,0.0,NIU,5,13.0,3.4,35.0,12.8,0.6,0.6,15.4,0.0,3.2,1.2,15.2,0.0,12.711111111111114,11.612121212121213,5.777777777777778,5.203030303030304,37.46666666666667,32.13333333333333,0.0,0.05590909090909091,12.066666666666668,10.518181818181818,0.8888888888888888,1.1045454545454545,1.1111111111111112,1.4666666666666666,15.933333333333332,12.803030303030301,3.0444444444444443,3.2818181818181817,1.0,0.506060606060606,15.47777777777778,14.583333333333336,0.3333333333333333,0.1621212121212121
09/15/2012,Arkansas St.,1-3,4.0,0,39.0,24.0,134.0,0.0,38.0,3.0,6.0,47.0,1.0,8.0,2.0,47.0,1.0,Arkansas St.,4,9.75,6.0,33.5,9.5,0.75,1.5,11.75,0.25,2.0,0.5,11.75,0.25,12.244444444444445,11.72777777777778,4.777777777777778,5.052777777777778,36.86666666666667,32.37222222222223,0.0,0.05125,12.0,10.708333333333334,0.7555555555555555,1.0624999999999998,0.9111111111111111,1.3944444444444446,16.46666666666667,13.019444444444444,3.1777777777777776,3.2750000000000004,0.9333333333333332,0.5638888888888889,14.87777777777778,14.634722222222223,0.19999999999999998,0.1486111111111111
