date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ New Mexico,3-2,5.0,0,51.0,28.0,162.0,0.142,50.0,8.0,10.0,72.0,2.0,8.0,1.0,65.0,1.0,New Mexico
08/24/2012,"Southern U. @ Albuquerque, N.M.",3-0,3.0,0,37.0,14.0,92.0,0.25,36.0,6.0,5.0,39.0,3.0,5.0,3.0,48.5,4.0,Southern U.
08/25/2012,"Southern U. @ Albuquerque, N.M.",3-0,3.0,0,44.0,9.0,79.0,0.443,42.0,7.0,4.0,46.0,2.0,8.0,0.0,57.0,2.0,Southern U.
08/25/2012,@ New Mexico,1-3,4.0,0,49.0,28.0,149.0,0.141,45.0,4.0,4.0,56.0,0.0,19.0,0.0,62.5,1.0,New Mexico
08/31/2012,Norfolk St.,3-0,3.0,0,46.0,5.0,84.0,0.0,41.0,3.0,4.0,41.0,7.0,8.0,1.0,60.0,0.0,Norfolk St.
08/31/2012,Providence,3-0,3.0,0,40.0,11.0,98.0,0.0,39.0,4.0,3.0,55.0,3.0,8.0,0.0,51.0,0.0,Providence
09/01/2012,Loyola Maryland,3-1,4.0,0,57.0,14.0,138.0,0.0,50.0,4.0,10.0,52.0,4.0,8.0,1.0,69.0,2.0,Loyola Maryland
09/01/2012,Bucknell,3-0,3.0,0,51.0,15.0,128.0,0.0,47.0,4.0,5.0,62.0,0.0,2.0,1.0,56.0,0.0,Bucknell
09/04/2012,@ Saint Francis (PA),3-0,3.0,0,44.0,11.0,94.0,0.0,43.0,0.0,4.0,46.0,0.0,2.0,0.0,45.0,0.0,Saint Francis 
09/06/2012,"Kentucky @ Lincoln, NE",0-3,3.0,0,22.0,16.0,91.0,0.0,21.0,1.0,4.0,28.0,2.0,2.0,5.0,26.0,2.0,Kentucky
09/07/2012,@ Nebraska,0-3,3.0,0,21.0,20.0,97.0,0.0,19.0,1.0,6.0,29.0,0.0,6.0,1.0,25.0,0.0,Nebraska
09/08/2012,"Oklahoma @ Lincoln, Nebraska",0-3,3.0,0,40.0,16.0,134.0,0.0,37.0,3.0,3.0,56.0,1.0,6.0,1.0,47.0,4.0,Oklahoma
09/14/2012,"Eastern Ill. @ University Park, Pa.",3-0,3.0,0,44.0,10.0,95.0,0.0,42.0,3.0,7.0,44.0,0.0,18.0,1.0,56.0,0.0,Eastern Ill.
09/15/2012,"Portland @ University Park, Pa.",3-1,4.0,0,56.0,25.0,162.0,0.0,54.0,8.0,5.0,73.0,8.0,0.0,3.0,72.0,0.0,Portland
09/15/2012,@ Penn St.,0-3,3.0,0,26.0,18.0,92.0,0.0,25.0,1.0,1.0,40.0,1.0,4.0,1.0,30.0,4.0,Penn St.
