date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ DePaul,3-1,4.0,0,52.0,27.0,146.0,0.171,48.0,8.0,13.0,62.0,1.0,10.0,1.0,66.0,1.0,DePaul
08/25/2012,"Butler @ Chicago, Ill.",0-3,3.0,0,39.0,26.0,120.0,0.108,38.0,5.0,6.0,52.0,3.0,6.0,0.0,50.0,1.0,Butler
08/25/2012,"Indiana St. @ Chicago, Ill.",3-2,5.0,0,61.0,19.0,141.0,0.298,58.0,12.0,14.0,52.0,3.0,16.0,4.0,84.0,0.0,Indiana St.
08/31/2012,"Iowa @ Rochester, Mich.",1-3,4.0,0,53.0,29.0,157.0,0.0,51.0,6.0,6.0,66.0,1.0,8.0,1.0,64.0,0.0,Iowa
09/01/2012,"Toledo @ Rochester, MI",2-3,5.0,0,55.0,29.0,166.0,0.0,54.0,6.0,6.0,72.0,1.0,24.0,1.0,74.0,0.0,Toledo
09/01/2012,@ Oakland,0-3,3.0,0,40.0,11.0,102.0,0.0,38.0,3.0,5.0,39.0,1.0,6.0,3.0,47.0,0.0,Oakland
09/07/2012,@ Marquette,0-3,3.0,0,28.0,25.0,107.0,0.0,24.0,3.0,9.0,30.0,3.0,8.0,0.0,38.0,0.0,Marquette
09/07/2012,"Wake Forest @ Milwaukee, Wis.",3-1,4.0,0,58.0,18.0,140.0,0.0,56.0,8.0,9.0,50.0,1.0,12.0,4.0,73.0,0.0,Wake Forest
09/08/2012,"Michigan @ Milwaukee, Wis.",0-3,3.0,0,22.0,19.0,87.0,0.0,22.0,1.0,8.0,26.0,2.0,6.0,4.0,28.0,3.0,Michigan
09/14/2012,"Duquesne @ University Park, Pa.",0-3,3.0,0,35.0,18.0,101.0,0.0,31.0,2.0,7.0,36.0,2.0,6.0,3.0,42.0,1.0,Duquesne
09/15/2012,@ Penn St.,0-3,3.0,0,25.0,21.0,93.0,0.0,25.0,1.0,4.0,32.0,2.0,2.0,0.0,29.0,1.0,Penn St.
09/15/2012,"Portland @ University Park, Pa.",2-3,5.0,0,64.0,26.0,157.0,0.0,62.0,6.0,10.0,63.0,1.0,10.0,1.0,76.0,2.0,Portland
09/21/2012,Southeast Mo. St.,1-3,4.0,0,61.0,26.0,178.0,0.0,59.0,7.0,11.0,84.0,1.0,6.0,2.0,72.0,1.0,Southeast Mo. St.
09/22/2012,UT Martin,1-3,4.0,0,57.0,28.0,164.0,0.0,51.0,6.0,9.0,83.0,3.0,2.0,0.0,67.0,0.0,UT Martin
09/25/2012,@ SIUE,0-3,3.0,0,30.0,21.0,105.0,0.0,28.0,2.0,7.0,41.0,0.0,15.0,1.0,39.5,1.0,SIUE
09/30/2012,@ Tennessee St.,0-3,3.0,0,26.0,20.0,84.0,0.0,26.0,2.0,8.0,30.0,1.0,8.0,4.0,33.0,0.0,Tennessee St.
10/03/2012,@ UIC,0-3,3.0,0,25.0,21.0,96.0,0.0,14.0,5.0,5.0,24.0,0.0,6.0,0.0,33.0,0.0,UIC
10/05/2012,Morehead St.,2-3,5.0,0,61.0,21.0,170.0,0.0,59.0,7.0,7.0,68.0,5.0,12.0,5.0,79.0,4.0,Morehead St.
10/06/2012,Eastern Ky.,3-1,4.0,0,57.0,19.0,141.0,0.0,54.0,7.0,8.0,70.0,2.0,18.0,3.0,75.0,3.0,Eastern Ky.
10/12/2012,@ Austin Peay,0-3,3.0,0,34.0,16.0,112.0,0.0,32.0,1.0,7.0,46.0,6.0,10.0,0.0,46.0,0.0,Austin Peay
10/13/2012,@ Murray St.,3-1,4.0,0,44.0,24.0,144.0,0.0,44.0,6.0,5.0,55.0,3.0,30.0,5.0,68.0,0.0,Murray St.
10/19/2012,Murray St.,3-0,3.0,0,50.0,9.0,98.0,0.0,49.0,4.0,7.0,50.0,2.0,8.0,1.0,60.0,1.0,Murray St.
10/20/2012,Austin Peay,3-2,5.0,0,68.0,23.0,173.0,0.0,63.0,7.0,5.0,70.0,2.0,12.0,4.0,83.0,2.0,Austin Peay
10/23/2012,Saint Louis,1-3,4.0,0,52.0,21.0,140.0,0.0,50.0,0.0,8.0,52.0,1.0,14.0,3.0,60.0,0.0,Saint Louis
10/26/2012,@ UT Martin,1-3,4.0,0,53.0,21.0,124.0,0.0,52.0,5.0,9.0,40.0,1.0,4.0,8.0,61.0,1.0,UT Martin
10/27/2012,@ Southeast Mo. St.,3-2,5.0,0,67.0,27.0,194.0,0.0,63.0,4.0,6.0,93.0,3.0,16.0,2.0,82.0,0.0,Southeast Mo. St.
10/30/2012,IUPUI,1-3,4.0,0,67.0,25.0,167.0,0.0,65.0,1.0,5.0,60.0,1.0,16.0,5.0,77.0,3.0,IUPUI
11/02/2012,@ Jacksonville St.,3-1,4.0,0,67.0,23.0,159.0,0.0,63.0,5.0,11.0,75.0,2.0,12.0,1.0,80.0,0.0,Jacksonville St.
11/03/2012,@ Tennessee Tech,3-1,4.0,0,64.0,27.0,147.0,0.0,58.0,4.0,8.0,63.0,2.0,14.0,0.0,77.0,2.0,Tennessee Tech
11/07/2012,SIUE,3-1,4.0,0,56.0,31.0,173.0,0.0,55.0,6.0,11.0,72.0,4.0,20.0,0.0,76.0,1.0,SIUE
11/09/2012,Belmont,2-3,5.0,0,69.0,26.0,167.0,0.0,67.0,3.0,8.0,76.0,0.0,18.0,3.0,81.0,2.0,Belmont
11/15/2012,"Belmont @ Morehead, Ky.",1-3,4.0,0,50.0,27.0,162.0,0.0,48.0,2.0,5.0,75.0,3.0,14.0,4.0,62.0,3.0,Belmont
