date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ DePaul,3-1,4.0,0,52.0,27.0,146.0,0.171,48.0,8.0,13.0,62.0,1.0,10.0,1.0,66.0,1.0,DePaul,4,13.0,6.75,36.5,12.0,2.0,3.25,15.5,0.25,2.5,0.25,16.5,0.25
08/25/2012,"Butler @ Chicago, Ill.",0-3,3.0,0,39.0,26.0,120.0,0.108,38.0,5.0,6.0,52.0,3.0,6.0,0.0,50.0,1.0,Butler,3,13.0,8.666666666666666,40.0,12.666666666666666,1.6666666666666667,2.0,17.333333333333332,1.0,2.0,0.0,16.666666666666668,0.3333333333333333
08/25/2012,"Indiana St. @ Chicago, Ill.",3-2,5.0,0,61.0,19.0,141.0,0.298,58.0,12.0,14.0,52.0,3.0,16.0,4.0,84.0,0.0,Indiana St.,5,12.2,3.8,28.2,11.6,2.4,2.8,10.4,0.6,3.2,0.8,16.8,0.0
08/31/2012,"Iowa @ Rochester, Mich.",1-3,4.0,0,53.0,29.0,157.0,0.0,51.0,6.0,6.0,66.0,1.0,8.0,1.0,64.0,0.0,Iowa,4,13.25,7.25,39.25,12.75,1.5,1.5,16.5,0.25,2.0,0.25,16.0,0.0
09/01/2012,"Toledo @ Rochester, MI",2-3,5.0,0,55.0,29.0,166.0,0.0,54.0,6.0,6.0,72.0,1.0,24.0,1.0,74.0,0.0,Toledo,5,11.0,5.8,33.2,10.8,1.2,1.2,14.4,0.2,4.8,0.2,14.8,0.0
09/01/2012,@ Oakland,0-3,3.0,0,40.0,11.0,102.0,0.0,38.0,3.0,5.0,39.0,1.0,6.0,3.0,47.0,0.0,Oakland,3,13.333333333333334,3.6666666666666665,34.0,12.666666666666666,1.0,1.6666666666666667,13.0,0.3333333333333333,2.0,1.0,15.666666666666666,0.0
09/07/2012,@ Marquette,0-3,3.0,0,28.0,25.0,107.0,0.0,24.0,3.0,9.0,30.0,3.0,8.0,0.0,38.0,0.0,Marquette,3,9.333333333333334,8.333333333333334,35.666666666666664,8.0,1.0,3.0,10.0,1.0,2.6666666666666665,0.0,12.666666666666666,0.0
09/07/2012,"Wake Forest @ Milwaukee, Wis.",3-1,4.0,0,58.0,18.0,140.0,0.0,56.0,8.0,9.0,50.0,1.0,12.0,4.0,73.0,0.0,Wake Forest,4,14.5,4.5,35.0,14.0,2.0,2.25,12.5,0.25,3.0,1.0,18.25,0.0
09/08/2012,"Michigan @ Milwaukee, Wis.",0-3,3.0,0,22.0,19.0,87.0,0.0,22.0,1.0,8.0,26.0,2.0,6.0,4.0,28.0,3.0,Michigan,3,7.333333333333333,6.333333333333333,29.0,7.333333333333333,0.3333333333333333,2.6666666666666665,8.666666666666666,0.6666666666666666,2.0,1.3333333333333333,9.333333333333334,1.0
09/14/2012,"Duquesne @ University Park, Pa.",0-3,3.0,0,35.0,18.0,101.0,0.0,31.0,2.0,7.0,36.0,2.0,6.0,3.0,42.0,1.0,Duquesne,3,11.666666666666666,6.0,33.666666666666664,10.333333333333334,0.6666666666666666,2.3333333333333335,12.0,0.6666666666666666,2.0,1.0,14.0,0.3333333333333333
09/15/2012,@ Penn St.,0-3,3.0,0,25.0,21.0,93.0,0.0,25.0,1.0,4.0,32.0,2.0,2.0,0.0,29.0,1.0,Penn St.,3,8.333333333333334,7.0,31.0,8.333333333333334,0.3333333333333333,1.3333333333333333,10.666666666666666,0.6666666666666666,0.6666666666666666,0.0,9.666666666666666,0.3333333333333333
09/15/2012,"Portland @ University Park, Pa.",2-3,5.0,0,64.0,26.0,157.0,0.0,62.0,6.0,10.0,63.0,1.0,10.0,1.0,76.0,2.0,Portland,5,12.8,5.2,31.4,12.4,1.2,2.0,12.6,0.2,2.0,0.2,15.2,0.4
09/21/2012,Southeast Mo. St.,1-3,4.0,0,61.0,26.0,178.0,0.0,59.0,7.0,11.0,84.0,1.0,6.0,2.0,72.0,1.0,Southeast Mo. St.,4,15.25,6.5,44.5,14.75,1.75,2.75,21.0,0.25,1.5,0.5,18.0,0.25
