date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,San Francisco,3-0,3.0,0,46.0,16.0,117.0,0.256,40.0,4.0,6.0,54.0,3.0,14.0,1.0,60.0,0.0,San Francisco,3,15.333333333333334,5.333333333333333,39.0,13.333333333333334,1.3333333333333333,2.0,18.0,1.0,4.666666666666667,0.3333333333333333,20.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,Presbyterian,3-1,4.0,0,51.0,17.0,116.0,0.293,46.0,11.0,9.0,48.0,0.0,24.0,2.0,74.0,0.0,Presbyterian,4,12.75,4.25,29.0,11.5,2.75,2.25,12.0,0.0,6.0,0.5,18.5,0.0,,7.666666666666667,,2.6666666666666665,,19.5,,0.128,,6.666666666666667,,0.6666666666666666,,1.0,,9.0,,2.3333333333333335,,0.16666666666666666,,10.0,,0.0
08/25/2012,Eastern Wash.,3-0,3.0,0,37.0,18.0,84.0,0.226,32.0,6.0,2.0,37.0,0.0,20.0,1.0,53.0,0.0,Eastern Wash.,3,12.333333333333334,6.0,28.0,10.666666666666666,2.0,0.6666666666666666,12.333333333333334,0.0,6.666666666666667,0.3333333333333333,17.666666666666668,0.0,,9.361111111111112,,3.194444444444444,,22.666666666666668,,0.18299999999999997,,8.277777777777779,,1.361111111111111,,1.4166666666666667,,10.0,,3.555555555555556,,0.27777777777777773,,12.833333333333334,,0.0
08/25/2012,Seattle U,3-1,4.0,0,52.0,20.0,124.0,0.258,49.0,3.0,6.0,43.0,0.0,24.0,2.0,67.0,0.0,Seattle U,4,13.0,5.0,31.0,12.25,0.75,1.5,10.75,0.0,6.0,0.5,16.75,0.0,13.472222222222223,10.104166666666668,5.194444444444444,3.895833333333333,32.0,24.0,0.25833333333333336,0.19374999999999998,11.833333333333334,8.875,2.0277777777777777,1.5208333333333333,1.638888888888889,1.2291666666666667,14.111111111111112,10.583333333333334,5.777777777777779,4.333333333333334,0.38888888888888884,0.29166666666666663,18.722222222222225,14.041666666666668,0.0,0.0
08/31/2012,George Washington,3-0,3.0,0,40.0,12.0,93.0,0.0,35.0,6.0,7.0,32.0,0.0,15.0,0.0,53.5,1.0,George Washington,3,13.333333333333334,4.0,31.0,11.666666666666666,2.0,2.333333333333333,10.666666666666666,0.0,5.0,0.0,17.833333333333332,0.3333333333333333,12.694444444444443,10.683333333333334,5.083333333333333,4.116666666666666,29.333333333333332,25.4,0.259,0.20659999999999998,11.472222222222221,9.55,1.8333333333333333,1.3666666666666667,1.472222222222222,1.2833333333333334,11.694444444444445,10.616666666666667,6.222222222222221,4.666666666666667,0.4444444444444445,0.3333333333333333,17.63888888888889,14.583333333333334,0.0,0.0
08/31/2012,Bethune-Cookman,3-0,3.0,0,35.0,9.0,70.0,0.0,31.0,5.0,10.0,36.0,0.0,12.0,0.0,46.0,1.0,Bethune-Cookman,3,11.666666666666666,3.0,23.33333333333333,10.333333333333334,1.6666666666666667,3.333333333333333,12.0,0.0,4.0,0.0,15.333333333333334,0.3333333333333333,12.888888888888888,11.125,5.0,4.097222222222222,30.0,26.333333333333332,0.16133333333333336,0.17216666666666666,11.527777777777777,9.902777777777777,1.5833333333333333,1.472222222222222,1.5,1.4583333333333333,11.25,10.625,5.888888888888888,4.722222222222222,0.2777777777777778,0.27777777777777773,17.416666666666668,15.125,0.1111111111111111,0.05555555555555555
09/01/2012,Kansas City,3-0,3.0,0,32.0,8.0,96.0,0.0,26.0,5.0,6.0,52.0,1.0,15.0,0.0,45.5,0.0,Kansas City,3,10.666666666666666,2.6666666666666665,32.0,8.666666666666666,1.6666666666666667,2.0,17.333333333333332,0.3333333333333333,5.0,0.0,15.166666666666666,0.0,12.666666666666666,11.202380952380953,4.0,3.9404761904761902,28.444444444444443,25.9047619047619,0.08600000000000001,0.14757142857142855,11.416666666666666,9.964285714285714,1.4722222222222223,1.4999999999999998,2.388888888888889,1.726190476190476,11.138888888888888,10.821428571428571,5.0,4.6190476190476195,0.16666666666666666,0.23809523809523808,16.63888888888889,15.154761904761903,0.2222222222222222,0.09523809523809523
09/01/2012,FGCU,3-0,3.0,0,40.0,13.0,82.0,0.0,33.0,5.0,8.0,25.0,0.0,15.0,1.0,52.5,0.0,FGCU,3,13.333333333333334,4.333333333333333,27.33333333333333,11.0,1.6666666666666667,2.6666666666666665,8.333333333333334,0.0,5.0,0.3333333333333333,17.5,0.0,11.888888888888888,11.135416666666668,3.222222222222222,3.78125,28.777777777777775,26.666666666666664,0.0,0.129125,10.222222222222221,9.802083333333334,1.777777777777778,1.520833333333333,2.5555555555555554,1.7604166666666665,13.333333333333334,11.635416666666666,4.666666666666667,4.666666666666667,0.0,0.20833333333333331,16.11111111111111,15.15625,0.2222222222222222,0.08333333333333333
09/07/2012,"Arizona St. @ Lawrence, Kan.",3-2,5.0,0,52.0,17.0,155.0,0.0,49.0,3.0,4.0,64.0,0.0,35.0,2.0,72.5,2.0,Arizona St.,5,10.4,3.4,31.0,9.8,0.6,0.8,12.8,0.0,7.0,0.4,14.5,0.4,11.888888888888888,11.37962962962963,3.3333333333333335,3.842592592592593,27.555555555555554,26.740740740740737,0.0,0.11477777777777777,10.0,9.935185185185185,1.6666666666666667,1.5370370370370368,2.6666666666666665,1.8611111111111112,12.555555555555555,11.268518518518517,4.666666666666667,4.703703703703704,0.11111111111111112,0.2222222222222222,16.0,15.416666666666666,0.1111111111111111,0.07407407407407407
09/07/2012,"Col. of Charleston @ Lawrence, Kan.",1-3,4.0,0,46.0,21.0,171.0,0.0,45.0,7.0,5.0,82.0,1.0,16.0,1.0,62.0,0.0,Col. of Charleston,4,11.5,5.25,42.75,11.25,1.75,1.25,20.5,0.25,4.0,0.25,15.5,0.0,11.466666666666667,11.281666666666668,3.466666666666667,3.7983333333333333,30.11111111111111,27.166666666666664,0.0,0.10329999999999999,9.822222222222223,9.921666666666667,1.3111111111111111,1.443333333333333,1.8222222222222222,1.7550000000000001,12.822222222222223,11.421666666666665,5.666666666666667,4.933333333333334,0.24444444444444446,0.24,15.722222222222221,15.325,0.13333333333333333,0.10666666666666666
