date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,San Francisco,3-0,3.0,0,46.0,16.0,117.0,0.256,40.0,4.0,6.0,54.0,3.0,14.0,1.0,60.0,0.0,San Francisco
08/24/2012,Presbyterian,3-1,4.0,0,51.0,17.0,116.0,0.293,46.0,11.0,9.0,48.0,0.0,24.0,2.0,74.0,0.0,Presbyterian
08/25/2012,Eastern Wash.,3-0,3.0,0,37.0,18.0,84.0,0.226,32.0,6.0,2.0,37.0,0.0,20.0,1.0,53.0,0.0,Eastern Wash.
08/25/2012,Seattle U,3-1,4.0,0,52.0,20.0,124.0,0.258,49.0,3.0,6.0,43.0,0.0,24.0,2.0,67.0,0.0,Seattle U
08/31/2012,George Washington,3-0,3.0,0,40.0,12.0,93.0,0.0,35.0,6.0,7.0,32.0,0.0,15.0,0.0,53.5,1.0,George Washington
08/31/2012,Bethune-Cookman,3-0,3.0,0,35.0,9.0,70.0,0.0,31.0,5.0,10.0,36.0,0.0,12.0,0.0,46.0,1.0,Bethune-Cookman
09/01/2012,Kansas City,3-0,3.0,0,32.0,8.0,96.0,0.0,26.0,5.0,6.0,52.0,1.0,15.0,0.0,45.5,0.0,Kansas City
09/01/2012,FGCU,3-0,3.0,0,40.0,13.0,82.0,0.0,33.0,5.0,8.0,25.0,0.0,15.0,1.0,52.5,0.0,FGCU
09/07/2012,"Arizona St. @ Lawrence, Kan.",3-2,5.0,0,52.0,17.0,155.0,0.0,49.0,3.0,4.0,64.0,0.0,35.0,2.0,72.5,2.0,Arizona St.
09/07/2012,"Col. of Charleston @ Lawrence, Kan.",1-3,4.0,0,46.0,21.0,171.0,0.0,45.0,7.0,5.0,82.0,1.0,16.0,1.0,62.0,0.0,Col. of Charleston
09/08/2012,@ Kansas,0-3,3.0,0,31.0,13.0,104.0,0.0,28.0,0.0,4.0,41.0,1.0,8.0,1.0,36.0,2.0,Kansas
09/14/2012,"Wright St. @ Muncie, Ind.",3-0,3.0,0,46.0,7.0,101.0,0.0,42.0,5.0,7.0,49.0,0.0,15.0,0.0,58.5,3.0,Wright St.
09/15/2012,@ Ball St.,1-3,4.0,0,49.0,19.0,156.0,0.0,40.0,3.0,11.0,55.0,1.0,17.0,1.0,61.5,5.0,Ball St.
09/15/2012,"Pittsburgh @ Muncie, Ind.",3-0,3.0,0,41.0,18.0,109.0,0.0,36.0,7.0,6.0,56.0,1.0,14.0,1.0,56.0,2.0,Pittsburgh
09/22/2012,@ New Mexico,1-3,4.0,0,48.0,20.0,150.0,0.0,46.0,3.0,8.0,58.0,5.0,19.0,5.0,65.5,3.0,New Mexico
09/27/2012,San Diego St.,2-3,5.0,0,46.0,27.0,160.0,0.0,39.0,5.0,8.0,72.0,0.0,30.0,1.0,66.0,0.0,San Diego St.
09/29/2012,Nevada,3-2,5.0,0,68.0,36.0,188.0,0.0,57.0,7.0,11.0,82.0,1.0,22.0,0.0,87.0,1.0,Nevada
10/01/2012,CSU Pueblo,3-0,3.0,0,35.0,11.0,70.0,0.0,32.0,6.0,1.0,28.0,1.0,36.0,2.0,60.0,0.0,CSU Pueblo
10/05/2012,@ Colorado St.,0-3,3.0,0,23.0,26.0,109.0,0.0,20.0,0.0,6.0,47.0,2.0,8.0,0.0,29.0,2.0,Colorado St.
10/11/2012,@ UNLV,2-3,5.0,0,71.0,15.0,207.0,0.0,69.0,1.0,11.0,93.0,2.0,24.0,0.0,86.0,1.0,UNLV
10/13/2012,@ Fresno St.,2-3,5.0,0,51.0,18.0,168.0,0.0,49.0,2.0,6.0,74.0,0.0,47.0,2.0,76.5,0.0,Fresno St.
10/18/2012,Air Force,3-0,3.0,0,36.0,13.0,86.0,0.0,33.0,3.0,9.0,32.0,0.0,23.0,1.0,50.5,1.0,Air Force
10/20/2012,Boise St.,3-1,4.0,0,53.0,24.0,151.0,0.0,45.0,1.0,4.0,45.0,2.0,28.0,3.0,70.0,0.0,Boise St.
10/25/2012,@ Nevada,3-0,3.0,0,39.0,15.0,101.0,0.0,36.0,4.0,3.0,60.0,0.0,28.0,0.0,57.0,1.0,Nevada
10/27/2012,@ San Diego St.,1-3,4.0,0,53.0,23.0,150.0,0.0,50.0,4.0,9.0,55.0,2.0,34.0,1.0,76.0,0.0,San Diego St.
10/30/2012,Regis (CO),3-1,4.0,0,63.0,17.0,154.0,0.0,59.0,4.0,5.0,60.0,1.0,26.0,5.0,81.0,1.0,Regis 
11/02/2012,Colorado St.,0-3,3.0,0,31.0,18.0,105.0,0.0,27.0,3.0,8.0,31.0,0.0,15.0,0.0,41.5,0.0,Colorado St.
11/08/2012,Fresno St.,3-0,3.0,0,41.0,13.0,100.0,0.0,37.0,2.0,5.0,43.0,2.0,20.0,0.0,55.0,0.0,Fresno St.
11/10/2012,UNLV,3-1,4.0,0,54.0,13.0,154.0,0.0,51.0,8.0,4.0,66.0,1.0,23.0,5.0,74.5,1.0,UNLV
11/15/2012,@ Boise St.,1-3,4.0,0,46.0,18.0,143.0,0.0,46.0,2.0,4.0,60.0,1.0,24.0,0.0,61.0,2.0,Boise St.
11/17/2012,@ Air Force,3-0,3.0,0,46.0,17.0,104.0,0.0,41.0,3.0,7.0,43.0,0.0,24.0,0.0,61.0,0.0,Air Force
11/21/2012,New Mexico,3-1,4.0,0,46.0,17.0,143.0,0.0,41.0,3.0,6.0,53.0,2.0,30.0,1.0,66.0,0.0,New Mexico
