date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Nicholls @ Columbia, Mo.",3-0,3.0,0,38.0,9.0,75.0,0.387,37.0,8.0,7.0,37.0,0.0,12.0,7.0,52.0,0.0,Nicholls,3,12.666666666666666,3.0,25.0,12.333333333333334,2.6666666666666665,2.3333333333333335,12.333333333333334,0.0,4.0,2.3333333333333335,17.333333333333332,0.0
08/24/2012,"North Florida @ Columbia, Mo.",3-1,4.0,0,60.0,18.0,125.0,0.336,58.0,9.0,4.0,45.0,1.0,14.0,1.0,77.0,2.0,North Florida,4,15.0,4.5,31.25,14.5,2.25,1.0,11.25,0.25,3.5,0.25,19.25,0.5
08/25/2012,@ Missouri,3-0,3.0,0,47.0,9.0,112.0,0.339,46.0,10.0,8.0,48.0,0.0,10.0,2.0,62.0,0.0,Missouri,3,15.666666666666666,3.0,37.333333333333336,15.333333333333334,3.3333333333333335,2.6666666666666665,16.0,0.0,3.3333333333333335,0.6666666666666666,20.666666666666668,0.0
08/25/2012,"Virginia Tech @ Columbia, Mo.",3-2,5.0,0,71.0,21.0,181.0,0.276,66.0,8.0,12.0,70.0,2.0,22.0,0.0,92.0,2.0,Virginia Tech,5,14.2,4.2,36.2,13.2,1.6,2.4,14.0,0.4,4.4,0.0,18.4,0.4
08/31/2012,Central Mich.,3-0,3.0,0,36.0,14.0,91.0,0.0,34.0,7.0,6.0,40.0,3.0,12.0,3.0,52.0,0.0,Central Mich.,3,12.0,4.666666666666667,30.333333333333332,11.333333333333334,2.3333333333333335,2.0,13.333333333333334,1.0,4.0,1.0,17.333333333333332,0.0
09/01/2012,Arkansas,3-2,5.0,0,74.0,31.0,192.0,0.0,71.0,5.0,8.0,79.0,1.0,8.0,2.0,84.0,0.0,Arkansas,5,14.8,6.2,38.4,14.2,1.0,1.6,15.8,0.2,1.6,0.4,16.8,0.0
09/01/2012,UMBC,3-0,3.0,0,33.0,12.0,101.0,0.0,31.0,4.0,7.0,43.0,0.0,18.0,1.0,46.0,1.0,UMBC,3,11.0,4.0,33.666666666666664,10.333333333333334,1.3333333333333333,2.3333333333333335,14.333333333333334,0.0,6.0,0.3333333333333333,15.333333333333334,0.3333333333333333
09/07/2012,@ Marquette,1-3,4.0,0,46.0,21.0,140.0,0.0,42.0,2.0,10.0,60.0,2.0,10.0,3.0,55.0,2.0,Marquette,4,11.5,5.25,35.0,10.5,0.5,2.5,15.0,0.5,2.5,0.75,13.75,0.5
09/07/2012,"Wake Forest @ Milwaukee, Wis.",3-0,3.0,0,41.0,18.0,109.0,0.0,36.0,3.0,6.0,50.0,0.0,18.0,1.0,53.0,0.0,Wake Forest,3,13.666666666666666,6.0,36.333333333333336,12.0,1.0,2.0,16.666666666666668,0.0,6.0,0.3333333333333333,17.666666666666668,0.0
09/08/2012,"Eastern Ill. @ Milwaukee, Wis.",3-0,3.0,0,39.0,11.0,81.0,0.0,36.0,4.0,12.0,36.0,2.0,10.0,3.0,50.0,1.0,Eastern Ill.,3,13.0,3.6666666666666665,27.0,12.0,1.3333333333333333,4.0,12.0,0.6666666666666666,3.3333333333333335,1.0,16.666666666666668,0.3333333333333333
09/08/2012,"UNI @ Milwaukee, Wis.",3-1,4.0,0,64.0,23.0,163.0,0.0,54.0,2.0,4.0,66.0,1.0,20.0,3.0,77.0,1.0,UNI,4,16.0,5.75,40.75,13.5,0.5,1.0,16.5,0.25,5.0,0.75,19.25,0.25
09/14/2012,Eastern Mich.,3-0,3.0,0,54.0,14.0,102.0,0.0,52.0,5.0,9.0,47.0,0.0,8.0,2.0,63.0,1.0,Eastern Mich.,3,18.0,4.666666666666667,34.0,17.333333333333332,1.6666666666666667,3.0,15.666666666666666,0.0,2.6666666666666665,0.6666666666666666,21.0,0.3333333333333333
09/14/2012,Western Ky.,2-3,5.0,0,61.0,24.0,145.0,0.0,53.0,4.0,8.0,46.0,1.0,18.0,4.0,75.0,1.0,Western Ky.,5,12.2,4.8,29.0,10.6,0.8,1.6,9.2,0.2,3.6,0.8,15.0,0.2
09/15/2012,Duke,3-2,5.0,0,63.0,29.0,167.0,0.0,60.0,3.0,12.0,70.0,3.0,14.0,4.0,76.0,1.0,Duke,5,12.6,5.8,33.4,12.0,0.6,2.4,14.0,0.6,2.8,0.8,15.2,0.2
09/21/2012,Indiana,3-1,4.0,0,47.0,26.0,130.0,0.0,41.0,4.0,5.0,55.0,4.0,16.0,0.0,63.0,0.0,Indiana,4,11.75,6.5,32.5,10.25,1.0,1.25,13.75,1.0,4.0,0.0,15.75,0.0
09/22/2012,Purdue,2-3,5.0,0,62.0,33.0,183.0,0.0,56.0,4.0,10.0,71.0,2.0,6.0,0.0,71.0,1.0,Purdue,5,12.4,6.6,36.6,11.2,0.8,2.0,14.2,0.4,1.2,0.0,14.2,0.2
09/28/2012,@ Iowa,3-0,3.0,0,46.0,19.0,138.0,0.0,45.0,0.0,4.0,76.0,1.0,14.0,0.0,54.0,0.0,Iowa,3,15.333333333333334,6.333333333333333,46.0,15.0,0.0,1.3333333333333333,25.333333333333332,0.3333333333333333,4.666666666666667,0.0,18.0,0.0
