date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Nicholls @ Columbia, Mo.",3-0,3.0,0,38.0,9.0,75.0,0.387,37.0,8.0,7.0,37.0,0.0,12.0,7.0,52.0,0.0,Nicholls
08/24/2012,"North Florida @ Columbia, Mo.",3-1,4.0,0,60.0,18.0,125.0,0.336,58.0,9.0,4.0,45.0,1.0,14.0,1.0,77.0,2.0,North Florida
08/25/2012,@ Missouri,3-0,3.0,0,47.0,9.0,112.0,0.339,46.0,10.0,8.0,48.0,0.0,10.0,2.0,62.0,0.0,Missouri
08/25/2012,"Virginia Tech @ Columbia, Mo.",3-2,5.0,0,71.0,21.0,181.0,0.276,66.0,8.0,12.0,70.0,2.0,22.0,0.0,92.0,2.0,Virginia Tech
08/31/2012,Central Mich.,3-0,3.0,0,36.0,14.0,91.0,0.0,34.0,7.0,6.0,40.0,3.0,12.0,3.0,52.0,0.0,Central Mich.
09/01/2012,Arkansas,3-2,5.0,0,74.0,31.0,192.0,0.0,71.0,5.0,8.0,79.0,1.0,8.0,2.0,84.0,0.0,Arkansas
09/01/2012,UMBC,3-0,3.0,0,33.0,12.0,101.0,0.0,31.0,4.0,7.0,43.0,0.0,18.0,1.0,46.0,1.0,UMBC
09/07/2012,@ Marquette,1-3,4.0,0,46.0,21.0,140.0,0.0,42.0,2.0,10.0,60.0,2.0,10.0,3.0,55.0,2.0,Marquette
09/07/2012,"Wake Forest @ Milwaukee, Wis.",3-0,3.0,0,41.0,18.0,109.0,0.0,36.0,3.0,6.0,50.0,0.0,18.0,1.0,53.0,0.0,Wake Forest
09/08/2012,"Eastern Ill. @ Milwaukee, Wis.",3-0,3.0,0,39.0,11.0,81.0,0.0,36.0,4.0,12.0,36.0,2.0,10.0,3.0,50.0,1.0,Eastern Ill.
09/08/2012,"UNI @ Milwaukee, Wis.",3-1,4.0,0,64.0,23.0,163.0,0.0,54.0,2.0,4.0,66.0,1.0,20.0,3.0,77.0,1.0,UNI
09/14/2012,Eastern Mich.,3-0,3.0,0,54.0,14.0,102.0,0.0,52.0,5.0,9.0,47.0,0.0,8.0,2.0,63.0,1.0,Eastern Mich.
09/14/2012,Western Ky.,2-3,5.0,0,61.0,24.0,145.0,0.0,53.0,4.0,8.0,46.0,1.0,18.0,4.0,75.0,1.0,Western Ky.
09/15/2012,Duke,3-2,5.0,0,63.0,29.0,167.0,0.0,60.0,3.0,12.0,70.0,3.0,14.0,4.0,76.0,1.0,Duke
09/21/2012,Indiana,3-1,4.0,0,47.0,26.0,130.0,0.0,41.0,4.0,5.0,55.0,4.0,16.0,0.0,63.0,0.0,Indiana
09/22/2012,Purdue,2-3,5.0,0,62.0,33.0,183.0,0.0,56.0,4.0,10.0,71.0,2.0,6.0,0.0,71.0,1.0,Purdue
09/28/2012,@ Iowa,3-0,3.0,0,46.0,19.0,138.0,0.0,45.0,0.0,4.0,76.0,1.0,14.0,0.0,54.0,0.0,Iowa
09/30/2012,@ Nebraska,1-3,4.0,0,48.0,23.0,154.0,0.0,46.0,3.0,6.0,65.0,1.0,22.0,2.0,63.0,1.0,Nebraska
10/03/2012,@ Minnesota,1-3,4.0,0,45.0,13.0,135.0,0.0,42.0,6.0,10.0,54.0,1.0,16.0,1.0,60.0,2.0,Minnesota
10/07/2012,@ Wisconsin,0-3,3.0,0,35.0,19.0,111.0,0.0,32.0,3.0,3.0,38.0,0.0,12.0,2.0,44.0,0.0,Wisconsin
