date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Butler @ Chicago, Ill.",3-1,4.0,0,48.0,26.0,128.0,0.172,44.0,10.0,8.0,58.0,1.0,18.0,4.0,68.0,1.0,Butler
08/25/2012,"Eastern Ill. @ Chicago, Ill.",2-3,5.0,0,54.0,27.0,145.0,0.186,50.0,5.0,5.0,49.0,0.0,14.0,1.0,66.0,0.0,Eastern Ill.
08/25/2012,@ DePaul,2-3,5.0,0,67.0,23.0,155.0,0.284,63.0,6.0,6.0,73.0,2.0,8.0,6.0,79.0,1.0,DePaul
08/28/2012,@ IUPUI,0-3,3.0,0,32.0,15.0,115.0,0.148,31.0,4.0,8.0,35.0,0.0,6.0,2.0,39.0,1.0,IUPUI
09/01/2012,SIUE,2-3,5.0,0,51.0,23.0,154.0,0.0,50.0,7.0,4.0,60.0,7.0,4.0,1.0,67.0,2.0,SIUE
09/01/2012,Loyola Chicago,1-3,4.0,0,39.0,19.0,115.0,0.0,36.0,2.0,8.0,48.0,6.0,4.0,1.0,49.0,2.0,Loyola Chicago
09/02/2012,Western Ill.,2-3,5.0,0,57.0,29.0,169.0,0.0,55.0,8.0,9.0,66.0,6.0,2.0,2.0,72.0,1.0,Western Ill.
09/07/2012,@ Miami (OH),2-3,5.0,0,50.0,21.0,123.0,0.0,48.0,5.0,11.0,42.0,4.0,22.0,1.0,70.0,4.0,Miami 
09/08/2012,"Chicago St. @ Oxford, Ohio",3-0,3.0,0,48.0,12.0,90.0,0.0,45.0,7.0,9.0,45.0,2.0,6.0,1.0,60.0,0.0,Chicago St.
09/08/2012,"Temple @ Oxford, Ohio",1-3,4.0,0,41.0,21.0,135.0,0.0,37.0,7.0,8.0,51.0,4.0,20.0,1.0,62.0,2.0,Temple
09/14/2012,@ Southern Ill.,0-3,3.0,0,39.0,17.0,109.0,0.0,38.0,3.0,6.0,50.0,1.0,8.0,2.0,47.0,1.0,Southern Ill.
09/15/2012,@ Evansville,2-3,5.0,0,57.0,23.0,161.0,0.0,55.0,7.0,5.0,64.0,1.0,10.0,3.0,70.0,0.0,Evansville
09/21/2012,Bradley,3-1,4.0,0,66.0,18.0,160.0,0.0,58.0,5.0,11.0,60.0,6.0,2.0,3.0,78.0,0.0,Bradley
09/22/2012,UNI,0-3,3.0,0,22.0,19.0,102.0,0.0,21.0,1.0,3.0,38.0,1.0,2.0,4.0,25.0,2.0,UNI
09/28/2012,Illinois St.,0-3,3.0,0,39.0,24.0,144.0,0.0,33.0,3.0,5.0,63.0,2.0,0.0,3.0,44.0,1.0,Illinois St.
10/05/2012,@ Missouri St.,2-3,5.0,0,66.0,29.0,182.0,0.0,62.0,4.0,4.0,74.0,4.0,16.0,3.0,82.0,1.0,Missouri St.
10/06/2012,@ Wichita St.,0-3,3.0,0,34.0,18.0,112.0,0.0,32.0,1.0,4.0,46.0,0.0,3.0,0.0,36.5,2.0,Wichita St.
10/12/2012,Drake,1-3,4.0,0,41.0,21.0,155.0,0.0,40.0,10.0,9.0,68.0,5.0,6.0,0.0,59.0,2.0,Drake
10/13/2012,Creighton,0-3,3.0,0,34.0,26.0,115.0,0.0,29.0,2.0,9.0,49.0,3.0,0.0,0.0,39.0,0.0,Creighton
10/19/2012,@ UNI,0-3,3.0,0,35.0,20.0,115.0,0.0,34.0,4.0,6.0,52.0,1.0,4.0,2.0,42.0,1.0,UNI
10/20/2012,@ Bradley,0-3,3.0,0,41.0,21.0,108.0,0.0,38.0,4.0,7.0,45.0,0.0,4.0,5.0,47.0,1.0,Bradley
10/26/2012,@ Illinois St.,0-3,3.0,0,30.0,23.0,110.0,0.0,27.0,0.0,1.0,44.0,2.0,4.0,2.0,34.0,1.0,Illinois St.
11/02/2012,Wichita St.,2-3,5.0,0,49.0,32.0,162.0,0.0,48.0,6.0,6.0,61.0,9.0,0.0,1.0,64.0,0.0,Wichita St.
11/03/2012,Missouri St.,0-3,3.0,0,25.0,25.0,86.0,0.0,25.0,3.0,5.0,26.0,3.0,2.0,0.0,32.0,3.0,Missouri St.
11/09/2012,@ Creighton,0-3,3.0,0,23.0,21.0,108.0,0.0,18.0,1.0,4.0,50.0,0.0,4.0,1.0,26.0,0.0,Creighton
11/10/2012,@ Drake,1-3,4.0,0,46.0,26.0,166.0,0.0,42.0,4.0,3.0,72.0,3.0,4.0,3.0,55.0,1.0,Drake
11/16/2012,Evansville,3-2,5.0,0,73.0,21.0,182.0,0.0,71.0,7.0,6.0,78.0,5.0,0.0,1.0,85.0,3.0,Evansville
11/17/2012,Southern Ill.,0-3,3.0,0,35.0,24.0,106.0,0.0,35.0,2.0,6.0,33.0,4.0,0.0,0.0,41.0,0.0,Southern Ill.
