date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Butler @ Chicago, Ill.",3-1,4.0,0,48.0,26.0,128.0,0.172,44.0,10.0,8.0,58.0,1.0,18.0,4.0,68.0,1.0,Butler,4,12.0,6.5,32.0,11.0,2.5,2.0,14.5,0.25,4.5,1.0,17.0,0.25
08/25/2012,"Eastern Ill. @ Chicago, Ill.",2-3,5.0,0,54.0,27.0,145.0,0.186,50.0,5.0,5.0,49.0,0.0,14.0,1.0,66.0,0.0,Eastern Ill.,5,10.8,5.4,29.0,10.0,1.0,1.0,9.8,0.0,2.8,0.2,13.2,0.0
08/25/2012,@ DePaul,2-3,5.0,0,67.0,23.0,155.0,0.284,63.0,6.0,6.0,73.0,2.0,8.0,6.0,79.0,1.0,DePaul,5,13.4,4.6,31.0,12.6,1.2,1.2,14.6,0.4,1.6,1.2,15.8,0.2
08/28/2012,@ IUPUI,0-3,3.0,0,32.0,15.0,115.0,0.148,31.0,4.0,8.0,35.0,0.0,6.0,2.0,39.0,1.0,IUPUI,3,10.666666666666666,5.0,38.333333333333336,10.333333333333334,1.3333333333333333,2.6666666666666665,11.666666666666666,0.0,2.0,0.6666666666666666,13.0,0.3333333333333333
09/01/2012,SIUE,2-3,5.0,0,51.0,23.0,154.0,0.0,50.0,7.0,4.0,60.0,7.0,4.0,1.0,67.0,2.0,SIUE,5,10.2,4.6,30.8,10.0,1.4,0.8,12.0,1.4,0.8,0.2,13.4,0.4
09/01/2012,Loyola Chicago,1-3,4.0,0,39.0,19.0,115.0,0.0,36.0,2.0,8.0,48.0,6.0,4.0,1.0,49.0,2.0,Loyola Chicago,4,9.75,4.75,28.75,9.0,0.5,2.0,12.0,1.5,1.0,0.25,12.25,0.5
09/02/2012,Western Ill.,2-3,5.0,0,57.0,29.0,169.0,0.0,55.0,8.0,9.0,66.0,6.0,2.0,2.0,72.0,1.0,Western Ill.,5,11.4,5.8,33.8,11.0,1.6,1.8,13.2,1.2,0.4,0.4,14.4,0.2
09/07/2012,@ Miami (OH),2-3,5.0,0,50.0,21.0,123.0,0.0,48.0,5.0,11.0,42.0,4.0,22.0,1.0,70.0,4.0,Miami ,5,10.0,4.2,24.6,9.6,1.0,2.2,8.4,0.8,4.4,0.2,14.0,0.8
09/08/2012,"Chicago St. @ Oxford, Ohio",3-0,3.0,0,48.0,12.0,90.0,0.0,45.0,7.0,9.0,45.0,2.0,6.0,1.0,60.0,0.0,Chicago St.,3,16.0,4.0,30.0,15.0,2.3333333333333335,3.0,15.0,0.6666666666666666,2.0,0.3333333333333333,20.0,0.0
09/08/2012,"Temple @ Oxford, Ohio",1-3,4.0,0,41.0,21.0,135.0,0.0,37.0,7.0,8.0,51.0,4.0,20.0,1.0,62.0,2.0,Temple,4,10.25,5.25,33.75,9.25,1.75,2.0,12.75,1.0,5.0,0.25,15.5,0.5
09/14/2012,@ Southern Ill.,0-3,3.0,0,39.0,17.0,109.0,0.0,38.0,3.0,6.0,50.0,1.0,8.0,2.0,47.0,1.0,Southern Ill.,3,13.0,5.666666666666667,36.333333333333336,12.666666666666666,1.0,2.0,16.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666,0.3333333333333333
09/15/2012,@ Evansville,2-3,5.0,0,57.0,23.0,161.0,0.0,55.0,7.0,5.0,64.0,1.0,10.0,3.0,70.0,0.0,Evansville,5,11.4,4.6,32.2,11.0,1.4,1.0,12.8,0.2,2.0,0.6,14.0,0.0
09/21/2012,Bradley,3-1,4.0,0,66.0,18.0,160.0,0.0,58.0,5.0,11.0,60.0,6.0,2.0,3.0,78.0,0.0,Bradley,4,16.5,4.5,40.0,14.5,1.25,2.75,15.0,1.5,0.5,0.75,19.5,0.0
09/22/2012,UNI,0-3,3.0,0,22.0,19.0,102.0,0.0,21.0,1.0,3.0,38.0,1.0,2.0,4.0,25.0,2.0,UNI,3,7.333333333333333,6.333333333333333,34.0,7.0,0.3333333333333333,1.0,12.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,8.333333333333334,0.6666666666666666
09/28/2012,Illinois St.,0-3,3.0,0,39.0,24.0,144.0,0.0,33.0,3.0,5.0,63.0,2.0,0.0,3.0,44.0,1.0,Illinois St.,3,13.0,8.0,48.0,11.0,1.0,1.6666666666666667,21.0,0.6666666666666666,0.0,1.0,14.666666666666666,0.3333333333333333
10/05/2012,@ Missouri St.,2-3,5.0,0,66.0,29.0,182.0,0.0,62.0,4.0,4.0,74.0,4.0,16.0,3.0,82.0,1.0,Missouri St.,5,13.2,5.8,36.4,12.4,0.8,0.8,14.8,0.8,3.2,0.6,16.4,0.2
10/06/2012,@ Wichita St.,0-3,3.0,0,34.0,18.0,112.0,0.0,32.0,1.0,4.0,46.0,0.0,3.0,0.0,36.5,2.0,Wichita St.,3,11.333333333333334,6.0,37.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,15.333333333333334,0.0,1.0,0.0,12.166666666666666,0.6666666666666666
10/12/2012,Drake,1-3,4.0,0,41.0,21.0,155.0,0.0,40.0,10.0,9.0,68.0,5.0,6.0,0.0,59.0,2.0,Drake,4,10.25,5.25,38.75,10.0,2.5,2.25,17.0,1.25,1.5,0.0,14.75,0.5
10/13/2012,Creighton,0-3,3.0,0,34.0,26.0,115.0,0.0,29.0,2.0,9.0,49.0,3.0,0.0,0.0,39.0,0.0,Creighton,3,11.333333333333334,8.666666666666666,38.333333333333336,9.666666666666666,0.6666666666666666,3.0,16.333333333333332,1.0,0.0,0.0,13.0,0.0
10/19/2012,@ UNI,0-3,3.0,0,35.0,20.0,115.0,0.0,34.0,4.0,6.0,52.0,1.0,4.0,2.0,42.0,1.0,UNI,3,11.666666666666666,6.666666666666667,38.333333333333336,11.333333333333334,1.3333333333333333,2.0,17.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0,0.3333333333333333
