date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Fairfield @ Durham, N.C.",3-1,4.0,0,61.0,19.0,147.0,0.286,54.0,7.0,9.0,60.0,3.0,4.0,2.0,73.0,0.0,Fairfield
08/25/2012,"William & Mary @ Durham, N.C.",3-1,4.0,0,54.0,25.0,140.0,0.207,54.0,4.0,10.0,62.0,0.0,16.0,3.0,66.0,1.0,William & Mary
08/25/2012,@ Duke,0-3,3.0,0,26.0,21.0,102.0,0.049,25.0,2.0,4.0,38.0,0.0,12.0,2.0,34.0,0.0,Duke
08/31/2012,Bradley,2-3,5.0,0,57.0,33.0,172.0,0.0,56.0,4.0,11.0,77.0,2.0,10.0,3.0,68.0,0.0,Bradley
08/31/2012,Western Mich.,2-3,5.0,0,67.0,30.0,207.0,0.0,66.0,2.0,4.0,85.0,3.0,16.0,2.0,80.0,0.0,Western Mich.
09/01/2012,East Carolina,3-0,3.0,0,42.0,22.0,123.0,0.0,38.0,9.0,2.0,60.0,2.0,10.0,1.0,58.0,0.0,East Carolina
09/01/2012,Southeast Mo. St.,3-0,3.0,0,46.0,14.0,120.0,0.0,46.0,3.0,2.0,58.0,2.0,12.0,7.0,57.0,0.0,Southeast Mo. St.
09/07/2012,"North Dakota St. @ Madison, WI",2-3,5.0,0,68.0,29.0,175.0,0.0,65.0,5.0,7.0,78.0,2.0,6.0,1.0,78.0,0.0,North Dakota St.
09/08/2012,@ Wisconsin,0-3,3.0,0,34.0,21.0,115.0,0.0,34.0,1.0,4.0,57.0,2.0,4.0,2.0,39.0,1.0,Wisconsin
09/08/2012,"Drake @ Madison, Wis.",3-0,3.0,0,43.0,20.0,113.0,0.0,39.0,4.0,8.0,54.0,0.0,12.0,2.0,53.0,2.0,Drake
09/14/2012,"Iowa @ Milwaukee, Wis.",2-3,5.0,0,60.0,25.0,172.0,0.0,56.0,6.0,9.0,74.0,0.0,22.0,0.0,77.0,0.0,Iowa
09/15/2012,"Pacific @ Milwaukee, Wis.",1-3,4.0,0,55.0,23.0,153.0,0.0,51.0,3.0,5.0,54.0,1.0,12.0,3.0,65.0,2.0,Pacific
09/15/2012,@ Marquette,1-3,4.0,0,41.0,26.0,145.0,0.0,37.0,4.0,4.0,67.0,1.0,4.0,3.0,48.0,2.0,Marquette
09/21/2012,Youngstown St.,3-1,4.0,0,61.0,18.0,141.0,0.0,59.0,2.0,2.0,75.0,1.0,20.0,3.0,74.0,5.0,Youngstown St.
09/22/2012,Cleveland St.,0-3,3.0,0,36.0,15.0,104.0,0.0,32.0,1.0,4.0,33.0,2.0,6.0,3.0,42.0,1.0,Cleveland St.
09/28/2012,Green Bay,3-2,5.0,0,60.0,15.0,171.0,0.0,58.0,2.0,6.0,68.0,2.0,20.0,4.0,74.0,2.0,Green Bay
10/05/2012,@ Loyola Chicago,2-3,5.0,0,54.0,27.0,163.0,0.0,50.0,3.0,5.0,47.0,2.0,16.0,1.0,67.0,0.0,Loyola Chicago
10/06/2012,@ UIC,2-3,5.0,0,64.0,31.0,205.0,0.0,54.0,6.0,1.0,83.0,5.0,20.0,0.0,85.0,0.0,UIC
10/12/2012,Wright St.,3-1,4.0,0,63.0,27.0,190.0,0.0,60.0,4.0,8.0,101.0,2.0,22.0,1.0,80.0,6.0,Wright St.
10/13/2012,Valparaiso,2-3,5.0,0,57.0,29.0,195.0,0.0,52.0,4.0,0.0,94.0,8.0,22.0,4.0,80.0,1.0,Valparaiso
10/19/2012,@ Cleveland St.,0-3,3.0,0,11.0,27.0,104.0,0.0,10.0,0.0,1.0,38.0,0.0,6.0,2.0,14.0,4.0,Cleveland St.
10/20/2012,@ Youngstown St.,1-3,4.0,0,56.0,21.0,137.0,0.0,54.0,4.0,4.0,51.0,2.0,10.0,3.0,67.0,1.0,Youngstown St.
10/26/2012,@ Green Bay,1-3,4.0,0,45.0,29.0,152.0,0.0,45.0,3.0,2.0,65.0,2.0,12.0,0.0,56.0,3.0,Green Bay
10/30/2012,Marquette,0-3,3.0,0,30.0,22.0,111.0,0.0,26.0,2.0,3.0,36.0,0.0,4.0,1.0,34.0,5.0,Marquette
11/02/2012,UIC,1-3,4.0,0,52.0,25.0,170.0,0.0,45.0,4.0,2.0,68.0,1.0,18.0,1.0,66.0,2.0,UIC
11/03/2012,Loyola Chicago,1-3,4.0,0,48.0,32.0,144.0,0.0,48.0,6.0,3.0,52.0,1.0,20.0,4.0,65.0,2.0,Loyola Chicago
11/10/2012,@ Wright St.,3-2,5.0,0,63.0,22.0,186.0,0.0,57.0,4.0,7.0,89.0,1.0,18.0,3.0,77.0,9.0,Wright St.
11/11/2012,@ Valparaiso,0-3,3.0,0,37.0,21.0,107.0,0.0,32.0,0.0,2.0,42.0,1.0,14.0,1.0,45.0,4.0,Valparaiso
