date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Fairfield @ Durham, N.C.",3-1,4.0,0,61.0,19.0,147.0,0.286,54.0,7.0,9.0,60.0,3.0,4.0,2.0,73.0,0.0,Fairfield,4,15.25,4.75,36.75,13.5,1.75,2.25,15.0,0.75,1.0,0.5,18.25,0.0
08/25/2012,"William & Mary @ Durham, N.C.",3-1,4.0,0,54.0,25.0,140.0,0.207,54.0,4.0,10.0,62.0,0.0,16.0,3.0,66.0,1.0,William & Mary,4,13.5,6.25,35.0,13.5,1.0,2.5,15.5,0.0,4.0,0.75,16.5,0.25
08/25/2012,@ Duke,0-3,3.0,0,26.0,21.0,102.0,0.049,25.0,2.0,4.0,38.0,0.0,12.0,2.0,34.0,0.0,Duke,3,8.666666666666666,7.0,34.0,8.333333333333334,0.6666666666666666,1.3333333333333333,12.666666666666666,0.0,4.0,0.6666666666666666,11.333333333333334,0.0
08/31/2012,Bradley,2-3,5.0,0,57.0,33.0,172.0,0.0,56.0,4.0,11.0,77.0,2.0,10.0,3.0,68.0,0.0,Bradley,5,11.4,6.6,34.4,11.2,0.8,2.2,15.4,0.4,2.0,0.6,13.6,0.0
08/31/2012,Western Mich.,2-3,5.0,0,67.0,30.0,207.0,0.0,66.0,2.0,4.0,85.0,3.0,16.0,2.0,80.0,0.0,Western Mich.,5,13.4,6.0,41.4,13.2,0.4,0.8,17.0,0.6,3.2,0.4,16.0,0.0
09/01/2012,East Carolina,3-0,3.0,0,42.0,22.0,123.0,0.0,38.0,9.0,2.0,60.0,2.0,10.0,1.0,58.0,0.0,East Carolina,3,14.0,7.333333333333333,41.0,12.666666666666666,3.0,0.6666666666666666,20.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.333333333333332,0.0
09/01/2012,Southeast Mo. St.,3-0,3.0,0,46.0,14.0,120.0,0.0,46.0,3.0,2.0,58.0,2.0,12.0,7.0,57.0,0.0,Southeast Mo. St.,3,15.333333333333334,4.666666666666667,40.0,15.333333333333334,1.0,0.6666666666666666,19.333333333333332,0.6666666666666666,4.0,2.3333333333333335,19.0,0.0
09/07/2012,"North Dakota St. @ Madison, WI",2-3,5.0,0,68.0,29.0,175.0,0.0,65.0,5.0,7.0,78.0,2.0,6.0,1.0,78.0,0.0,North Dakota St.,5,13.6,5.8,35.0,13.0,1.0,1.4,15.6,0.4,1.2,0.2,15.6,0.0
09/08/2012,@ Wisconsin,0-3,3.0,0,34.0,21.0,115.0,0.0,34.0,1.0,4.0,57.0,2.0,4.0,2.0,39.0,1.0,Wisconsin,3,11.333333333333334,7.0,38.333333333333336,11.333333333333334,0.3333333333333333,1.3333333333333333,19.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.0,0.3333333333333333
09/08/2012,"Drake @ Madison, Wis.",3-0,3.0,0,43.0,20.0,113.0,0.0,39.0,4.0,8.0,54.0,0.0,12.0,2.0,53.0,2.0,Drake,3,14.333333333333334,6.666666666666667,37.666666666666664,13.0,1.3333333333333333,2.6666666666666665,18.0,0.0,4.0,0.6666666666666666,17.666666666666668,0.6666666666666666
09/14/2012,"Iowa @ Milwaukee, Wis.",2-3,5.0,0,60.0,25.0,172.0,0.0,56.0,6.0,9.0,74.0,0.0,22.0,0.0,77.0,0.0,Iowa,5,12.0,5.0,34.4,11.2,1.2,1.8,14.8,0.0,4.4,0.0,15.4,0.0
09/15/2012,"Pacific @ Milwaukee, Wis.",1-3,4.0,0,55.0,23.0,153.0,0.0,51.0,3.0,5.0,54.0,1.0,12.0,3.0,65.0,2.0,Pacific,4,13.75,5.75,38.25,12.75,0.75,1.25,13.5,0.25,3.0,0.75,16.25,0.5
09/15/2012,@ Marquette,1-3,4.0,0,41.0,26.0,145.0,0.0,37.0,4.0,4.0,67.0,1.0,4.0,3.0,48.0,2.0,Marquette,4,10.25,6.5,36.25,9.25,1.0,1.0,16.75,0.25,1.0,0.75,12.0,0.5
09/21/2012,Youngstown St.,3-1,4.0,0,61.0,18.0,141.0,0.0,59.0,2.0,2.0,75.0,1.0,20.0,3.0,74.0,5.0,Youngstown St.,4,15.25,4.5,35.25,14.75,0.5,0.5,18.75,0.25,5.0,0.75,18.5,1.25
09/22/2012,Cleveland St.,0-3,3.0,0,36.0,15.0,104.0,0.0,32.0,1.0,4.0,33.0,2.0,6.0,3.0,42.0,1.0,Cleveland St.,3,12.0,5.0,34.666666666666664,10.666666666666666,0.3333333333333333,1.3333333333333333,11.0,0.6666666666666666,2.0,1.0,14.0,0.3333333333333333
09/28/2012,Green Bay,3-2,5.0,0,60.0,15.0,171.0,0.0,58.0,2.0,6.0,68.0,2.0,20.0,4.0,74.0,2.0,Green Bay,5,12.0,3.0,34.2,11.6,0.4,1.2,13.6,0.4,4.0,0.8,14.8,0.4
10/05/2012,@ Loyola Chicago,2-3,5.0,0,54.0,27.0,163.0,0.0,50.0,3.0,5.0,47.0,2.0,16.0,1.0,67.0,0.0,Loyola Chicago,5,10.8,5.4,32.6,10.0,0.6,1.0,9.4,0.4,3.2,0.2,13.4,0.0
10/06/2012,@ UIC,2-3,5.0,0,64.0,31.0,205.0,0.0,54.0,6.0,1.0,83.0,5.0,20.0,0.0,85.0,0.0,UIC,5,12.8,6.2,41.0,10.8,1.2,0.2,16.6,1.0,4.0,0.0,17.0,0.0
10/12/2012,Wright St.,3-1,4.0,0,63.0,27.0,190.0,0.0,60.0,4.0,8.0,101.0,2.0,22.0,1.0,80.0,6.0,Wright St.,4,15.75,6.75,47.5,15.0,1.0,2.0,25.25,0.5,5.5,0.25,20.0,1.5
10/13/2012,Valparaiso,2-3,5.0,0,57.0,29.0,195.0,0.0,52.0,4.0,0.0,94.0,8.0,22.0,4.0,80.0,1.0,Valparaiso,5,11.4,5.8,39.0,10.4,0.8,0.0,18.8,1.6,4.4,0.8,16.0,0.2
10/19/2012,@ Cleveland St.,0-3,3.0,0,11.0,27.0,104.0,0.0,10.0,0.0,1.0,38.0,0.0,6.0,2.0,14.0,4.0,Cleveland St.,3,3.6666666666666665,9.0,34.666666666666664,3.3333333333333335,0.0,0.3333333333333333,12.666666666666666,0.0,2.0,0.6666666666666666,4.666666666666667,1.3333333333333333
