date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Little Rock @ Memphis, Tenn.",3-1,4.0,0,55.0,20.0,132.0,0.0,51.0,9.0,5.0,60.0,1.0,10.0,2.0,70.0,1.0,Little Rock
08/24/2012,"Southern Ill. @ Memphis, Tenn.",3-1,4.0,0,50.0,21.0,156.0,0.0,47.0,5.0,3.0,80.0,1.0,8.0,1.0,60.0,0.0,Southern Ill.
08/25/2012,"Austin Peay @ Memphis, Tenn.",3-0,3.0,0,48.0,12.0,120.0,0.0,46.0,3.0,3.0,52.0,0.0,16.0,1.0,59.0,0.0,Austin Peay
08/25/2012,@ Memphis,3-0,3.0,0,48.0,16.0,121.0,0.264,44.0,4.0,3.0,58.0,0.0,8.0,3.0,56.0,1.0,Memphis
08/28/2012,Cleveland St.,2-3,5.0,0,63.0,27.0,201.0,0.179,56.0,11.0,5.0,98.0,1.0,10.0,2.0,80.0,1.0,Cleveland St.
08/31/2012,@ Purdue Fort Wayne,0-3,3.0,0,34.0,23.0,126.0,0.0,33.0,1.0,1.0,39.0,1.0,14.0,0.0,43.0,0.0,Purdue Fort Wayne
09/01/2012,"UT Arlington @ Chicago, Ill.",3-2,5.0,0,74.0,29.0,207.0,0.0,67.0,6.0,6.0,93.0,1.0,20.0,0.0,91.0,0.0,UT Arlington
09/01/2012,@ UIC,3-1,4.0,0,54.0,13.0,161.0,0.0,42.0,11.0,7.0,74.0,5.0,12.0,0.0,76.0,0.0,UIC
09/07/2012,"A&M-Corpus Christi @ Denton, Texas",3-0,3.0,0,39.0,10.0,96.0,0.0,33.0,4.0,5.0,40.0,1.0,12.0,0.0,50.0,0.0,A&M-Corpus Christi
09/07/2012,@ North Texas,3-2,5.0,0,61.0,27.0,156.0,0.0,56.0,5.0,9.0,58.0,3.0,16.0,1.0,77.0,2.0,North Texas
09/08/2012,"Oral Roberts @ Denton, Texas",3-2,5.0,0,61.0,25.0,175.0,0.0,49.0,5.0,3.0,66.0,1.0,10.0,4.0,72.0,1.0,Oral Roberts
