date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Little Rock @ Memphis, Tenn.",3-1,4.0,0,55.0,20.0,132.0,0.0,51.0,9.0,5.0,60.0,1.0,10.0,2.0,70.0,1.0,Little Rock,4,13.75,5.0,33.0,12.75,2.25,1.25,15.0,0.25,2.5,0.5,17.5,0.25
08/24/2012,"Southern Ill. @ Memphis, Tenn.",3-1,4.0,0,50.0,21.0,156.0,0.0,47.0,5.0,3.0,80.0,1.0,8.0,1.0,60.0,0.0,Southern Ill.,4,12.5,5.25,39.0,11.75,1.25,0.75,20.0,0.25,2.0,0.25,15.0,0.0
08/25/2012,"Austin Peay @ Memphis, Tenn.",3-0,3.0,0,48.0,12.0,120.0,0.0,46.0,3.0,3.0,52.0,0.0,16.0,1.0,59.0,0.0,Austin Peay,3,16.0,4.0,40.0,15.333333333333334,1.0,1.0,17.333333333333332,0.0,5.333333333333333,0.3333333333333333,19.666666666666668,0.0
08/25/2012,@ Memphis,3-0,3.0,0,48.0,16.0,121.0,0.264,44.0,4.0,3.0,58.0,0.0,8.0,3.0,56.0,1.0,Memphis,3,16.0,5.333333333333333,40.333333333333336,14.666666666666666,1.3333333333333333,1.0,19.333333333333332,0.0,2.6666666666666665,1.0,18.666666666666668,0.3333333333333333
08/28/2012,Cleveland St.,2-3,5.0,0,63.0,27.0,201.0,0.179,56.0,11.0,5.0,98.0,1.0,10.0,2.0,80.0,1.0,Cleveland St.,5,12.6,5.4,40.2,11.2,2.2,1.0,19.6,0.2,2.0,0.4,16.0,0.2
08/31/2012,@ Purdue Fort Wayne,0-3,3.0,0,34.0,23.0,126.0,0.0,33.0,1.0,1.0,39.0,1.0,14.0,0.0,43.0,0.0,Purdue Fort Wayne,3,11.333333333333334,7.666666666666667,42.0,11.0,0.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,4.666666666666667,0.0,14.333333333333334,0.0
09/01/2012,"UT Arlington @ Chicago, Ill.",3-2,5.0,0,74.0,29.0,207.0,0.0,67.0,6.0,6.0,93.0,1.0,20.0,0.0,91.0,0.0,UT Arlington,5,14.8,5.8,41.4,13.4,1.2,1.2,18.6,0.2,4.0,0.0,18.2,0.0
09/01/2012,@ UIC,3-1,4.0,0,54.0,13.0,161.0,0.0,42.0,11.0,7.0,74.0,5.0,12.0,0.0,76.0,0.0,UIC,4,13.5,3.25,40.25,10.5,2.75,1.75,18.5,1.25,3.0,0.0,19.0,0.0
09/07/2012,"A&M-Corpus Christi @ Denton, Texas",3-0,3.0,0,39.0,10.0,96.0,0.0,33.0,4.0,5.0,40.0,1.0,12.0,0.0,50.0,0.0,A&M-Corpus Christi,3,13.0,3.3333333333333335,32.0,11.0,1.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,4.0,0.0,16.666666666666668,0.0
09/07/2012,@ North Texas,3-2,5.0,0,61.0,27.0,156.0,0.0,56.0,5.0,9.0,58.0,3.0,16.0,1.0,77.0,2.0,North Texas,5,12.2,5.4,31.2,11.2,1.0,1.8,11.6,0.6,3.2,0.2,15.4,0.4
09/08/2012,"Oral Roberts @ Denton, Texas",3-2,5.0,0,61.0,25.0,175.0,0.0,49.0,5.0,3.0,66.0,1.0,10.0,4.0,72.0,1.0,Oral Roberts,5,12.2,5.0,35.0,9.8,1.0,0.6,13.2,0.2,2.0,0.8,14.4,0.2
09/08/2012,"Hofstra @ Denton, Texas",3-0,3.0,0,34.0,14.0,92.0,0.0,29.0,3.0,5.0,35.0,1.0,14.0,1.0,45.0,0.0,Hofstra,3,11.333333333333334,4.666666666666667,30.666666666666668,9.666666666666666,1.0,1.6666666666666667,11.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,15.0,0.0
09/11/2012,@ Oakland,2-3,5.0,0,55.0,23.0,181.0,0.0,53.0,2.0,5.0,87.0,1.0,12.0,6.0,64.0,0.0,Oakland,5,11.0,4.6,36.2,10.6,0.4,1.0,17.4,0.2,2.4,1.2,12.8,0.0
09/14/2012,"Duke @ Ann Arbor, Mich.",1-3,4.0,0,57.0,25.0,163.0,0.0,50.0,5.0,4.0,63.0,0.0,13.0,1.0,68.5,2.0,Duke,4,14.25,6.25,40.75,12.5,1.25,1.0,15.75,0.0,3.25,0.25,17.125,0.5
09/14/2012,@ Michigan,0-3,3.0,0,26.0,11.0,89.0,0.0,23.0,1.0,2.0,33.0,1.0,6.0,1.0,31.0,2.0,Michigan,3,8.666666666666666,3.6666666666666665,29.666666666666668,7.666666666666667,0.3333333333333333,0.6666666666666666,11.0,0.3333333333333333,2.0,0.3333333333333333,10.333333333333334,0.6666666666666666
09/15/2012,"Western Ky. @ Ann Arbor, Mich.",1-3,4.0,0,47.0,19.0,157.0,0.0,43.0,0.0,7.0,76.0,2.0,13.0,2.0,55.5,2.0,Western Ky.,4,11.75,4.75,39.25,10.75,0.0,1.75,19.0,0.5,3.25,0.5,13.875,0.5
09/21/2012,Western Mich.,2-3,5.0,0,59.0,22.0,195.0,0.0,55.0,7.0,5.0,96.0,3.0,12.0,1.0,75.0,1.0,Western Mich.,5,11.8,4.4,39.0,11.0,1.4,1.0,19.2,0.6,2.4,0.2,15.0,0.2
09/22/2012,NIU,3-0,3.0,0,44.0,14.0,133.0,0.0,40.0,4.0,2.0,65.0,3.0,8.0,1.0,55.0,0.0,NIU,3,14.666666666666666,4.666666666666667,44.333333333333336,13.333333333333334,1.3333333333333333,0.6666666666666666,21.666666666666668,1.0,2.6666666666666665,0.3333333333333333,18.333333333333332,0.0
09/27/2012,@ Central Mich.,0-3,3.0,0,43.0,16.0,114.0,0.0,42.0,1.0,3.0,46.0,1.0,10.0,1.0,50.0,1.0,Central Mich.,3,14.333333333333334,5.333333333333333,38.0,14.0,0.3333333333333333,1.0,15.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668,0.3333333333333333
09/29/2012,@ Ohio,0-3,3.0,0,29.0,20.0,134.0,0.0,27.0,3.0,1.0,58.0,0.0,8.0,0.0,36.0,2.0,Ohio,3,9.666666666666666,6.666666666666667,44.666666666666664,9.0,1.0,0.3333333333333333,19.333333333333332,0.0,2.6666666666666665,0.0,12.0,0.6666666666666666
10/05/2012,@ Toledo,3-2,5.0,0,75.0,28.0,215.0,0.0,71.0,10.0,6.0,99.0,0.0,20.0,1.0,95.0,2.0,Toledo,5,15.0,5.6,43.0,14.2,2.0,1.2,19.8,0.0,4.0,0.2,19.0,0.4
10/06/2012,@ Ball St.,3-1,4.0,0,63.0,20.0,165.0,0.0,61.0,5.0,10.0,64.0,0.0,8.0,2.0,72.0,0.0,Ball St.,4,15.75,5.0,41.25,15.25,1.25,2.5,16.0,0.0,2.0,0.5,18.0,0.0
10/12/2012,Bowling Green,2-3,5.0,0,58.0,27.0,200.0,0.0,58.0,5.0,7.0,82.0,0.0,16.0,2.0,71.0,1.0,Bowling Green,5,11.6,5.4,40.0,11.6,1.0,1.4,16.4,0.0,3.2,0.4,14.2,0.2
10/13/2012,Miami (OH),0-3,3.0,0,47.0,22.0,168.0,0.0,44.0,2.0,4.0,74.0,0.0,10.0,0.0,54.0,0.0,Miami ,3,15.666666666666666,7.333333333333333,56.0,14.666666666666666,0.6666666666666666,1.3333333333333333,24.666666666666668,0.0,3.3333333333333335,0.0,18.0,0.0
10/19/2012,@ Akron,1-3,4.0,0,45.0,27.0,169.0,0.0,41.0,2.0,6.0,77.0,5.0,8.0,2.0,56.0,0.0,Akron,4,11.25,6.75,42.25,10.25,0.5,1.5,19.25,1.25,2.0,0.5,14.0,0.0
10/20/2012,@ Buffalo,3-1,4.0,0,59.0,21.0,154.0,0.0,52.0,6.0,5.0,72.0,0.0,18.0,1.0,74.0,1.0,Buffalo,4,14.75,5.25,38.5,13.0,1.5,1.25,18.0,0.0,4.5,0.25,18.5,0.25
10/26/2012,@ NIU,3-1,4.0,0,47.0,12.0,143.0,0.0,46.0,5.0,5.0,65.0,3.0,10.0,1.0,60.0,0.0,NIU,4,11.75,3.0,35.75,11.5,1.25,1.25,16.25,0.75,2.5,0.25,15.0,0.0
10/27/2012,@ Western Mich.,0-3,3.0,0,34.0,21.0,127.0,0.0,29.0,1.0,4.0,59.0,1.0,8.0,1.0,40.0,1.0,Western Mich.,3,11.333333333333334,7.0,42.333333333333336,9.666666666666666,0.3333333333333333,1.3333333333333333,19.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334,0.3333333333333333
11/01/2012,Central Mich.,3-0,3.0,0,40.0,9.0,116.0,0.0,36.0,2.0,3.0,48.0,2.0,16.0,0.0,52.0,1.0,Central Mich.,3,13.333333333333334,3.0,38.666666666666664,12.0,0.6666666666666666,1.0,16.0,0.6666666666666666,5.333333333333333,0.0,17.333333333333332,0.3333333333333333
11/03/2012,Kent St.,3-0,3.0,0,49.0,6.0,123.0,0.0,45.0,4.0,1.0,73.0,1.0,4.0,0.0,56.0,0.0,Kent St.,3,16.333333333333332,2.0,41.0,15.0,1.3333333333333333,0.3333333333333333,24.333333333333332,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668,0.0
11/09/2012,Ball St.,0-3,3.0,0,48.0,18.0,165.0,0.0,44.0,2.0,8.0,87.0,2.0,4.0,1.0,54.0,3.0,Ball St.,3,16.0,6.0,55.0,14.666666666666666,0.6666666666666666,2.6666666666666665,29.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.0,1.0
11/10/2012,Toledo,3-2,5.0,0,72.0,21.0,193.0,0.0,66.0,3.0,8.0,77.0,0.0,23.0,0.0,86.5,1.0,Toledo,5,14.4,4.2,38.6,13.2,0.6,1.6,15.4,0.0,4.6,0.0,17.3,0.2
11/16/2012,"Bowling Green @ Geneva, OH",0-3,3.0,0,28.0,14.0,113.0,0.0,26.0,1.0,4.0,50.0,1.0,15.0,1.0,37.5,1.0,Bowling Green,3,9.333333333333334,4.666666666666667,37.666666666666664,8.666666666666666,0.3333333333333333,1.3333333333333333,16.666666666666668,0.3333333333333333,5.0,0.3333333333333333,12.5,0.3333333333333333
