date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,UC Irvine,3-0,3.0,0,40.0,11.0,105.0,0.276,37.0,4.0,4.0,53.0,1.0,18.0,3.0,54.0,0.0,UC Irvine,3,13.333333333333334,3.6666666666666665,35.0,12.333333333333334,1.3333333333333333,1.3333333333333333,17.666666666666668,0.3333333333333333,6.0,1.0,18.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Oakland,3-0,3.0,0,42.0,8.0,109.0,0.312,39.0,10.0,6.0,52.0,2.0,6.0,2.0,57.0,0.0,Oakland,3,14.0,2.6666666666666665,36.333333333333336,13.0,3.333333333333333,2.0,17.333333333333332,0.6666666666666666,2.0,0.6666666666666666,19.0,0.0,,6.666666666666667,,1.8333333333333333,,17.5,,0.138,,6.166666666666667,,0.6666666666666666,,0.6666666666666666,,8.833333333333334,,3.0,,0.5,,9.0,,0.0
08/25/2012,Oregon St.,3-2,5.0,0,76.0,30.0,205.0,0.224,71.0,4.0,11.0,83.0,3.0,12.0,5.0,89.0,0.0,Oregon St.,5,15.2,6.0,41.0,14.2,0.8,2.2,16.6,0.6,2.4,1.0,17.8,0.0,,9.111111111111112,,2.111111111111111,,23.777777777777782,,0.19600000000000004,,8.444444444444445,,1.5555555555555554,,1.111111111111111,,11.666666666666666,,2.6666666666666665,,0.5555555555555555,,12.333333333333334,,0.0
08/31/2012,"Denver @ Omaha, Neb.",3-0,3.0,0,42.0,13.0,99.0,0.0,40.0,4.0,7.0,38.0,1.0,16.0,0.0,55.0,1.0,Denver,3,14.0,4.333333333333333,33.0,13.333333333333334,1.3333333333333333,2.333333333333333,12.666666666666666,0.3333333333333333,5.333333333333333,0.0,18.33333333333333,0.3333333333333333,14.177777777777777,10.633333333333333,4.111111111111111,3.083333333333333,37.44444444444445,28.083333333333336,0.27066666666666667,0.203,13.177777777777777,9.883333333333333,1.822222222222222,1.3666666666666665,1.8444444444444443,1.3833333333333333,17.2,12.9,3.466666666666667,2.6,0.8888888888888888,0.6666666666666666,18.266666666666666,13.7,0.0,0.0
09/01/2012,@ Creighton,3-0,3.0,0,45.0,17.0,130.0,0.0,43.0,6.0,5.0,54.0,4.0,10.0,5.0,60.0,0.0,Creighton,3,15.0,5.666666666666667,43.333333333333336,14.333333333333334,2.0,1.6666666666666667,18.0,1.3333333333333333,3.333333333333333,1.6666666666666667,20.0,0.0,14.399999999999999,11.306666666666667,4.333333333333333,3.333333333333333,36.77777777777778,29.06666666666667,0.17866666666666667,0.16240000000000002,13.511111111111111,10.573333333333334,1.8222222222222222,1.3599999999999999,2.1777777777777776,1.5733333333333333,15.533333333333333,12.853333333333333,3.244444444444444,3.146666666666667,0.5555555555555555,0.5333333333333333,18.377777777777776,14.626666666666665,0.1111111111111111,0.06666666666666667
09/01/2012,"Syracuse @ Omaha, Neb.",3-0,3.0,0,50.0,13.0,99.0,0.0,47.0,5.0,4.0,38.0,0.0,8.0,1.0,59.0,0.0,Syracuse,3,16.666666666666668,4.333333333333333,33.0,15.666666666666666,1.6666666666666667,1.3333333333333333,12.666666666666666,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668,0.0,14.733333333333333,11.922222222222222,5.333333333333333,3.722222222222222,39.11111111111111,31.444444444444446,0.07466666666666667,0.13533333333333333,13.955555555555556,11.200000000000001,1.3777777777777775,1.4666666666666666,2.066666666666667,1.5888888888888888,15.755555555555555,13.71111111111111,3.6888888888888887,3.1777777777777776,0.8888888888888888,0.7222222222222222,18.71111111111111,15.52222222222222,0.1111111111111111,0.05555555555555555
09/05/2012,Missouri St.,3-0,3.0,0,43.0,13.0,94.0,0.0,38.0,3.0,5.0,33.0,2.0,28.0,3.0,62.0,0.0,Missouri St.,3,14.333333333333334,4.333333333333333,31.33333333333333,12.666666666666666,1.0,1.6666666666666667,11.0,0.6666666666666666,9.333333333333334,1.0,20.666666666666668,0.0,15.222222222222223,12.6,4.777777777777778,3.8095238095238093,36.44444444444445,31.666666666666668,0.0,0.116,14.444444444444445,11.838095238095239,1.6666666666666667,1.495238095238095,1.7777777777777777,1.5523809523809524,14.444444444444443,13.561904761904762,3.7777777777777772,3.104761904761905,0.6666666666666666,0.6666666666666666,19.333333333333332,16.114285714285714,0.1111111111111111,0.047619047619047616
09/06/2012,Saint Mary's (CA),3-0,3.0,0,39.0,15.0,97.0,0.0,35.0,2.0,4.0,39.0,2.0,22.0,2.0,54.0,0.0,Saint Mary's ,3,13.0,5.0,32.333333333333336,11.666666666666666,0.6666666666666666,1.3333333333333333,13.0,0.6666666666666666,7.333333333333333,0.6666666666666666,18.0,0.0,15.333333333333336,12.816666666666666,4.777777777777778,3.8749999999999996,35.88888888888889,31.625,0.0,0.1015,14.222222222222221,11.941666666666668,1.5555555555555556,1.4333333333333331,1.5555555555555556,1.5666666666666667,13.888888888888888,13.241666666666667,5.111111111111112,3.8833333333333337,1.0,0.7083333333333333,20.111111111111114,16.683333333333334,0.0,0.041666666666666664
09/08/2012,Utah St.,3-0,3.0,0,43.0,15.0,107.0,0.0,40.0,0.0,6.0,42.0,0.0,20.0,4.0,53.0,0.0,Utah St.,3,14.333333333333334,5.0,35.666666666666664,13.333333333333334,0.0,2.0,14.0,0.0,6.666666666666667,1.3333333333333333,17.666666666666668,0.0,14.66666666666667,12.837037037037037,4.5555555555555545,4.0,32.22222222222222,31.703703703703702,0.0,0.09022222222222223,13.333333333333334,11.911111111111113,1.1111111111111112,1.3481481481481479,1.4444444444444444,1.5407407407407407,12.222222222222221,13.214814814814815,6.444444444444444,4.2666666666666675,0.6666666666666666,0.7037037037037037,19.444444444444446,16.82962962962963,0.0,0.037037037037037035
09/13/2012,@ Tulsa,3-0,3.0,0,39.0,14.0,117.0,0.0,39.0,4.0,5.0,50.0,0.0,29.0,2.0,57.5,0.0,Tulsa,3,13.0,4.666666666666667,39.0,13.0,1.3333333333333333,1.6666666666666667,16.666666666666668,0.0,9.666666666666666,0.6666666666666666,19.166666666666668,0.0,13.888888888888891,12.986666666666668,4.777777777777778,4.1,33.11111111111111,32.1,0.0,0.08120000000000001,12.555555555555555,12.053333333333335,0.5555555555555555,1.2133333333333332,1.6666666666666667,1.5866666666666667,12.666666666666666,13.293333333333333,7.777777777777779,4.506666666666667,1.0,0.7666666666666666,18.77777777777778,16.913333333333334,0.0,0.03333333333333333
09/14/2012,"Minnesota @ Tulsa, Okla.",3-2,5.0,0,56.0,28.0,146.0,0.0,54.0,5.0,7.0,48.0,0.0,19.0,0.0,70.5,0.0,Minnesota,5,11.2,5.6,29.2,10.8,1.0,1.4,9.6,0.0,3.8,0.0,14.1,0.0,13.444444444444443,12.987878787878788,4.888888888888889,4.151515151515151,35.666666666666664,32.72727272727273,0.0,0.07381818181818182,12.666666666666666,12.139393939393942,0.6666666666666666,1.2242424242424241,1.6666666666666667,1.593939393939394,14.555555555555557,13.6,7.888888888888888,4.975757575757576,0.8888888888888888,0.7575757575757575,18.277777777777782,17.118181818181817,0.0,0.0303030303030303
09/15/2012,"Dayton @ Tulsa, Okla.",3-0,3.0,0,46.0,9.0,105.0,0.0,45.0,3.0,9.0,47.0,2.0,10.0,1.0,56.0,1.0,Dayton,3,15.333333333333334,3.0,35.0,15.0,1.0,3.0,15.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,18.666666666666668,0.3333333333333333,12.844444444444443,12.838888888888889,5.0888888888888895,4.272222222222222,34.62222222222222,32.43333333333333,0.0,0.06766666666666667,12.377777777777778,12.02777777777778,0.7777777777777778,1.2055555555555555,1.6888888888888889,1.5777777777777777,13.422222222222224,13.266666666666666,6.711111111111111,4.877777777777777,0.6666666666666666,0.6944444444444443,16.977777777777778,16.866666666666664,0.0,0.027777777777777776
09/19/2012,@ Oklahoma,0-3,3.0,0,41.0,23.0,116.0,0.0,40.0,3.0,5.0,42.0,1.0,15.0,0.0,52.5,1.0,Oklahoma,3,13.666666666666666,7.666666666666667,38.66666666666666,13.333333333333334,1.0,1.6666666666666667,14.0,0.3333333333333333,5.0,0.0,17.5,0.3333333333333333,13.177777777777777,13.03076923076923,4.422222222222222,4.174358974358975,34.4,32.63076923076923,0.0,0.062461538461538464,12.933333333333332,12.256410256410259,1.1111111111111112,1.1897435897435895,2.022222222222222,1.6871794871794872,13.97777777777778,13.45128205128205,5.599999999999999,4.758974358974359,0.33333333333333326,0.6666666666666666,17.311111111111114,17.0051282051282,0.1111111111111111,0.05128205128205128
09/22/2012,Omaha,3-0,3.0,0,46.0,7.0,90.0,0.0,44.0,6.0,4.0,35.0,1.0,12.0,2.0,59.0,0.0,Omaha,3,15.333333333333334,2.333333333333333,30.0,14.666666666666666,2.0,1.3333333333333333,11.666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.666666666666668,0.0,13.4,13.076190476190476,5.422222222222222,4.423809523809523,34.288888888888884,33.06190476190476,0.0,0.058,13.044444444444444,12.333333333333337,1.0,1.176190476190476,2.022222222222222,1.6857142857142857,13.088888888888889,13.490476190476189,4.044444444444444,4.776190476190477,0.11111111111111104,0.619047619047619,16.755555555555556,17.040476190476188,0.2222222222222222,0.07142857142857142
