date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,UC Irvine,3-0,3.0,0,40.0,11.0,105.0,0.276,37.0,4.0,4.0,53.0,1.0,18.0,3.0,54.0,0.0,UC Irvine
08/25/2012,Oakland,3-0,3.0,0,42.0,8.0,109.0,0.312,39.0,10.0,6.0,52.0,2.0,6.0,2.0,57.0,0.0,Oakland
08/25/2012,Oregon St.,3-2,5.0,0,76.0,30.0,205.0,0.224,71.0,4.0,11.0,83.0,3.0,12.0,5.0,89.0,0.0,Oregon St.
08/31/2012,"Denver @ Omaha, Neb.",3-0,3.0,0,42.0,13.0,99.0,0.0,40.0,4.0,7.0,38.0,1.0,16.0,0.0,55.0,1.0,Denver
09/01/2012,@ Creighton,3-0,3.0,0,45.0,17.0,130.0,0.0,43.0,6.0,5.0,54.0,4.0,10.0,5.0,60.0,0.0,Creighton
09/01/2012,"Syracuse @ Omaha, Neb.",3-0,3.0,0,50.0,13.0,99.0,0.0,47.0,5.0,4.0,38.0,0.0,8.0,1.0,59.0,0.0,Syracuse
09/05/2012,Missouri St.,3-0,3.0,0,43.0,13.0,94.0,0.0,38.0,3.0,5.0,33.0,2.0,28.0,3.0,62.0,0.0,Missouri St.
09/06/2012,Saint Mary's (CA),3-0,3.0,0,39.0,15.0,97.0,0.0,35.0,2.0,4.0,39.0,2.0,22.0,2.0,54.0,0.0,Saint Mary's 
09/08/2012,Utah St.,3-0,3.0,0,43.0,15.0,107.0,0.0,40.0,0.0,6.0,42.0,0.0,20.0,4.0,53.0,0.0,Utah St.
09/13/2012,@ Tulsa,3-0,3.0,0,39.0,14.0,117.0,0.0,39.0,4.0,5.0,50.0,0.0,29.0,2.0,57.5,0.0,Tulsa
09/14/2012,"Minnesota @ Tulsa, Okla.",3-2,5.0,0,56.0,28.0,146.0,0.0,54.0,5.0,7.0,48.0,0.0,19.0,0.0,70.5,0.0,Minnesota
09/15/2012,"Dayton @ Tulsa, Okla.",3-0,3.0,0,46.0,9.0,105.0,0.0,45.0,3.0,9.0,47.0,2.0,10.0,1.0,56.0,1.0,Dayton
09/19/2012,@ Oklahoma,0-3,3.0,0,41.0,23.0,116.0,0.0,40.0,3.0,5.0,42.0,1.0,15.0,0.0,52.5,1.0,Oklahoma
09/22/2012,Omaha,3-0,3.0,0,46.0,7.0,90.0,0.0,44.0,6.0,4.0,35.0,1.0,12.0,2.0,59.0,0.0,Omaha
09/27/2012,West Virginia,3-0,3.0,0,45.0,10.0,95.0,0.0,44.0,7.0,7.0,48.0,2.0,8.0,2.0,58.0,0.0,West Virginia
09/29/2012,@ Baylor,3-1,4.0,0,62.0,20.0,165.0,0.0,61.0,6.0,12.0,72.0,0.0,8.0,1.0,72.0,0.0,Baylor
10/03/2012,Iowa St.,3-0,3.0,0,46.0,6.0,96.0,0.0,42.0,5.0,10.0,45.0,0.0,18.0,4.0,60.0,0.0,Iowa St.
10/06/2012,Texas,0-3,3.0,0,36.0,22.0,114.0,0.0,34.0,2.0,6.0,44.0,0.0,12.0,4.0,44.0,1.0,Texas
10/13/2012,@ TCU,3-0,3.0,0,46.0,11.0,104.0,0.0,42.0,11.0,6.0,46.0,1.0,13.0,3.0,64.5,0.0,TCU
10/17/2012,@ Kansas,1-3,4.0,0,62.0,30.0,171.0,0.0,59.0,1.0,10.0,57.0,1.0,8.0,1.0,68.0,2.0,Kansas
10/20/2012,Texas Tech,3-2,5.0,0,65.0,18.0,148.0,0.0,62.0,7.0,8.0,61.0,1.0,23.0,7.0,84.5,0.0,Texas Tech
10/24/2012,@ West Virginia,3-0,3.0,0,32.0,14.0,85.0,0.0,30.0,10.0,8.0,34.0,1.0,20.0,1.0,53.0,1.0,West Virginia
10/27/2012,Baylor,3-1,4.0,0,55.0,25.0,153.0,0.0,53.0,7.0,7.0,69.0,1.0,17.0,4.0,71.5,0.0,Baylor
11/02/2012,@ Texas,0-3,3.0,0,41.0,17.0,116.0,0.0,39.0,2.0,1.0,35.0,1.0,16.0,1.0,52.0,1.0,Texas
11/07/2012,Kansas,1-3,4.0,0,60.0,25.0,153.0,0.0,59.0,6.0,4.0,62.0,2.0,18.0,7.0,77.0,0.0,Kansas
11/10/2012,TCU,3-0,3.0,0,46.0,12.0,108.0,0.0,44.0,6.0,6.0,40.0,2.0,2.0,0.0,55.0,1.0,TCU
11/14/2012,@ Iowa St.,1-3,4.0,0,39.0,28.0,152.0,0.0,38.0,2.0,7.0,65.0,2.0,20.0,2.0,53.0,1.0,Iowa St.
11/17/2012,@ Texas Tech,1-3,4.0,0,55.0,29.0,147.0,0.0,54.0,3.0,8.0,50.0,1.0,22.0,3.0,70.0,0.0,Texas Tech
11/24/2012,Oklahoma,1-3,4.0,0,47.0,28.0,156.0,0.0,42.0,3.0,5.0,52.0,3.0,28.0,3.0,67.0,0.0,Oklahoma
11/29/2012,"UNI @ Lincoln, Nebraska",0-3,3.0,0,32.0,14.0,110.0,0.0,29.0,1.0,8.0,37.0,0.0,6.0,1.0,36.0,1.0,UNI
