date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/28/2012,@ High Point,2-3,5.0,0,61.0,24.0,153.0,0.242,55.0,3.0,13.0,62.0,1.0,12.0,5.0,71.0,0.0,High Point
08/31/2012,UNCW,3-2,5.0,0,68.0,18.0,136.0,0.0,66.0,8.0,15.0,53.0,0.0,22.0,0.0,87.0,0.0,UNCW
09/01/2012,Davidson,3-2,5.0,0,63.0,35.0,185.0,0.0,59.0,8.0,12.0,83.0,2.0,20.0,2.0,83.0,1.0,Davidson
09/01/2012,Winthrop,3-0,3.0,0,47.0,9.0,94.0,0.0,44.0,3.0,4.0,42.0,3.0,18.0,3.0,62.0,1.0,Winthrop
09/07/2012,"Eastern Ill. @ Milwaukee, Wis.",1-3,4.0,0,56.0,20.0,133.0,0.0,49.0,3.0,7.0,51.0,4.0,6.0,1.0,66.0,3.0,Eastern Ill.
09/07/2012,"Michigan @ Milwaukee, Wis.",0-3,3.0,0,29.0,22.0,109.0,0.0,27.0,6.0,7.0,42.0,1.0,10.0,2.0,41.0,2.0,Michigan
09/08/2012,"UNI @ Milwaukee, Wis.",0-3,3.0,0,33.0,14.0,106.0,0.0,33.0,2.0,5.0,40.0,0.0,2.0,1.0,36.0,0.0,UNI
09/08/2012,@ Marquette,0-3,3.0,0,33.0,25.0,109.0,0.0,32.0,2.0,3.0,49.0,2.0,0.0,0.0,37.0,0.0,Marquette
09/14/2012,Toledo,3-0,3.0,0,49.0,13.0,103.0,0.0,48.0,3.0,5.0,48.0,1.0,12.0,3.0,59.0,1.0,Toledo
09/15/2012,App State,3-0,3.0,0,48.0,16.0,115.0,0.0,44.0,4.0,7.0,46.0,0.0,14.0,4.0,59.0,1.0,App State
09/15/2012,Campbell,3-0,3.0,0,45.0,11.0,89.0,0.0,43.0,7.0,7.0,43.0,2.0,12.0,0.0,60.0,2.0,Campbell
09/19/2012,@ NC State,0-3,3.0,0,30.0,26.0,119.0,0.0,28.0,1.0,3.0,59.0,4.0,6.0,2.0,38.0,2.0,NC State
09/21/2012,@ North Carolina,0-3,3.0,0,29.0,22.0,122.0,0.0,27.0,1.0,5.0,55.0,3.0,4.0,1.0,35.0,1.0,North Carolina
09/25/2012,Furman,0-3,3.0,0,32.0,15.0,108.0,0.0,31.0,2.0,7.0,39.0,1.0,6.0,4.0,38.0,2.0,Furman
09/28/2012,@ Florida St.,1-3,4.0,0,45.0,20.0,129.0,0.0,45.0,4.0,5.0,44.0,0.0,10.0,3.0,54.0,1.0,Florida St.
09/30/2012,@ Miami (FL),0-3,3.0,0,27.0,17.0,87.0,0.0,24.0,2.0,3.0,31.0,0.0,2.0,1.0,30.0,0.0,Miami 
10/05/2012,Boston College,1-3,4.0,0,59.0,22.0,161.0,0.0,50.0,2.0,6.0,65.0,2.0,16.0,1.0,71.0,4.0,Boston College
10/06/2012,Maryland,3-1,4.0,0,48.0,21.0,147.0,0.0,46.0,5.0,5.0,71.0,2.0,6.0,2.0,58.0,0.0,Maryland
10/12/2012,Georgia Tech,0-3,3.0,0,27.0,21.0,102.0,0.0,24.0,1.0,4.0,50.0,0.0,4.0,2.0,30.0,0.0,Georgia Tech
10/13/2012,Clemson,0-3,3.0,0,34.0,23.0,122.0,0.0,32.0,2.0,3.0,48.0,0.0,10.0,1.0,41.0,1.0,Clemson
10/16/2012,@ Duke,3-1,4.0,0,63.0,25.0,188.0,0.0,58.0,4.0,5.0,79.0,3.0,14.0,1.0,77.0,1.0,Duke
10/19/2012,@ Virginia Tech,1-3,4.0,0,45.0,27.0,147.0,0.0,40.0,3.0,9.0,61.0,2.0,18.0,0.0,59.0,2.0,Virginia Tech
10/20/2012,@ Virginia,1-3,4.0,0,48.0,25.0,133.0,0.0,44.0,3.0,5.0,62.0,1.0,8.0,7.0,56.0,3.0,Virginia
10/26/2012,NC State,3-2,5.0,0,71.0,25.0,200.0,0.0,67.0,3.0,10.0,84.0,3.0,8.0,1.0,81.0,4.0,NC State
10/28/2012,North Carolina,0-3,3.0,0,34.0,19.0,108.0,0.0,30.0,1.0,6.0,46.0,2.0,10.0,1.0,42.0,1.0,North Carolina
11/02/2012,@ Maryland,1-3,4.0,0,50.0,26.0,136.0,0.0,46.0,2.0,2.0,70.0,9.0,10.0,2.0,66.0,0.0,Maryland
11/04/2012,@ Boston College,3-1,4.0,0,55.0,23.0,142.0,0.0,55.0,6.0,7.0,64.0,4.0,10.0,6.0,70.0,0.0,Boston College
11/09/2012,Miami (FL),0-3,3.0,0,35.0,22.0,111.0,0.0,33.0,1.0,6.0,39.0,2.0,22.0,3.0,49.0,1.0,Miami 
11/10/2012,Florida St.,1-3,4.0,0,44.0,27.0,134.0,0.0,41.0,2.0,8.0,53.0,1.0,21.0,2.0,57.5,0.0,Florida St.
11/15/2012,@ Clemson,0-3,3.0,0,34.0,22.0,118.0,0.0,32.0,1.0,7.0,51.0,5.0,6.0,2.0,43.0,3.0,Clemson
11/16/2012,@ Georgia Tech,0-3,3.0,0,37.0,21.0,103.0,0.0,33.0,2.0,6.0,40.0,1.0,6.0,1.0,43.0,0.0,Georgia Tech
11/20/2012,Duke,3-2,5.0,0,73.0,29.0,184.0,0.0,72.0,5.0,7.0,82.0,2.0,23.0,6.0,91.5,2.0,Duke
