date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/28/2012,@ High Point,2-3,5.0,0,61.0,24.0,153.0,0.242,55.0,3.0,13.0,62.0,1.0,12.0,5.0,71.0,0.0,High Point,5,12.2,4.8,30.6,11.0,0.6,2.6,12.4,0.2,2.4,1.0,14.2,0.0
08/31/2012,UNCW,3-2,5.0,0,68.0,18.0,136.0,0.0,66.0,8.0,15.0,53.0,0.0,22.0,0.0,87.0,0.0,UNCW,5,13.6,3.6,27.2,13.2,1.6,3.0,10.6,0.0,4.4,0.0,17.4,0.0
09/01/2012,Davidson,3-2,5.0,0,63.0,35.0,185.0,0.0,59.0,8.0,12.0,83.0,2.0,20.0,2.0,83.0,1.0,Davidson,5,12.6,7.0,37.0,11.8,1.6,2.4,16.6,0.4,4.0,0.4,16.6,0.2
09/01/2012,Winthrop,3-0,3.0,0,47.0,9.0,94.0,0.0,44.0,3.0,4.0,42.0,3.0,18.0,3.0,62.0,1.0,Winthrop,3,15.666666666666666,3.0,31.333333333333332,14.666666666666666,1.0,1.3333333333333333,14.0,1.0,6.0,1.0,20.666666666666668,0.3333333333333333
09/07/2012,"Eastern Ill. @ Milwaukee, Wis.",1-3,4.0,0,56.0,20.0,133.0,0.0,49.0,3.0,7.0,51.0,4.0,6.0,1.0,66.0,3.0,Eastern Ill.,4,14.0,5.0,33.25,12.25,0.75,1.75,12.75,1.0,1.5,0.25,16.5,0.75
09/07/2012,"Michigan @ Milwaukee, Wis.",0-3,3.0,0,29.0,22.0,109.0,0.0,27.0,6.0,7.0,42.0,1.0,10.0,2.0,41.0,2.0,Michigan,3,9.666666666666666,7.333333333333333,36.333333333333336,9.0,2.0,2.3333333333333335,14.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.666666666666666,0.6666666666666666
09/08/2012,"UNI @ Milwaukee, Wis.",0-3,3.0,0,33.0,14.0,106.0,0.0,33.0,2.0,5.0,40.0,0.0,2.0,1.0,36.0,0.0,UNI,3,11.0,4.666666666666667,35.333333333333336,11.0,0.6666666666666666,1.6666666666666667,13.333333333333334,0.0,0.6666666666666666,0.3333333333333333,12.0,0.0
09/08/2012,@ Marquette,0-3,3.0,0,33.0,25.0,109.0,0.0,32.0,2.0,3.0,49.0,2.0,0.0,0.0,37.0,0.0,Marquette,3,11.0,8.333333333333334,36.333333333333336,10.666666666666666,0.6666666666666666,1.0,16.333333333333332,0.6666666666666666,0.0,0.0,12.333333333333334,0.0
09/14/2012,Toledo,3-0,3.0,0,49.0,13.0,103.0,0.0,48.0,3.0,5.0,48.0,1.0,12.0,3.0,59.0,1.0,Toledo,3,16.333333333333332,4.333333333333333,34.333333333333336,16.0,1.0,1.6666666666666667,16.0,0.3333333333333333,4.0,1.0,19.666666666666668,0.3333333333333333
09/15/2012,App State,3-0,3.0,0,48.0,16.0,115.0,0.0,44.0,4.0,7.0,46.0,0.0,14.0,4.0,59.0,1.0,App State,3,16.0,5.333333333333333,38.333333333333336,14.666666666666666,1.3333333333333333,2.3333333333333335,15.333333333333334,0.0,4.666666666666667,1.3333333333333333,19.666666666666668,0.3333333333333333
09/15/2012,Campbell,3-0,3.0,0,45.0,11.0,89.0,0.0,43.0,7.0,7.0,43.0,2.0,12.0,0.0,60.0,2.0,Campbell,3,15.0,3.6666666666666665,29.666666666666668,14.333333333333334,2.3333333333333335,2.3333333333333335,14.333333333333334,0.6666666666666666,4.0,0.0,20.0,0.6666666666666666
09/19/2012,@ NC State,0-3,3.0,0,30.0,26.0,119.0,0.0,28.0,1.0,3.0,59.0,4.0,6.0,2.0,38.0,2.0,NC State,3,10.0,8.666666666666666,39.666666666666664,9.333333333333334,0.3333333333333333,1.0,19.666666666666668,1.3333333333333333,2.0,0.6666666666666666,12.666666666666666,0.6666666666666666
09/21/2012,@ North Carolina,0-3,3.0,0,29.0,22.0,122.0,0.0,27.0,1.0,5.0,55.0,3.0,4.0,1.0,35.0,1.0,North Carolina,3,9.666666666666666,7.333333333333333,40.666666666666664,9.0,0.3333333333333333,1.6666666666666667,18.333333333333332,1.0,1.3333333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333
09/25/2012,Furman,0-3,3.0,0,32.0,15.0,108.0,0.0,31.0,2.0,7.0,39.0,1.0,6.0,4.0,38.0,2.0,Furman,3,10.666666666666666,5.0,36.0,10.333333333333334,0.6666666666666666,2.3333333333333335,13.0,0.3333333333333333,2.0,1.3333333333333333,12.666666666666666,0.6666666666666666
09/28/2012,@ Florida St.,1-3,4.0,0,45.0,20.0,129.0,0.0,45.0,4.0,5.0,44.0,0.0,10.0,3.0,54.0,1.0,Florida St.,4,11.25,5.0,32.25,11.25,1.0,1.25,11.0,0.0,2.5,0.75,13.5,0.25
