date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ James Madison,0-3,3.0,0,20.0,17.0,104.0,0.029,20.0,1.0,2.0,48.0,1.0,14.0,0.0,29.0,0.0,James Madison
08/25/2012,"Minnesota @ Harrisonburg, Va.",0-3,3.0,0,23.0,13.0,102.0,0.098,22.0,2.0,6.0,31.0,2.0,8.0,1.0,31.0,1.0,Minnesota
08/25/2012,"Seton Hall @ Harrisonburg, Va.",1-3,4.0,0,40.0,33.0,190.0,0.037,36.0,2.0,7.0,89.0,3.0,22.0,3.0,56.0,1.0,Seton Hall
08/28/2012,@ Winthrop,0-3,3.0,0,39.0,24.0,131.0,0.115,36.0,2.0,3.0,56.0,2.0,12.0,1.0,49.0,1.0,Winthrop
08/31/2012,@ Lipscomb,0-3,3.0,0,28.0,15.0,101.0,0.0,27.0,2.0,4.0,38.0,0.0,26.0,0.0,43.0,2.0,Lipscomb
08/31/2012,"Houston @ Nashville, TN",3-2,5.0,0,69.0,18.0,187.0,0.0,64.0,7.0,8.0,94.0,2.0,14.0,0.0,85.0,1.0,Houston
09/01/2012,"Missouri @ Nashville, TN",0-3,3.0,0,21.0,17.0,105.0,0.0,21.0,1.0,5.0,51.0,1.0,6.0,0.0,26.0,0.0,Missouri
09/07/2012,"Georgetown @ Richmond, Va.",3-2,5.0,0,60.0,29.0,195.0,0.0,55.0,7.0,2.0,84.0,3.0,24.0,2.0,82.0,0.0,Georgetown
09/08/2012,"Virginia @ Richmond, Va.",0-3,3.0,0,26.0,19.0,100.0,0.0,24.0,1.0,4.0,46.0,1.0,12.0,3.0,34.0,1.0,Virginia
09/08/2012,@ VCU,2-3,5.0,0,59.0,21.0,160.0,0.0,54.0,5.0,9.0,59.0,1.0,6.0,3.0,68.0,2.0,VCU
09/14/2012,"Campbell @ Winston-Salem, N.C.",3-0,3.0,0,36.0,15.0,100.0,0.0,32.0,2.0,8.0,42.0,1.0,10.0,0.0,44.0,0.0,Campbell
09/15/2012,@ Wake Forest,0-3,3.0,0,33.0,18.0,101.0,0.0,31.0,2.0,4.0,44.0,3.0,2.0,0.0,39.0,0.0,Wake Forest
09/15/2012,"Toledo @ Winston-Salem, N.C.",0-3,3.0,0,34.0,10.0,86.0,0.0,34.0,4.0,10.0,36.0,0.0,8.0,1.0,42.0,4.0,Toledo
09/18/2012,N.C. A&T,3-0,3.0,0,37.0,11.0,77.0,0.0,37.0,6.0,3.0,43.0,4.0,4.0,1.0,49.0,1.0,N.C. A&T
09/21/2012,@ Chattanooga,0-3,3.0,0,31.0,24.0,126.0,0.0,30.0,2.0,4.0,57.0,0.0,12.0,1.0,39.0,1.0,Chattanooga
09/22/2012,@ Samford,0-3,3.0,0,32.0,15.0,103.0,0.0,30.0,1.0,6.0,36.0,4.0,4.0,1.0,39.0,0.0,Samford
09/29/2012,Elon,3-1,4.0,0,54.0,27.0,170.0,0.0,50.0,3.0,6.0,77.0,3.0,14.0,0.0,67.0,3.0,Elon
09/30/2012,UNC Greensboro,1-3,4.0,0,57.0,26.0,172.0,0.0,50.0,4.0,2.0,69.0,2.0,20.0,1.0,73.0,4.0,UNC Greensboro
10/04/2012,@ Western Caro.,2-3,5.0,0,53.0,34.0,206.0,0.0,48.0,4.0,4.0,106.0,5.0,20.0,1.0,72.0,0.0,Western Caro.
10/06/2012,Ga. Southern,1-3,4.0,0,47.0,25.0,139.0,0.0,44.0,7.0,8.0,50.0,1.0,6.0,1.0,58.0,2.0,Ga. Southern
10/12/2012,@ Wofford,0-3,3.0,0,33.0,20.0,106.0,0.0,32.0,0.0,2.0,58.0,0.0,8.0,2.0,37.0,3.0,Wofford
10/13/2012,@ Furman,0-3,3.0,0,31.0,25.0,118.0,0.0,28.0,2.0,8.0,43.0,1.0,6.0,1.0,37.0,2.0,Furman
10/19/2012,Col. of Charleston,1-3,4.0,0,50.0,34.0,164.0,0.0,44.0,5.0,2.0,56.0,2.0,4.0,0.0,59.0,1.0,Col. of Charleston
10/20/2012,The Citadel,3-1,4.0,0,56.0,17.0,144.0,0.0,56.0,7.0,3.0,68.0,3.0,14.0,0.0,73.0,3.0,The Citadel
10/26/2012,@ Elon,0-3,3.0,0,40.0,17.0,121.0,0.0,39.0,4.0,5.0,50.0,0.0,8.0,0.0,48.0,2.0,Elon
10/27/2012,@ UNC Greensboro,1-3,4.0,0,48.0,23.0,165.0,0.0,42.0,1.0,10.0,64.0,0.0,14.0,1.0,56.0,0.0,UNC Greensboro
11/01/2012,Western Caro.,3-0,3.0,0,46.0,14.0,110.0,0.0,41.0,7.0,8.0,49.0,0.0,6.0,0.0,56.0,2.0,Western Caro.
11/03/2012,@ Davidson,1-3,4.0,0,44.0,25.0,170.0,0.0,41.0,4.0,4.0,78.0,2.0,26.0,0.0,63.0,0.0,Davidson
11/10/2012,Chattanooga,1-3,4.0,0,51.0,24.0,179.0,0.0,49.0,2.0,5.0,88.0,5.0,18.0,1.0,67.0,0.0,Chattanooga
11/11/2012,Samford,0-3,3.0,0,27.0,11.0,105.0,0.0,27.0,3.0,5.0,41.0,1.0,12.0,0.0,37.0,1.0,Samford
