date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ James Madison,0-3,3.0,0,20.0,17.0,104.0,0.029,20.0,1.0,2.0,48.0,1.0,14.0,0.0,29.0,0.0,James Madison,3,6.666666666666667,5.666666666666667,34.666666666666664,6.666666666666667,0.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,4.666666666666667,0.0,9.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Minnesota @ Harrisonburg, Va.",0-3,3.0,0,23.0,13.0,102.0,0.098,22.0,2.0,6.0,31.0,2.0,8.0,1.0,31.0,1.0,Minnesota,3,7.666666666666667,4.333333333333333,34.0,7.333333333333333,0.6666666666666666,2.0,10.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.333333333333334,0.3333333333333333,,3.3333333333333335,,2.8333333333333335,,17.333333333333332,,0.0145,,3.3333333333333335,,0.16666666666666666,,0.3333333333333333,,8.0,,2.3333333333333335,,0.0,,4.833333333333333,,0.0
08/25/2012,"Seton Hall @ Harrisonburg, Va.",1-3,4.0,0,40.0,33.0,190.0,0.037,36.0,2.0,7.0,89.0,3.0,22.0,3.0,56.0,1.0,Seton Hall,4,10.0,8.25,47.5,9.0,0.5,1.75,22.25,0.75,5.5,0.75,14.0,0.25,,4.777777777777778,,3.3333333333333335,,22.888888888888886,,0.042333333333333334,,4.666666666666667,,0.3333333333333333,,0.8888888888888888,,8.777777777777779,,2.4444444444444446,,0.1111111111111111,,6.666666666666667,,0.1111111111111111
08/28/2012,@ Winthrop,0-3,3.0,0,39.0,24.0,131.0,0.115,36.0,2.0,3.0,56.0,2.0,12.0,1.0,49.0,1.0,Winthrop,3,13.0,8.0,43.66666666666666,12.0,0.6666666666666666,1.0,18.666666666666668,0.6666666666666666,4.0,0.3333333333333333,16.333333333333332,0.3333333333333333,8.111111111111112,6.083333333333334,6.083333333333333,4.5625,38.72222222222222,29.041666666666664,0.05466666666666667,0.041,7.666666666666667,5.75,0.5,0.375,1.472222222222222,1.1041666666666665,16.194444444444446,12.145833333333334,4.277777777777778,3.2083333333333335,0.3611111111111111,0.2708333333333333,11.333333333333334,8.5,0.19444444444444442,0.14583333333333331
08/31/2012,@ Lipscomb,0-3,3.0,0,28.0,15.0,101.0,0.0,27.0,2.0,4.0,38.0,0.0,26.0,0.0,43.0,2.0,Lipscomb,3,9.333333333333334,5.0,33.666666666666664,9.0,0.6666666666666666,1.3333333333333333,12.666666666666666,0.0,8.666666666666666,0.0,14.333333333333334,0.6666666666666666,10.222222222222221,7.466666666666667,6.861111111111111,5.25,41.72222222222222,31.96666666666666,0.08333333333333333,0.0558,9.444444444444445,7.0,0.611111111111111,0.4333333333333333,1.5833333333333333,1.0833333333333333,17.083333333333332,13.45,4.055555555555556,3.366666666666667,0.47222222222222215,0.2833333333333333,13.555555555555557,10.066666666666666,0.3055555555555555,0.1833333333333333
08/31/2012,"Houston @ Nashville, TN",3-2,5.0,0,69.0,18.0,187.0,0.0,64.0,7.0,8.0,94.0,2.0,14.0,0.0,85.0,1.0,Houston,5,13.8,3.6,37.4,12.8,1.4,1.6,18.8,0.4,2.8,0.0,17.0,0.2,10.777777777777779,7.777777777777779,7.083333333333333,5.208333333333333,41.61111111111111,32.24999999999999,0.050666666666666665,0.04650000000000001,10.0,7.333333333333333,0.611111111111111,0.47222222222222215,1.361111111111111,1.1249999999999998,17.86111111111111,13.319444444444445,6.0555555555555545,4.25,0.3611111111111111,0.23611111111111108,14.888888888888888,10.777777777777777,0.4166666666666667,0.26388888888888884
09/01/2012,"Missouri @ Nashville, TN",0-3,3.0,0,21.0,17.0,105.0,0.0,21.0,1.0,5.0,51.0,1.0,6.0,0.0,26.0,0.0,Missouri,3,7.0,5.666666666666667,35.0,7.0,0.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,2.0,0.0,8.666666666666666,0.0,12.044444444444446,8.638095238095238,5.533333333333334,4.978571428571429,38.24444444444444,32.98571428571428,0.03833333333333333,0.03985714285714286,11.266666666666666,8.114285714285714,0.911111111111111,0.6047619047619046,1.3111111111111111,1.1928571428571428,16.711111111111112,14.102380952380953,5.155555555555555,4.042857142857143,0.1111111111111111,0.20238095238095236,15.888888888888888,11.666666666666666,0.39999999999999997,0.2547619047619047
09/07/2012,"Georgetown @ Richmond, Va.",3-2,5.0,0,60.0,29.0,195.0,0.0,55.0,7.0,2.0,84.0,3.0,24.0,2.0,82.0,0.0,Georgetown,5,12.0,5.8,39.0,11.0,1.4,0.4,16.8,0.6,4.8,0.4,16.4,0.0,10.044444444444446,8.433333333333334,4.7555555555555555,5.064583333333333,35.355555555555554,33.2375,0.0,0.034875,9.6,7.975,0.7999999999999999,0.5708333333333332,1.5333333333333332,1.2520833333333332,16.155555555555555,14.464583333333334,4.488888888888888,3.7875,0.0,0.17708333333333331,13.333333333333334,11.291666666666666,0.2888888888888889,0.22291666666666662
09/08/2012,"Virginia @ Richmond, Va.",0-3,3.0,0,26.0,19.0,100.0,0.0,24.0,1.0,4.0,46.0,1.0,12.0,3.0,34.0,1.0,Virginia,3,8.666666666666666,6.333333333333333,33.333333333333336,8.0,0.3333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333,4.0,1.0,11.333333333333334,0.3333333333333333,10.933333333333332,8.829629629629629,5.022222222222222,5.1462962962962955,37.13333333333333,33.87777777777777,0.0,0.031000000000000003,10.266666666666667,8.31111111111111,1.0444444444444443,0.6629629629629628,1.2222222222222223,1.1574074074074074,17.533333333333335,14.724074074074075,3.1999999999999997,3.9000000000000004,0.13333333333333333,0.20185185185185184,14.02222222222222,11.859259259259257,0.06666666666666667,0.1981481481481481
09/08/2012,@ VCU,2-3,5.0,0,59.0,21.0,160.0,0.0,54.0,5.0,9.0,59.0,1.0,6.0,3.0,68.0,2.0,VCU,5,11.8,4.2,32.0,10.8,1.0,1.8,11.8,0.2,1.2,0.6,13.6,0.4,9.222222222222221,8.813333333333334,5.933333333333334,5.265,35.77777777777778,33.82333333333333,0.0,0.0279,8.666666666666666,8.28,0.6888888888888888,0.6299999999999998,1.1333333333333333,1.175,16.377777777777776,14.785000000000002,3.6,3.91,0.4666666666666666,0.2816666666666666,12.133333333333333,11.806666666666665,0.1111111111111111,0.21166666666666661
