date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Montana @ Moscow, Idaho",3-0,3.0,0,42.0,17.0,104.0,0.24,37.0,4.0,7.0,46.0,1.0,10.0,1.0,52.0,0.0,Montana
08/25/2012,@ Idaho,2-3,5.0,0,67.0,29.0,180.0,0.211,60.0,6.0,8.0,79.0,1.0,23.0,5.0,85.5,0.0,Idaho
08/25/2012,"Pacific @ Moscow, Idaho",0-3,3.0,0,30.0,28.0,140.0,0.014,29.0,4.0,7.0,61.0,3.0,6.0,5.0,40.0,0.0,Pacific
08/31/2012,Seattle U,3-0,3.0,0,43.0,7.0,76.0,0.0,41.0,6.0,5.0,37.0,4.0,16.0,2.0,61.0,2.0,Seattle U
08/31/2012,Alabama St.,3-0,3.0,0,37.0,5.0,62.0,0.0,32.0,7.0,6.0,25.0,2.0,14.0,1.0,53.0,0.0,Alabama St.
09/01/2012,Weber St.,3-0,3.0,0,39.0,12.0,78.0,0.0,37.0,6.0,7.0,27.0,0.0,12.0,1.0,51.0,0.0,Weber St.
09/07/2012,"Cal St. Fullerton @ Reno, Nevada",3-1,4.0,0,61.0,23.0,145.0,0.0,57.0,3.0,3.0,61.0,2.0,33.0,3.0,82.5,1.0,Cal St. Fullerton
09/07/2012,@ Nevada,3-0,3.0,0,39.0,12.0,87.0,0.0,37.0,10.0,8.0,36.0,0.0,22.0,0.0,60.0,0.0,Nevada
09/08/2012,CSU Bakersfield @ Unknown,3-0,3.0,0,42.0,17.0,101.0,0.0,37.0,3.0,3.0,44.0,0.0,22.0,1.0,56.0,0.0,CSU Bakersfield
09/14/2012,"CSU Bakersfield @ USAF Academy, Colo.",3-1,4.0,0,43.0,18.0,114.0,0.0,40.0,2.0,6.0,32.0,2.0,32.0,2.0,63.0,1.0,CSU Bakersfield
09/14/2012,"Norfolk St. @ USAF Academy, Colo.",3-0,3.0,0,38.0,10.0,70.0,0.0,37.0,5.0,5.0,21.0,3.0,16.0,3.0,54.0,0.0,Norfolk St.
09/15/2012,@ Air Force,3-1,4.0,0,60.0,15.0,125.0,0.0,54.0,3.0,3.0,47.0,2.0,23.0,3.0,76.5,0.0,Air Force
09/18/2012,@ Washington,1-3,4.0,0,53.0,27.0,147.0,0.0,50.0,4.0,11.0,66.0,1.0,16.0,2.0,66.0,0.0,Washington
09/21/2012,@ Arizona St.,1-3,4.0,0,49.0,17.0,125.0,0.0,46.0,3.0,10.0,50.0,1.0,22.0,0.0,64.0,2.0,Arizona St.
09/28/2012,UCLA,0-3,3.0,0,30.0,17.0,97.0,0.0,29.0,2.0,2.0,31.0,0.0,4.0,1.0,34.0,1.0,UCLA
09/30/2012,Southern California,0-3,3.0,0,33.0,23.0,100.0,0.0,30.0,3.0,5.0,33.0,2.0,18.0,2.0,47.0,0.0,Southern California
10/05/2012,@ Colorado,0-3,3.0,0,24.0,17.0,89.0,0.0,23.0,7.0,3.0,29.0,1.0,12.0,3.0,38.0,0.0,Colorado
10/06/2012,@ Utah,1-3,4.0,0,69.0,30.0,161.0,0.0,61.0,3.0,2.0,55.0,1.0,10.0,7.0,78.0,2.0,Utah
10/12/2012,@ Oregon,0-3,3.0,0,36.0,13.0,94.0,0.0,32.0,1.0,3.0,35.0,1.0,8.0,2.0,42.0,0.0,Oregon
10/14/2012,@ Oregon St.,1-3,4.0,0,59.0,27.0,164.0,0.0,54.0,0.0,1.0,65.0,2.0,10.0,0.0,66.0,0.0,Oregon St.
10/19/2012,California,0-3,3.0,0,42.0,23.0,133.0,0.0,36.0,2.0,1.0,54.0,1.0,6.0,2.0,48.0,2.0,California
10/21/2012,Stanford,2-3,5.0,0,60.0,34.0,167.0,0.0,57.0,2.0,7.0,73.0,0.0,10.0,2.0,67.0,0.0,Stanford
10/26/2012,@ UCLA,0-3,3.0,0,36.0,18.0,119.0,0.0,33.0,2.0,6.0,42.0,0.0,10.0,2.0,43.0,0.0,UCLA
10/27/2012,@ Southern California,0-3,3.0,0,25.0,18.0,98.0,0.0,24.0,2.0,3.0,42.0,1.0,4.0,0.0,30.0,0.0,Southern California
10/31/2012,Colorado,3-0,3.0,0,45.0,8.0,103.0,0.0,33.0,5.0,6.0,46.0,0.0,17.0,0.0,58.5,0.0,Colorado
11/02/2012,Utah,3-2,5.0,0,54.0,30.0,153.0,0.0,48.0,6.0,4.0,69.0,4.0,14.0,4.0,71.0,0.0,Utah
11/07/2012,@ Stanford,0-3,3.0,0,34.0,16.0,127.0,0.0,28.0,4.0,2.0,45.0,2.0,4.0,1.0,42.0,2.0,Stanford
11/08/2012,@ California,1-3,4.0,0,53.0,25.0,152.0,0.0,52.0,3.0,5.0,63.0,2.0,6.0,6.0,61.0,2.0,California
11/16/2012,Oregon St.,1-3,4.0,0,59.0,30.0,192.0,0.0,57.0,3.0,7.0,81.0,0.0,25.0,1.0,74.5,0.0,Oregon St.
11/17/2012,Oregon,1-3,4.0,0,56.0,13.0,147.0,0.0,51.0,4.0,5.0,56.0,1.0,22.0,2.0,72.0,1.0,Oregon
11/21/2012,Arizona,3-1,4.0,0,57.0,20.0,151.0,0.0,52.0,4.0,11.0,68.0,2.0,8.0,2.0,67.0,0.0,Arizona
11/23/2012,Washington,0-3,3.0,0,22.0,22.0,103.0,0.0,21.0,1.0,5.0,47.0,0.0,15.0,3.0,30.5,0.0,Washington
