date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Montana @ Moscow, Idaho",3-0,3.0,0,42.0,17.0,104.0,0.24,37.0,4.0,7.0,46.0,1.0,10.0,1.0,52.0,0.0,Montana,3,14.0,5.666666666666667,34.666666666666664,12.333333333333334,1.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332,0.0
08/25/2012,@ Idaho,2-3,5.0,0,67.0,29.0,180.0,0.211,60.0,6.0,8.0,79.0,1.0,23.0,5.0,85.5,0.0,Idaho,5,13.4,5.8,36.0,12.0,1.2,1.6,15.8,0.2,4.6,1.0,17.1,0.0
08/25/2012,"Pacific @ Moscow, Idaho",0-3,3.0,0,30.0,28.0,140.0,0.014,29.0,4.0,7.0,61.0,3.0,6.0,5.0,40.0,0.0,Pacific,3,10.0,9.333333333333334,46.666666666666664,9.666666666666666,1.3333333333333333,2.3333333333333335,20.333333333333332,1.0,2.0,1.6666666666666667,13.333333333333334,0.0
08/31/2012,Seattle U,3-0,3.0,0,43.0,7.0,76.0,0.0,41.0,6.0,5.0,37.0,4.0,16.0,2.0,61.0,2.0,Seattle U,3,14.333333333333334,2.3333333333333335,25.333333333333332,13.666666666666666,2.0,1.6666666666666667,12.333333333333334,1.3333333333333333,5.333333333333333,0.6666666666666666,20.333333333333332,0.6666666666666666
08/31/2012,Alabama St.,3-0,3.0,0,37.0,5.0,62.0,0.0,32.0,7.0,6.0,25.0,2.0,14.0,1.0,53.0,0.0,Alabama St.,3,12.333333333333334,1.6666666666666667,20.666666666666668,10.666666666666666,2.3333333333333335,2.0,8.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,17.666666666666668,0.0
09/01/2012,Weber St.,3-0,3.0,0,39.0,12.0,78.0,0.0,37.0,6.0,7.0,27.0,0.0,12.0,1.0,51.0,0.0,Weber St.,3,13.0,4.0,26.0,12.333333333333334,2.0,2.3333333333333335,9.0,0.0,4.0,0.3333333333333333,17.0,0.0
09/07/2012,"Cal St. Fullerton @ Reno, Nevada",3-1,4.0,0,61.0,23.0,145.0,0.0,57.0,3.0,3.0,61.0,2.0,33.0,3.0,82.5,1.0,Cal St. Fullerton,4,15.25,5.75,36.25,14.25,0.75,0.75,15.25,0.5,8.25,0.75,20.625,0.25
09/07/2012,@ Nevada,3-0,3.0,0,39.0,12.0,87.0,0.0,37.0,10.0,8.0,36.0,0.0,22.0,0.0,60.0,0.0,Nevada,3,13.0,4.0,29.0,12.333333333333334,3.3333333333333335,2.6666666666666665,12.0,0.0,7.333333333333333,0.0,20.0,0.0
09/08/2012,CSU Bakersfield @ Unknown,3-0,3.0,0,42.0,17.0,101.0,0.0,37.0,3.0,3.0,44.0,0.0,22.0,1.0,56.0,0.0,CSU Bakersfield,3,14.0,5.666666666666667,33.666666666666664,12.333333333333334,1.0,1.0,14.666666666666666,0.0,7.333333333333333,0.3333333333333333,18.666666666666668,0.0
09/14/2012,"CSU Bakersfield @ USAF Academy, Colo.",3-1,4.0,0,43.0,18.0,114.0,0.0,40.0,2.0,6.0,32.0,2.0,32.0,2.0,63.0,1.0,CSU Bakersfield,4,10.75,4.5,28.5,10.0,0.5,1.5,8.0,0.5,8.0,0.5,15.75,0.25
09/14/2012,"Norfolk St. @ USAF Academy, Colo.",3-0,3.0,0,38.0,10.0,70.0,0.0,37.0,5.0,5.0,21.0,3.0,16.0,3.0,54.0,0.0,Norfolk St.,3,12.666666666666666,3.3333333333333335,23.333333333333332,12.333333333333334,1.6666666666666667,1.6666666666666667,7.0,1.0,5.333333333333333,1.0,18.0,0.0
09/15/2012,@ Air Force,3-1,4.0,0,60.0,15.0,125.0,0.0,54.0,3.0,3.0,47.0,2.0,23.0,3.0,76.5,0.0,Air Force,4,15.0,3.75,31.25,13.5,0.75,0.75,11.75,0.5,5.75,0.75,19.125,0.0
09/18/2012,@ Washington,1-3,4.0,0,53.0,27.0,147.0,0.0,50.0,4.0,11.0,66.0,1.0,16.0,2.0,66.0,0.0,Washington,4,13.25,6.75,36.75,12.5,1.0,2.75,16.5,0.25,4.0,0.5,16.5,0.0
09/21/2012,@ Arizona St.,1-3,4.0,0,49.0,17.0,125.0,0.0,46.0,3.0,10.0,50.0,1.0,22.0,0.0,64.0,2.0,Arizona St.,4,12.25,4.25,31.25,11.5,0.75,2.5,12.5,0.25,5.5,0.0,16.0,0.5
09/28/2012,UCLA,0-3,3.0,0,30.0,17.0,97.0,0.0,29.0,2.0,2.0,31.0,0.0,4.0,1.0,34.0,1.0,UCLA,3,10.0,5.666666666666667,32.333333333333336,9.666666666666666,0.6666666666666666,0.6666666666666666,10.333333333333334,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333
09/30/2012,Southern California,0-3,3.0,0,33.0,23.0,100.0,0.0,30.0,3.0,5.0,33.0,2.0,18.0,2.0,47.0,0.0,Southern California,3,11.0,7.666666666666667,33.333333333333336,10.0,1.0,1.6666666666666667,11.0,0.6666666666666666,6.0,0.6666666666666666,15.666666666666666,0.0
10/05/2012,@ Colorado,0-3,3.0,0,24.0,17.0,89.0,0.0,23.0,7.0,3.0,29.0,1.0,12.0,3.0,38.0,0.0,Colorado,3,8.0,5.666666666666667,29.666666666666668,7.666666666666667,2.3333333333333335,1.0,9.666666666666666,0.3333333333333333,4.0,1.0,12.666666666666666,0.0
10/06/2012,@ Utah,1-3,4.0,0,69.0,30.0,161.0,0.0,61.0,3.0,2.0,55.0,1.0,10.0,7.0,78.0,2.0,Utah,4,17.25,7.5,40.25,15.25,0.75,0.5,13.75,0.25,2.5,1.75,19.5,0.5
10/12/2012,@ Oregon,0-3,3.0,0,36.0,13.0,94.0,0.0,32.0,1.0,3.0,35.0,1.0,8.0,2.0,42.0,0.0,Oregon,3,12.0,4.333333333333333,31.333333333333332,10.666666666666666,0.3333333333333333,1.0,11.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.0,0.0
10/14/2012,@ Oregon St.,1-3,4.0,0,59.0,27.0,164.0,0.0,54.0,0.0,1.0,65.0,2.0,10.0,0.0,66.0,0.0,Oregon St.,4,14.75,6.75,41.0,13.5,0.0,0.25,16.25,0.5,2.5,0.0,16.5,0.0
10/19/2012,California,0-3,3.0,0,42.0,23.0,133.0,0.0,36.0,2.0,1.0,54.0,1.0,6.0,2.0,48.0,2.0,California,3,14.0,7.666666666666667,44.333333333333336,12.0,0.6666666666666666,0.3333333333333333,18.0,0.3333333333333333,2.0,0.6666666666666666,16.0,0.6666666666666666
10/21/2012,Stanford,2-3,5.0,0,60.0,34.0,167.0,0.0,57.0,2.0,7.0,73.0,0.0,10.0,2.0,67.0,0.0,Stanford,5,12.0,6.8,33.4,11.4,0.4,1.4,14.6,0.0,2.0,0.4,13.4,0.0
10/26/2012,@ UCLA,0-3,3.0,0,36.0,18.0,119.0,0.0,33.0,2.0,6.0,42.0,0.0,10.0,2.0,43.0,0.0,UCLA,3,12.0,6.0,39.666666666666664,11.0,0.6666666666666666,2.0,14.0,0.0,3.3333333333333335,0.6666666666666666,14.333333333333334,0.0
10/27/2012,@ Southern California,0-3,3.0,0,25.0,18.0,98.0,0.0,24.0,2.0,3.0,42.0,1.0,4.0,0.0,30.0,0.0,Southern California,3,8.333333333333334,6.0,32.666666666666664,8.0,0.6666666666666666,1.0,14.0,0.3333333333333333,1.3333333333333333,0.0,10.0,0.0
10/31/2012,Colorado,3-0,3.0,0,45.0,8.0,103.0,0.0,33.0,5.0,6.0,46.0,0.0,17.0,0.0,58.5,0.0,Colorado,3,15.0,2.6666666666666665,34.333333333333336,11.0,1.6666666666666667,2.0,15.333333333333334,0.0,5.666666666666667,0.0,19.5,0.0
11/02/2012,Utah,3-2,5.0,0,54.0,30.0,153.0,0.0,48.0,6.0,4.0,69.0,4.0,14.0,4.0,71.0,0.0,Utah,5,10.8,6.0,30.6,9.6,1.2,0.8,13.8,0.8,2.8,0.8,14.2,0.0
11/07/2012,@ Stanford,0-3,3.0,0,34.0,16.0,127.0,0.0,28.0,4.0,2.0,45.0,2.0,4.0,1.0,42.0,2.0,Stanford,3,11.333333333333334,5.333333333333333,42.333333333333336,9.333333333333334,1.3333333333333333,0.6666666666666666,15.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.0,0.6666666666666666
11/08/2012,@ California,1-3,4.0,0,53.0,25.0,152.0,0.0,52.0,3.0,5.0,63.0,2.0,6.0,6.0,61.0,2.0,California,4,13.25,6.25,38.0,13.0,0.75,1.25,15.75,0.5,1.5,1.5,15.25,0.5
11/16/2012,Oregon St.,1-3,4.0,0,59.0,30.0,192.0,0.0,57.0,3.0,7.0,81.0,0.0,25.0,1.0,74.5,0.0,Oregon St.,4,14.75,7.5,48.0,14.25,0.75,1.75,20.25,0.0,6.25,0.25,18.625,0.0
11/17/2012,Oregon,1-3,4.0,0,56.0,13.0,147.0,0.0,51.0,4.0,5.0,56.0,1.0,22.0,2.0,72.0,1.0,Oregon,4,14.0,3.25,36.75,12.75,1.0,1.25,14.0,0.25,5.5,0.5,18.0,0.25
11/21/2012,Arizona,3-1,4.0,0,57.0,20.0,151.0,0.0,52.0,4.0,11.0,68.0,2.0,8.0,2.0,67.0,0.0,Arizona,4,14.25,5.0,37.75,13.0,1.0,2.75,17.0,0.5,2.0,0.5,16.75,0.0
11/23/2012,Washington,0-3,3.0,0,22.0,22.0,103.0,0.0,21.0,1.0,5.0,47.0,0.0,15.0,3.0,30.5,0.0,Washington,3,7.333333333333333,7.333333333333333,34.333333333333336,7.0,0.3333333333333333,1.6666666666666667,15.666666666666666,0.0,5.0,1.0,10.166666666666666,0.0
