date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Texas St. @ College Station, TX",3-1,4.0,0,50.0,17.0,123.0,0.268,49.0,7.0,5.0,61.0,1.0,22.0,3.0,69.0,0.0,Texas St.,4,12.5,4.25,30.75,12.25,1.75,1.25,15.25,0.25,5.5,0.75,17.25,0.0
08/24/2012,"Southern California @ College Station, Tex",0-3,3.0,0,31.0,11.0,88.0,0.227,30.0,4.0,8.0,36.0,2.0,12.0,3.0,43.0,1.0,Southern California,3,10.333333333333334,3.6666666666666665,29.333333333333332,10.0,1.3333333333333333,2.6666666666666665,12.0,0.6666666666666666,4.0,1.0,14.333333333333334,0.3333333333333333
08/25/2012,@ Texas A&M,0-3,3.0,0,30.0,20.0,96.0,0.104,29.0,0.0,3.0,40.0,1.0,8.0,2.0,35.0,1.0,Texas A&M,3,10.0,6.666666666666667,32.0,9.666666666666666,0.0,1.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.666666666666666,0.3333333333333333
08/31/2012,South Dakota,3-0,3.0,0,52.0,18.0,100.0,0.0,51.0,7.0,7.0,45.0,2.0,8.0,0.0,65.0,0.0,South Dakota,3,17.333333333333332,6.0,33.333333333333336,17.0,2.3333333333333335,2.3333333333333335,15.0,0.6666666666666666,2.6666666666666665,0.0,21.666666666666668,0.0
09/01/2012,SFA,1-3,4.0,0,43.0,27.0,143.0,0.0,41.0,12.0,3.0,52.0,3.0,10.0,3.0,63.0,0.0,SFA,4,10.75,6.75,35.75,10.25,3.0,0.75,13.0,0.75,2.5,0.75,15.75,0.0
09/01/2012,Green Bay,3-0,3.0,0,45.0,14.0,133.0,0.0,42.0,2.0,6.0,66.0,1.0,10.0,5.0,53.0,0.0,Green Bay,3,15.0,4.666666666666667,44.333333333333336,14.0,0.6666666666666666,2.0,22.0,0.3333333333333333,3.3333333333333335,1.6666666666666667,17.666666666666668,0.0
09/04/2012,@ South Dakota St.,0-3,3.0,0,44.0,27.0,127.0,0.0,43.0,6.0,4.0,62.0,0.0,6.0,1.0,53.0,1.0,South Dakota St.,3,14.666666666666666,9.0,42.333333333333336,14.333333333333334,2.0,1.3333333333333333,20.666666666666668,0.0,2.0,0.3333333333333333,17.666666666666668,0.3333333333333333
09/07/2012,"Rice @ Oxford, Miss.",1-3,4.0,0,50.0,18.0,127.0,0.0,45.0,2.0,5.0,48.0,3.0,18.0,0.0,64.0,3.0,Rice,4,12.5,4.5,31.75,11.25,0.5,1.25,12.0,0.75,4.5,0.0,16.0,0.75
09/07/2012,Alabama A&M @ Gillom Sports Center,3-0,3.0,0,50.0,10.0,88.0,0.0,46.0,3.0,6.0,31.0,1.0,6.0,0.0,57.0,0.0,Alabama A&M,3,16.666666666666668,3.3333333333333335,29.333333333333332,15.333333333333334,1.0,2.0,10.333333333333334,0.3333333333333333,2.0,0.0,19.0,0.0
09/08/2012,@ Ole Miss,1-3,4.0,0,47.0,25.0,145.0,0.0,45.0,9.0,6.0,70.0,0.0,8.0,0.0,60.0,2.0,Ole Miss,4,11.75,6.25,36.25,11.25,2.25,1.5,17.5,0.0,2.0,0.0,15.0,0.5
09/13/2012,Montana St.,2-3,5.0,0,59.0,28.0,156.0,0.0,57.0,2.0,5.0,69.0,3.0,16.0,2.0,72.0,0.0,Montana St.,5,11.8,5.6,31.2,11.4,0.4,1.0,13.8,0.6,3.2,0.4,14.4,0.0
09/15/2012,Montana,3-0,3.0,0,42.0,14.0,105.0,0.0,41.0,6.0,8.0,37.0,3.0,8.0,5.0,55.0,0.0,Montana,3,14.0,4.666666666666667,35.0,13.666666666666666,2.0,2.6666666666666665,12.333333333333334,1.0,2.6666666666666665,1.6666666666666667,18.333333333333332,0.0
09/20/2012,@ Weber St.,3-2,5.0,0,70.0,24.0,157.0,0.0,67.0,2.0,11.0,58.0,6.0,16.0,2.0,86.0,5.0,Weber St.,5,14.0,4.8,31.4,13.4,0.4,2.2,11.6,1.2,3.2,0.4,17.2,1.0
09/22/2012,@ Idaho St.,1-3,4.0,0,52.0,27.0,153.0,0.0,47.0,1.0,6.0,59.0,2.0,22.0,2.0,66.0,1.0,Idaho St.,4,13.0,6.75,38.25,11.75,0.25,1.5,14.75,0.5,5.5,0.5,16.5,0.25
