date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/04/2012,@ Wiley,0-3,3.0,0,17.0,12.0,74.0,0,15.0,5.0,4.0,33.0,2.0,14.0,6.0,31.0,1.0,Wiley,3,5.666666666666667,4.0,24.666666666666668,5.0,1.6666666666666667,1.3333333333333333,11.0,0.6666666666666666,4.666666666666667,2.0,10.333333333333334,0.3333333333333333
09/05/2012,@ Louisiana Tech,0-3,3.0,0,13.0,20.0,76.0,0,10.0,2.0,4.0,17.0,1.0,0.0,7.0,16.0,0.0,Louisiana Tech,3,4.333333333333333,6.666666666666667,25.333333333333332,3.3333333333333335,0.6666666666666666,1.3333333333333333,5.666666666666667,0.3333333333333333,0.0,2.3333333333333335,5.333333333333333,0.0
09/12/2012,Mississippi Val.,2-3,5.0,0,60.0,26.0,175.0,0,55.0,8.0,12.0,80.0,0.0,4.0,10.0,70.0,2.0,Mississippi Val.,5,12.0,5.2,35.0,11.0,1.6,2.4,16.0,0.0,0.8,2.0,14.0,0.4
09/13/2012,ULM,0-3,3.0,0,12.0,12.0,55.0,0,10.0,2.0,5.0,13.0,0.0,8.0,6.0,18.0,0.0,ULM,3,4.0,4.0,18.333333333333332,3.3333333333333335,0.6666666666666666,1.6666666666666667,4.333333333333333,0.0,2.6666666666666665,2.0,6.0,0.0
09/19/2012,@ Texas Southern,0-3,3.0,0,17.0,19.0,60.0,0,14.0,1.0,10.0,15.0,0.0,4.0,0.0,20.0,0.0,Texas Southern,3,5.666666666666667,6.333333333333333,20.0,4.666666666666667,0.3333333333333333,3.3333333333333335,5.0,0.0,1.3333333333333333,0.0,6.666666666666667,0.0
09/20/2012,@ Prairie View,0-3,3.0,0,15.0,16.0,60.0,0,12.0,6.0,5.0,18.0,2.0,9.0,1.0,27.5,0.0,Prairie View,3,5.0,5.333333333333333,20.0,4.0,2.0,1.6666666666666667,6.0,0.6666666666666666,3.0,0.3333333333333333,9.166666666666666,0.0
09/25/2012,Wiley,0-3,3.0,0,22.0,13.0,72.0,0,21.0,7.0,4.0,22.0,2.0,8.0,2.0,35.0,1.0,Wiley,3,7.333333333333333,4.333333333333333,24.0,7.0,2.3333333333333335,1.3333333333333333,7.333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.666666666666666,0.3333333333333333
09/27/2012,"Jackson St. @ Jackson, MS",0-3,3.0,0,13.0,21.0,62.0,0,10.0,1.0,2.0,7.0,3.0,8.0,3.0,21.0,7.0,Jackson St.,3,4.333333333333333,7.0,20.666666666666668,3.3333333333333335,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,2.6666666666666665,1.0,7.0,2.3333333333333335
10/01/2012,@ Ark.-Pine Bluff,0-3,3.0,0,24.0,16.0,78.0,0,20.0,3.0,11.0,35.0,1.0,0.0,1.0,28.0,1.0,Ark.-Pine Bluff,3,8.0,5.333333333333333,26.0,6.666666666666667,1.0,3.6666666666666665,11.666666666666666,0.3333333333333333,0.0,0.3333333333333333,9.333333333333334,0.3333333333333333
10/03/2012,Prairie View,0-3,3.0,0,26.0,14.0,75.0,0,21.0,4.0,8.0,18.0,0.0,10.0,4.0,35.0,0.0,Prairie View,3,8.666666666666666,4.666666666666667,25.0,7.0,1.3333333333333333,2.6666666666666665,6.0,0.0,3.3333333333333335,1.3333333333333333,11.666666666666666,0.0
