date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/04/2012,@ Wiley,0-3,3.0,0,17.0,12.0,74.0,0,15.0,5.0,4.0,33.0,2.0,14.0,6.0,31.0,1.0,Wiley
09/05/2012,@ Louisiana Tech,0-3,3.0,0,13.0,20.0,76.0,0,10.0,2.0,4.0,17.0,1.0,0.0,7.0,16.0,0.0,Louisiana Tech
09/12/2012,Mississippi Val.,2-3,5.0,0,60.0,26.0,175.0,0,55.0,8.0,12.0,80.0,0.0,4.0,10.0,70.0,2.0,Mississippi Val.
09/13/2012,ULM,0-3,3.0,0,12.0,12.0,55.0,0,10.0,2.0,5.0,13.0,0.0,8.0,6.0,18.0,0.0,ULM
09/19/2012,@ Texas Southern,0-3,3.0,0,17.0,19.0,60.0,0,14.0,1.0,10.0,15.0,0.0,4.0,0.0,20.0,0.0,Texas Southern
09/20/2012,@ Prairie View,0-3,3.0,0,15.0,16.0,60.0,0,12.0,6.0,5.0,18.0,2.0,9.0,1.0,27.5,0.0,Prairie View
09/25/2012,Wiley,0-3,3.0,0,22.0,13.0,72.0,0,21.0,7.0,4.0,22.0,2.0,8.0,2.0,35.0,1.0,Wiley
09/27/2012,"Jackson St. @ Jackson, MS",0-3,3.0,0,13.0,21.0,62.0,0,10.0,1.0,2.0,7.0,3.0,8.0,3.0,21.0,7.0,Jackson St.
10/01/2012,@ Ark.-Pine Bluff,0-3,3.0,0,24.0,16.0,78.0,0,20.0,3.0,11.0,35.0,1.0,0.0,1.0,28.0,1.0,Ark.-Pine Bluff
10/03/2012,Prairie View,0-3,3.0,0,26.0,14.0,75.0,0,21.0,4.0,8.0,18.0,0.0,10.0,4.0,35.0,0.0,Prairie View
10/04/2012,Nicholls,0-3,3.0,0,18.0,19.0,90.0,0,14.0,6.0,6.0,41.0,0.0,12.0,1.0,30.0,0.0,Nicholls
10/05/2012,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,23.0,15.0,60.0,0,21.0,2.0,9.0,28.0,0.0,2.0,0.0,26.0,2.0,Alabama St.
10/05/2012,"Jackson St. @ Baton ROuge, La.",0-3,3.0,0,23.0,19.0,89.0,0,20.0,5.0,1.0,42.0,0.0,4.0,1.0,30.0,3.0,Jackson St.
10/09/2012,@ Southeastern La.,0-3,3.0,0,27.0,15.0,87.0,0,24.0,1.0,7.0,36.0,0.0,2.0,0.0,29.0,0.0,Southeastern La.
10/11/2012,@ Mississippi Val.,0-3,3.0,0,22.0,12.0,64.0,0,14.0,21.0,7.0,19.0,1.0,6.0,0.0,47.0,0.0,Mississippi Val.
10/17/2012,@ Southern U.,0-3,3.0,0,35.0,22.0,112.0,0,34.0,1.0,4.0,56.0,0.0,10.0,4.0,41.0,4.0,Southern U.
10/23/2012,Texas Southern,0-3,3.0,0,27.0,16.0,85.0,0,24.0,0.0,8.0,27.0,0.0,18.0,2.0,36.0,0.0,Texas Southern
10/25/2012,Ark.-Pine Bluff,1-3,4.0,0,43.0,26.0,132.0,0,33.0,11.0,11.0,56.0,1.0,22.0,1.0,66.0,0.0,Ark.-Pine Bluff
10/27/2012,Jackson St.,0-3,3.0,0,24.0,15.0,84.0,0,18.0,1.0,3.0,28.0,3.0,8.0,1.0,32.0,0.0,Jackson St.
10/30/2012,@ Alcorn,3-0,3.0,0,35.0,10.0,62.0,0,35.0,4.0,9.0,19.0,2.0,16.0,2.0,49.0,0.0,Alcorn
11/07/2012,Southern U.,3-2,5.0,0,47.0,22.0,145.0,0,41.0,14.0,12.0,71.0,2.0,10.0,0.0,68.0,0.0,Southern U.
11/13/2012,Alcorn,3-0,3.0,0,34.0,15.0,97.0,0,30.0,10.0,6.0,54.0,2.0,13.0,1.0,52.5,0.0,Alcorn
