date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Penn St. @ Louisville, KY",0-3,3.0,0,31.0,28.0,110.0,0.0,30.0,4.0,5.0,42.0,1.0,4.0,0.0,38.0,2.0,Penn St.
08/25/2012,"Western Ky. @ Louisville, KY",0-3,3.0,0,27.0,25.0,113.0,0.018,25.0,3.0,9.0,43.0,4.0,8.0,1.0,38.0,1.0,Western Ky.
08/25/2012,@ Louisville,1-3,4.0,0,51.0,28.0,156.0,0.147,51.0,2.0,6.0,70.0,2.0,16.0,2.0,63.0,4.0,Louisville
08/28/2012,Xavier,0-3,3.0,0,28.0,26.0,114.0,0.018,27.0,3.0,9.0,50.0,1.0,4.0,1.0,34.0,2.0,Xavier
08/31/2012,Northern Ky.,1-3,4.0,0,56.0,22.0,145.0,0.234,51.0,4.0,12.0,60.0,1.0,22.0,4.0,72.0,3.0,Northern Ky.
08/31/2012,Evansville,3-1,4.0,0,69.0,26.0,148.0,0.0,62.0,4.0,10.0,59.0,1.0,16.0,1.0,82.0,1.0,Evansville
09/01/2012,Alabama A&M,3-0,3.0,0,47.0,12.0,99.0,0.0,45.0,9.0,5.0,45.0,1.0,8.0,2.0,61.0,3.0,Alabama A&M
09/05/2012,@ Marshall,2-3,5.0,0,53.0,27.0,152.0,0.0,51.0,5.0,16.0,76.0,4.0,8.0,2.0,66.0,2.0,Marshall
09/07/2012,Missouri,3-2,5.0,0,71.0,37.0,183.0,0.0,64.0,6.0,8.0,70.0,2.0,4.0,1.0,81.0,1.0,Missouri
09/07/2012,Savannah St.,3-0,3.0,0,41.0,4.0,63.0,0.0,38.0,9.0,10.0,34.0,1.0,10.0,1.0,56.0,0.0,Savannah St.
09/08/2012,Valparaiso,3-2,5.0,0,66.0,31.0,183.0,0.0,58.0,3.0,8.0,85.0,6.0,14.0,2.0,82.0,1.0,Valparaiso
09/14/2012,"Youngstown St. @ Greensboro, N.C.",3-0,3.0,0,41.0,18.0,100.0,0.0,40.0,10.0,5.0,46.0,1.0,11.0,2.0,57.5,2.0,Youngstown St.
09/15/2012,"UNCW @ Greensboro, N.C.",3-0,3.0,0,42.0,18.0,91.0,0.0,41.0,0.0,5.0,46.0,2.0,16.0,1.0,52.0,1.0,UNCW
09/15/2012,@ UNC Greensboro,3-2,5.0,0,58.0,34.0,185.0,0.0,54.0,6.0,7.0,66.0,1.0,20.0,1.0,75.0,2.0,UNC Greensboro
09/21/2012,Belmont,3-0,3.0,0,51.0,14.0,110.0,0.0,42.0,5.0,8.0,45.0,3.0,8.0,1.0,63.0,0.0,Belmont
09/22/2012,Tennessee St.,3-0,3.0,0,45.0,12.0,86.0,0.0,41.0,3.0,4.0,32.0,1.0,10.0,0.0,54.0,2.0,Tennessee St.
09/26/2012,@ Eastern Ky.,3-1,4.0,0,51.0,28.0,147.0,0.0,47.0,7.0,14.0,65.0,8.0,10.0,0.0,71.0,1.0,Eastern Ky.
09/29/2012,Murray St.,3-0,3.0,0,41.0,17.0,108.0,0.0,39.0,9.0,5.0,43.0,1.0,16.0,1.0,59.0,0.0,Murray St.
10/05/2012,@ Eastern Ill.,3-2,5.0,0,66.0,25.0,167.0,0.0,64.0,11.0,3.0,71.0,2.0,8.0,4.0,83.0,1.0,Eastern Ill.
10/06/2012,@ SIUE,3-1,4.0,0,65.0,31.0,192.0,0.0,57.0,3.0,7.0,100.0,2.0,10.0,1.0,75.0,2.0,SIUE
10/12/2012,@ Jacksonville St.,3-2,5.0,0,79.0,29.0,191.0,0.0,78.0,5.0,14.0,85.0,0.0,10.0,0.0,89.0,0.0,Jacksonville St.
10/13/2012,@ Tennessee Tech,3-1,4.0,0,59.0,21.0,142.0,0.0,56.0,4.0,4.0,70.0,1.0,18.0,2.0,73.0,1.0,Tennessee Tech
