date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Penn St. @ Louisville, KY",0-3,3.0,0,31.0,28.0,110.0,0.0,30.0,4.0,5.0,42.0,1.0,4.0,0.0,38.0,2.0,Penn St.,3,10.333333333333334,9.333333333333334,36.66666666666666,10.0,1.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Western Ky. @ Louisville, KY",0-3,3.0,0,27.0,25.0,113.0,0.018,25.0,3.0,9.0,43.0,4.0,8.0,1.0,38.0,1.0,Western Ky.,3,9.0,8.333333333333334,37.66666666666666,8.333333333333334,1.0,3.0,14.333333333333334,1.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666,0.3333333333333333,,5.166666666666667,,4.666666666666667,,18.33333333333333,,0.0,,5.0,,0.6666666666666666,,0.8333333333333334,,7.0,,0.6666666666666666,,0.0,,6.333333333333333,,0.3333333333333333
08/25/2012,@ Louisville,1-3,4.0,0,51.0,28.0,156.0,0.147,51.0,2.0,6.0,70.0,2.0,16.0,2.0,63.0,4.0,Louisville,4,12.75,7.0,39.0,12.75,0.5,1.5,17.5,0.5,4.0,0.5,15.75,1.0,,6.4444444444444455,,5.888888888888889,,24.77777777777777,,0.005999999999999999,,6.111111111111112,,0.7777777777777777,,1.5555555555555556,,9.444444444444445,,1.3333333333333333,,0.1111111111111111,,8.444444444444445,,0.3333333333333333
08/28/2012,Xavier,0-3,3.0,0,28.0,26.0,114.0,0.018,27.0,3.0,9.0,50.0,1.0,4.0,1.0,34.0,2.0,Xavier,3,9.333333333333334,8.666666666666666,38.0,9.0,1.0,3.0,16.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,0.6666666666666666,10.694444444444445,8.020833333333334,8.222222222222223,6.166666666666667,37.77777777777777,28.33333333333333,0.05499999999999999,0.041249999999999995,10.361111111111112,7.770833333333334,0.9444444444444443,0.7083333333333333,2.055555555555556,1.5416666666666667,15.277777777777779,11.458333333333334,2.6666666666666665,2.0,0.27777777777777773,0.20833333333333331,13.694444444444443,10.270833333333332,0.6666666666666666,0.5
08/31/2012,Northern Ky.,1-3,4.0,0,56.0,22.0,145.0,0.234,51.0,4.0,12.0,60.0,1.0,22.0,4.0,72.0,3.0,Northern Ky.,4,14.0,5.5,36.25,12.75,1.0,3.0,15.0,0.25,5.5,1.0,18.0,0.75,10.36111111111111,8.283333333333335,8.0,6.666666666666667,38.22222222222222,30.266666666666662,0.06099999999999999,0.036599999999999994,10.027777777777779,8.016666666666667,0.8333333333333334,0.7666666666666666,2.5,1.8333333333333335,16.166666666666668,12.5,2.6666666666666665,1.8666666666666667,0.38888888888888884,0.2333333333333333,13.25,10.483333333333333,0.6666666666666666,0.5333333333333333
08/31/2012,Evansville,3-1,4.0,0,69.0,26.0,148.0,0.0,62.0,4.0,10.0,59.0,1.0,16.0,1.0,82.0,1.0,Evansville,4,17.25,6.5,37.0,15.5,1.0,2.5,14.75,0.25,4.0,0.25,20.5,0.25,12.027777777777779,9.236111111111112,7.0555555555555545,6.472222222222222,37.75,31.263888888888886,0.133,0.06949999999999999,11.5,8.805555555555555,0.8333333333333334,0.8055555555555555,2.5,2.027777777777778,16.38888888888889,12.916666666666666,3.6111111111111107,2.4722222222222223,0.611111111111111,0.3611111111111111,15.027777777777777,11.736111111111109,0.8055555555555555,0.5694444444444444
09/01/2012,Alabama A&M,3-0,3.0,0,47.0,12.0,99.0,0.0,45.0,9.0,5.0,45.0,1.0,8.0,2.0,61.0,3.0,Alabama A&M,3,15.666666666666666,4.0,33.0,15.0,3.0,1.6666666666666667,15.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.33333333333333,1.0,13.527777777777779,10.380952380952381,6.888888888888888,6.476190476190476,37.083333333333336,32.08333333333333,0.084,0.05957142857142857,12.416666666666666,9.761904761904763,1.0,0.8333333333333333,2.8333333333333335,2.0952380952380953,15.472222222222223,13.178571428571429,3.6111111111111107,2.6904761904761907,0.5277777777777778,0.34523809523809523,16.61111111111111,12.988095238095237,0.5555555555555555,0.5238095238095238
09/05/2012,@ Marshall,2-3,5.0,0,53.0,27.0,152.0,0.0,51.0,5.0,16.0,76.0,4.0,8.0,2.0,66.0,2.0,Marshall,5,10.6,5.4,30.4,10.2,1.0,3.2,15.2,0.8,1.6,0.4,13.2,0.4,15.638888888888888,11.041666666666668,5.333333333333333,6.166666666666667,35.416666666666664,32.197916666666664,0.078,0.052125,14.416666666666666,10.416666666666668,1.6666666666666667,1.1041666666666665,2.388888888888889,2.041666666666667,14.916666666666666,13.40625,4.055555555555555,2.6875000000000004,0.6388888888888888,0.38541666666666663,19.61111111111111,13.906249999999998,0.6666666666666666,0.5833333333333333
09/07/2012,Missouri,3-2,5.0,0,71.0,37.0,183.0,0.0,64.0,6.0,8.0,70.0,2.0,4.0,1.0,81.0,1.0,Missouri,5,14.2,7.4,36.6,12.8,1.2,1.6,14.0,0.4,0.8,0.2,16.2,0.2,14.505555555555555,10.992592592592594,5.3,6.0814814814814815,33.46666666666667,31.998148148148143,0.0,0.04633333333333333,13.566666666666665,10.392592592592594,1.6666666666666667,1.0925925925925926,2.4555555555555557,2.1703703703703705,14.983333333333334,13.605555555555556,2.755555555555555,2.5666666666666673,0.4388888888888889,0.387037037037037,18.01111111111111,13.827777777777776,0.5499999999999999,0.5629629629629629
09/07/2012,Savannah St.,3-0,3.0,0,41.0,4.0,63.0,0.0,38.0,9.0,10.0,34.0,1.0,10.0,1.0,56.0,0.0,Savannah St.,3,13.666666666666666,1.3333333333333333,21.0,12.666666666666666,3.0,3.333333333333333,11.333333333333334,0.3333333333333333,3.333333333333333,0.3333333333333333,18.666666666666668,0.0,13.488888888888889,11.313333333333334,5.6000000000000005,6.213333333333333,33.333333333333336,32.45833333333333,0.0,0.0417,12.666666666666666,10.633333333333335,1.7333333333333334,1.103333333333333,2.1555555555555554,2.1133333333333337,14.733333333333334,13.645,1.6888888888888889,2.3900000000000006,0.4222222222222222,0.3683333333333333,16.577777777777772,14.064999999999998,0.5333333333333333,0.5266666666666666
09/08/2012,Valparaiso,3-2,5.0,0,66.0,31.0,183.0,0.0,58.0,3.0,8.0,85.0,6.0,14.0,2.0,82.0,1.0,Valparaiso,5,13.2,6.2,36.6,11.6,0.6,1.6,17.0,1.2,2.8,0.4,16.4,0.2,12.822222222222223,11.52727272727273,4.711111111111111,5.7696969696969695,29.333333333333332,31.416666666666664,0.0,0.037909090909090906,11.888888888888888,10.81818181818182,1.7333333333333334,1.2757575757575756,2.711111111111111,2.2242424242424246,13.511111111111111,13.434848484848485,1.9111111111111108,2.475757575757576,0.3111111111111111,0.36515151515151517,16.022222222222222,14.48333333333333,0.20000000000000004,0.47878787878787876
09/14/2012,"Youngstown St. @ Greensboro, N.C.",3-0,3.0,0,41.0,18.0,100.0,0.0,40.0,10.0,5.0,46.0,1.0,11.0,2.0,57.5,2.0,Youngstown St.,3,13.666666666666666,6.0,33.333333333333336,13.333333333333334,3.333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,3.6666666666666665,0.6666666666666666,19.166666666666668,0.6666666666666666,13.688888888888888,11.666666666666666,4.977777777777778,5.805555555555556,31.400000000000002,31.84861111111111,0.0,0.034749999999999996,12.355555555555556,10.883333333333335,1.5999999999999999,1.2194444444444443,2.1777777777777776,2.1722222222222225,14.111111111111109,13.731944444444444,2.3111111111111113,2.502777777777778,0.3111111111111111,0.3680555555555556,17.088888888888885,14.643055555555554,0.13333333333333333,0.45555555555555555
09/15/2012,"UNCW @ Greensboro, N.C.",3-0,3.0,0,42.0,18.0,91.0,0.0,41.0,0.0,5.0,46.0,2.0,16.0,1.0,52.0,1.0,UNCW,3,14.0,6.0,30.33333333333333,13.666666666666666,0.0,1.6666666666666667,15.333333333333334,0.6666666666666666,5.333333333333333,0.3333333333333333,17.333333333333332,0.3333333333333333,13.511111111111111,11.82051282051282,4.511111111111111,5.820512820512821,30.311111111111114,31.96282051282051,0.0,0.03207692307692307,12.533333333333331,11.071794871794875,2.3111111111111113,1.382051282051282,2.2,2.1333333333333337,14.555555555555555,13.855128205128207,3.266666666666666,2.5923076923076924,0.4666666666666666,0.3910256410256411,18.07777777777778,14.991025641025638,0.2888888888888889,0.47179487179487184
09/15/2012,@ UNC Greensboro,3-2,5.0,0,58.0,34.0,185.0,0.0,54.0,6.0,7.0,66.0,1.0,20.0,1.0,75.0,2.0,UNC Greensboro,5,11.6,6.8,37.0,10.8,1.2,1.4,13.2,0.2,4.0,0.2,15.0,0.4,13.622222222222222,11.976190476190476,6.066666666666666,5.833333333333334,33.422222222222224,31.846428571428568,0.0,0.029785714285714283,12.866666666666667,11.257142857142858,1.3111111111111111,1.2833333333333332,1.6444444444444446,2.1000000000000005,15.888888888888888,13.960714285714287,3.933333333333333,2.7880952380952384,0.4666666666666666,0.3869047619047619,17.63333333333333,15.158333333333331,0.39999999999999997,0.46190476190476193
