date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Memphis,3-0,3.0,0,37.0,14.0,96.0,0.24,34.0,8.0,5.0,43.0,0.0,24.0,1.0,57.0,0.0,Memphis
08/24/2012,"Eastern Mich. @ Memphis, Tenn.",1-3,4.0,0,57.0,22.0,165.0,0.0,55.0,5.0,7.0,78.0,1.0,14.0,1.0,70.0,2.0,Eastern Mich.
08/25/2012,"Austin Peay @ Memphis, Tenn.",3-0,3.0,0,56.0,12.0,113.0,0.0,49.0,4.0,3.0,54.0,0.0,6.0,1.0,63.0,0.0,Austin Peay
08/31/2012,"South Alabama @ St. Louis, Mo.",3-1,4.0,0,54.0,19.0,128.0,0.0,50.0,3.0,5.0,67.0,5.0,20.0,0.0,72.0,1.0,South Alabama
09/01/2012,"Valparaiso @ St. Louis, MO",3-0,3.0,0,41.0,8.0,82.0,0.0,39.0,9.0,1.0,38.0,2.0,8.0,1.0,56.0,1.0,Valparaiso
09/01/2012,@ Saint Louis,3-1,4.0,0,52.0,20.0,129.0,0.0,50.0,10.0,7.0,59.0,0.0,16.0,1.0,70.0,2.0,Saint Louis
09/07/2012,Nicholls,3-0,3.0,0,43.0,12.0,93.0,0.0,39.0,6.0,6.0,50.0,0.0,16.0,2.0,57.0,1.0,Nicholls
09/08/2012,Little Rock,3-0,3.0,0,46.0,8.0,94.0,0.0,44.0,3.0,5.0,40.0,0.0,16.0,3.0,57.0,1.0,Little Rock
09/08/2012,UT Martin,3-0,3.0,0,49.0,14.0,121.0,0.0,45.0,3.0,4.0,60.0,1.0,16.0,2.0,61.0,0.0,UT Martin
09/11/2012,Southeast Mo. St.,3-2,5.0,0,66.0,31.0,202.0,0.0,59.0,5.0,12.0,102.0,3.0,18.0,7.0,83.0,1.0,Southeast Mo. St.
09/14/2012,Indiana St.,3-0,3.0,0,43.0,16.0,116.0,0.0,40.0,5.0,7.0,49.0,1.0,12.0,3.0,55.0,2.0,Indiana St.
09/15/2012,Illinois St.,3-0,3.0,0,44.0,17.0,111.0,0.0,41.0,5.0,6.0,41.0,2.0,14.0,1.0,58.0,0.0,Illinois St.
09/21/2012,@ Missouri St.,1-3,4.0,0,52.0,24.0,179.0,0.0,49.0,4.0,3.0,61.0,1.0,16.0,1.0,65.0,0.0,Missouri St.
09/22/2012,@ Wichita St.,0-3,3.0,0,42.0,19.0,115.0,0.0,41.0,2.0,4.0,44.0,1.0,12.0,0.0,51.0,0.0,Wichita St.
09/28/2012,Creighton,3-1,4.0,0,54.0,25.0,144.0,0.0,48.0,4.0,4.0,53.0,0.0,8.0,5.0,62.0,2.0,Creighton
09/29/2012,Drake,3-1,4.0,0,58.0,16.0,137.0,0.0,55.0,6.0,6.0,62.0,2.0,20.0,5.0,76.0,1.0,Drake
10/02/2012,@ Murray St.,3-2,5.0,0,60.0,23.0,157.0,0.0,58.0,8.0,4.0,56.0,2.0,34.0,5.0,87.0,1.0,Murray St.
10/05/2012,Evansville,3-0,3.0,0,46.0,5.0,93.0,0.0,44.0,3.0,5.0,48.0,3.0,14.0,1.0,59.0,2.0,Evansville
10/12/2012,@ Bradley,3-2,5.0,0,66.0,22.0,170.0,0.0,65.0,1.0,11.0,69.0,0.0,21.0,0.0,77.5,0.0,Bradley
10/13/2012,@ UNI,0-3,3.0,0,36.0,17.0,115.0,0.0,34.0,1.0,5.0,46.0,0.0,10.0,0.0,42.0,2.0,UNI
10/19/2012,Wichita St.,1-3,4.0,0,56.0,26.0,150.0,0.0,53.0,2.0,3.0,55.0,1.0,8.0,5.0,63.0,0.0,Wichita St.
10/20/2012,Missouri St.,3-1,4.0,0,58.0,26.0,145.0,0.0,56.0,5.0,7.0,58.0,3.0,18.0,3.0,75.0,1.0,Missouri St.
10/26/2012,@ Drake,3-1,4.0,0,53.0,25.0,166.0,0.0,49.0,4.0,6.0,80.0,1.0,20.0,3.0,68.0,3.0,Drake
10/27/2012,@ Creighton,1-3,4.0,0,57.0,34.0,168.0,0.0,55.0,1.0,10.0,78.0,3.0,6.0,2.0,64.0,1.0,Creighton
11/02/2012,@ Evansville,3-1,4.0,0,57.0,19.0,146.0,0.0,56.0,2.0,5.0,72.0,5.0,28.0,4.0,78.0,0.0,Evansville
11/09/2012,UNI,1-3,4.0,0,48.0,23.0,151.0,0.0,46.0,5.0,5.0,60.0,2.0,30.0,3.0,70.0,2.0,UNI
11/10/2012,Bradley,3-1,4.0,0,61.0,17.0,148.0,0.0,60.0,2.0,3.0,57.0,2.0,26.0,4.0,78.0,1.0,Bradley
11/16/2012,@ Illinois St.,2-3,5.0,0,59.0,26.0,198.0,0.0,53.0,3.0,4.0,83.0,1.0,26.0,1.0,76.0,5.0,Illinois St.
11/17/2012,@ Indiana St.,3-0,3.0,0,40.0,10.0,92.0,0.0,36.0,4.0,4.0,39.0,8.0,8.0,1.0,56.0,0.0,Indiana St.
11/22/2012,"Illinois St. @ Springfield, Mo.",0-3,3.0,0,33.0,16.0,117.0,0.0,29.0,3.0,6.0,49.0,0.0,13.0,2.0,42.5,2.0,Illinois St.
