date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Memphis,3-0,3.0,0,37.0,14.0,96.0,0.24,34.0,8.0,5.0,43.0,0.0,24.0,1.0,57.0,0.0,Memphis,3,12.333333333333334,4.666666666666667,32.0,11.333333333333334,2.6666666666666665,1.6666666666666667,14.333333333333334,0.0,8.0,0.3333333333333333,19.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Eastern Mich. @ Memphis, Tenn.",1-3,4.0,0,57.0,22.0,165.0,0.0,55.0,5.0,7.0,78.0,1.0,14.0,1.0,70.0,2.0,Eastern Mich.,4,14.25,5.5,41.25,13.75,1.25,1.75,19.5,0.25,3.5,0.25,17.5,0.5,,6.166666666666667,,2.3333333333333335,,16.0,,0.12,,5.666666666666667,,1.3333333333333333,,0.8333333333333334,,7.166666666666667,,4.0,,0.16666666666666666,,9.5,,0.0
08/25/2012,"Austin Peay @ Memphis, Tenn.",3-0,3.0,0,56.0,12.0,113.0,0.0,49.0,4.0,3.0,54.0,0.0,6.0,1.0,63.0,0.0,Austin Peay,3,18.666666666666668,4.0,37.66666666666666,16.333333333333332,1.3333333333333333,1.0,18.0,0.0,2.0,0.3333333333333333,21.0,0.0,,8.861111111111112,,3.3888888888888893,,24.416666666666668,,0.08,,8.361111111111112,,1.3055555555555556,,1.138888888888889,,11.277777777777779,,3.8333333333333335,,0.19444444444444442,,12.166666666666666,,0.16666666666666666
08/31/2012,"South Alabama @ St. Louis, Mo.",3-1,4.0,0,54.0,19.0,128.0,0.0,50.0,3.0,5.0,67.0,5.0,20.0,0.0,72.0,1.0,South Alabama,4,13.5,4.75,32.0,12.5,0.75,1.25,16.75,1.25,5.0,0.0,18.0,0.25,15.083333333333334,11.3125,4.722222222222222,3.541666666666667,36.97222222222222,27.729166666666664,0.08,0.06,13.805555555555555,10.354166666666668,1.75,1.3125,1.4722222222222223,1.1041666666666667,17.27777777777778,12.958333333333334,4.5,3.375,0.3055555555555555,0.22916666666666663,19.166666666666668,14.375,0.16666666666666666,0.125
09/01/2012,"Valparaiso @ St. Louis, MO",3-0,3.0,0,41.0,8.0,82.0,0.0,39.0,9.0,1.0,38.0,2.0,8.0,1.0,56.0,1.0,Valparaiso,3,13.666666666666666,2.6666666666666665,27.33333333333333,13.0,3.0,0.3333333333333333,12.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668,0.3333333333333333,15.472222222222221,11.75,4.75,3.7833333333333337,36.97222222222222,28.583333333333332,0.0,0.048,14.194444444444443,10.783333333333335,1.111111111111111,1.2,1.3333333333333333,1.1333333333333333,18.083333333333332,13.716666666666669,3.5,3.7,0.19444444444444442,0.1833333333333333,18.833333333333332,15.1,0.25,0.15
09/01/2012,@ Saint Louis,3-1,4.0,0,52.0,20.0,129.0,0.0,50.0,10.0,7.0,59.0,0.0,16.0,1.0,70.0,2.0,Saint Louis,4,13.0,5.0,32.25,12.5,2.5,1.75,14.75,0.0,4.0,0.25,17.5,0.5,15.277777777777777,12.069444444444445,3.8055555555555554,3.5972222222222228,32.33333333333333,28.375,0.0,0.04,13.944444444444443,11.152777777777779,1.6944444444444444,1.5,0.861111111111111,1.0,15.805555555555555,13.54166666666667,3.222222222222222,3.527777777777778,0.2222222222222222,0.2083333333333333,19.222222222222225,15.694444444444445,0.19444444444444442,0.18055555555555555
09/07/2012,Nicholls,3-0,3.0,0,43.0,12.0,93.0,0.0,39.0,6.0,6.0,50.0,0.0,16.0,2.0,57.0,1.0,Nicholls,3,14.333333333333334,4.0,31.0,13.0,2.0,2.0,16.666666666666668,0.0,5.333333333333333,0.6666666666666666,19.0,0.3333333333333333,13.388888888888888,12.202380952380953,4.138888888888889,3.797619047619048,30.527777777777775,28.928571428571427,0.0,0.03428571428571429,12.666666666666666,11.345238095238097,2.0833333333333335,1.6428571428571428,1.111111111111111,1.1071428571428572,14.722222222222221,13.714285714285717,3.888888888888889,3.5952380952380953,0.19444444444444442,0.21428571428571425,18.055555555555557,15.952380952380953,0.3611111111111111,0.2261904761904762
09/08/2012,Little Rock,3-0,3.0,0,46.0,8.0,94.0,0.0,44.0,3.0,5.0,40.0,0.0,16.0,3.0,57.0,1.0,Little Rock,3,15.333333333333334,2.6666666666666665,31.33333333333333,14.666666666666666,1.0,1.6666666666666667,13.333333333333334,0.0,5.333333333333333,1.0,19.0,0.3333333333333333,13.666666666666666,12.46875,3.8888888888888893,3.822916666666667,30.194444444444443,29.1875,0.0,0.03,12.833333333333334,11.552083333333334,2.5,1.6875,1.361111111111111,1.21875,14.694444444444445,14.083333333333336,4.0,3.8125,0.4166666666666667,0.2708333333333333,18.38888888888889,16.333333333333336,0.38888888888888884,0.23958333333333331
09/08/2012,UT Martin,3-0,3.0,0,49.0,14.0,121.0,0.0,45.0,3.0,4.0,60.0,1.0,16.0,2.0,61.0,0.0,UT Martin,3,16.333333333333332,4.666666666666667,40.333333333333336,15.0,1.0,1.3333333333333333,20.0,0.3333333333333333,5.333333333333333,0.6666666666666666,20.33333333333333,0.0,14.222222222222223,12.787037037037036,3.8888888888888893,3.6944444444444446,31.527777777777775,29.425925925925924,0.0,0.026666666666666665,13.388888888888888,11.898148148148149,1.8333333333333333,1.6111111111111112,1.8055555555555554,1.2685185185185184,14.91666666666667,14.000000000000002,4.888888888888888,3.981481481481482,0.638888888888889,0.35185185185185186,18.5,16.629629629629633,0.38888888888888884,0.25
09/11/2012,Southeast Mo. St.,3-2,5.0,0,66.0,31.0,202.0,0.0,59.0,5.0,12.0,102.0,3.0,18.0,7.0,83.0,1.0,Southeast Mo. St.,5,13.2,6.2,40.4,11.8,1.0,2.4,20.4,0.6,3.6,1.4,16.6,0.2,15.333333333333334,13.141666666666666,3.777777777777778,3.7916666666666665,34.22222222222222,30.516666666666662,0.0,0.024,14.222222222222221,12.208333333333334,1.3333333333333333,1.55,1.6666666666666667,1.275,16.666666666666668,14.6,5.333333333333333,4.116666666666667,0.7777777777777778,0.3833333333333333,19.444444444444443,17.0,0.2222222222222222,0.225
