date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Texas Southern @ Huntsville, Texas",3-0,3.0,0,44.0,11.0,99.0,0.333,42.0,12.0,0.0,50.0,0.0,10.0,1.0,61.0,1.0,Texas Southern,3,14.666666666666666,3.6666666666666665,33.0,14.0,4.0,0.0,16.666666666666668,0.0,3.3333333333333335,0.3333333333333333,20.333333333333332,0.3333333333333333
08/25/2012,@ Sam Houston,3-2,5.0,0,57.0,27.0,176.0,0.0,50.0,5.0,5.0,73.0,2.0,25.0,0.0,76.5,3.0,Sam Houston,5,11.4,5.4,35.2,10.0,1.0,1.0,14.6,0.4,5.0,0.0,15.3,0.6
08/25/2012,"Louisiana @ Huntsville, Texas",3-0,3.0,0,49.0,15.0,94.0,0.362,47.0,5.0,6.0,38.0,2.0,12.0,1.0,62.0,0.0,Louisiana,3,16.333333333333332,5.0,31.333333333333332,15.666666666666666,1.6666666666666667,2.0,12.666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.666666666666668,0.0
08/31/2012,Cornell,3-0,3.0,0,38.0,17.0,87.0,0.0,34.0,4.0,6.0,32.0,0.0,16.0,1.0,50.0,2.0,Cornell,3,12.666666666666666,5.666666666666667,29.0,11.333333333333334,1.3333333333333333,2.0,10.666666666666666,0.0,5.333333333333333,0.3333333333333333,16.666666666666668,0.6666666666666666
09/01/2012,Fresno St.,0-3,3.0,0,37.0,20.0,110.0,0.0,32.0,3.0,7.0,40.0,0.0,18.0,1.0,49.0,0.0,Fresno St.,3,12.333333333333334,6.666666666666667,36.666666666666664,10.666666666666666,1.0,2.3333333333333335,13.333333333333334,0.0,6.0,0.3333333333333333,16.333333333333332,0.0
09/01/2012,Northern Ariz.,1-3,4.0,0,56.0,26.0,160.0,0.0,53.0,3.0,5.0,57.0,3.0,16.0,2.0,70.0,0.0,Northern Ariz.,4,14.0,6.5,40.0,13.25,0.75,1.25,14.25,0.75,4.0,0.5,17.5,0.0
09/07/2012,@ UMBC,3-2,5.0,0,67.0,22.0,162.0,0.0,64.0,5.0,5.0,65.0,1.0,12.0,5.0,79.0,3.0,UMBC,5,13.4,4.4,32.4,12.8,1.0,1.0,13.0,0.2,2.4,1.0,15.8,0.6
09/08/2012,"Robert Morris @ Baltimore, Md.",3-0,3.0,0,48.0,18.0,112.0,0.0,45.0,2.0,3.0,47.0,1.0,16.0,2.0,59.0,3.0,Robert Morris,3,16.0,6.0,37.333333333333336,15.0,0.6666666666666666,1.0,15.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668,1.0
09/08/2012,"Howard @ Baltimore, Md.",3-0,3.0,0,27.0,9.0,54.0,0.0,24.0,12.0,4.0,24.0,1.0,10.0,0.0,45.0,0.0,Howard,3,9.0,3.0,18.0,8.0,4.0,1.3333333333333333,8.0,0.3333333333333333,3.3333333333333335,0.0,15.0,0.0
09/13/2012,@ Air Force,3-2,5.0,0,67.0,40.0,191.0,0.0,63.0,6.0,12.0,76.0,4.0,22.0,4.0,88.0,0.0,Air Force,5,13.4,8.0,38.2,12.6,1.2,2.4,15.2,0.8,4.4,0.8,17.6,0.0
09/15/2012,Norfolk St.,3-0,3.0,0,39.0,10.0,77.0,0.0,33.0,4.0,5.0,24.0,1.0,10.0,1.0,49.0,0.0,Norfolk St.,3,13.0,3.3333333333333335,25.666666666666668,11.0,1.3333333333333333,1.6666666666666667,8.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.333333333333332,0.0
09/15/2012,CSU Bakersfield,3-2,5.0,0,56.0,27.0,127.0,0.0,49.0,6.0,9.0,41.0,0.0,30.0,0.0,77.0,0.0,CSU Bakersfield,5,11.2,5.4,25.4,9.8,1.2,1.8,8.2,0.0,6.0,0.0,15.4,0.0
09/19/2012,Utah,3-0,3.0,0,44.0,15.0,97.0,0.0,41.0,1.0,4.0,36.0,3.0,22.0,0.0,59.0,0.0,Utah,3,14.666666666666666,5.0,32.333333333333336,13.666666666666666,0.3333333333333333,1.3333333333333333,12.0,1.0,7.333333333333333,0.0,19.666666666666668,0.0
09/22/2012,California,2-3,5.0,0,61.0,33.0,168.0,0.0,54.0,3.0,7.0,48.0,1.0,16.0,2.0,73.0,1.0,California,5,12.2,6.6,33.6,10.8,0.6,1.4,9.6,0.2,3.2,0.4,14.6,0.2
09/28/2012,@ Oregon St.,1-3,4.0,0,36.0,21.0,115.0,0.0,32.0,3.0,7.0,46.0,1.0,10.0,3.0,45.0,1.0,Oregon St.,4,9.0,5.25,28.75,8.0,0.75,1.75,11.5,0.25,2.5,0.75,11.25,0.25
09/29/2012,@ Oregon,0-3,3.0,0,17.0,19.0,81.0,0.0,15.0,2.0,7.0,30.0,1.0,16.0,3.0,28.0,0.0,Oregon,3,5.666666666666667,6.333333333333333,27.0,5.0,0.6666666666666666,2.3333333333333335,10.0,0.3333333333333333,5.333333333333333,1.0,9.333333333333334,0.0
10/05/2012,Washington St.,3-0,3.0,0,51.0,16.0,112.0,0.0,46.0,7.0,9.0,45.0,1.0,14.0,0.0,66.0,0.0,Washington St.,3,17.0,5.333333333333333,37.333333333333336,15.333333333333334,2.3333333333333335,3.0,15.0,0.3333333333333333,4.666666666666667,0.0,22.0,0.0
10/07/2012,Washington,0-3,3.0,0,32.0,24.0,87.0,0.0,31.0,1.0,8.0,20.0,1.0,6.0,1.0,37.0,1.0,Washington,3,10.666666666666666,8.0,29.0,10.333333333333334,0.3333333333333333,2.6666666666666665,6.666666666666667,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334,0.3333333333333333
10/12/2012,Arizona St.,3-2,5.0,0,59.0,28.0,163.0,0.0,55.0,4.0,5.0,63.0,0.0,26.0,1.0,76.0,0.0,Arizona St.,5,11.8,5.6,32.6,11.0,0.8,1.0,12.6,0.0,5.2,0.2,15.2,0.0
10/14/2012,Arizona,1-3,4.0,0,48.0,23.0,134.0,0.0,44.0,4.0,16.0,36.0,0.0,4.0,1.0,54.0,1.0,Arizona,4,12.0,5.75,33.5,11.0,1.0,4.0,9.0,0.0,1.0,0.25,13.5,0.25
10/19/2012,@ UCLA,0-3,3.0,0,34.0,22.0,97.0,0.0,31.0,1.0,4.0,36.0,0.0,8.0,3.0,39.0,1.0,UCLA,3,11.333333333333334,7.333333333333333,32.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,12.0,0.0,2.6666666666666665,1.0,13.0,0.3333333333333333
10/21/2012,@ Southern California,0-3,3.0,0,24.0,17.0,89.0,0.0,22.0,4.0,7.0,38.0,0.0,10.0,3.0,33.0,1.0,Southern California,3,8.0,5.666666666666667,29.666666666666668,7.333333333333333,1.3333333333333333,2.3333333333333335,12.666666666666666,0.0,3.3333333333333335,1.0,11.0,0.3333333333333333
10/26/2012,Oregon,0-3,3.0,0,33.0,18.0,100.0,0.0,32.0,2.0,5.0,36.0,3.0,12.0,0.0,44.0,2.0,Oregon,3,11.0,6.0,33.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,12.0,1.0,4.0,0.0,14.666666666666666,0.6666666666666666
10/28/2012,Oregon St.,3-1,4.0,0,51.0,20.0,144.0,0.0,45.0,5.0,7.0,63.0,1.0,13.0,0.0,63.5,1.0,Oregon St.,4,12.75,5.0,36.0,11.25,1.25,1.75,15.75,0.25,3.25,0.0,15.875,0.25
10/31/2012,@ Washington St.,0-3,3.0,0,30.0,19.0,102.0,0.0,28.0,4.0,6.0,43.0,0.0,6.0,2.0,37.0,0.0,Washington St.,3,10.0,6.333333333333333,34.0,9.333333333333334,1.3333333333333333,2.0,14.333333333333334,0.0,2.0,0.6666666666666666,12.333333333333334,0.0
11/02/2012,@ Washington,0-3,3.0,0,24.0,16.0,89.0,0.0,23.0,2.0,5.0,41.0,0.0,14.0,0.0,33.0,1.0,Washington,3,8.0,5.333333333333333,29.666666666666668,7.666666666666667,0.6666666666666666,1.6666666666666667,13.666666666666666,0.0,4.666666666666667,0.0,11.0,0.3333333333333333
11/09/2012,UCLA,0-3,3.0,0,37.0,17.0,87.0,0.0,33.0,1.0,4.0,21.0,1.0,6.0,0.0,42.0,0.0,UCLA,3,12.333333333333334,5.666666666666667,29.0,11.0,0.3333333333333333,1.3333333333333333,7.0,0.3333333333333333,2.0,0.0,14.0,0.0
11/10/2012,Southern California,0-3,3.0,0,42.0,28.0,120.0,0.0,41.0,3.0,5.0,47.0,1.0,9.0,1.0,50.5,0.0,Southern California,3,14.0,9.333333333333334,40.0,13.666666666666666,1.0,1.6666666666666667,15.666666666666666,0.3333333333333333,3.0,0.3333333333333333,16.833333333333332,0.0
11/16/2012,@ Arizona,1-3,4.0,0,52.0,22.0,139.0,0.0,49.0,1.0,6.0,51.0,2.0,10.0,0.0,60.0,1.0,Arizona,4,13.0,5.5,34.75,12.25,0.25,1.5,12.75,0.5,2.5,0.0,15.0,0.25
11/18/2012,@ Arizona St.,1-3,4.0,0,37.0,24.0,132.0,0.0,37.0,2.0,2.0,55.0,2.0,14.0,2.0,48.0,0.0,Arizona St.,4,9.25,6.0,33.0,9.25,0.5,0.5,13.75,0.5,3.5,0.5,12.0,0.0
11/21/2012,@ Stanford,1-3,4.0,0,48.0,24.0,132.0,0.0,47.0,3.0,12.0,42.0,0.0,14.0,1.0,58.0,0.0,Stanford,4,12.0,6.0,33.0,11.75,0.75,3.0,10.5,0.0,3.5,0.25,14.5,0.0
11/23/2012,@ Utah,1-3,4.0,0,43.0,17.0,120.0,0.0,38.0,5.0,9.0,51.0,1.0,10.0,2.0,54.0,0.0,Utah,4,10.75,4.25,30.0,9.5,1.25,2.25,12.75,0.25,2.5,0.5,13.5,0.0
