date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Texas Southern @ Huntsville, Texas",3-0,3.0,0,44.0,11.0,99.0,0.333,42.0,12.0,0.0,50.0,0.0,10.0,1.0,61.0,1.0,Texas Southern
08/25/2012,@ Sam Houston,3-2,5.0,0,57.0,27.0,176.0,0.0,50.0,5.0,5.0,73.0,2.0,25.0,0.0,76.5,3.0,Sam Houston
08/25/2012,"Louisiana @ Huntsville, Texas",3-0,3.0,0,49.0,15.0,94.0,0.362,47.0,5.0,6.0,38.0,2.0,12.0,1.0,62.0,0.0,Louisiana
08/31/2012,Cornell,3-0,3.0,0,38.0,17.0,87.0,0.0,34.0,4.0,6.0,32.0,0.0,16.0,1.0,50.0,2.0,Cornell
09/01/2012,Fresno St.,0-3,3.0,0,37.0,20.0,110.0,0.0,32.0,3.0,7.0,40.0,0.0,18.0,1.0,49.0,0.0,Fresno St.
09/01/2012,Northern Ariz.,1-3,4.0,0,56.0,26.0,160.0,0.0,53.0,3.0,5.0,57.0,3.0,16.0,2.0,70.0,0.0,Northern Ariz.
09/07/2012,@ UMBC,3-2,5.0,0,67.0,22.0,162.0,0.0,64.0,5.0,5.0,65.0,1.0,12.0,5.0,79.0,3.0,UMBC
09/08/2012,"Robert Morris @ Baltimore, Md.",3-0,3.0,0,48.0,18.0,112.0,0.0,45.0,2.0,3.0,47.0,1.0,16.0,2.0,59.0,3.0,Robert Morris
09/08/2012,"Howard @ Baltimore, Md.",3-0,3.0,0,27.0,9.0,54.0,0.0,24.0,12.0,4.0,24.0,1.0,10.0,0.0,45.0,0.0,Howard
09/13/2012,@ Air Force,3-2,5.0,0,67.0,40.0,191.0,0.0,63.0,6.0,12.0,76.0,4.0,22.0,4.0,88.0,0.0,Air Force
09/15/2012,Norfolk St.,3-0,3.0,0,39.0,10.0,77.0,0.0,33.0,4.0,5.0,24.0,1.0,10.0,1.0,49.0,0.0,Norfolk St.
09/15/2012,CSU Bakersfield,3-2,5.0,0,56.0,27.0,127.0,0.0,49.0,6.0,9.0,41.0,0.0,30.0,0.0,77.0,0.0,CSU Bakersfield
09/19/2012,Utah,3-0,3.0,0,44.0,15.0,97.0,0.0,41.0,1.0,4.0,36.0,3.0,22.0,0.0,59.0,0.0,Utah
09/22/2012,California,2-3,5.0,0,61.0,33.0,168.0,0.0,54.0,3.0,7.0,48.0,1.0,16.0,2.0,73.0,1.0,California
09/28/2012,@ Oregon St.,1-3,4.0,0,36.0,21.0,115.0,0.0,32.0,3.0,7.0,46.0,1.0,10.0,3.0,45.0,1.0,Oregon St.
09/29/2012,@ Oregon,0-3,3.0,0,17.0,19.0,81.0,0.0,15.0,2.0,7.0,30.0,1.0,16.0,3.0,28.0,0.0,Oregon
10/05/2012,Washington St.,3-0,3.0,0,51.0,16.0,112.0,0.0,46.0,7.0,9.0,45.0,1.0,14.0,0.0,66.0,0.0,Washington St.
10/07/2012,Washington,0-3,3.0,0,32.0,24.0,87.0,0.0,31.0,1.0,8.0,20.0,1.0,6.0,1.0,37.0,1.0,Washington
10/12/2012,Arizona St.,3-2,5.0,0,59.0,28.0,163.0,0.0,55.0,4.0,5.0,63.0,0.0,26.0,1.0,76.0,0.0,Arizona St.
10/14/2012,Arizona,1-3,4.0,0,48.0,23.0,134.0,0.0,44.0,4.0,16.0,36.0,0.0,4.0,1.0,54.0,1.0,Arizona
10/19/2012,@ UCLA,0-3,3.0,0,34.0,22.0,97.0,0.0,31.0,1.0,4.0,36.0,0.0,8.0,3.0,39.0,1.0,UCLA
10/21/2012,@ Southern California,0-3,3.0,0,24.0,17.0,89.0,0.0,22.0,4.0,7.0,38.0,0.0,10.0,3.0,33.0,1.0,Southern California
10/26/2012,Oregon,0-3,3.0,0,33.0,18.0,100.0,0.0,32.0,2.0,5.0,36.0,3.0,12.0,0.0,44.0,2.0,Oregon
10/28/2012,Oregon St.,3-1,4.0,0,51.0,20.0,144.0,0.0,45.0,5.0,7.0,63.0,1.0,13.0,0.0,63.5,1.0,Oregon St.
10/31/2012,@ Washington St.,0-3,3.0,0,30.0,19.0,102.0,0.0,28.0,4.0,6.0,43.0,0.0,6.0,2.0,37.0,0.0,Washington St.
11/02/2012,@ Washington,0-3,3.0,0,24.0,16.0,89.0,0.0,23.0,2.0,5.0,41.0,0.0,14.0,0.0,33.0,1.0,Washington
11/09/2012,UCLA,0-3,3.0,0,37.0,17.0,87.0,0.0,33.0,1.0,4.0,21.0,1.0,6.0,0.0,42.0,0.0,UCLA
11/10/2012,Southern California,0-3,3.0,0,42.0,28.0,120.0,0.0,41.0,3.0,5.0,47.0,1.0,9.0,1.0,50.5,0.0,Southern California
11/16/2012,@ Arizona,1-3,4.0,0,52.0,22.0,139.0,0.0,49.0,1.0,6.0,51.0,2.0,10.0,0.0,60.0,1.0,Arizona
11/18/2012,@ Arizona St.,1-3,4.0,0,37.0,24.0,132.0,0.0,37.0,2.0,2.0,55.0,2.0,14.0,2.0,48.0,0.0,Arizona St.
11/21/2012,@ Stanford,1-3,4.0,0,48.0,24.0,132.0,0.0,47.0,3.0,12.0,42.0,0.0,14.0,1.0,58.0,0.0,Stanford
11/23/2012,@ Utah,1-3,4.0,0,43.0,17.0,120.0,0.0,38.0,5.0,9.0,51.0,1.0,10.0,2.0,54.0,0.0,Utah
