date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2012,New Orleans @ Houston TX,0-3,3.0,0,28.0,16.0,97.0,0.0,22.0,1.0,5.0,36.0,1.0,4.0,0.0,32.0,0.0,New Orleans,3,9.333333333333334,5.333333333333333,32.333333333333336,7.333333333333333,0.3333333333333333,1.6666666666666667,12.0,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666,0.0
08/31/2012,Prairie View @ H&PE Arens,1-3,4.0,0,42.0,17.0,123.0,0.0,30.0,4.0,9.0,36.0,0.0,10.0,1.0,51.0,0.0,Prairie View,4,10.5,4.25,30.75,7.5,1.0,2.25,9.0,0.0,2.5,0.25,12.75,0.0
09/01/2012,@ Texas Southern,1-3,4.0,0,44.0,21.0,131.0,0.0,31.0,7.0,6.0,40.0,3.0,2.0,0.0,55.0,0.0,Texas Southern,4,11.0,5.25,32.75,7.75,1.75,1.5,10.0,0.75,0.5,0.0,13.75,0.0
09/11/2012,Tougaloo,1-3,4.0,0,46.0,70.0,203.0,0.0,31.0,9.0,2.0,23.0,3.0,12.0,2.0,64.0,0.0,Tougaloo,4,11.5,17.5,50.75,7.75,2.25,0.5,5.75,0.75,3.0,0.5,16.0,0.0
09/12/2012,@ Grambling,3-2,5.0,0,61.0,18.0,175.0,0.0,56.0,6.0,8.0,79.0,1.0,10.0,1.0,73.0,2.0,Grambling,5,12.2,3.6,35.0,11.2,1.2,1.6,15.8,0.2,2.0,0.2,14.6,0.4
09/14/2012,"Union (TN) @ Monticello, AR",0-3,3.0,0,31.0,20.0,113.0,0.0,30.0,3.0,2.0,46.0,3.0,0.0,0.0,37.0,1.0,Union ,3,10.333333333333334,6.666666666666667,37.666666666666664,10.0,1.0,0.6666666666666666,15.333333333333334,1.0,0.0,0.0,12.333333333333334,0.3333333333333333
09/14/2012,@ Ark.-Monticello,1-3,4.0,0,37.0,34.0,155.0,0.0,30.0,4.0,9.0,58.0,2.0,6.0,0.0,46.0,0.0,Ark.-Monticello,4,9.25,8.5,38.75,7.5,1.0,2.25,14.5,0.5,1.5,0.0,11.5,0.0
09/18/2012,@ Ark.-Pine Bluff,1-3,4.0,0,36.0,17.0,131.0,0.0,32.0,2.0,2.0,49.0,1.0,4.0,7.0,41.0,4.0,Ark.-Pine Bluff,4,9.0,4.25,32.75,8.0,0.5,0.5,12.25,0.25,1.0,1.75,10.25,1.0
09/20/2012,Southern U.,3-0,3.0,0,34.0,35.0,91.0,0.0,29.0,12.0,2.0,4.0,10.0,12.0,0.0,62.0,0.0,Southern U.,3,11.333333333333334,11.666666666666666,30.333333333333332,9.666666666666666,4.0,0.6666666666666666,1.3333333333333333,3.333333333333333,4.0,0.0,20.666666666666668,0.0
09/25/2012,Ark.-Pine Bluff,3-1,4.0,0,40.0,21.0,120.0,0.0,36.0,2.0,4.0,49.0,8.0,6.0,3.0,53.0,1.0,Ark.-Pine Bluff,4,10.0,5.25,30.0,9.0,0.5,1.0,12.25,2.0,1.5,0.75,13.25,0.25
10/01/2012,@ Alabama A&M,0-3,3.0,0,22.0,21.0,94.0,0.0,18.0,0.0,2.0,23.0,1.0,0.0,0.0,23.0,2.0,Alabama A&M,3,7.333333333333333,7.0,31.333333333333332,6.0,0.0,0.6666666666666666,7.666666666666667,0.3333333333333333,0.0,0.0,7.666666666666667,0.6666666666666666
10/05/2012,"Texas Southern @ Baton Rouge, La.",1-3,4.0,0,48.0,35.0,198.0,0.0,45.0,3.0,5.0,90.0,1.0,6.0,0.0,55.0,2.0,Texas Southern,4,12.0,8.75,49.5,11.25,0.75,1.25,22.5,0.25,1.5,0.0,13.75,0.5
10/05/2012,@ Southern U.,3-1,4.0,0,52.0,19.0,137.0,0.0,50.0,3.0,7.0,63.0,0.0,8.0,1.0,59.0,5.0,Southern U.,4,13.0,4.75,34.25,12.5,0.75,1.75,15.75,0.0,2.0,0.25,14.75,1.25
10/11/2012,Grambling,3-0,3.0,0,34.0,15.0,71.0,0.0,23.0,21.0,3.0,28.0,1.0,6.0,1.0,59.0,0.0,Grambling,3,11.333333333333334,5.0,23.666666666666668,7.666666666666667,7.0,1.0,9.333333333333334,0.3333333333333333,2.0,0.3333333333333333,19.666666666666668,0.0
10/15/2012,Alcorn,3-0,3.0,0,35.0,8.0,83.0,0.0,16.0,3.0,0.0,41.0,0.0,7.0,0.0,41.5,0.0,Alcorn,3,11.666666666666666,2.6666666666666665,27.666666666666668,5.333333333333333,1.0,0.0,13.666666666666666,0.0,2.3333333333333335,0.0,13.833333333333334,0.0
10/19/2012,"Jackson St. @ Jackson, MS",0-3,5.0,0,28.0,20.0,92.0,0.0,26.0,0.0,4.0,34.0,4.0,2.0,0.0,33.0,1.0,Jackson St.,3,9.333333333333334,6.666666666666667,30.666666666666668,8.666666666666666,0.0,1.3333333333333333,11.333333333333334,1.3333333333333333,0.6666666666666666,0.0,11.0,0.3333333333333333
10/21/2012,@ Tougaloo,3-1,4.0,0,50.0,16.0,122.0,0.0,39.0,0.0,0.0,43.0,1.0,5.0,2.0,53.5,1.0,Tougaloo,4,12.5,4.0,30.5,9.75,0.0,0.0,10.75,0.25,1.25,0.5,13.375,0.25
10/23/2012,Alabama A&M,1-3,4.0,0,37.0,32.0,138.0,0.0,27.0,1.0,4.0,56.0,0.0,14.0,0.0,45.0,4.0,Alabama A&M,4,9.25,8.0,34.5,6.75,0.25,1.0,14.0,0.0,3.5,0.0,11.25,1.0
10/26/2012,Alabama St.,0-3,3.0,0,20.0,18.0,92.0,0.0,16.0,1.0,3.0,82.0,3.0,9.0,5.0,28.5,0.0,Alabama St.,3,6.666666666666667,6.0,30.666666666666668,5.333333333333333,0.3333333333333333,1.0,27.333333333333332,1.0,3.0,1.6666666666666667,9.5,0.0
11/01/2012,@ Alcorn,3-0,3.0,0,39.0,10.0,77.0,0.0,38.0,7.0,1.0,29.0,2.0,0.0,0.0,48.0,0.0,Alcorn,3,13.0,3.3333333333333335,25.666666666666668,12.666666666666666,2.3333333333333335,0.3333333333333333,9.666666666666666,0.6666666666666666,0.0,0.0,16.0,0.0
11/06/2012,Jackson St.,0-3,3.0,0,31.0,35.0,107.0,0.0,31.0,1.0,1.0,39.0,6.0,8.0,0.0,42.0,0.0,Jackson St.,3,10.333333333333334,11.666666666666666,35.666666666666664,10.333333333333334,0.3333333333333333,0.3333333333333333,13.0,2.0,2.6666666666666665,0.0,14.0,0.0
11/10/2012,@ Alabama St.,3-2,5.0,0,52.0,17.0,147.0,0.0,46.0,3.0,5.0,55.0,3.0,16.0,1.0,66.0,8.0,Alabama St.,5,10.4,3.4,29.4,9.2,0.6,1.0,11.0,0.6,3.2,0.2,13.2,1.6
11/17/2012,"Alabama A&M @ Jackson, Miss.",1-3,4.0,0,53.0,28.0,140.0,0.0,49.0,3.0,10.0,55.0,0.0,14.0,0.0,63.0,7.0,Alabama A&M,4,13.25,7.0,35.0,12.25,0.75,2.5,13.75,0.0,3.5,0.0,15.75,1.75
11/17/2012,"Prairie View @ Jackson, Miss.",0-3,3.0,0,38.0,24.0,116.0,0.0,36.0,0.0,3.0,42.0,0.0,8.0,0.0,42.0,1.0,Prairie View,3,12.666666666666666,8.0,38.666666666666664,12.0,0.0,1.0,14.0,0.0,2.6666666666666665,0.0,14.0,0.3333333333333333
11/17/2012,"Prairie View @ Jackson, Miss.",3-1,4.0,0,60.0,26.0,166.0,0.205,57.0,6.0,4.0,65.0,3.0,16.0,0.0,77.0,4.0,Prairie View,4,15.0,6.5,41.5,14.25,1.5,1.0,16.25,0.75,4.0,0.0,19.25,1.0
