date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Milwaukee @ Durham, N.C.",1-3,4.0,0,48.0,20.0,140.0,0.2,45.0,6.0,8.0,60.0,1.0,4.0,1.0,57.0,1.0,Milwaukee,4,12.0,5.0,35.0,11.25,1.5,2.0,15.0,0.25,1.0,0.25,14.25,0.25
08/25/2012,"William & Mary @ Durham, N.C.",1-3,4.0,0,53.0,24.0,148.0,0.196,53.0,5.0,10.0,68.0,0.0,6.0,2.0,61.0,0.0,William & Mary,4,13.25,6.0,37.0,13.25,1.25,2.5,17.0,0.0,1.5,0.5,15.25,0.0
08/25/2012,@ Duke,0-3,3.0,0,28.0,18.0,109.0,0.092,27.0,3.0,6.0,32.0,0.0,4.0,1.0,33.0,1.0,Duke,3,9.333333333333334,6.0,36.333333333333336,9.0,1.0,2.0,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,11.0,0.3333333333333333
08/31/2012,"Michigan St. @ Storrs, Conn.",0-3,3.0,0,29.0,22.0,101.0,0.0,29.0,0.0,2.0,44.0,1.0,0.0,0.0,30.0,0.0,Michigan St.,3,9.666666666666666,7.333333333333333,33.666666666666664,9.666666666666666,0.0,0.6666666666666666,14.666666666666666,0.3333333333333333,0.0,0.0,10.0,0.0
09/01/2012,"Dartmouth @ Storrs, Conn.",3-0,3.0,0,48.0,15.0,103.0,0.0,45.0,4.0,6.0,52.0,3.0,4.0,1.0,57.0,0.0,Dartmouth,3,16.0,5.0,34.333333333333336,15.0,1.3333333333333333,2.0,17.333333333333332,1.0,1.3333333333333333,0.3333333333333333,19.0,0.0
09/01/2012,UConn,0-3,3.0,0,43.0,24.0,138.0,0.0,42.0,2.0,7.0,69.0,1.0,12.0,1.0,52.0,1.0,UConn,3,14.333333333333334,8.0,46.0,14.0,0.6666666666666666,2.3333333333333335,23.0,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332,0.3333333333333333
09/05/2012,Quinnipiac,3-0,3.0,0,39.0,13.0,87.0,0.0,36.0,12.0,7.0,52.0,0.0,6.0,4.0,54.0,2.0,Quinnipiac,3,13.0,4.333333333333333,29.0,12.0,4.0,2.3333333333333335,17.333333333333332,0.0,2.0,1.3333333333333333,18.0,0.6666666666666666
09/07/2012,"Dartmouth @ Fairfield, Conn",3-1,4.0,0,61.0,22.0,140.0,0.0,58.0,5.0,6.0,62.0,0.0,14.0,1.0,73.0,5.0,Dartmouth,4,15.25,5.5,35.0,14.5,1.25,1.5,15.5,0.0,3.5,0.25,18.25,1.25
09/08/2012,@ Sacred Heart,3-0,3.0,0,46.0,15.0,96.0,0.0,45.0,8.0,6.0,37.0,0.0,16.0,1.0,62.0,0.0,Sacred Heart,3,15.333333333333334,5.0,32.0,15.0,2.6666666666666665,2.0,12.333333333333334,0.0,5.333333333333333,0.3333333333333333,20.666666666666668,0.0
09/08/2012,"UCF @ Fairfield, Conn",3-2,5.0,0,47.0,30.0,170.0,0.0,43.0,3.0,4.0,76.0,2.0,20.0,4.0,62.0,2.0,UCF,5,9.4,6.0,34.0,8.6,0.6,0.8,15.2,0.4,4.0,0.8,12.4,0.4
09/15/2012,Saint Peter's,3-0,3.0,0,45.0,15.0,108.0,0.0,42.0,5.0,8.0,63.0,0.0,14.0,2.0,57.0,0.0,Saint Peter's,3,15.0,5.0,36.0,14.0,1.6666666666666667,2.6666666666666665,21.0,0.0,4.666666666666667,0.6666666666666666,19.0,0.0
09/16/2012,Manhattan,3-1,4.0,0,68.0,24.0,200.0,0.0,64.0,8.0,10.0,99.0,1.0,18.0,1.0,86.0,1.0,Manhattan,4,17.0,6.0,50.0,16.0,2.0,2.5,24.75,0.25,4.5,0.25,21.5,0.25
09/19/2012,@ Siena,1-3,4.0,0,47.0,33.0,165.0,0.0,46.0,6.0,2.0,72.0,0.0,24.0,1.0,65.0,0.0,Siena,4,11.75,8.25,41.25,11.5,1.5,0.5,18.0,0.0,6.0,0.25,16.25,0.0
09/21/2012,@ Iona,0-3,3.0,0,37.0,22.0,118.0,0.0,37.0,2.0,6.0,52.0,0.0,10.0,2.0,44.0,0.0,Iona,3,12.333333333333334,7.333333333333333,39.333333333333336,12.333333333333334,0.6666666666666666,2.0,17.333333333333332,0.0,3.3333333333333335,0.6666666666666666,14.666666666666666,0.0
