date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Milwaukee @ Durham, N.C.",1-3,4.0,0,48.0,20.0,140.0,0.2,45.0,6.0,8.0,60.0,1.0,4.0,1.0,57.0,1.0,Milwaukee
08/25/2012,"William & Mary @ Durham, N.C.",1-3,4.0,0,53.0,24.0,148.0,0.196,53.0,5.0,10.0,68.0,0.0,6.0,2.0,61.0,0.0,William & Mary
08/25/2012,@ Duke,0-3,3.0,0,28.0,18.0,109.0,0.092,27.0,3.0,6.0,32.0,0.0,4.0,1.0,33.0,1.0,Duke
08/31/2012,"Michigan St. @ Storrs, Conn.",0-3,3.0,0,29.0,22.0,101.0,0.0,29.0,0.0,2.0,44.0,1.0,0.0,0.0,30.0,0.0,Michigan St.
09/01/2012,"Dartmouth @ Storrs, Conn.",3-0,3.0,0,48.0,15.0,103.0,0.0,45.0,4.0,6.0,52.0,3.0,4.0,1.0,57.0,0.0,Dartmouth
09/01/2012,UConn,0-3,3.0,0,43.0,24.0,138.0,0.0,42.0,2.0,7.0,69.0,1.0,12.0,1.0,52.0,1.0,UConn
09/05/2012,Quinnipiac,3-0,3.0,0,39.0,13.0,87.0,0.0,36.0,12.0,7.0,52.0,0.0,6.0,4.0,54.0,2.0,Quinnipiac
09/07/2012,"Dartmouth @ Fairfield, Conn",3-1,4.0,0,61.0,22.0,140.0,0.0,58.0,5.0,6.0,62.0,0.0,14.0,1.0,73.0,5.0,Dartmouth
09/08/2012,@ Sacred Heart,3-0,3.0,0,46.0,15.0,96.0,0.0,45.0,8.0,6.0,37.0,0.0,16.0,1.0,62.0,0.0,Sacred Heart
09/08/2012,"UCF @ Fairfield, Conn",3-2,5.0,0,47.0,30.0,170.0,0.0,43.0,3.0,4.0,76.0,2.0,20.0,4.0,62.0,2.0,UCF
09/15/2012,Saint Peter's,3-0,3.0,0,45.0,15.0,108.0,0.0,42.0,5.0,8.0,63.0,0.0,14.0,2.0,57.0,0.0,Saint Peter's
09/16/2012,Manhattan,3-1,4.0,0,68.0,24.0,200.0,0.0,64.0,8.0,10.0,99.0,1.0,18.0,1.0,86.0,1.0,Manhattan
09/19/2012,@ Siena,1-3,4.0,0,47.0,33.0,165.0,0.0,46.0,6.0,2.0,72.0,0.0,24.0,1.0,65.0,0.0,Siena
09/21/2012,@ Iona,0-3,3.0,0,37.0,22.0,118.0,0.0,37.0,2.0,6.0,52.0,0.0,10.0,2.0,44.0,0.0,Iona
09/26/2012,@ Marist,3-0,3.0,0,38.0,13.0,94.0,0.0,35.0,8.0,7.0,38.0,0.0,16.0,2.0,54.0,1.0,Marist
09/29/2012,@ Rider,3-0,3.0,0,51.0,15.0,141.0,0.0,48.0,3.0,4.0,76.0,0.0,2.0,4.0,55.0,0.0,Rider
09/30/2012,@ Loyola Maryland,3-0,3.0,0,43.0,10.0,102.0,0.0,40.0,1.0,4.0,56.0,1.0,10.0,2.0,50.0,0.0,Loyola Maryland
10/06/2012,Siena,3-1,4.0,0,58.0,29.0,162.0,0.0,52.0,2.0,2.0,72.0,1.0,14.0,2.0,68.0,3.0,Siena
10/07/2012,Marist,3-0,3.0,0,42.0,13.0,94.0,0.0,37.0,6.0,3.0,55.0,0.0,16.0,1.0,56.0,0.0,Marist
10/13/2012,@ Canisius,2-3,5.0,0,72.0,39.0,202.0,0.0,66.0,7.0,8.0,86.0,4.0,13.0,4.0,89.5,2.0,Canisius
10/14/2012,@ Niagara,3-0,3.0,0,54.0,23.0,147.0,0.0,47.0,1.0,3.0,75.0,1.0,6.0,2.0,59.0,0.0,Niagara
10/20/2012,@ Saint Peter's,3-0,3.0,0,52.0,20.0,129.0,0.0,50.0,3.0,2.0,68.0,1.0,2.0,2.0,57.0,0.0,Saint Peter's
10/21/2012,@ Manhattan,3-2,5.0,0,66.0,29.0,187.0,0.0,62.0,6.0,9.0,95.0,2.0,17.0,1.0,82.5,1.0,Manhattan
10/27/2012,Iona,3-2,5.0,0,76.0,26.0,198.0,0.0,71.0,4.0,7.0,100.0,2.0,14.0,3.0,89.0,3.0,Iona
11/03/2012,Rider,3-0,3.0,0,44.0,26.0,132.0,0.0,41.0,5.0,6.0,64.0,1.0,16.0,1.0,58.0,2.0,Rider
11/04/2012,Loyola Maryland,3-0,3.0,0,44.0,9.0,88.0,0.0,42.0,7.0,3.0,49.0,0.0,6.0,4.0,54.0,2.0,Loyola Maryland
11/10/2012,Niagara,3-0,3.0,0,44.0,21.0,151.0,0.0,41.0,4.0,3.0,85.0,2.0,12.0,3.0,56.0,2.0,Niagara
11/11/2012,Canisius,3-0,3.0,0,50.0,13.0,123.0,0.0,45.0,1.0,4.0,66.0,2.0,6.0,4.0,56.0,0.0,Canisius
11/17/2012,Niagara,3-1,4.0,0,60.0,19.0,168.0,0.0,57.0,2.0,4.0,76.0,2.0,10.0,4.0,69.0,0.0,Niagara
11/18/2012,Siena,3-2,5.0,0,60.0,27.0,221.0,0.0,55.0,4.0,6.0,118.0,1.0,16.0,2.0,73.0,1.0,Siena
11/29/2012,@ Southern California,0-3,3.0,0,19.0,15.0,82.0,0.0,18.0,0.0,4.0,26.0,0.0,0.0,1.0,19.0,0.0,Southern California
