date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Hampton @ Durham, NC",3-2,5.0,0,55.0,18.0,141.0,0.262,50.0,12.0,14.0,63.0,4.0,8.0,1.0,75.0,2.0,Hampton,5,11.0,3.6,28.2,10.0,2.4,2.8,12.6,0.8,1.6,0.2,15.0,0.4
08/25/2012,@ N.C. Central,3-0,3.0,0,39.0,7.0,75.0,0.427,34.0,12.0,5.0,29.0,2.0,10.0,0.0,58.0,0.0,N.C. Central,3,13.0,2.3333333333333335,25.0,11.333333333333334,4.0,1.6666666666666667,9.666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332,0.0
08/25/2012,"Bradley @ Durham, N.C.",0-3,3.0,0,27.0,18.0,95.0,0.095,23.0,0.0,5.0,36.0,0.0,12.0,1.0,33.0,1.0,Bradley,3,9.0,6.0,31.666666666666668,7.666666666666667,0.0,1.6666666666666667,12.0,0.0,4.0,0.3333333333333333,11.0,0.3333333333333333
08/28/2012,App State,3-0,3.0,0,47.0,21.0,135.0,0.193,44.0,2.0,7.0,62.0,0.0,23.0,0.0,60.5,0.0,App State,3,15.666666666666666,7.0,45.0,14.666666666666666,0.6666666666666666,2.3333333333333335,20.666666666666668,0.0,7.666666666666667,0.0,20.166666666666668,0.0
08/31/2012,"Davidson @ Winston-Salem, N.C.",2-3,5.0,0,58.0,19.0,148.0,0.0,54.0,6.0,5.0,65.0,0.0,12.0,0.0,70.0,0.0,Davidson,5,11.6,3.8,29.6,10.8,1.2,1.0,13.0,0.0,2.4,0.0,14.0,0.0
09/01/2012,@ Wake Forest,0-3,3.0,0,30.0,22.0,99.0,0.0,28.0,2.0,1.0,37.0,0.0,10.0,1.0,37.0,0.0,Wake Forest,3,10.0,7.333333333333333,33.0,9.333333333333334,0.6666666666666666,0.3333333333333333,12.333333333333334,0.0,3.3333333333333335,0.3333333333333333,12.333333333333334,0.0
09/01/2012,"UNCW @ Winston-Salem, N.C.",0-3,3.0,0,35.0,20.0,109.0,0.0,32.0,3.0,6.0,36.0,0.0,18.0,0.0,47.0,1.0,UNCW,3,11.666666666666666,6.666666666666667,36.333333333333336,10.666666666666666,1.0,2.0,12.0,0.0,6.0,0.0,15.666666666666666,0.3333333333333333
09/07/2012,"UAB @ Columbia, SC",0-3,3.0,0,30.0,21.0,131.0,0.0,24.0,7.0,6.0,59.0,2.0,10.0,0.0,44.0,0.0,UAB,3,10.0,7.0,43.666666666666664,8.0,2.3333333333333335,2.0,19.666666666666668,0.6666666666666666,3.3333333333333335,0.0,14.666666666666666,0.0
09/08/2012,@ South Carolina,0-3,3.0,0,33.0,16.0,110.0,0.0,32.0,4.0,6.0,45.0,0.0,8.0,0.0,41.0,0.0,South Carolina,3,11.0,5.333333333333333,36.666666666666664,10.666666666666666,1.3333333333333333,2.0,15.0,0.0,2.6666666666666665,0.0,13.666666666666666,0.0
09/08/2012,"Clemson @ Columbia, SC",0-3,3.0,0,21.0,19.0,93.0,0.0,20.0,1.0,4.0,34.0,1.0,14.0,0.0,30.0,2.0,Clemson,3,7.0,6.333333333333333,31.0,6.666666666666667,0.3333333333333333,1.3333333333333333,11.333333333333334,0.3333333333333333,4.666666666666667,0.0,10.0,0.6666666666666666
09/14/2012,N.C. A&T,3-0,3.0,0,38.0,15.0,97.0,0.0,33.0,6.0,3.0,42.0,0.0,6.0,0.0,47.0,2.0,N.C. A&T,3,12.666666666666666,5.0,32.333333333333336,11.0,2.0,1.0,14.0,0.0,2.0,0.0,15.666666666666666,0.6666666666666666
09/14/2012,Mercer,3-0,3.0,0,32.0,12.0,104.0,0.0,30.0,4.0,4.0,55.0,5.0,23.0,1.0,52.5,0.0,Mercer,3,10.666666666666666,4.0,34.666666666666664,10.0,1.3333333333333333,1.3333333333333333,18.333333333333332,1.6666666666666667,7.666666666666667,0.3333333333333333,17.5,0.0
09/15/2012,Western Caro.,3-0,3.0,0,48.0,15.0,125.0,0.0,48.0,7.0,9.0,58.0,0.0,14.0,1.0,62.0,3.0,Western Caro.,3,16.0,5.0,41.666666666666664,16.0,2.3333333333333335,3.0,19.333333333333332,0.0,4.666666666666667,0.3333333333333333,20.666666666666668,1.0
09/15/2012,North Florida,0-3,3.0,0,33.0,20.0,144.0,0.0,31.0,1.0,1.0,68.0,3.0,6.0,0.0,40.0,0.0,North Florida,3,11.0,6.666666666666667,48.0,10.333333333333334,0.3333333333333333,0.3333333333333333,22.666666666666668,1.0,2.0,0.0,13.333333333333334,0.0
09/21/2012,@ Coastal Carolina,3-2,5.0,0,53.0,22.0,170.0,0.0,47.0,8.0,13.0,82.0,3.0,30.0,3.0,79.0,0.0,Coastal Carolina,5,10.6,4.4,34.0,9.4,1.6,2.6,16.4,0.6,6.0,0.6,15.8,0.0
09/22/2012,@ Charleston So.,2-3,5.0,0,62.0,17.0,151.0,0.0,58.0,3.0,10.0,52.0,1.0,16.0,4.0,74.0,1.0,Charleston So.,5,12.4,3.4,30.2,11.6,0.6,2.0,10.4,0.2,3.2,0.8,14.8,0.2
09/28/2012,Presbyterian,1-3,4.0,0,55.0,21.0,157.0,0.0,51.0,5.0,9.0,67.0,8.0,6.0,1.0,71.0,0.0,Presbyterian,4,13.75,5.25,39.25,12.75,1.25,2.25,16.75,2.0,1.5,0.25,17.75,0.0
10/05/2012,UNC Asheville,1-3,4.0,0,57.0,31.0,172.0,0.0,50.0,7.0,9.0,81.0,2.0,14.0,1.0,73.0,0.0,UNC Asheville,4,14.25,7.75,43.0,12.5,1.75,2.25,20.25,0.5,3.5,0.25,18.25,0.0
10/06/2012,Gardner-Webb,3-0,3.0,0,41.0,12.0,107.0,0.0,37.0,9.0,7.0,52.0,0.0,19.0,1.0,59.5,0.0,Gardner-Webb,3,13.666666666666666,4.0,35.666666666666664,12.333333333333334,3.0,2.3333333333333335,17.333333333333332,0.0,6.333333333333333,0.3333333333333333,19.833333333333332,0.0
10/12/2012,High Point,3-2,5.0,0,54.0,23.0,188.0,0.0,47.0,8.0,7.0,74.0,3.0,8.0,2.0,69.0,0.0,High Point,5,10.8,4.6,37.6,9.4,1.6,1.4,14.8,0.6,1.6,0.4,13.8,0.0
10/13/2012,Campbell,3-1,4.0,0,52.0,22.0,187.0,0.0,51.0,7.0,6.0,87.0,8.0,10.0,2.0,72.0,0.0,Campbell,4,13.0,5.5,46.75,12.75,1.75,1.5,21.75,2.0,2.5,0.5,18.0,0.0
10/19/2012,@ Radford,3-2,5.0,0,68.0,27.0,181.0,0.0,68.0,2.0,13.0,75.0,3.0,26.0,1.0,86.0,1.0,Radford,5,13.6,5.4,36.2,13.6,0.4,2.6,15.0,0.6,5.2,0.2,17.2,0.2
10/20/2012,@ Liberty,0-3,3.0,0,45.0,12.0,107.0,0.0,45.0,1.0,6.0,39.0,1.0,12.0,0.0,53.0,1.0,Liberty,3,15.0,4.0,35.666666666666664,15.0,0.3333333333333333,2.0,13.0,0.3333333333333333,4.0,0.0,17.666666666666668,0.3333333333333333
10/23/2012,Furman,0-3,3.0,0,37.0,10.0,123.0,0.0,35.0,3.0,7.0,51.0,1.0,6.0,0.0,44.0,1.0,Furman,3,12.333333333333334,3.3333333333333335,41.0,11.666666666666666,1.0,2.3333333333333335,17.0,0.3333333333333333,2.0,0.0,14.666666666666666,0.3333333333333333
