date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Hampton @ Durham, NC",3-2,5.0,0,55.0,18.0,141.0,0.262,50.0,12.0,14.0,63.0,4.0,8.0,1.0,75.0,2.0,Hampton
08/25/2012,@ N.C. Central,3-0,3.0,0,39.0,7.0,75.0,0.427,34.0,12.0,5.0,29.0,2.0,10.0,0.0,58.0,0.0,N.C. Central
08/25/2012,"Bradley @ Durham, N.C.",0-3,3.0,0,27.0,18.0,95.0,0.095,23.0,0.0,5.0,36.0,0.0,12.0,1.0,33.0,1.0,Bradley
08/28/2012,App State,3-0,3.0,0,47.0,21.0,135.0,0.193,44.0,2.0,7.0,62.0,0.0,23.0,0.0,60.5,0.0,App State
08/31/2012,"Davidson @ Winston-Salem, N.C.",2-3,5.0,0,58.0,19.0,148.0,0.0,54.0,6.0,5.0,65.0,0.0,12.0,0.0,70.0,0.0,Davidson
09/01/2012,@ Wake Forest,0-3,3.0,0,30.0,22.0,99.0,0.0,28.0,2.0,1.0,37.0,0.0,10.0,1.0,37.0,0.0,Wake Forest
09/01/2012,"UNCW @ Winston-Salem, N.C.",0-3,3.0,0,35.0,20.0,109.0,0.0,32.0,3.0,6.0,36.0,0.0,18.0,0.0,47.0,1.0,UNCW
09/07/2012,"UAB @ Columbia, SC",0-3,3.0,0,30.0,21.0,131.0,0.0,24.0,7.0,6.0,59.0,2.0,10.0,0.0,44.0,0.0,UAB
09/08/2012,@ South Carolina,0-3,3.0,0,33.0,16.0,110.0,0.0,32.0,4.0,6.0,45.0,0.0,8.0,0.0,41.0,0.0,South Carolina
09/08/2012,"Clemson @ Columbia, SC",0-3,3.0,0,21.0,19.0,93.0,0.0,20.0,1.0,4.0,34.0,1.0,14.0,0.0,30.0,2.0,Clemson
09/14/2012,N.C. A&T,3-0,3.0,0,38.0,15.0,97.0,0.0,33.0,6.0,3.0,42.0,0.0,6.0,0.0,47.0,2.0,N.C. A&T
09/14/2012,Mercer,3-0,3.0,0,32.0,12.0,104.0,0.0,30.0,4.0,4.0,55.0,5.0,23.0,1.0,52.5,0.0,Mercer
09/15/2012,Western Caro.,3-0,3.0,0,48.0,15.0,125.0,0.0,48.0,7.0,9.0,58.0,0.0,14.0,1.0,62.0,3.0,Western Caro.
09/15/2012,North Florida,0-3,3.0,0,33.0,20.0,144.0,0.0,31.0,1.0,1.0,68.0,3.0,6.0,0.0,40.0,0.0,North Florida
09/21/2012,@ Coastal Carolina,3-2,5.0,0,53.0,22.0,170.0,0.0,47.0,8.0,13.0,82.0,3.0,30.0,3.0,79.0,0.0,Coastal Carolina
09/22/2012,@ Charleston So.,2-3,5.0,0,62.0,17.0,151.0,0.0,58.0,3.0,10.0,52.0,1.0,16.0,4.0,74.0,1.0,Charleston So.
09/28/2012,Presbyterian,1-3,4.0,0,55.0,21.0,157.0,0.0,51.0,5.0,9.0,67.0,8.0,6.0,1.0,71.0,0.0,Presbyterian
10/05/2012,UNC Asheville,1-3,4.0,0,57.0,31.0,172.0,0.0,50.0,7.0,9.0,81.0,2.0,14.0,1.0,73.0,0.0,UNC Asheville
10/06/2012,Gardner-Webb,3-0,3.0,0,41.0,12.0,107.0,0.0,37.0,9.0,7.0,52.0,0.0,19.0,1.0,59.5,0.0,Gardner-Webb
10/12/2012,High Point,3-2,5.0,0,54.0,23.0,188.0,0.0,47.0,8.0,7.0,74.0,3.0,8.0,2.0,69.0,0.0,High Point
10/13/2012,Campbell,3-1,4.0,0,52.0,22.0,187.0,0.0,51.0,7.0,6.0,87.0,8.0,10.0,2.0,72.0,0.0,Campbell
10/19/2012,@ Radford,3-2,5.0,0,68.0,27.0,181.0,0.0,68.0,2.0,13.0,75.0,3.0,26.0,1.0,86.0,1.0,Radford
10/20/2012,@ Liberty,0-3,3.0,0,45.0,12.0,107.0,0.0,45.0,1.0,6.0,39.0,1.0,12.0,0.0,53.0,1.0,Liberty
10/23/2012,Furman,0-3,3.0,0,37.0,10.0,123.0,0.0,35.0,3.0,7.0,51.0,1.0,6.0,0.0,44.0,1.0,Furman
10/26/2012,Coastal Carolina,2-3,5.0,0,59.0,25.0,177.0,0.0,51.0,6.0,5.0,75.0,6.0,14.0,0.0,78.0,1.0,Coastal Carolina
10/27/2012,Charleston So.,3-0,3.0,0,45.0,11.0,95.0,0.0,40.0,5.0,1.0,48.0,0.0,12.0,2.0,56.0,0.0,Charleston So.
11/02/2012,@ Gardner-Webb,3-2,5.0,0,68.0,31.0,174.0,0.0,60.0,4.0,8.0,62.0,10.0,4.0,5.0,84.0,0.0,Gardner-Webb
11/03/2012,@ UNC Asheville,0-3,3.0,0,44.0,16.0,119.0,0.0,41.0,6.0,3.0,47.0,1.0,14.0,0.0,58.0,1.0,UNC Asheville
11/09/2012,@ Presbyterian,3-1,4.0,0,61.0,21.0,181.0,0.0,56.0,4.0,5.0,87.0,3.0,12.0,1.0,74.0,0.0,Presbyterian
11/15/2012,"Presbyterian @ Boiling Springs, NC",2-3,5.0,0,49.0,35.0,178.0,0.0,46.0,6.0,7.0,74.0,10.0,10.0,2.0,70.0,3.0,Presbyterian
