date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,UAlbany,3-0,3.0,0,49.0,10.0,103.0,0.379,43.0,3.0,7.0,43.0,0.0,14.0,0.0,59.0,0.0,UAlbany,3,16.333333333333332,3.333333333333333,34.333333333333336,14.333333333333334,1.0,2.333333333333333,14.333333333333334,0.0,4.666666666666667,0.0,19.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Saint Mary's (CA),3-1,4.0,0,58.0,14.0,154.0,0.0,49.0,4.0,10.0,66.0,8.0,19.0,0.0,79.5,1.0,Saint Mary's ,4,14.5,3.5,38.5,12.25,1.0,2.5,16.5,2.0,4.75,0.0,19.875,0.25,,8.166666666666666,,1.6666666666666665,,17.166666666666668,,0.1895,,7.166666666666667,,0.5,,1.1666666666666665,,7.166666666666667,,2.3333333333333335,,0.0,,9.833333333333334,,0.0
08/26/2012,Stanford,3-1,4.0,0,61.0,19.0,135.0,0.311,53.0,2.0,8.0,55.0,0.0,8.0,0.0,67.0,0.0,Stanford,4,15.25,4.75,33.75,13.25,0.5,2.0,13.75,0.0,2.0,0.0,16.75,0.0,,10.277777777777777,,2.2777777777777777,,24.277777777777782,,0.12633333333333333,,8.861111111111112,,0.6666666666666666,,1.611111111111111,,10.277777777777779,,3.1388888888888893,,0.0,,13.180555555555557,,0.08333333333333333
08/31/2012,San Francisco,3-0,3.0,0,50.0,16.0,112.0,0.0,42.0,7.0,5.0,47.0,2.0,9.0,0.0,63.5,0.0,San Francisco,3,16.666666666666668,5.333333333333333,37.333333333333336,14.0,2.333333333333333,1.6666666666666667,15.666666666666666,0.6666666666666666,3.0,0.0,21.166666666666668,0.0,15.361111111111109,11.520833333333332,3.8611111111111107,2.895833333333333,35.52777777777778,26.645833333333336,0.22999999999999998,0.1725,13.277777777777779,9.958333333333334,0.8333333333333334,0.625,2.2777777777777777,1.7083333333333333,14.861111111111112,11.145833333333334,3.805555555555556,2.854166666666667,0.0,0.0,18.76388888888889,14.072916666666668,0.08333333333333333,0.0625
09/01/2012,Baylor,3-0,3.0,0,47.0,12.0,94.0,0.0,39.0,1.0,7.0,39.0,0.0,12.0,1.0,54.0,0.0,Baylor,3,15.666666666666666,4.0,31.33333333333333,13.0,0.3333333333333333,2.333333333333333,13.0,0.0,4.0,0.3333333333333333,18.0,0.0,15.472222222222223,12.55,4.527777777777778,3.383333333333333,36.52777777777778,28.78333333333334,0.10366666666666667,0.13799999999999998,13.166666666666666,10.766666666666667,1.2777777777777777,0.9666666666666666,2.055555555555556,1.7,15.305555555555555,12.05,3.25,2.8833333333333337,0.0,0.0,19.26388888888889,15.491666666666669,0.08333333333333333,0.05
09/02/2012,California,2-3,5.0,0,58.0,28.0,173.0,0.0,55.0,3.0,6.0,74.0,2.0,24.0,1.0,75.0,1.0,California,5,11.6,5.6,34.6,11.0,0.6,1.2,14.8,0.4,4.8,0.2,15.0,0.2,15.861111111111112,13.069444444444445,4.694444444444444,3.4861111111111107,34.13888888888889,29.208333333333332,0.10366666666666667,0.11499999999999999,13.416666666666666,11.138888888888891,1.0555555555555556,0.861111111111111,2.0,1.8055555555555554,14.138888888888888,12.208333333333334,3.0,3.0694444444444446,0.1111111111111111,0.05555555555555555,18.63888888888889,15.909722222222223,0.0,0.041666666666666664
09/07/2012,San Diego St.,3-1,4.0,0,54.0,19.0,143.0,0.0,46.0,5.0,6.0,62.0,3.0,14.0,0.0,69.0,2.0,San Diego St.,4,13.5,4.75,35.75,11.5,1.25,1.5,15.5,0.75,3.5,0.0,17.25,0.5,14.644444444444446,12.85952380952381,4.977777777777777,3.788095238095238,34.42222222222222,29.978571428571428,0.0,0.09857142857142856,12.666666666666666,11.11904761904762,1.0888888888888888,0.8238095238095237,1.7333333333333334,1.7190476190476187,14.488888888888889,12.578571428571427,3.9333333333333336,3.316666666666667,0.17777777777777778,0.07619047619047618,18.055555555555557,15.779761904761907,0.06666666666666667,0.0642857142857143
09/08/2012,Idaho,3-0,3.0,0,48.0,5.0,88.0,0.0,43.0,5.0,9.0,38.0,2.0,13.0,0.0,61.5,2.0,Idaho,3,16.0,1.6666666666666667,29.33333333333333,14.333333333333334,1.6666666666666667,3.0,12.666666666666666,0.6666666666666666,4.333333333333333,0.0,20.5,0.6666666666666666,13.588888888888889,12.939583333333333,4.783333333333333,3.908333333333333,33.894444444444446,30.7,0.0,0.08625,11.833333333333334,11.166666666666668,0.7277777777777779,0.8770833333333332,1.6777777777777778,1.6916666666666664,14.433333333333335,12.94375,4.1000000000000005,3.3395833333333336,0.17777777777777778,0.06666666666666667,16.75,15.963541666666668,0.2333333333333333,0.11875
09/09/2012,UCLA,1-3,4.0,0,55.0,28.0,160.0,0.0,53.0,2.0,9.0,59.0,1.0,8.0,2.0,62.0,1.0,UCLA,4,13.75,7.0,40.0,13.25,0.5,2.25,14.75,0.25,2.0,0.5,15.5,0.25,13.700000000000001,13.27962962962963,4.0055555555555555,3.659259259259259,33.22777777777778,30.548148148148147,0.0,0.07666666666666666,12.277777777777777,11.518518518518519,1.1722222222222223,0.9648148148148147,1.9000000000000001,1.8370370370370368,14.322222222222223,12.912962962962963,4.211111111111111,3.45,0.06666666666666667,0.05925925925925926,17.583333333333332,16.467592592592595,0.45555555555555555,0.17962962962962964
09/19/2012,@ CSUN,3-2,5.0,0,59.0,33.0,158.0,0.0,56.0,10.0,7.0,58.0,2.0,30.0,3.0,86.0,0.0,CSUN,5,11.8,6.6,31.6,11.2,2.0,1.4,11.6,0.4,6.0,0.6,17.2,0.0,14.416666666666666,13.326666666666664,4.472222222222222,3.993333333333333,35.02777777777778,31.493333333333332,0.0,0.06899999999999999,13.027777777777777,11.691666666666666,1.138888888888889,0.9183333333333332,2.25,1.8783333333333332,14.305555555555555,13.096666666666668,3.2777777777777772,3.3049999999999997,0.16666666666666666,0.10333333333333332,17.75,16.370833333333334,0.47222222222222227,0.18666666666666668
