date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,UAlbany,3-0,3.0,0,49.0,10.0,103.0,0.379,43.0,3.0,7.0,43.0,0.0,14.0,0.0,59.0,0.0,UAlbany
08/25/2012,Saint Mary's (CA),3-1,4.0,0,58.0,14.0,154.0,0.0,49.0,4.0,10.0,66.0,8.0,19.0,0.0,79.5,1.0,Saint Mary's 
08/26/2012,Stanford,3-1,4.0,0,61.0,19.0,135.0,0.311,53.0,2.0,8.0,55.0,0.0,8.0,0.0,67.0,0.0,Stanford
08/31/2012,San Francisco,3-0,3.0,0,50.0,16.0,112.0,0.0,42.0,7.0,5.0,47.0,2.0,9.0,0.0,63.5,0.0,San Francisco
09/01/2012,Baylor,3-0,3.0,0,47.0,12.0,94.0,0.0,39.0,1.0,7.0,39.0,0.0,12.0,1.0,54.0,0.0,Baylor
09/02/2012,California,2-3,5.0,0,58.0,28.0,173.0,0.0,55.0,3.0,6.0,74.0,2.0,24.0,1.0,75.0,1.0,California
09/07/2012,San Diego St.,3-1,4.0,0,54.0,19.0,143.0,0.0,46.0,5.0,6.0,62.0,3.0,14.0,0.0,69.0,2.0,San Diego St.
09/08/2012,Idaho,3-0,3.0,0,48.0,5.0,88.0,0.0,43.0,5.0,9.0,38.0,2.0,13.0,0.0,61.5,2.0,Idaho
09/09/2012,UCLA,1-3,4.0,0,55.0,28.0,160.0,0.0,53.0,2.0,9.0,59.0,1.0,8.0,2.0,62.0,1.0,UCLA
09/19/2012,@ CSUN,3-2,5.0,0,59.0,33.0,158.0,0.0,56.0,10.0,7.0,58.0,2.0,30.0,3.0,86.0,0.0,CSUN
09/21/2012,@ UC Riverside,3-0,3.0,0,47.0,17.0,116.0,0.0,41.0,3.0,2.0,41.0,0.0,18.0,1.0,59.0,1.0,UC Riverside
09/22/2012,@ Cal St. Fullerton,3-2,5.0,0,65.0,30.0,183.0,0.0,60.0,7.0,7.0,79.0,0.0,22.0,2.0,83.0,0.0,Cal St. Fullerton
09/27/2012,UC Irvine,3-0,3.0,0,46.0,14.0,113.0,0.0,44.0,2.0,8.0,52.0,2.0,8.0,1.0,54.0,0.0,UC Irvine
09/29/2012,Long Beach St.,3-0,3.0,0,42.0,8.0,92.0,0.0,40.0,4.0,5.0,40.0,3.0,18.0,1.0,58.0,0.0,Long Beach St.
10/05/2012,@ Cal Poly,3-1,4.0,0,54.0,18.0,139.0,0.0,54.0,3.0,5.0,52.0,1.0,18.0,1.0,67.0,3.0,Cal Poly
10/06/2012,@ UC Santa Barbara,3-0,3.0,0,35.0,6.0,92.0,0.0,35.0,2.0,6.0,47.0,3.0,22.0,4.0,51.0,0.0,UC Santa Barbara
10/12/2012,CSUN,3-1,4.0,0,58.0,29.0,154.0,0.0,56.0,7.0,13.0,52.0,3.0,14.0,3.0,75.0,1.0,CSUN
10/18/2012,UC Davis,3-1,4.0,0,57.0,13.0,129.0,0.0,56.0,6.0,10.0,59.0,2.0,18.0,0.0,74.0,3.0,UC Davis
10/20/2012,Pacific,3-2,5.0,0,57.0,19.0,146.0,0.0,51.0,7.0,8.0,57.0,0.0,28.0,4.0,78.0,1.0,Pacific
10/26/2012,@ Long Beach St.,3-1,4.0,0,78.0,21.0,182.0,0.0,76.0,3.0,10.0,84.0,2.0,14.0,4.0,90.0,0.0,Long Beach St.
10/27/2012,@ UC Irvine,3-2,5.0,0,72.0,25.0,184.0,0.0,67.0,5.0,10.0,81.0,1.0,16.0,9.0,86.0,1.0,UC Irvine
11/01/2012,UC Santa Barbara,3-0,3.0,0,41.0,12.0,95.0,0.0,38.0,5.0,5.0,41.0,1.0,8.0,0.0,51.0,0.0,UC Santa Barbara
11/03/2012,Cal Poly,3-0,3.0,0,47.0,15.0,101.0,0.0,44.0,2.0,7.0,33.0,2.0,12.0,2.0,57.0,0.0,Cal Poly
11/08/2012,BYU-Hawaii,3-0,3.0,0,38.0,9.0,94.0,0.0,31.0,12.0,4.0,42.0,3.0,6.0,0.0,56.0,0.0,BYU-Hawaii
11/16/2012,@ Pacific,3-2,5.0,0,68.0,25.0,164.0,0.0,60.0,13.0,9.0,79.0,3.0,12.0,3.0,90.0,1.0,Pacific
11/17/2012,@ UC Davis,3-0,3.0,0,47.0,13.0,105.0,0.0,42.0,3.0,3.0,46.0,1.0,18.0,2.0,60.0,0.0,UC Davis
11/21/2012,Cal St. Fullerton,3-1,4.0,0,53.0,19.0,129.0,0.0,49.0,12.0,8.0,53.0,1.0,24.0,1.0,78.0,1.0,Cal St. Fullerton
11/23/2012,UC Riverside,3-0,3.0,0,45.0,15.0,96.0,0.0,40.0,5.0,8.0,41.0,1.0,12.0,2.0,57.0,0.0,UC Riverside
11/30/2012,"Santa Clara @ Seattle, Wash.",3-0,3.0,0,55.0,11.0,114.0,0.0,49.0,1.0,4.0,51.0,3.0,10.0,6.0,64.0,0.0,Santa Clara
12/01/2012,@ Washington,2-3,5.0,0,74.0,29.0,173.0,0.0,74.0,3.0,11.0,70.0,0.0,10.0,2.0,82.0,0.0,Washington
