date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"NJIT @ Brooklyn Heights, NY",3-1,4.0,0,49.0,16.0,137.0,0.241,44.0,10.0,10.0,64.0,2.0,24.0,0.0,73.0,1.0,NJIT
08/24/2012,@ St. Francis Brooklyn,3-0,3.0,0,44.0,14.0,106.0,0.283,41.0,11.0,4.0,41.0,0.0,4.0,1.0,57.0,0.0,St. Francis Brooklyn
08/25/2012,"UMES @ Brooklyn Heights, NY",1-3,4.0,0,53.0,22.0,139.0,0.223,49.0,3.0,8.0,50.0,0.0,6.0,4.0,59.0,3.0,UMES
08/28/2012,@ Hampton,1-3,4.0,0,41.0,34.0,155.0,0.045,41.0,9.0,9.0,55.0,1.0,16.0,1.0,59.0,1.0,Hampton
08/31/2012,Saint Francis (PA),3-0,3.0,0,37.0,16.0,105.0,0.0,33.0,4.0,7.0,41.0,0.0,14.0,0.0,48.0,1.0,Saint Francis 
09/01/2012,The Citadel,3-2,5.0,0,67.0,26.0,188.0,0.0,61.0,8.0,8.0,73.0,1.0,16.0,0.0,84.0,2.0,The Citadel
09/01/2012,Murray St.,0-3,3.0,0,42.0,25.0,129.0,0.0,35.0,1.0,3.0,52.0,0.0,8.0,2.0,47.0,0.0,Murray St.
09/04/2012,Elon,2-3,5.0,0,54.0,29.0,163.0,0.0,47.0,4.0,7.0,68.0,0.0,14.0,0.0,65.0,0.0,Elon
09/07/2012,"Wright St. @ Morgantown, W.Va.",3-0,3.0,0,48.0,18.0,129.0,0.0,44.0,4.0,4.0,61.0,1.0,18.0,2.0,62.0,2.0,Wright St.
09/08/2012,@ West Virginia,1-3,4.0,0,48.0,28.0,159.0,0.0,47.0,5.0,6.0,71.0,4.0,18.0,1.0,66.0,1.0,West Virginia
09/08/2012,"Saint Peter's @ Morgantown, W.Va.",3-0,3.0,0,35.0,15.0,95.0,0.0,29.0,6.0,4.0,47.0,2.0,10.0,1.0,48.0,3.0,Saint Peter's
09/11/2012,@ James Madison,0-3,3.0,0,28.0,23.0,136.0,0.0,25.0,3.0,6.0,68.0,0.0,10.0,1.0,36.0,0.0,James Madison
09/14/2012,"George Mason @ Philadelphia, Pa.",3-0,3.0,0,36.0,18.0,118.0,0.0,32.0,1.0,4.0,56.0,1.0,14.0,2.0,45.0,0.0,George Mason
09/14/2012,"Rutgers @ Philadelphia, Pa.",0-3,3.0,0,36.0,19.0,144.0,0.0,33.0,2.0,1.0,69.0,1.0,2.0,1.0,40.0,0.0,Rutgers
09/15/2012,@ Penn,3-1,4.0,0,48.0,24.0,174.0,0.0,44.0,4.0,1.0,103.0,1.0,14.0,7.0,60.0,2.0,Penn
09/21/2012,@ Liberty,0-3,3.0,0,34.0,14.0,104.0,0.0,33.0,3.0,5.0,46.0,0.0,12.0,3.0,43.0,4.0,Liberty
09/25/2012,N.C. Central,3-1,4.0,0,47.0,22.0,110.0,0.0,43.0,6.0,4.0,40.0,0.0,20.0,1.0,63.0,3.0,N.C. Central
09/28/2012,@ UNC Asheville,3-0,3.0,0,45.0,9.0,101.0,0.0,44.0,7.0,6.0,52.0,1.0,0.0,1.0,53.0,2.0,UNC Asheville
09/29/2012,@ Gardner-Webb,1-3,4.0,0,50.0,30.0,170.0,0.0,46.0,7.0,5.0,72.0,1.0,6.0,7.0,61.0,4.0,Gardner-Webb
10/05/2012,High Point,1-3,4.0,0,53.0,32.0,148.0,0.0,49.0,4.0,6.0,55.0,1.0,8.0,4.0,62.0,3.0,High Point
10/06/2012,Campbell,3-0,3.0,0,36.0,11.0,92.0,0.0,34.0,8.0,6.0,38.0,0.0,14.0,2.0,51.0,1.0,Campbell
10/09/2012,@ N.C. A&T,3-0,3.0,0,43.0,13.0,104.0,0.0,41.0,3.0,6.0,48.0,1.0,10.0,2.0,52.0,1.0,N.C. A&T
10/12/2012,@ Coastal Carolina,2-3,5.0,0,53.0,32.0,181.0,0.0,48.0,11.0,7.0,71.0,2.0,22.0,1.0,77.0,5.0,Coastal Carolina
10/13/2012,@ Charleston So.,3-0,3.0,0,44.0,18.0,127.0,0.0,39.0,4.0,4.0,56.0,0.0,12.0,0.0,54.0,2.0,Charleston So.
