date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"NJIT @ Brooklyn Heights, NY",3-1,4.0,0,49.0,16.0,137.0,0.241,44.0,10.0,10.0,64.0,2.0,24.0,0.0,73.0,1.0,NJIT,4,12.25,4.0,34.25,11.0,2.5,2.5,16.0,0.5,6.0,0.0,18.25,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,@ St. Francis Brooklyn,3-0,3.0,0,44.0,14.0,106.0,0.283,41.0,11.0,4.0,41.0,0.0,4.0,1.0,57.0,0.0,St. Francis Brooklyn,3,14.666666666666666,4.666666666666667,35.333333333333336,13.666666666666666,3.6666666666666665,1.3333333333333333,13.666666666666666,0.0,1.3333333333333333,0.3333333333333333,19.0,0.0,,6.125,,2.0,,17.125,,0.1205,,5.5,,1.25,,1.25,,8.0,,3.0,,0.0,,9.125,,0.125
08/25/2012,"UMES @ Brooklyn Heights, NY",1-3,4.0,0,53.0,22.0,139.0,0.223,49.0,3.0,8.0,50.0,0.0,6.0,4.0,59.0,3.0,UMES,4,13.25,5.5,34.75,12.25,0.75,2.0,12.5,0.0,1.5,1.0,14.75,0.75,,8.972222222222221,,2.8888888888888893,,23.194444444444446,,0.17466666666666666,,8.222222222222221,,2.0555555555555554,,1.2777777777777777,,9.888888888888888,,2.444444444444444,,0.1111111111111111,,12.416666666666666,,0.08333333333333333
08/28/2012,@ Hampton,1-3,4.0,0,41.0,34.0,155.0,0.045,41.0,9.0,9.0,55.0,1.0,16.0,1.0,59.0,1.0,Hampton,4,10.25,8.5,38.75,10.25,2.25,2.25,13.75,0.25,4.0,0.25,14.75,0.25,13.388888888888888,10.041666666666666,4.722222222222222,3.541666666666667,34.77777777777778,26.083333333333336,0.249,0.18675,12.305555555555555,9.229166666666666,2.3055555555555554,1.7291666666666665,1.9444444444444444,1.4583333333333333,14.055555555555555,10.541666666666666,2.9444444444444446,2.208333333333333,0.4444444444444444,0.3333333333333333,17.333333333333332,13.0,0.3333333333333333,0.25
08/31/2012,Saint Francis (PA),3-0,3.0,0,37.0,16.0,105.0,0.0,33.0,4.0,7.0,41.0,0.0,14.0,0.0,48.0,1.0,Saint Francis ,3,12.333333333333334,5.333333333333333,35.0,11.0,1.3333333333333333,2.333333333333333,13.666666666666666,0.0,4.666666666666667,0.0,16.0,0.3333333333333333,12.722222222222221,10.083333333333332,6.222222222222222,4.533333333333333,36.27777777777778,28.616666666666667,0.18366666666666664,0.1584,12.055555555555555,9.433333333333334,2.222222222222222,1.8333333333333333,1.861111111111111,1.6166666666666665,13.305555555555555,11.183333333333334,2.2777777777777777,2.5666666666666664,0.5277777777777778,0.31666666666666665,16.166666666666668,13.35,0.3333333333333333,0.25
09/01/2012,The Citadel,3-2,5.0,0,67.0,26.0,188.0,0.0,61.0,8.0,8.0,73.0,1.0,16.0,0.0,84.0,2.0,The Citadel,5,13.4,5.2,37.6,12.2,1.6,1.6,14.6,0.2,3.2,0.0,16.8,0.4,11.944444444444445,10.458333333333334,6.444444444444444,4.666666666666667,36.166666666666664,29.680555555555557,0.08933333333333333,0.132,11.166666666666666,9.694444444444445,1.4444444444444444,1.75,2.194444444444444,1.7361111111111107,13.305555555555557,11.597222222222221,3.3888888888888893,2.9166666666666665,0.4166666666666667,0.2638888888888889,15.166666666666666,13.791666666666666,0.4444444444444444,0.2638888888888889
09/01/2012,Murray St.,0-3,3.0,0,42.0,25.0,129.0,0.0,35.0,1.0,3.0,52.0,0.0,8.0,2.0,47.0,0.0,Murray St.,3,14.0,8.333333333333334,43.0,11.666666666666666,0.3333333333333333,1.0,17.333333333333332,0.0,2.6666666666666665,0.6666666666666666,15.666666666666666,0.0,11.994444444444445,10.87857142857143,6.344444444444444,4.742857142857143,37.11666666666667,30.811904761904763,0.015,0.11314285714285714,11.15,10.052380952380952,1.7277777777777779,1.7285714285714284,2.0611111111111113,1.7166666666666663,14.005555555555555,12.026190476190475,3.9555555555555557,2.957142857142857,0.08333333333333333,0.2261904761904762,15.85,14.221428571428572,0.3277777777777778,0.2833333333333333
09/04/2012,Elon,2-3,5.0,0,54.0,29.0,163.0,0.0,47.0,4.0,7.0,68.0,0.0,14.0,0.0,65.0,0.0,Elon,5,10.8,5.8,32.6,9.4,0.8,1.4,13.6,0.0,2.8,0.0,13.0,0.0,13.244444444444445,11.26875,6.288888888888889,5.191666666666667,38.53333333333333,32.33541666666667,0.0,0.099,11.622222222222222,10.254166666666666,1.0888888888888888,1.5541666666666667,1.6444444444444446,1.627083333333333,15.200000000000001,12.689583333333331,3.511111111111111,2.9208333333333334,0.2222222222222222,0.28125,16.155555555555555,14.402083333333334,0.24444444444444446,0.24791666666666667
09/07/2012,"Wright St. @ Morgantown, W.Va.",3-0,3.0,0,48.0,18.0,129.0,0.0,44.0,4.0,4.0,61.0,1.0,18.0,2.0,62.0,2.0,Wright St.,3,16.0,6.0,43.0,14.666666666666666,1.3333333333333333,1.3333333333333333,20.33333333333333,0.3333333333333333,6.0,0.6666666666666666,20.666666666666668,0.6666666666666666,12.733333333333334,11.216666666666667,6.4444444444444455,5.2592592592592595,37.73333333333333,32.36481481481482,0.0,0.08800000000000001,11.088888888888889,10.15925925925926,0.9111111111111111,1.4703703703703705,1.3333333333333333,1.6018518518518516,15.177777777777777,12.790740740740738,2.888888888888889,2.9074074074074074,0.2222222222222222,0.25,15.155555555555557,14.246296296296297,0.13333333333333333,0.22037037037037038
09/08/2012,@ West Virginia,1-3,4.0,0,48.0,28.0,159.0,0.0,47.0,5.0,6.0,71.0,4.0,18.0,1.0,66.0,1.0,West Virginia,4,12.0,7.0,39.75,11.75,1.25,1.5,17.75,1.0,4.5,0.25,16.5,0.25,13.600000000000001,11.695,6.711111111111111,5.333333333333334,39.53333333333333,33.428333333333335,0.0,0.0792,11.911111111111111,10.610000000000001,0.8222222222222223,1.4566666666666668,1.2444444444444445,1.5749999999999997,17.088888888888885,13.544999999999998,3.8222222222222215,3.2166666666666672,0.4444444444444444,0.29166666666666663,16.444444444444443,14.888333333333332,0.2222222222222222,0.265
