date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Charlotte @ Greenville, N.C.",0-3,3.0,0,21.0,27.0,88.0,-0.068,17.0,2.0,6.0,28.0,0.0,8.0,1.0,27.0,1.0,Charlotte
08/25/2012,@ East Carolina,1-3,4.0,0,28.0,33.0,110.0,-0.045,22.0,3.0,11.0,35.0,0.0,10.0,2.0,36.0,6.0,East Carolina
08/25/2012,"Campbell @ Greenville, N.C.",0-3,3.0,0,27.0,32.0,98.0,-0.051,25.0,4.0,4.0,33.0,1.0,8.0,1.0,36.0,1.0,Campbell
08/31/2012,@ Wyoming,0-3,3.0,0,18.0,23.0,85.0,0.0,16.0,1.0,10.0,23.0,0.0,8.0,4.0,23.0,0.0,Wyoming
08/31/2012,"Kansas City @ Laramie, Wyo.",0-3,3.0,0,21.0,18.0,78.0,0.038,21.0,0.0,3.0,23.0,1.0,12.0,3.0,28.0,0.0,Kansas City
09/01/2012,"George Washington @ Laramie, Wyo.",0-3,3.0,0,21.0,21.0,84.0,0.0,19.0,6.0,4.0,33.0,0.0,10.0,4.0,32.0,0.0,George Washington
09/01/2012,"FGCU @ Laramie, Wyo.",0-3,3.0,0,35.0,16.0,85.0,0.0,33.0,2.0,14.0,15.0,0.0,6.0,1.0,40.0,0.0,FGCU
09/04/2012,@ Stetson,0-3,3.0,0,36.0,30.0,139.0,0.0,32.0,2.0,5.0,59.0,3.0,19.0,2.0,50.5,1.0,Stetson
09/07/2012,@ McNeese,0-3,3.0,0,32.0,23.0,113.0,0.0,32.0,3.0,3.0,40.0,1.0,8.0,2.0,40.0,0.0,McNeese
09/07/2012,"Hampton @ Lake Charles, La.",2-3,5.0,0,62.0,25.0,154.0,0.0,59.0,6.0,10.0,62.0,3.0,20.0,1.0,81.0,1.0,Hampton
09/08/2012,"Arkansas St. @ Lake Charles, LA.",0-3,3.0,0,20.0,22.0,82.0,0.0,18.0,3.0,6.0,25.0,0.0,3.0,3.0,24.5,2.0,Arkansas St.
09/08/2012,"Baylor @ Lake Charles, La.",0-3,3.0,0,19.0,18.0,80.0,0.0,14.0,1.0,9.0,16.0,0.0,8.0,1.0,24.0,0.0,Baylor
09/11/2012,North Florida,0-3,3.0,0,23.0,17.0,83.0,0.0,22.0,2.0,4.0,32.0,1.0,4.0,6.0,28.0,1.0,North Florida
09/14/2012,"James Madison @ Tampa, Fla.",0-3,3.0,0,23.0,16.0,94.0,0.0,21.0,0.0,7.0,43.0,0.0,9.0,0.0,27.5,0.0,James Madison
09/15/2012,"FIU @ Tampa, Fla.",0-3,3.0,0,20.0,30.0,99.0,0.0,14.0,3.0,7.0,34.0,1.0,4.0,1.0,26.0,0.0,FIU
09/15/2012,@ South Fla.,0-3,3.0,0,22.0,22.0,105.0,0.0,21.0,5.0,5.0,49.0,0.0,8.0,0.0,31.0,0.0,South Fla.
09/25/2012,@ Fla. Atlantic,0-3,3.0,0,21.0,19.0,84.0,0.0,18.0,3.0,6.0,27.0,1.0,6.0,2.0,28.0,3.0,Fla. Atlantic
09/28/2012,South Carolina St.,2-3,5.0,0,57.0,20.0,169.0,0.0,49.0,11.0,10.0,60.0,2.0,14.0,2.0,77.0,5.0,South Carolina St.
09/30/2012,Savannah St.,3-0,3.0,0,33.0,11.0,83.0,0.0,30.0,8.0,8.0,34.0,0.0,8.0,1.0,45.0,1.0,Savannah St.
10/05/2012,@ N.C. A&T,3-2,5.0,0,57.0,37.0,168.0,0.0,50.0,11.0,10.0,64.0,0.0,16.0,2.0,76.0,2.0,N.C. A&T
10/07/2012,@ N.C. Central,3-0,3.0,0,30.0,10.0,83.0,0.0,23.0,9.0,1.0,35.0,1.0,18.0,1.0,49.0,1.0,N.C. Central
10/09/2012,@ FGCU,1-3,4.0,0,45.0,20.0,143.0,0.0,41.0,7.0,6.0,67.0,1.0,6.0,0.0,56.0,1.0,FGCU
10/12/2012,@ Florida A&M,0-3,3.0,0,32.0,14.0,89.0,0.0,29.0,3.0,4.0,24.0,1.0,4.0,0.0,38.0,1.0,Florida A&M
10/16/2012,@ North Florida,0-3,3.0,0,32.0,22.0,95.0,0.0,30.0,3.0,3.0,41.0,3.0,0.0,3.0,38.0,0.0,North Florida
10/21/2012,@ Coppin St.,1-3,4.0,0,39.0,28.0,151.0,0.0,37.0,5.0,9.0,63.0,1.0,10.0,1.0,50.0,0.0,Coppin St.
10/22/2012,@ Morgan St.,0-3,3.0,0,21.0,18.0,88.0,0.0,20.0,5.0,6.0,32.0,2.0,4.0,0.0,30.0,1.0,Morgan St.
10/26/2012,@ Savannah St.,3-1,4.0,0,44.0,14.0,120.0,0.0,39.0,10.0,13.0,51.0,0.0,10.0,2.0,59.0,0.0,Savannah St.
10/28/2012,@ South Carolina St.,0-3,3.0,0,22.0,20.0,93.0,0.0,19.0,2.0,5.0,34.0,0.0,2.0,0.0,25.0,4.0,South Carolina St.
11/02/2012,N.C. Central,0-3,3.0,0,33.0,19.0,112.0,0.0,31.0,5.0,6.0,49.0,1.0,2.0,2.0,40.0,0.0,N.C. Central
11/04/2012,N.C. A&T,3-2,5.0,0,54.0,27.0,157.0,0.0,53.0,10.0,14.0,64.0,1.0,12.0,5.0,71.0,0.0,N.C. A&T
11/07/2012,Jacksonville,0-3,3.0,0,29.0,19.0,99.0,0.0,26.0,2.0,4.0,41.0,3.0,12.0,2.0,40.0,3.0,Jacksonville
11/11/2012,Florida A&M,0-3,3.0,0,36.0,19.0,107.0,0.0,36.0,3.0,11.0,29.0,1.0,4.0,0.0,42.0,2.0,Florida A&M
11/16/2012,"UMES @ Baltimore, Md.",0-3,3.0,0,26.0,17.0,81.0,0.0,25.0,1.0,9.0,19.0,0.0,0.0,3.0,27.0,0.0,UMES
