date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Nevada @ Waco, Texas",2-3,5.0,0,55.0,30.0,155.0,0.161,53.0,9.0,12.0,73.0,1.0,8.0,4.0,69.0,2.0,Nevada
08/25/2012,"A&M-Corpus Christi @ Waco, Texas",0-3,3.0,0,40.0,22.0,129.0,0.14,37.0,2.0,5.0,47.0,2.0,10.0,0.0,49.0,1.0,A&M-Corpus Christi
08/25/2012,@ Baylor,1-3,4.0,0,51.0,19.0,150.0,0.0,50.0,3.0,8.0,63.0,2.0,8.0,1.0,60.0,0.0,Baylor
08/31/2012,"Louisiana Tech @ Beaumont, Texas",3-1,4.0,0,52.0,31.0,142.0,0.0,49.0,8.0,10.0,61.0,1.0,14.0,3.0,68.0,1.0,Louisiana Tech
09/01/2012,"Texas St. @ Beaumont, Texas",0-3,3.0,0,33.0,18.0,116.0,0.0,31.0,1.0,7.0,41.0,1.0,6.0,5.0,38.0,1.0,Texas St.
09/01/2012,@ Lamar University,2-3,5.0,0,51.0,19.0,145.0,0.0,50.0,6.0,6.0,68.0,3.0,16.0,1.0,68.0,0.0,Lamar University
09/07/2012,Mississippi St.,2-3,5.0,0,71.0,26.0,174.0,0.0,65.0,7.0,5.0,73.0,3.0,14.0,6.0,88.0,1.0,Mississippi St.
09/08/2012,Pittsburgh,1-3,4.0,0,43.0,19.0,139.0,0.0,41.0,4.0,4.0,61.0,1.0,14.0,6.0,55.0,1.0,Pittsburgh
09/08/2012,Sam Houston,0-3,3.0,0,32.0,24.0,133.0,0.0,30.0,5.0,7.0,55.0,1.0,10.0,2.0,43.0,1.0,Sam Houston
09/13/2012,UTEP,3-1,4.0,0,57.0,25.0,138.0,0.0,54.0,9.0,14.0,55.0,0.0,14.0,4.0,73.0,0.0,UTEP
09/15/2012,Binghamton,3-2,5.0,0,72.0,20.0,160.0,0.0,70.0,5.0,15.0,66.0,2.0,2.0,1.0,80.0,1.0,Binghamton
09/15/2012,Baylor,0-3,3.0,0,33.0,16.0,113.0,0.0,33.0,3.0,7.0,43.0,2.0,10.0,3.0,43.0,0.0,Baylor
09/21/2012,@ Southern Miss.,2-3,5.0,0,67.0,18.0,135.0,0.0,64.0,4.0,13.0,65.0,1.0,8.0,5.0,76.0,1.0,Southern Miss.
09/23/2012,UCF,1-3,4.0,0,52.0,28.0,142.0,0.0,48.0,3.0,6.0,53.0,1.0,20.0,2.0,66.0,2.0,UCF
09/28/2012,Memphis,1-3,4.0,0,41.0,23.0,129.0,0.0,39.0,6.0,6.0,48.0,0.0,16.0,3.0,55.0,0.0,Memphis
09/30/2012,UAB,3-2,5.0,0,71.0,31.0,195.0,0.0,67.0,3.0,6.0,104.0,1.0,14.0,3.0,82.0,4.0,UAB
10/05/2012,@ Houston,1-3,4.0,0,41.0,28.0,148.0,0.0,38.0,2.0,5.0,58.0,0.0,8.0,2.0,47.0,0.0,Houston
10/07/2012,@ Rice,0-3,3.0,0,32.0,20.0,110.0,0.0,32.0,3.0,5.0,43.0,3.0,6.0,2.0,41.0,1.0,Rice
10/12/2012,@ SMU,2-3,5.0,0,49.0,20.0,142.0,0.0,45.0,5.0,9.0,60.0,1.0,16.0,1.0,63.0,0.0,SMU
10/14/2012,@ Tulsa,0-3,3.0,0,25.0,22.0,114.0,0.0,23.0,4.0,2.0,50.0,1.0,10.0,2.0,35.0,0.0,Tulsa
10/19/2012,Rice,1-3,4.0,0,44.0,24.0,157.0,0.0,38.0,5.0,8.0,62.0,4.0,14.0,1.0,60.0,0.0,Rice
10/21/2012,Houston,3-1,4.0,0,55.0,22.0,150.0,0.0,51.0,4.0,6.0,78.0,3.0,14.0,2.0,69.0,1.0,Houston
10/28/2012,@ UTEP,2-3,5.0,0,63.0,26.0,146.0,0.0,61.0,3.0,9.0,61.0,1.0,23.0,0.0,78.5,0.0,UTEP
11/01/2012,Tulsa,2-3,5.0,0,52.0,37.0,192.0,0.0,47.0,2.0,7.0,102.0,4.0,20.0,2.0,68.0,1.0,Tulsa
11/04/2012,SMU,3-0,3.0,0,47.0,17.0,122.0,0.0,43.0,4.0,4.0,56.0,0.0,16.0,1.0,59.0,1.0,SMU
11/09/2012,@ Marshall,0-3,3.0,0,25.0,18.0,84.0,0.0,21.0,4.0,3.0,43.0,1.0,14.0,2.0,37.0,1.0,Marshall
11/11/2012,@ East Carolina,1-3,4.0,0,45.0,23.0,121.0,0.0,42.0,3.0,11.0,53.0,1.0,12.0,0.0,55.0,0.0,East Carolina
