date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Nevada @ Waco, Texas",2-3,5.0,0,55.0,30.0,155.0,0.161,53.0,9.0,12.0,73.0,1.0,8.0,4.0,69.0,2.0,Nevada,5,11.0,6.0,31.0,10.6,1.8,2.4,14.6,0.2,1.6,0.8,13.8,0.4
08/25/2012,"A&M-Corpus Christi @ Waco, Texas",0-3,3.0,0,40.0,22.0,129.0,0.14,37.0,2.0,5.0,47.0,2.0,10.0,0.0,49.0,1.0,A&M-Corpus Christi,3,13.333333333333334,7.333333333333333,43.0,12.333333333333334,0.6666666666666666,1.6666666666666667,15.666666666666666,0.6666666666666666,3.3333333333333335,0.0,16.333333333333332,0.3333333333333333
08/25/2012,@ Baylor,1-3,4.0,0,51.0,19.0,150.0,0.0,50.0,3.0,8.0,63.0,2.0,8.0,1.0,60.0,0.0,Baylor,4,12.75,4.75,37.5,12.5,0.75,2.0,15.75,0.5,2.0,0.25,15.0,0.0
08/31/2012,"Louisiana Tech @ Beaumont, Texas",3-1,4.0,0,52.0,31.0,142.0,0.0,49.0,8.0,10.0,61.0,1.0,14.0,3.0,68.0,1.0,Louisiana Tech,4,13.0,7.75,35.5,12.25,2.0,2.5,15.25,0.25,3.5,0.75,17.0,0.25
09/01/2012,"Texas St. @ Beaumont, Texas",0-3,3.0,0,33.0,18.0,116.0,0.0,31.0,1.0,7.0,41.0,1.0,6.0,5.0,38.0,1.0,Texas St.,3,11.0,6.0,38.666666666666664,10.333333333333334,0.3333333333333333,2.3333333333333335,13.666666666666666,0.3333333333333333,2.0,1.6666666666666667,12.666666666666666,0.3333333333333333
09/01/2012,@ Lamar University,2-3,5.0,0,51.0,19.0,145.0,0.0,50.0,6.0,6.0,68.0,3.0,16.0,1.0,68.0,0.0,Lamar University,5,10.2,3.8,29.0,10.0,1.2,1.2,13.6,0.6,3.2,0.2,13.6,0.0
09/07/2012,Mississippi St.,2-3,5.0,0,71.0,26.0,174.0,0.0,65.0,7.0,5.0,73.0,3.0,14.0,6.0,88.0,1.0,Mississippi St.,5,14.2,5.2,34.8,13.0,1.4,1.0,14.6,0.6,2.8,1.2,17.6,0.2
09/08/2012,Pittsburgh,1-3,4.0,0,43.0,19.0,139.0,0.0,41.0,4.0,4.0,61.0,1.0,14.0,6.0,55.0,1.0,Pittsburgh,4,10.75,4.75,34.75,10.25,1.0,1.0,15.25,0.25,3.5,1.5,13.75,0.25
09/08/2012,Sam Houston,0-3,3.0,0,32.0,24.0,133.0,0.0,30.0,5.0,7.0,55.0,1.0,10.0,2.0,43.0,1.0,Sam Houston,3,10.666666666666666,8.0,44.333333333333336,10.0,1.6666666666666667,2.3333333333333335,18.333333333333332,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.333333333333334,0.3333333333333333
09/13/2012,UTEP,3-1,4.0,0,57.0,25.0,138.0,0.0,54.0,9.0,14.0,55.0,0.0,14.0,4.0,73.0,0.0,UTEP,4,14.25,6.25,34.5,13.5,2.25,3.5,13.75,0.0,3.5,1.0,18.25,0.0
