date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Memphis,3-2,5.0,0,60.0,22.0,164.0,0.232,54.0,11.0,12.0,60.0,4.0,12.0,1.0,81.0,5.0,Memphis
08/24/2012,"Little Rock @ Memphis, Tenn.",2-3,5.0,0,64.0,22.0,170.0,0.247,57.0,7.0,12.0,68.0,3.0,8.0,1.0,78.0,4.0,Little Rock
08/25/2012,"Southern Ill. @ Memphis, Tenn.",0-3,3.0,0,30.0,13.0,105.0,0.0,29.0,5.0,2.0,41.0,2.0,4.0,3.0,39.0,0.0,Southern Ill.
08/25/2012,"Eastern Mich. @ Memphis, Tenn.",0-3,3.0,0,43.0,18.0,121.0,0.0,42.0,2.0,6.0,55.0,1.0,8.0,0.0,50.0,1.0,Eastern Mich.
08/28/2012,@ Western Ky.,0-3,3.0,0,24.0,18.0,83.0,0.072,23.0,1.0,7.0,21.0,3.0,2.0,2.0,29.0,3.0,Western Ky.
08/31/2012,"Little Rock @ Springfield, Mo.",3-2,5.0,0,71.0,29.0,208.0,0.0,68.0,5.0,4.0,87.0,2.0,12.0,1.0,84.0,0.0,Little Rock
08/31/2012,"Dayton @ Springfield, Mo.",0-3,3.0,0,30.0,18.0,105.0,0.0,26.0,1.0,3.0,43.0,0.0,6.0,2.0,34.0,0.0,Dayton
09/01/2012,@ Missouri St.,0-3,3.0,0,38.0,14.0,118.0,0.0,37.0,1.0,3.0,36.0,1.0,11.0,3.0,45.5,0.0,Missouri St.
09/01/2012,"Oral Roberts @ Springfield, Mo.",0-3,3.0,0,45.0,15.0,124.0,0.0,39.0,1.0,2.0,43.0,1.0,4.0,2.0,49.0,0.0,Oral Roberts
09/04/2012,@ Lipscomb,0-3,3.0,0,27.0,11.0,82.0,0.0,23.0,0.0,5.0,19.0,3.0,4.0,6.0,32.0,1.0,Lipscomb
09/07/2012,"ETSU @ Tuscaloosa, Ala.",3-0,3.0,0,41.0,8.0,93.0,0.0,36.0,4.0,5.0,48.0,1.0,8.0,0.0,50.0,1.0,ETSU
09/07/2012,@ Alabama,1-3,4.0,0,57.0,16.0,158.0,0.0,55.0,3.0,4.0,74.0,3.0,12.0,6.0,69.0,0.0,Alabama
