date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Holy Cross,3-0,3.0,0,50.0,20.0,106.0,0.283,47.0,5.0,6.0,53.0,0.0,2.0,0.0,56.0,3.0,Holy Cross
08/25/2012,"Alabama @ Boston, Mass.",1-3,4.0,0,42.0,21.0,137.0,0.153,41.0,3.0,3.0,56.0,0.0,4.0,0.0,47.0,2.0,Alabama
08/25/2012,@ Northeastern,1-3,4.0,0,55.0,27.0,159.0,0.0,55.0,3.0,4.0,77.0,0.0,2.0,0.0,59.0,1.0,Northeastern
08/31/2012,@ San Diego St.,0-3,3.0,0,32.0,26.0,95.0,0.0,28.0,3.0,7.0,31.0,0.0,0.0,0.0,35.0,2.0,San Diego St.
09/01/2012,"Montana @ San Diego, Calif.",0-3,3.0,0,30.0,34.0,116.0,0.0,28.0,3.0,7.0,41.0,2.0,2.0,1.0,36.0,0.0,Montana
09/01/2012,"Utah St. @ San Diego, Calif.",1-3,4.0,0,53.0,34.0,153.0,0.0,48.0,5.0,8.0,63.0,2.0,2.0,1.0,61.0,3.0,Utah St.
09/02/2012,@ Cal St. Fullerton,0-3,3.0,0,31.0,22.0,114.0,0.0,28.0,2.0,10.0,44.0,1.0,2.0,0.0,35.0,0.0,Cal St. Fullerton
09/07/2012,UCF,0-3,3.0,0,37.0,22.0,102.0,0.0,36.0,1.0,8.0,37.0,0.0,0.0,2.0,38.0,2.0,UCF
09/08/2012,Dartmouth,3-0,3.0,0,42.0,17.0,103.0,0.0,38.0,4.0,6.0,58.0,3.0,8.0,0.0,53.0,2.0,Dartmouth
09/08/2012,Fairfield,0-3,3.0,0,34.0,17.0,92.0,0.0,34.0,2.0,4.0,32.0,1.0,2.0,3.0,38.0,0.0,Fairfield
09/14/2012,"UAlbany @ West Point, N.Y.",0-3,3.0,0,33.0,29.0,123.0,0.0,31.0,3.0,5.0,52.0,0.0,6.0,3.0,39.0,0.0,UAlbany
09/16/2012,"VCU @ West Point, N.Y.",0-3,3.0,0,30.0,27.0,86.0,0.0,26.0,4.0,8.0,22.0,0.0,0.0,1.0,34.0,0.0,VCU
09/16/2012,@ Army West Point,0-3,3.0,0,18.0,27.0,99.0,0.0,17.0,0.0,4.0,46.0,1.0,2.0,1.0,20.0,3.0,Army West Point
09/19/2012,UConn,0-3,3.0,0,38.0,22.0,105.0,0.0,36.0,2.0,6.0,51.0,2.0,4.0,2.0,44.0,2.0,UConn
09/22/2012,@ LIU,2-3,5.0,0,68.0,26.0,185.0,0.0,64.0,2.0,18.0,79.0,3.0,10.0,0.0,78.0,3.0,LIU
09/23/2012,@ St. Francis Brooklyn,3-0,3.0,0,45.0,17.0,105.0,0.0,43.0,6.0,7.0,56.0,1.0,10.0,1.0,57.0,3.0,St. Francis Brooklyn
09/29/2012,@ Bryant,3-1,4.0,0,67.0,13.0,153.0,0.0,64.0,10.0,8.0,63.0,0.0,4.0,5.0,79.0,2.0,Bryant
09/30/2012,FDU,1-3,4.0,0,55.0,37.0,157.0,0.0,50.0,6.0,8.0,76.0,0.0,2.0,2.0,62.0,2.0,FDU
10/03/2012,Central Conn. St.,1-3,4.0,0,56.0,29.0,157.0,0.0,52.0,6.0,13.0,62.0,1.0,6.0,2.0,66.0,1.0,Central Conn. St.
10/06/2012,@ Quinnipiac,3-0,3.0,0,38.0,17.0,111.0,0.0,36.0,5.0,12.0,48.0,1.0,12.0,0.0,50.0,0.0,Quinnipiac
10/13/2012,Robert Morris,3-2,5.0,0,74.0,42.0,177.0,0.0,67.0,11.0,23.0,57.0,1.0,2.0,1.0,87.0,4.0,Robert Morris
10/14/2012,Saint Francis (PA),2-3,5.0,0,55.0,30.0,160.0,0.0,55.0,13.0,11.0,78.0,2.0,2.0,0.0,71.0,1.0,Saint Francis 
10/18/2012,@ Central Conn. St.,0-3,3.0,0,36.0,24.0,105.0,0.0,34.0,3.0,13.0,42.0,0.0,0.0,1.0,39.0,4.0,Central Conn. St.
10/20/2012,LIU,0-3,3.0,0,22.0,27.0,86.0,0.0,21.0,4.0,6.0,24.0,2.0,0.0,1.0,28.0,1.0,LIU
10/21/2012,St. Francis Brooklyn,3-1,4.0,0,56.0,25.0,135.0,0.0,55.0,9.0,6.0,58.0,5.0,2.0,3.0,71.0,0.0,St. Francis Brooklyn
10/27/2012,Bryant,3-0,3.0,0,43.0,35.0,134.0,0.0,39.0,2.0,3.0,56.0,2.0,4.0,1.0,49.0,1.0,Bryant
10/28/2012,@ FDU,3-0,3.0,0,44.0,25.0,117.0,0.0,40.0,9.0,4.0,58.0,2.0,0.0,2.0,55.0,1.0,FDU
11/03/2012,@ Robert Morris,1-3,4.0,0,59.0,34.0,178.0,0.0,59.0,6.0,15.0,76.0,1.0,4.0,0.0,68.0,0.0,Robert Morris
11/04/2012,@ Saint Francis (PA),0-3,3.0,0,34.0,17.0,93.0,0.0,32.0,6.0,12.0,36.0,0.0,2.0,0.0,41.0,0.0,Saint Francis 
11/10/2012,Quinnipiac,3-0,3.0,0,36.0,16.0,94.0,0.0,33.0,11.0,10.0,44.0,4.0,8.0,0.0,55.0,1.0,Quinnipiac
