date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Holy Cross,3-0,3.0,0,50.0,20.0,106.0,0.283,47.0,5.0,6.0,53.0,0.0,2.0,0.0,56.0,3.0,Holy Cross,3,16.666666666666668,6.666666666666667,35.333333333333336,15.666666666666666,1.6666666666666667,2.0,17.666666666666668,0.0,0.6666666666666666,0.0,18.666666666666668,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Alabama @ Boston, Mass.",1-3,4.0,0,42.0,21.0,137.0,0.153,41.0,3.0,3.0,56.0,0.0,4.0,0.0,47.0,2.0,Alabama,4,10.5,5.25,34.25,10.25,0.75,0.75,14.0,0.0,1.0,0.0,11.75,0.5,,8.333333333333334,,3.3333333333333335,,17.666666666666668,,0.1415,,7.833333333333333,,0.8333333333333334,,1.0,,8.833333333333334,,0.3333333333333333,,0.0,,9.333333333333334,,0.5
08/25/2012,@ Northeastern,1-3,4.0,0,55.0,27.0,159.0,0.0,55.0,3.0,4.0,77.0,0.0,2.0,0.0,59.0,1.0,Northeastern,4,13.75,6.75,39.75,13.75,0.75,1.0,19.25,0.0,0.5,0.0,14.75,0.25,,9.055555555555555,,3.9722222222222228,,23.194444444444446,,0.14533333333333331,,8.638888888888888,,0.8055555555555557,,0.9166666666666666,,10.555555555555555,,0.5555555555555555,,0.0,,10.13888888888889,,0.5
08/31/2012,@ San Diego St.,0-3,3.0,0,32.0,26.0,95.0,0.0,28.0,3.0,7.0,31.0,0.0,0.0,0.0,35.0,2.0,San Diego St.,3,10.666666666666666,8.666666666666666,31.666666666666668,9.333333333333334,1.0,2.333333333333333,10.333333333333334,0.0,0.0,0.0,11.666666666666666,0.6666666666666666,13.638888888888891,10.229166666666668,6.222222222222222,4.666666666666667,36.44444444444445,27.333333333333336,0.14533333333333331,0.10899999999999999,13.222222222222221,9.916666666666666,1.0555555555555556,0.7916666666666667,1.25,0.9375,16.972222222222225,12.729166666666668,0.7222222222222222,0.5416666666666666,0.0,0.0,15.055555555555557,11.291666666666668,0.5833333333333334,0.4375
09/01/2012,"Montana @ San Diego, Calif.",0-3,3.0,0,30.0,34.0,116.0,0.0,28.0,3.0,7.0,41.0,2.0,2.0,1.0,36.0,0.0,Montana,3,10.0,11.333333333333334,38.66666666666666,9.333333333333334,1.0,2.333333333333333,13.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.0,0.0,11.638888888888888,10.316666666666666,6.888888888888888,5.466666666666667,35.22222222222222,28.2,0.051,0.08719999999999999,11.111111111111112,9.8,0.8333333333333334,0.8333333333333334,1.361111111111111,1.2166666666666666,14.527777777777777,12.250000000000002,0.5,0.4333333333333333,0.0,0.0,12.722222222222221,11.366666666666667,0.47222222222222215,0.4833333333333333
09/01/2012,"Utah St. @ San Diego, Calif.",1-3,4.0,0,53.0,34.0,153.0,0.0,48.0,5.0,8.0,63.0,2.0,2.0,1.0,61.0,3.0,Utah St.,4,13.25,8.5,38.25,12.0,1.25,2.0,15.75,0.5,0.5,0.25,15.25,0.75,11.472222222222221,10.26388888888889,8.916666666666666,6.4444444444444455,36.694444444444436,29.944444444444443,0.0,0.07266666666666666,10.805555555555557,9.722222222222223,0.9166666666666666,0.8611111111111112,1.8888888888888886,1.4027777777777777,14.416666666666666,12.486111111111112,0.3888888888888889,0.47222222222222215,0.1111111111111111,0.05555555555555555,12.805555555555555,11.472222222222223,0.3055555555555555,0.40277777777777773
09/02/2012,@ Cal St. Fullerton,0-3,3.0,0,31.0,22.0,114.0,0.0,28.0,2.0,10.0,44.0,1.0,2.0,0.0,35.0,0.0,Cal St. Fullerton,3,10.333333333333334,7.333333333333333,38.0,9.333333333333334,0.6666666666666666,3.333333333333333,14.666666666666666,0.3333333333333333,0.6666666666666666,0.0,11.666666666666666,0.0,11.305555555555555,10.690476190476192,9.5,6.738095238095239,36.194444444444436,31.13095238095238,0.0,0.06228571428571428,10.222222222222223,10.04761904761905,1.0833333333333333,0.9166666666666667,2.222222222222222,1.488095238095238,13.25,12.952380952380953,0.3888888888888889,0.47619047619047616,0.19444444444444442,0.08333333333333333,12.972222222222221,12.011904761904763,0.47222222222222215,0.4523809523809524
09/07/2012,UCF,0-3,3.0,0,37.0,22.0,102.0,0.0,36.0,1.0,8.0,37.0,0.0,0.0,2.0,38.0,2.0,UCF,3,12.333333333333334,7.333333333333333,34.0,12.0,0.3333333333333333,2.6666666666666665,12.333333333333334,0.0,0.0,0.6666666666666666,12.666666666666666,0.6666666666666666,11.194444444444445,10.645833333333334,9.055555555555555,6.812500000000001,38.30555555555555,31.989583333333332,0.0,0.05449999999999999,10.222222222222223,9.958333333333334,0.9722222222222222,0.8854166666666667,2.5555555555555554,1.71875,14.694444444444443,13.166666666666668,0.6111111111111112,0.49999999999999994,0.19444444444444442,0.07291666666666666,12.972222222222223,11.968750000000002,0.25,0.3958333333333333
09/08/2012,Dartmouth,3-0,3.0,0,42.0,17.0,103.0,0.0,38.0,4.0,6.0,58.0,3.0,8.0,0.0,53.0,2.0,Dartmouth,3,14.0,5.666666666666667,34.333333333333336,12.666666666666666,1.3333333333333333,2.0,19.33333333333333,1.0,2.6666666666666665,0.0,17.666666666666668,0.6666666666666666,11.972222222222223,10.833333333333334,7.722222222222221,6.870370370370371,36.75,32.21296296296296,0.0,0.048444444444444436,11.111111111111112,10.185185185185185,0.75,0.8240740740740741,2.6666666666666665,1.8240740740740742,14.25,13.074074074074074,0.388888888888889,0.4444444444444444,0.3055555555555556,0.1388888888888889,13.194444444444445,12.046296296296298,0.47222222222222215,0.4259259259259259
09/08/2012,Fairfield,0-3,3.0,0,34.0,17.0,92.0,0.0,34.0,2.0,4.0,32.0,1.0,2.0,3.0,38.0,0.0,Fairfield,3,11.333333333333334,5.666666666666667,30.666666666666668,11.333333333333334,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333,0.6666666666666666,1.0,12.666666666666666,0.0,12.222222222222223,11.15,6.777777777777778,6.750000000000002,35.44444444444445,32.425,0.0,0.04359999999999999,11.333333333333334,10.433333333333334,0.7777777777777777,0.875,2.6666666666666665,1.8416666666666668,15.444444444444443,13.7,1.1111111111111112,0.6666666666666666,0.22222222222222224,0.125,14.0,12.608333333333336,0.4444444444444444,0.45
