date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,UT Martin,3-0,3.0,0,46.0,14.0,92.0,0.348,42.0,0.0,4.0,39.0,0.0,16.0,1.0,54.0,1.0,UT Martin
08/25/2012,Northwestern St.,3-1,4.0,0,56.0,24.0,152.0,0.211,52.0,2.0,11.0,71.0,1.0,25.0,3.0,71.5,3.0,Northwestern St.
08/25/2012,Kansas,3-1,4.0,0,59.0,27.0,171.0,0.187,58.0,1.0,8.0,69.0,1.0,8.0,2.0,65.0,0.0,Kansas
08/28/2012,Tulsa,3-0,3.0,0,41.0,10.0,105.0,0.295,39.0,1.0,3.0,65.0,0.0,17.0,1.0,50.5,1.0,Tulsa
08/31/2012,"UMBC @ Ann Arbor, Mich.",3-0,3.0,0,46.0,11.0,92.0,0.0,43.0,6.0,5.0,32.0,2.0,6.0,1.0,57.0,0.0,UMBC
09/01/2012,@ Michigan,2-3,5.0,0,64.0,25.0,180.0,0.0,60.0,2.0,4.0,83.0,6.0,20.0,1.0,82.0,2.0,Michigan
09/01/2012,"Central Mich. @ Ann Arbor, Mich.",3-0,3.0,0,39.0,10.0,80.0,0.0,37.0,3.0,4.0,24.0,0.0,8.0,2.0,46.0,0.0,Central Mich.
09/04/2012,Oklahoma,1-3,4.0,0,59.0,27.0,165.0,0.0,53.0,3.0,7.0,66.0,1.0,16.0,6.0,71.0,0.0,Oklahoma
09/07/2012,Houston Christian,3-0,3.0,0,50.0,12.0,113.0,0.0,45.0,3.0,4.0,55.0,0.0,6.0,0.0,56.0,0.0,Houston Christian
09/08/2012,ULM,3-0,3.0,0,39.0,18.0,99.0,0.0,35.0,5.0,5.0,48.0,2.0,4.0,1.0,48.0,0.0,ULM
09/08/2012,UTEP,3-1,4.0,0,59.0,23.0,143.0,0.0,56.0,3.0,10.0,58.0,2.0,14.0,3.0,71.0,0.0,UTEP
09/14/2012,Florida,2-3,5.0,0,73.0,22.0,175.0,0.0,61.0,3.0,10.0,69.0,1.0,14.0,3.0,84.0,1.0,Florida
09/21/2012,@ Tennessee,3-1,4.0,0,50.0,16.0,128.0,0.0,45.0,5.0,7.0,52.0,6.0,20.0,1.0,71.0,0.0,Tennessee
09/23/2012,@ Georgia,3-0,3.0,0,43.0,16.0,97.0,0.0,37.0,6.0,4.0,33.0,1.0,16.0,4.0,58.0,2.0,Georgia
09/28/2012,Auburn,3-0,3.0,0,44.0,16.0,101.0,0.0,40.0,4.0,10.0,37.0,2.0,16.0,1.0,58.0,0.0,Auburn
09/30/2012,LSU,3-1,4.0,0,66.0,22.0,142.0,0.0,61.0,7.0,5.0,54.0,0.0,12.0,4.0,79.0,0.0,LSU
10/05/2012,@ Florida,0-3,3.0,0,37.0,23.0,118.0,0.0,37.0,1.0,4.0,41.0,0.0,8.0,1.0,42.0,1.0,Florida
10/07/2012,@ Ole Miss,3-1,4.0,0,62.0,20.0,145.0,0.0,57.0,5.0,6.0,65.0,3.0,16.0,1.0,78.0,1.0,Ole Miss
10/12/2012,Texas A&M,2-3,5.0,0,53.0,39.0,161.0,0.0,49.0,2.0,5.0,61.0,1.0,10.0,2.0,61.0,0.0,Texas A&M
10/14/2012,Tennessee,0-3,3.0,0,41.0,25.0,128.0,0.0,40.0,1.0,6.0,58.0,2.0,8.0,5.0,48.0,1.0,Tennessee
10/19/2012,@ Kentucky,3-0,3.0,0,50.0,13.0,112.0,0.0,43.0,2.0,5.0,39.0,1.0,4.0,3.0,55.0,1.0,Kentucky
10/21/2012,@ Mississippi St.,3-0,3.0,0,52.0,12.0,111.0,0.0,47.0,5.0,5.0,67.0,1.0,10.0,0.0,63.0,2.0,Mississippi St.
10/26/2012,Alabama,3-2,5.0,0,64.0,18.0,157.0,0.0,63.0,5.0,7.0,69.0,2.0,18.0,3.0,80.0,1.0,Alabama
10/28/2012,Missouri,3-0,3.0,0,45.0,10.0,86.0,0.0,42.0,7.0,5.0,41.0,3.0,10.0,3.0,60.0,1.0,Missouri
11/02/2012,@ Auburn,2-3,5.0,0,53.0,34.0,176.0,0.0,51.0,7.0,7.0,80.0,2.0,10.0,5.0,67.0,2.0,Auburn
11/04/2012,@ Texas A&M,1-3,4.0,0,51.0,23.0,173.0,0.0,48.0,5.0,5.0,78.0,1.0,12.0,1.0,63.0,1.0,Texas A&M
11/11/2012,Kentucky,3-2,5.0,0,60.0,23.0,168.0,0.0,54.0,3.0,5.0,80.0,3.0,10.0,3.0,71.0,5.0,Kentucky
11/16/2012,Georgia,3-1,4.0,0,67.0,17.0,135.0,0.0,62.0,4.0,5.0,59.0,2.0,10.0,2.0,78.0,0.0,Georgia
11/18/2012,Ole Miss,3-1,4.0,0,57.0,22.0,140.0,0.0,55.0,2.0,4.0,54.0,5.0,6.0,0.0,67.0,1.0,Ole Miss
11/21/2012,@ LSU,3-1,4.0,0,52.0,22.0,140.0,0.0,49.0,6.0,6.0,73.0,2.0,17.0,0.0,68.5,1.0,LSU
11/23/2012,@ South Carolina,2-3,5.0,0,68.0,21.0,146.0,0.0,65.0,8.0,11.0,50.0,1.0,14.0,3.0,84.0,1.0,South Carolina
11/30/2012,"Wichita St. @ Lawrence, Kan.",2-3,5.0,0,61.0,23.0,182.0,0.0,58.0,3.0,4.0,71.0,3.0,14.0,1.0,74.0,2.0,Wichita St.
